nodeId,time,distance,relativeSpeed,speed,acceleration
flow0.10,39.20000000000029,2.87148,0.0798841,14.924739258061065,-0.92375074505469
flow0.1,39.20000000000029,-1,0,12.93739022100767,-0.1820087429950945
flow0.3,39.20000000000029,3.91905,-0.26512,13.202510430070117,0.14907082784501924
flow0.5,39.20000000000029,3.53054,-0.0223819,13.224892326493075,0.2771211188741951
flow0.7,39.20000000000029,3.32128,0.0531977,13.17169463041036,0.3829998652087063
flow0.9,39.20000000000029,3.11318,0.0900015,13.081693108903794,0.4466287521565171
flow0.0,39.30000000000029,-1,0,14.718374298751915,0.5136833473807201
flow0.2,39.30000000000029,3.93847,-0.251938,14.970312760082537,-0.8232693177778216
flow0.4,39.30000000000029,3.47647,-0.0240653,14.994378079969357,-0.9413722239895073
flow0.6,39.30000000000029,3.28047,0.0257169,14.96866122575135,-0.9892248493761713
flow0.8,39.30000000000029,3.06286,0.0625594,14.906101840664485,-0.9852147131065436
flow0.10,39.30000000000029,2.8792,0.0771847,14.828917100260735,-0.9582215780032932
flow0.1,39.30000000000029,-1,0,12.929708254655859,-0.07681966351810843
flow0.3,39.30000000000029,3.89077,-0.282868,13.212576524971182,0.10066094901064915
flow0.5,39.30000000000029,3.52707,-0.0346603,13.247236824572745,0.22344498079670316
flow0.7,39.30000000000029,3.32558,0.0430037,13.204233132681964,0.3253850227160271
flow0.9,39.30000000000029,3.12146,0.0827509,13.121482192113236,0.39789083209441856
flow0.0,39.40000000000029,-1,0,14.660743796482311,-0.5763050226960331
flow0.2,39.40000000000029,3.91449,-0.23981,14.900553902601342,-0.6975885748119559
flow0.4,39.40000000000029,3.47556,-0.00905406,14.909607959818974,-0.8477012015038277
flow0.6,39.40000000000029,3.28364,0.0317332,14.877874762437504,-0.9078646331384554
flow0.8,39.40000000000029,3.06928,0.0642257,14.813649019896394,-0.9245282076809147
flow0.10,39.40000000000029,2.88684,0.0764074,14.737241611602506,-0.9167548865822894
flow0.1,39.40000000000029,-1,0,12.981563121096267,0.5185486644040793
flow0.3,39.40000000000029,3.86723,-0.235389,13.216952609858785,0.043760848876033265
flow0.5,39.40000000000029,3.52253,-0.0454035,13.262356157404856,0.15119332832110643
flow0.7,39.40000000000029,3.32887,0.0329657,13.229390428045662,0.2515729536369804
flow0.9,39.40000000000029,3.129,0.075438,13.153952405983953,0.3247021387071669
flow0.0,39.50000000000029,-1,0,14.704083643167142,0.43339846684830263
flow0.2,39.50000000000029,3.90073,-0.137589,14.841672680689182,-0.5888122191215928
flow0.4,39.50000000000029,3.4759,0.00341852,14.83825416537115,-0.713537944478233
flow0.6,39.50000000000029,3.28765,0.0400946,14.798159599834069,-0.7971516260343492
flow0.8,39.50000000000029,3.07598,0.0670471,14.731112487883635,-0.8253653201275846
flow0.10,39.50000000000029,2.89454,0.0769936,14.654118886887927,-0.8312272471457938
flow0.1,39.50000000000029,-1,0,13.017959410311457,0.36396289215190336
flow0.3,39.50000000000029,3.84709,-0.201404,13.21936296492806,0.024103550692746722
flow0.5,39.50000000000029,3.51734,-0.0519506,13.271313561207277,0.08957403802421382
flow0.7,39.50000000000029,3.33125,0.0237604,13.247553148882773,0.18162720837111124
flow0.9,39.50000000000029,3.1358,0.0680481,13.17950501082247,0.2555260483851818
flow0.0,39.60000000000029,-1,0,14.691849452746428,-0.12234190420713276
flow0.2,39.60000000000029,3.89007,-0.106596,14.798445588149493,-0.43227092539689593
flow0.4,39.60000000000029,3.47752,0.0161453,14.78230028697763,-0.5595387839352028
flow0.6,39.60000000000029,3.29241,0.0476295,14.734670777335669,-0.634888224983996
flow0.8,39.60000000000029,3.08314,0.0715563,14.663114480941186,-0.6799800694244951
flow0.10,39.60000000000029,2.90239,0.0784761,14.584638388081295,-0.6948049880663199
flow0.1,39.60000000000029,-1,0,12.909260484784179,-1.0869892552727833
flow0.3,39.60000000000029,3.81581,-0.312805,13.222065515553082,0.027025506250222264
flow0.5,39.60000000000029,3.51184,-0.0549922,13.27705766979981,0.05744108592532271
flow0.7,39.60000000000029,3.33295,0.0169637,13.26009393022253,0.1254078133975689
flow0.9,39.60000000000029,3.14191,0.0610335,13.19906041741417,0.1955540659169941
flow0.0,39.700000000000294,-1,0,14.66013993862467,-0.3170951412175782
flow0.2,39.700000000000294,3.87907,-0.110008,14.770147749363836,-0.2829783878565628
flow0.4,39.700000000000294,3.4801,0.0258387,14.744309005816172,-0.37991281161458446
flow0.6,39.700000000000294,3.29797,0.0555576,14.688751453276518,-0.4591932405915067
flow0.8,39.700000000000294,3.09074,0.0760079,14.612743514192044,-0.503709667491421
flow0.10,39.700000000000294,2.9105,0.0811178,14.531625674523008,-0.5301271355828696
flow0.1,39.700000000000294,-1,0,12.985905284776388,0.766447999922093
flow0.3,39.700000000000294,3.79269,-0.231158,13.217063384048275,-0.050021315048063286
flow0.5,39.700000000000294,3.50581,-0.0602666,13.277330002721161,0.002723329213516479
flow0.7,39.700000000000294,3.33419,0.0124015,13.26492846764558,0.04834537423050733
flow0.9,39.700000000000294,3.14744,0.0553449,13.20958359123311,0.10523173818940634
flow0.0,39.800000000000296,-1,0,14.688376908231621,0.2823696960695088
flow0.2,39.800000000000296,3.87252,-0.0655039,14.753880798274352,-0.16266951089484394
flow0.4,39.800000000000296,3.48321,0.0310688,14.722812030891895,-0.21496974924277268
flow0.6,39.800000000000296,3.30416,0.0619575,14.660854528108983,-0.27896925167535613
flow0.8,39.800000000000296,3.09883,0.0809026,14.579951892964637,-0.32791621227406864
flow0.10,39.800000000000296,2.9189,0.083969,14.495982868892522,-0.3564280563048605
flow0.1,39.800000000000296,-1,0,12.914052840745578,-0.7185244403081015
flow0.3,39.800000000000296,3.76303,-0.296643,13.21069556270348,-0.06367821344795743
flow0.5,39.800000000000296,3.49977,-0.0604587,13.27115429807313,-0.061757046480312994
flow0.7,39.800000000000296,3.3349,0.0071224,13.264031899215784,-0.008965684297965737
flow0.9,39.800000000000296,3.15254,0.0510189,13.213012961347372,0.03429370114261587
flow0.0,39.9000000000003,-1,0,14.687875711254637,-0.005011969769839197
flow0.2,39.9000000000003,3.86625,-0.0626258,14.75050154385424,-0.03379254420112332
flow0.4,39.9000000000003,3.48659,0.0338574,14.716644117946997,-0.06167912944897935
flow0.6,39.9000000000003,3.31075,0.0658266,14.65081753561874,-0.10036992490242369
flow0.8,39.9000000000003,3.10734,0.0851084,14.565709090940622,-0.14242802024014622
flow0.10,39.9000000000003,2.92762,0.0872158,14.47849332277787,-0.17489546114651588
flow0.1,39.9000000000003,-1,0,12.992148444479833,0.7809560373425484
flow0.3,39.9000000000003,3.74241,-0.206185,13.19833311671175,-0.12362445991730198
flow0.5,39.9000000000003,3.4936,-0.0616499,13.259982976844741,-0.1117132122838882
flow0.7,39.9000000000003,3.33539,0.00494601,13.255036969984886,-0.08994929230897952
flow0.9,39.9000000000003,3.1572,0.0465694,13.208467598577759,-0.04545362769613703
flow0.0,40.0000000000003,-1,0,14.646332457149729,-0.41543254104908556
flow0.2,40.0000000000003,3.85509,-0.111617,14.757949610565612,0.07448066711372547
flow0.4,40.0000000000003,3.48989,0.0329371,14.725012546118936,0.08368428171939613
flow0.6,40.0000000000003,3.31755,0.068014,14.656998503242832,0.061809676240915934
flow0.8,40.0000000000003,3.11613,0.0879376,14.569060869860104,0.03351778919482129
flow0.10,40.0000000000003,2.93664,0.0901925,14.478868358123865,0.0037503534599458987
flow0.1,40.0000000000003,-1,0,13.011165518475034,0.19017073995200917
flow0.3,40.0000000000003,3.72486,-0.17549,13.186655672126637,-0.1167744458511244
flow0.5,40.0000000000003,3.48778,-0.0581915,13.244847183389426,-0.15135793455314683
flow0.7,40.0000000000003,3.33566,0.00272951,13.242117678146856,-0.12919291838029423
flow0.9,40.0000000000003,3.1616,0.0440159,13.198101785044056,-0.10365813533702806
flow0.0,40.1000000000003,-1,0,14.719241130818009,0.7290867366828024
flow0.2,40.1000000000003,3.84992,-0.0517234,14.770964545183437,0.13014934617824991
flow0.4,40.1000000000003,3.49258,0.0269597,14.744004796037766,0.1899224991882953
flow0.6,40.1000000000003,3.32432,0.067723,14.676281767022235,0.1928326377940337
flow0.8,40.1000000000003,3.1251,0.0896898,14.586591985121824,0.17531115261720132
flow0.10,40.1000000000003,2.94588,0.0924404,14.494151627464054,0.1528326934018942
flow0.1,40.1000000000003,-1,0,12.926914251570858,-0.8425126690417528
flow0.3,40.1000000000003,3.69982,-0.250394,13.177308408096627,-0.09347264030010294
flow0.5,40.1000000000003,3.48248,-0.053033,13.230341443121526,-0.1450574026790008
flow0.7,40.1000000000003,3.336,0.00339485,13.226946597289988,-0.15171080856868358
flow0.9,40.1000000000003,3.16578,0.0417492,13.185197356813049,-0.12904428231006904
flow0.0,40.2000000000003,-1,0,14.649778091447988,-0.6946303937002085
flow0.2,40.2000000000003,3.83564,-0.142747,14.792524668391508,0.21560123208070436
flow0.4,40.2000000000003,3.49467,0.0208905,14.771634202318763,0.27629406280997415
flow0.6,40.2000000000003,3.33073,0.0641252,14.707509019548532,0.3122725252629621
flow0.8,40.2000000000003,3.13409,0.0898418,14.61766726364851,0.3107527852668568
flow0.10,40.2000000000003,2.95528,0.0940254,14.523641829562317,0.29490202098262586
flow0.1,40.2000000000003,-1,0,12.925157493549202,-0.017567580216564238
flow0.3,40.2000000000003,3.67589,-0.239331,13.164488788536993,-0.12819619559634177
flow0.5,40.2000000000003,3.47741,-0.0506742,13.215162993090233,-0.15178450031292812
flow0.7,40.2000000000003,3.33655,0.00541749,13.20974550449786,-0.1720109279212778
flow0.9,40.2000000000003,3.16991,0.0412913,13.16845417936046,-0.16743177452589464
flow0.0,40.3000000000003,-1,0,14.65480535222483,0.05027260776842013
flow0.2,40.3000000000003,3.81963,-0.160099,14.814903862916006,0.22379194524498658
flow0.4,40.3000000000003,3.49564,0.0096904,14.805213467439556,0.33579265120792456
flow0.6,40.3000000000003,3.33671,0.0597836,14.745429896763984,0.3792087721545201
flow0.8,40.3000000000003,3.14287,0.0878585,14.657571401660377,0.39904138011866763
flow0.10,40.3000000000003,2.96474,0.0945978,14.562973603657895,0.39331774095577643
flow0.1,40.3000000000003,-1,0,12.998667255845655,0.7350976229645312
flow0.3,40.3000000000003,3.66084,-0.150451,13.149117961848335,-0.15370826688657857
flow0.5,40.3000000000003,3.47261,-0.0480182,13.197136185950312,-0.18026807139921885
flow0.7,40.3000000000003,3.33718,0.00631648,13.190819707766991,-0.18925796730869138
flow0.9,40.3000000000003,3.17409,0.041864,13.14895569815793,-0.1949848120252895
flow0.0,40.400000000000304,-1,0,14.644864838116664,-0.09940514108166099
flow0.2,40.400000000000304,3.80047,-0.191675,14.836540173051409,0.2163631013540268
flow0.4,40.400000000000304,3.49536,-0.00278954,14.839329708877486,0.3411624143793013
flow0.6,40.400000000000304,3.34192,0.0521027,14.78722701991469,0.41797123150706383
flow0.8,40.400000000000304,3.15138,0.0850343,14.7021926902712,0.44621288610823484
flow0.10,40.400000000000304,2.97412,0.0938048,14.608387852698332,0.45414249040437227
flow0.1,40.400000000000304,-1,0,13.024370607703029,0.2570335185737349
flow0.3,40.400000000000304,3.64955,-0.112924,13.137295099821397,-0.11822862026937386
flow0.5,40.400000000000304,3.46836,-0.0424718,13.179766873962297,-0.17369311988014502
flow0.7,40.400000000000304,3.33793,0.00753972,13.172227153782645,-0.18592553984346338
flow0.9,40.400000000000304,3.1783,0.0420992,13.130127973381796,-0.18827724776134147
flow0.0,40.500000000000306,-1,0,14.628493905050309,-0.16370933066355065
flow0.2,40.500000000000306,3.7778,-0.226642,14.855135533295314,0.1859536024390529
flow0.4,40.500000000000306,3.49374,-0.0162264,14.871361976920472,0.3203226804298609
flow0.6,40.500000000000306,3.34623,0.043113,14.828249000653559,0.41021980738868535
flow0.8,40.500000000000306,3.15938,0.0800092,14.74823980046691,0.4604711019571006
flow0.10,40.500000000000306,2.98335,0.092282,14.655957799244307,0.4756994654597513
flow0.1,40.500000000000306,-1,0,12.909379032398144,-1.1499157530488446
flow0.3,40.500000000000306,3.62741,-0.221363,13.130742191660826,-0.06552908160571747
flow0.5,40.500000000000306,3.46471,-0.036507,13.167249229987203,-0.12517643975094472
flow0.7,40.500000000000306,3.33897,0.0103853,13.156863923425703,-0.15363230356941315
flow0.9,40.500000000000306,3.18257,0.0426564,13.114207558003196,-0.1592041537860034
flow0.0,40.60000000000031,-1,0,14.634408071969265,0.05914166918955743
flow0.2,40.60000000000031,3.75439,-0.234078,14.868486008566304,0.13350475270989648
flow0.4,40.60000000000031,3.49075,-0.0299496,14.898435616206557,0.2707363928608508
flow0.6,40.60000000000031,3.34954,0.0331076,14.865327990092355,0.3707898943879684
flow0.8,40.60000000000031,3.16676,0.0738439,14.79148413066767,0.43244330200758796
flow0.10,40.60000000000031,2.99228,0.0893041,14.702180067523935,0.46222268279628054
flow0.1,40.60000000000031,-1,0,12.984109608181322,0.7473057578317821
flow0.3,40.60000000000031,3.61373,-0.136873,13.120982167000824,-0.09760024660002031
flow0.5,40.60000000000031,3.46112,-0.0359115,13.1568936829945,-0.10355546992702358
flow0.7,40.60000000000031,3.34032,0.0135332,13.143360511937205,-0.1350341148849843
flow0.9,40.60000000000031,3.18699,0.0441631,13.099197450544196,-0.1501010745900011
flow0.0,40.70000000000031,-1,0,14.647718075180055,0.13310003210790455
flow0.2,40.70000000000031,3.73151,-0.228861,14.876578918114134,0.08092909547830374
flow0.4,40.70000000000031,3.48652,-0.042248,14.918826943887945,0.2039132768138785
flow0.6,40.70000000000031,3.3518,0.0225898,14.896237189595032,0.309091995026769
flow0.8,40.70000000000031,3.17344,0.0667498,14.829487403748326,0.3800327308065654
flow0.10,40.70000000000031,3.00082,0.0854128,14.744074653633179,0.41894586109243903
flow0.1,40.70000000000031,-1,0,12.954167216217181,-0.2994239196414128
flow0.3,40.70000000000031,3.59775,-0.159785,13.113952092637264,-0.0703007436355918
flow0.5,40.70000000000031,3.4578,-0.0331971,13.147149234827973,-0.0974444816652742
flow0.7,40.70000000000031,3.3417,0.0138031,13.133346121378766,-0.1001439055843889
flow0.9,40.70000000000031,3.19158,0.0458985,13.087447626961348,-0.11749823582848151
flow0.0,40.80000000000031,-1,0,14.617523945909088,-0.30194129270967096
flow0.2,40.80000000000031,3.70524,-0.262732,14.88025622751792,0.036773094037858556
flow0.4,40.80000000000031,3.4813,-0.0522219,14.932478148878698,0.13651204990752674
flow0.6,40.80000000000031,3.35306,0.0126321,14.91984606243514,0.23608872840107153
flow0.8,40.80000000000031,3.17934,0.0590746,14.860771480698153,0.31284076949827266
flow0.10,40.80000000000031,3.0089,0.0807468,14.780024672985453,0.35950019352274154
flow0.1,40.80000000000031,-1,0,12.961307176637499,0.07139960420317948
flow0.3,40.80000000000031,3.58314,-0.146099,13.107406007017612,-0.06546085619651976
flow0.5,40.80000000000031,3.45454,-0.0326247,13.140030743961598,-0.07118490866375282
flow0.7,40.80000000000031,3.3432,0.0149746,13.125056103644754,-0.08290017734012167
flow0.9,40.80000000000031,3.19619,0.0461011,13.078954989788263,-0.08492637173084461
flow0.0,40.90000000000031,-1,0,14.652183994546395,0.3466004863730632
flow0.2,40.90000000000031,3.6827,-0.225374,14.877557495705402,-0.026987318125186732
flow0.4,40.90000000000031,3.47519,-0.0611332,14.938690680405799,0.06212531527101106
flow0.6,40.90000000000031,3.35346,0.00390996,14.934780716424067,0.14934653988927238
flow0.8,40.90000000000031,3.18449,0.0514909,14.883289789783136,0.225183090849832
flow0.10,40.90000000000031,3.01645,0.0755328,14.807756962390744,0.27732289405291155
flow0.1,40.90000000000031,-1,0,13.011507615026355,0.5020043838885613
flow0.3,40.90000000000031,3.57409,-0.0904219,13.101929486341893,-0.05476520675719243
flow0.5,40.90000000000031,3.45127,-0.0326818,13.134611333142065,-0.054194108195328994
flow0.7,40.90000000000031,3.34468,0.014804,13.119807335692789,-0.0524876795196505
flow0.9,40.90000000000031,3.20085,0.0466501,13.073157283435913,-0.05797706352350218
flow0.0,41.00000000000031,-1,0,14.68675325605469,0.3456926150829531
flow0.2,41.00000000000031,3.66421,-0.18491,14.871663022498199,-0.058944732072028216
flow0.4,41.00000000000031,3.46857,-0.0661602,14.937823232471908,-0.008674479338903751
flow0.6,41.00000000000031,3.35305,-0.00406324,14.941886473111182,0.07105756687115772
flow0.8,41.00000000000031,3.18894,0.0444812,14.897405268260394,0.14115478477258137
flow0.10,41.00000000000031,3.02347,0.0701908,14.827214420757619,0.19457458366874292
flow0.1,41.00000000000031,-1,0,12.923338133682998,-0.8816948134335689
flow0.3,41.00000000000031,3.55634,-0.177567,13.100905334712307,-0.010241516295863562
flow0.5,41.00000000000031,3.4481,-0.0317081,13.132613393921382,-0.019979392206828095
flow0.7,41.00000000000031,3.34608,0.0140213,13.118592108125915,-0.012152275668739776
flow0.9,41.00000000000031,3.20548,0.0463476,13.07224449294326,-0.00912790492652249
flow0.0,41.100000000000314,-1,0,14.681543728377765,-0.05209527676925063
flow0.2,41.100000000000314,3.64581,-0.183953,14.865496880065168,-0.06166142433031041
flow0.4,41.100000000000314,3.46183,-0.0674315,14.932928406647049,-0.04894825824859339
flow0.6,41.100000000000314,3.35208,-0.00966278,14.942591182897155,0.007047097859729234
flow0.8,41.100000000000314,3.19273,0.0379113,14.904679894650885,0.07274626390490369
flow0.10,41.100000000000314,3.02998,0.0650553,14.839624549460153,0.12410128702533996
flow0.1,41.100000000000314,-1,0,12.996345036329737,0.7300690264673904
flow0.3,41.100000000000314,3.54622,-0.101139,13.09748382206142,-0.03421512650886527
flow0.5,41.100000000000314,3.44459,-0.0350651,13.132548939628938,-0.0006445429244372747
flow0.7,41.100000000000314,3.34744,0.0135178,13.119031142530632,0.004390344047173755
flow0.9,41.100000000000314,3.21004,0.0455267,13.07350441255635,0.012599196130889112
flow0.0,41.200000000000315,-1,0,14.68409288873696,0.025491603591945022
flow0.2,41.200000000000315,3.62834,-0.174763,14.858855500853336,-0.06641379211831833
flow0.4,41.200000000000315,3.45514,-0.0668463,14.925701751304793,-0.07226655342256194
flow0.6,41.200000000000315,3.3508,-0.012794,14.938495794816669,-0.04095388080486373
flow0.8,41.200000000000315,3.19601,0.0327422,14.905753602149733,0.010737074988487194
flow0.10,41.200000000000315,3.03599,0.0601351,14.845618546769424,0.05993997309271748
flow0.1,41.200000000000315,-1,0,12.943975904623082,-0.5236913170665503
flow0.3,41.200000000000315,3.53092,-0.153015,13.096990711426624,-0.004931106347960679
flow0.5,41.200000000000315,3.44098,-0.0361464,13.133137150214397,0.005882105854588815
flow0.7,41.200000000000315,3.34848,0.0104873,13.122649894396801,0.03618751866168779
flow0.9,41.200000000000315,3.2145,0.044652,13.077997851238555,0.044934386822053085
flow0.0,41.30000000000032,-1,0,14.620430229505619,-0.6366265923134051
flow0.2,41.30000000000032,3.60516,-0.231713,14.852142911919765,-0.06712588933570629
flow0.4,41.30000000000032,3.44869,-0.0644811,14.916623972698684,-0.09077778606108922
flow0.6,41.30000000000032,3.34937,-0.014365,14.930988970129597,-0.07506824687071756
flow0.8,41.30000000000032,3.19892,0.029144,14.901844956563492,-0.03908645586241377
flow0.10,41.30000000000032,3.04159,0.0560087,14.84583626882442,0.002177220549963721
flow0.1,41.30000000000032,-1,0,12.91883532768538,-0.25140576937701553
flow0.3,41.30000000000032,3.51328,-0.176394,13.095229118502884,-0.017615929237404515
flow0.5,41.30000000000032,3.437,-0.0397594,13.134988554829164,0.018514046147668495
flow0.7,41.30000000000032,3.34932,0.00837841,13.126610140385129,0.03960245988327671
flow0.9,41.30000000000032,3.21873,0.0422473,13.08436281297028,0.06364961731724961
flow0.0,41.40000000000032,-1,0,14.61031097815172,-0.10119251353899017
flow0.2,41.40000000000032,3.58208,-0.230875,14.841185633009626,-0.10957278910138868
flow0.4,41.40000000000032,3.44237,-0.0632551,14.904440770753885,-0.12183201944798938
flow0.6,41.40000000000032,3.34793,-0.0144163,14.91885707846968,-0.12131891659917571
flow0.8,41.40000000000032,3.20159,0.0267171,14.89213998100649,-0.0970497555700156
flow0.10,41.40000000000032,3.04688,0.0528515,14.839288440899988,-0.06547827924432426
flow0.1,41.40000000000032,-1,0,12.9625776041516,0.43742276466218755
flow0.3,41.40000000000032,3.50049,-0.127976,13.09055390688191,-0.046752116209738404
flow0.5,41.40000000000032,3.43256,-0.0444469,13.135000770192683,0.00012215363518919276
flow0.7,41.40000000000032,3.3498,0.00475236,13.130248410959396,0.03638270574267466
flow0.9,41.40000000000032,3.22274,0.0401105,13.090137861310339,0.0577504834005893
flow0.0,41.50000000000032,-1,0,14.662825241056598,0.5251426290487871
flow0.2,41.50000000000032,3.56572,-0.163538,14.82636347328826,-0.1482215972136558
flow0.4,41.50000000000032,3.43625,-0.0612186,14.88758204626564,-0.16858724488244548
flow0.6,41.50000000000032,3.34647,-0.0145443,14.902126299152659,-0.16730779317020605
flow0.8,41.50000000000032,3.20414,0.0254656,14.87666069152022,-0.1547928948627053
flow0.10,41.50000000000032,3.05193,0.0505147,14.826145972251812,-0.13142468648176475
flow0.1,41.50000000000032,-1,0,13.010913731866319,0.48336127714719623
flow0.3,41.50000000000032,3.49293,-0.0755553,13.086469066616756,-0.040848402651540994
flow0.5,41.50000000000032,3.42784,-0.0472067,13.133675754209461,-0.013250159832214337
flow0.7,41.50000000000032,3.34984,0.000375743,13.13330001146048,0.030516005010845504
flow0.9,41.50000000000032,3.22644,0.0370099,13.09629012237129,0.06152261060950792
flow0.0,41.60000000000032,-1,0,14.71699758285573,0.5417234179913066
flow0.2,41.60000000000032,3.55617,-0.0955386,14.812536159818578,-0.13827313469683133
flow0.4,41.60000000000032,3.43062,-0.0562553,14.868791503830023,-0.18790542435617397
flow0.6,41.60000000000032,3.34509,-0.0138542,14.88264568432908,-0.19480614823578435
flow0.8,41.60000000000032,3.20659,0.0245389,14.8581067950794,-0.18553896440819173
flow0.10,41.60000000000032,3.05683,0.0490254,14.809081352524458,-0.17064619727353403
flow0.1,41.60000000000032,-1,0,12.939403260782862,-0.7151047108345665
flow0.3,41.60000000000032,3.47825,-0.146839,13.086242599607878,-0.002264670088774068
flow0.5,41.60000000000032,3.42305,-0.047869,13.134111557542822,0.004358033333602407
flow0.7,41.60000000000032,3.34952,-0.00310198,13.137213534105552,0.03913522645071055
flow0.9,41.60000000000032,3.22977,0.033352,13.103861487248254,0.07571364876964637
flow0.0,41.70000000000032,-1,0,14.621404893591862,-0.9559268926386721
flow0.2,41.70000000000032,3.53792,-0.182509,14.80391380816167,-0.08622351656907057
flow0.4,41.70000000000032,3.42573,-0.0489353,14.852849122527246,-0.1594238130277681
flow0.6,41.70000000000032,3.34396,-0.0112993,14.864148379845382,-0.18497304483698684
flow0.8,41.70000000000032,3.20903,0.0243464,14.839801935292245,-0.18304859787155792
flow0.10,41.70000000000032,3.06162,0.0479415,14.791860401440465,-0.17220951083993796
flow0.1,41.70000000000032,-1,0,12.97518611217806,0.3578285139519721
flow0.3,41.70000000000032,3.46734,-0.109049,13.084235142548447,-0.020074570594310615
flow0.5,41.70000000000032,3.41794,-0.0511196,13.135354723342061,0.01243165799239776
flow0.7,41.70000000000032,3.34898,-0.00545267,13.140807389124467,0.03593855018914738
flow0.9,41.70000000000032,3.23278,0.0300507,13.11075670246744,0.06895215219184792
flow0.0,41.800000000000324,-1,0,14.667420657014336,0.46015763422474265
flow0.2,41.800000000000324,3.52531,-0.126106,14.793526233268254,-0.1038757489341613
flow0.4,41.800000000000324,3.42116,-0.0456441,14.839170370229258,-0.13678752297987984
flow0.6,41.800000000000324,3.34324,-0.00720119,14.846371563479279,-0.17776816366103176
flow0.8,41.800000000000324,3.21157,0.0253998,14.820971748132678,-0.18830187159567302
flow0.10,41.800000000000324,3.06637,0.0474531,14.773518677459412,-0.18341723981052382
flow0.1,41.800000000000324,-1,0,12.973309927199304,-0.01876184978755191
flow0.3,41.800000000000324,3.45636,-0.109772,13.0830822758669,-0.011528666815472377
flow0.5,41.800000000000324,3.41268,-0.0525645,13.135646726845978,0.002920035039171154
flow0.7,41.800000000000324,3.34807,-0.00906909,13.14471581428453,0.03908425160062734
flow0.9,41.800000000000324,3.23551,0.0273145,13.117401329234987,0.06644626767547734
flow0.0,41.900000000000325,-1,0,14.661439036933334,-0.05981620081001893
flow0.2,41.900000000000325,3.51293,-0.123778,14.785216634710219,-0.08309598558035702
flow0.4,41.900000000000325,3.41706,-0.0410066,14.826223199239749,-0.1294717098950926
flow0.6,41.900000000000325,3.34273,-0.00503707,14.831260272381254,-0.15111291098024893
flow0.8,41.900000000000325,3.21432,0.0275072,14.803753097302668,-0.17218650830010063
flow0.10,41.900000000000325,3.07115,0.0478127,14.755940395216758,-0.17578282242654453
flow0.1,41.900000000000325,-1,0,12.997354218635744,0.2404429143643938
flow0.3,41.900000000000325,3.44786,-0.0850546,13.082408805031246,-0.006734708356539443
flow0.5,41.900000000000325,3.40731,-0.0537014,13.13611018127985,0.004634544338717461
flow0.7,41.900000000000325,3.34691,-0.0116366,13.147746744350014,0.03030930065484938
flow0.9,41.900000000000325,3.23791,0.023937,13.123809778861052,0.06408449626064794
flow0.0,42.00000000000033,-1,0,14.631069004489436,-0.303700324438978
flow0.2,42.00000000000033,3.49818,-0.147517,14.77858636033924,-0.06630274370978739
flow0.4,42.00000000000033,3.41332,-0.0373868,14.81597317577287,-0.10250023466879199
flow0.6,42.00000000000033,3.34252,-0.00216975,14.818142925421702,-0.13117346959552023
flow0.8,42.00000000000033,3.21719,0.0287629,14.789380057613995,-0.14373039688672762
flow0.10,42.00000000000033,3.07604,0.0489039,14.740476198317795,-0.15464196898962612
flow0.1,42.00000000000033,-1,0,12.944908880207956,-0.5244533842778765
flow0.3,42.00000000000033,3.43399,-0.138736,13.083644637812222,0.012358327809760539
flow0.5,42.00000000000033,3.40196,-0.0535597,13.137204354399577,0.010941731197267046
flow0.7,42.00000000000033,3.34552,-0.01387,13.151074318886023,0.03327574536008626
flow0.9,42.00000000000033,3.24002,0.0211538,13.129920478936954,0.06110700075902642
flow0.0,42.10000000000033,-1,0,14.611275722168248,-0.197932823211886
flow0.2,42.10000000000033,3.48215,-0.160256,14.771531678822457,-0.07054681516782679
flow0.4,42.10000000000033,3.40974,-0.0358569,14.807388557912423,-0.08584617860446286
flow0.6,42.10000000000033,3.34252,9.18568e-05,14.807296701115165,-0.10846224306536811
flow0.8,42.10000000000033,3.22024,0.0304377,14.776859019895282,-0.12521037718713046
flow0.10,42.10000000000033,3.08101,0.049676,14.727183027531998,-0.1329317078579706
flow0.1,42.10000000000033,-1,0,12.957842852295878,0.12933972087921575
flow0.3,42.10000000000033,3.4215,-0.124815,13.08265794182565,-0.009866959865725278
flow0.5,42.10000000000033,3.39644,-0.0551688,13.137826730118833,0.00622375719256496
flow0.7,42.10000000000033,3.344,-0.0152277,13.153054414543544,0.01980095657520664
flow0.9,42.10000000000033,3.24188,0.0186414,13.134413029614718,0.044925506777637736
flow0.0,42.20000000000033,-1,0,14.67474053725633,0.634648150880821
flow0.2,42.20000000000033,3.47333,-0.088266,14.7630065435242,-0.08525135298256714
flow0.4,42.20000000000033,3.40615,-0.0359175,14.798924093239084,-0.08464464673339833
flow0.6,42.20000000000033,3.34263,0.00107055,14.797853547325865,-0.09443153789300496
flow0.8,42.20000000000033,3.22342,0.0317819,14.766071630240916,-0.10787389654366208
flow0.10,42.20000000000033,3.08608,0.0507236,14.715348012956037,-0.11835014575961367
flow0.1,42.20000000000033,-1,0,12.91023410040493,-0.4760875189094804
flow0.3,42.20000000000033,3.40447,-0.170303,13.080536893116008,-0.02121048709641471
flow0.5,42.20000000000033,3.39086,-0.055848,13.13638487915213,-0.014418509667031287
flow0.7,42.20000000000033,3.34227,-0.0172932,13.15367806215889,0.006236476153471671
