nodeId,time,distance,relativeSpeed,speed,acceleration
flow2.22,146.19999999999598,4.41155,0.0565612,8.650519087835491,0.7967470993254366
flow2.23,146.19999999999598,4.30052,0.0580918,8.592427269186194,0.8058301748445551
flow2.18,146.29999999999598,-1,0,8.745884998068213,0.9290950356076877
flow2.19,146.29999999999598,5.37179,-0.0955396,8.84142460605999,0.7916107285643115
flow2.20,146.29999999999598,4.6764,0.011666,8.829758590095432,0.8053285179831526
flow2.21,146.29999999999598,4.54738,0.0409226,8.788836011597775,0.8175576532055473
flow2.22,146.29999999999598,4.41705,0.05501,8.733825973290571,0.8330688545508025
flow2.23,146.29999999999598,4.30623,0.0571034,8.676722584066903,0.8429531488070907
flow2.18,146.39999999999597,-1,0,8.821741863437591,0.7585686536937786
flow2.19,146.39999999999597,5.36158,-0.102144,8.923885763664861,0.8246115760487172
flow2.20,146.39999999999597,4.6774,0.0100687,8.913817104461774,0.8405851436634215
flow2.21,146.39999999999597,4.55131,0.0392377,8.874579447792696,0.8574343619492097
flow2.22,146.39999999999597,4.42243,0.0538142,8.820765204764575,0.8693923147400362
flow2.23,146.39999999999597,4.31183,0.0560552,8.764710042828188,0.87987458761285
flow2.18,146.49999999999596,-1,0,8.919703704133768,0.979618406961773
flow2.19,146.49999999999596,5.3527,-0.088783,9.008486674886065,0.8460091122120339
flow2.20,146.49999999999596,4.67816,0.00758935,9.000897327310403,0.8708022284862871
flow2.21,146.49999999999596,4.55505,0.0374503,8.963447003259192,0.8886755546649638
flow2.22,146.49999999999596,4.42768,0.0524407,8.911006285711306,0.9024108094673089
flow2.23,146.49999999999596,4.31736,0.0552502,8.855756040151196,0.9104599732300755
flow2.18,146.59999999999596,-1,0,8.967343302231233,0.47639598097465097
flow2.19,146.59999999999596,5.33987,-0.12827,9.095613348421542,0.8712667353547765
flow2.20,146.59999999999596,4.67868,0.00516006,9.090453284606898,0.8955595729649524
flow2.21,146.59999999999596,4.55857,0.0352118,9.055241444234207,0.9179444097501488
flow2.22,146.59999999999596,4.43279,0.0510633,9.004178106533447,0.9317182082214082
flow2.23,146.59999999999596,4.3228,0.0544114,8.949766682131992,0.9401064198079645
flow2.18,146.69999999999595,-1,0,9.112956320761615,1.4561301853038167
flow2.19,146.69999999999595,5.33297,-0.0690423,9.1819985955729,0.8638524715135709
flow2.20,146.69999999999595,4.67877,0.000936567,9.181062028847515,0.9060874424061716
flow2.21,146.69999999999595,4.56187,0.0330026,9.148059428057397,0.9281798382319018
flow2.22,146.69999999999595,4.43773,0.0494856,9.098573861066836,0.9439575453338911
flow2.23,146.69999999999595,4.32816,0.0536177,9.044956168625657,0.9518948649366443
flow2.18,146.79999999999595,-1,0,9.123333737354763,0.10377416593147615
flow2.19,146.79999999999595,5.31814,-0.148266,9.271599900469381,0.8960130489648144
flow2.20,146.79999999999595,4.67866,-0.00108747,9.272687368281172,0.916253394336568
flow2.21,146.79999999999595,4.56486,0.0298436,9.242843812291541,0.9478438423414381
flow2.22,146.79999999999595,4.44253,0.0479425,9.194901313357688,0.9632745229085238
flow2.23,146.79999999999595,4.33344,0.0527532,9.142148113958466,0.9719194533280984
flow2.18,146.89999999999594,-1,0,9.197598496078452,0.7426475872368954
flow2.19,146.89999999999594,5.30207,-0.160754,9.358352056221843,0.867521557524622
flow2.20,146.89999999999594,4.67805,-0.00612388,9.364475940421402,0.9178857214022962
flow2.21,146.89999999999594,4.56764,0.0278272,9.33664872344066,0.9380491114911926
flow2.22,146.89999999999594,4.44712,0.045902,9.290746759386368,0.958454460286795
flow2.23,146.89999999999594,4.33863,0.051925,9.238821758238888,0.9667364428042191
flow2.18,146.99999999999594,-1,0,9.253582675099844,0.5598417902139197
flow2.19,146.99999999999594,5.28326,-0.188047,9.441629854703885,0.8327779848204209
flow2.20,146.99999999999594,4.67692,-0.0112718,9.452901661916773,0.8842572149537098
flow2.21,146.99999999999594,4.57007,0.024239,9.42866261221938,0.9201388877871963
flow2.22,146.99999999999594,4.45156,0.044448,9.384214596461582,0.9346783707521489
flow2.23,146.99999999999594,4.34371,0.0508365,9.333378086555308,0.9455632831642014
flow2.18,147.09999999999593,-1,0,9.292820135674736,0.3923746057489197
flow2.19,147.09999999999593,5.26056,-0.227059,9.519879090262435,0.7824923555855001
flow2.20,147.09999999999593,4.67523,-0.016885,9.53676409853766,0.8386243662088688
flow2.21,147.09999999999593,4.57212,0.0205376,9.516226457118702,0.8756384489932145
flow2.22,147.09999999999593,4.45578,0.0421564,9.47407004370852,0.8985544724693817
flow2.23,147.09999999999593,4.34872,0.050042,9.424028013328247,0.9064992677293837
flow2.18,147.19999999999592,-1,0,9.436215734218333,1.4339559854359685
flow2.19,147.19999999999592,5.24508,-0.154743,9.590958809423192,0.7107971916075684
flow2.20,147.19999999999592,4.67292,-0.0231828,9.614141632791265,0.7737753425360516
flow2.21,147.19999999999592,4.57377,0.0165406,9.59760107930232,0.8137462218361868
flow2.22,147.19999999999592,4.45975,0.0397499,9.557851213508366,0.837811697998454
flow2.23,147.19999999999592,4.35359,0.0487877,9.509063518648395,0.8503550532014792
flow2.18,147.29999999999592,-1,0,9.42090166799219,-0.15314066226142842
flow2.19,147.29999999999592,5.22111,-0.239726,9.660627378516397,0.6966856909320462
flow2.20,147.29999999999592,4.67034,-0.0257889,9.686416265702977,0.7227463291171254
flow2.21,147.29999999999592,4.57499,0.0121248,9.674291441952391,0.7669036265007101
flow2.22,147.29999999999592,4.46347,0.0371267,9.637164724821915,0.793135113135488
flow2.23,147.29999999999592,4.35834,0.0474245,9.589740184137534,0.8067666548913976
flow2.18,147.3999999999959,-1,0,9.603364076596241,1.8246240860405116
flow2.19,147.3999999999959,5.20914,-0.11969,9.723054541762886,0.6242716324648967
flow2.20,147.3999999999959,4.66726,-0.0308058,9.75386035717256,0.6744409146958219
flow2.21,147.3999999999959,4.57595,0.00962972,9.744230633431227,0.6993919147883609
flow2.22,147.3999999999959,4.46689,0.0342133,9.710017331214493,0.7285260639257807
flow2.23,147.3999999999959,4.36293,0.0458908,9.66412649657003,0.7438631243249638
flow2.18,147.4999999999959,-1,0,9.559212424630134,-0.4415165196610715
flow2.19,147.4999999999959,5.18634,-0.228037,9.787249905145403,0.6419536338251675
flow2.20,147.4999999999959,4.66422,-0.0303434,9.817593284807883,0.6373292763532312
flow2.21,147.4999999999959,4.57654,0.00591189,9.811681398074068,0.6745076464284061
flow2.22,147.4999999999959,4.47011,0.0322571,9.779424301557682,0.6940697034318966
flow2.23,147.4999999999959,4.36734,0.044139,9.735285260088478,0.7115876351844719
flow2.18,147.5999999999959,-1,0,9.66770053936204,1.0848811473190523
flow2.19,147.5999999999959,5.16858,-0.177615,9.84531568194825,0.5806577680284697
flow2.20,147.5999999999959,4.66088,-0.0334301,9.878745769231198,0.6115248442331556
flow2.21,147.5999999999959,4.57705,0.00512347,9.873622303845943,0.6194090577187517
flow2.22,147.5999999999959,4.47308,0.0296411,9.843981173413324,0.6455687185564152
flow2.23,147.5999999999959,4.37162,0.0428327,9.801148485603107,0.6586322551462942
flow2.18,147.6999999999959,-1,0,9.787098137732663,1.1939759837062347
flow2.19,147.6999999999959,5.15715,-0.114241,9.901339059576872,0.5602337762862142
flow2.20,147.6999999999959,4.65749,-0.0339141,9.935253201885127,0.5650743265392855
flow2.21,147.6999999999959,4.57731,0.00259698,9.932656222322215,0.5903391847627226
flow2.22,147.6999999999959,4.47593,0.0285553,9.904100881665457,0.6011970825213275
flow2.23,147.6999999999959,4.37574,0.0411407,9.8629601438264,0.6181165822329326
flow2.40,154.09999999999553,-1,0,0.24838584582030307,2.4838584582030308
flow2.41,154.09999999999553,4.02607,0.248139,0.00024721107410576076,-0.00029613031865976386
flow2.42,154.09999999999553,4.00374,-0.00265454,0.0029017548344923323,-0.0033299765713317928
flow2.40,154.19999999999553,-1,0,0.4983858458203031,2.5
flow2.41,154.19999999999553,4.07419,0.481186,0.017199639386253414,0.16952428312147652
flow2.42,154.19999999999553,4.00444,0.00697283,0.0102268130416367,0.07325058207144368
flow2.40,154.29999999999552,-1,0,0.7483858458203031,2.5
flow2.41,154.29999999999552,4.14256,0.683744,0.06464225060832604,0.4744261122207262
flow2.42,154.29999999999552,4.00687,0.0243188,0.040323490606065,0.300966775644283
flow2.40,154.39999999999552,-1,0,0.9983858458203031,2.5
flow2.41,154.39999999999552,4.22782,0.852541,0.1458444266267199,0.8120217601839386
flow2.42,154.39999999999552,4.01095,0.0407821,0.10506231818930496,0.6473882758323996
flow2.40,154.4999999999955,-1,0,1.2483858458203032,2.500000000000001
flow2.41,154.4999999999955,4.32714,0.993206,0.25517957330871477,1.0933514668199487
flow2.42,154.4999999999955,4.0164,0.0545016,0.20067800784200493,0.9561568965269996
flow2.40,154.5999999999955,-1,0,1.4983858458203032,2.5
flow2.41,154.5999999999955,4.43818,1.11043,0.3879588622103772,1.327792889016624
flow2.42,154.5999999999955,4.02299,0.0659344,0.32202441588592157,1.2134640804391663
flow2.40,154.6999999999955,-1,0,1.7483858458203032,2.5
flow2.41,154.6999999999955,4.55899,1.20811,0.5402749362950958,1.5231607408471863
flow2.42,154.6999999999955,4.03054,0.0754618,0.46481308925585213,1.4278867336993055
flow2.40,154.7999999999955,-1,0,1.9983858458203032,2.5
flow2.41,154.7999999999955,4.68794,1.28951,0.708871664699028,1.6859672840393214
flow2.42,154.7999999999955,4.03888,0.0834013,0.6254703170641276,1.6065722780827545
flow2.40,154.8999999999955,-1,0,2.2483858458203034,2.500000000000002
flow2.41,154.8999999999955,4.82368,1.35735,0.8910356050356381,1.821639403366101
flow2.42,154.8999999999955,4.04788,0.0900176,0.8010180069043571,1.755476898402295
flow2.40,154.99999999999548,-1,0,2.4983858458203034,2.5
flow2.41,154.99999999999548,4.96507,1.41388,1.0845055553161465,1.934699502805084
flow2.42,154.99999999999548,4.05743,0.0955311,0.9889744151045483,1.8795640820019122
flow2.40,155.09999999999548,-1,0,2.7483858458203034,2.5
flow2.41,155.09999999999548,5.11117,1.46099,1.2873971805499034,2.0289162523375692
flow2.42,155.09999999999548,4.06744,0.100126,1.187271421938041,1.982970068334926
flow2.40,155.19999999999547,-1,0,2.9983858458203034,2.5
flow2.41,155.19999999999547,5.26119,1.50025,1.498140201578034,2.107430210281307
flow2.42,155.19999999999547,4.07784,0.103955,1.3941855942992847,2.0691417236124376
flow2.40,155.29999999999546,-1,0,3.2483858458203034,2.5
flow2.41,155.29999999999546,5.41449,1.53296,1.7154260524348097,2.1728585085677565
flow2.42,155.29999999999546,4.08855,0.107145,1.6082807379336546,2.1409514363436988
flow2.40,155.39999999999546,-1,0,3.4983858458203034,2.5
flow2.41,155.39999999999546,5.57051,1.56022,1.9381642614821228,2.227382090473131
flow2.42,155.39999999999546,4.09953,0.109804,1.8283600242956295,2.2007928636197494
flow2.40,155.49999999999545,-1,0,3.7483858458203034,2.5
flow2.41,155.49999999999545,5.7288,1.58294,2.165446102354884,2.2728184087276104
flow2.42,155.49999999999545,4.11074,0.11202,2.053426096263942,2.2506607196831263
flow2.40,155.59999999999545,-1,0,3.9983858458203034,2.5
flow2.41,155.59999999999545,5.88899,1.60187,2.396514303082185,2.3106820072730105
flow2.42,155.59999999999545,4.12212,0.113866,2.282647822904203,2.2922172664026075
flow2.40,155.69999999999544,-1,0,4.248385845820303,2.5
flow2.41,155.69999999999544,6.05075,1.61765,2.630737803688269,2.342235006060842
flow2.42,155.69999999999544,4.13366,0.115405,2.5153325951044203,2.3268477220021744
flow2.40,155.79999999999544,-1,0,4.498385845820303,2.5
flow2.41,155.79999999999544,6.21383,1.6308,2.867590720860006,2.3685291717173707
flow2.42,155.79999999999544,4.14533,0.116687,2.7509032386046015,2.355706435001812
flow2.40,155.89999999999543,-1,0,4.748385845820303,2.5
flow2.41,155.89999999999543,6.37801,1.64175,3.1066348185031205,2.390440976431143
flow2.42,155.89999999999543,4.15711,0.117756,2.9888787748547525,2.37975536250151
flow2.40,155.99999999999542,-1,0,4.998385845820303,2.5
flow2.41,155.99999999999542,6.5431,1.65088,3.3475048998723826,2.4087008136926213
flow2.42,155.99999999999542,4.16897,0.118647,3.228858388396545,2.3997961354179242
flow2.40,156.09999999999542,-1,0,5.248385845820303,2.5
flow2.41,156.09999999999542,6.70895,1.65849,3.5898966343467675,2.423917344743849
flow2.42,156.09999999999542,4.18091,0.119389,3.4705080663480388,2.4164967795149384
flow2.40,156.1999999999954,-1,0,5.498385845820303,2.5
flow2.41,156.1999999999954,6.87543,1.66483,3.8335564130754216,2.4365977872865408
flow2.42,156.1999999999954,4.19291,0.120007,3.71354946464095,2.430413982929114
flow2.40,156.2999999999954,-1,0,5.748385845820303,2.5
flow2.41,156.2999999999954,7.04244,1.67011,4.0782728953493,2.447164822738781
flow2.42,156.2999999999954,4.20496,0.120522,3.957750629885043,2.4420116524409297
flow2.40,156.3999999999954,-1,0,5.998385845820303,2.5
flow2.41,156.3999999999954,7.20989,1.67452,4.323869963910865,2.455970685615654
flow2.42,156.3999999999954,4.21706,0.120952,4.202918267588454,2.451676377034109
flow2.40,156.4999999999954,-1,0,6.248385845820303,2.5
flow2.41,156.4999999999954,7.37771,1.67818,4.570200854378836,2.4633089046797085
flow2.42,156.4999999999954,4.22919,0.12131,4.448891299007963,2.45973031419509
flow2.40,156.5999999999954,-1,0,6.077403122738564,-1.7098272308173978
flow2.41,156.5999999999954,7.50374,1.26026,4.817143263102145,2.469424087233092
flow2.42,156.5999999999954,4.24135,0.121608,4.695535491857553,2.466441928495904
flow2.40,156.69999999999538,-1,0,5.719908821400997,-3.5749430133756643
flow2.41,156.69999999999538,7.56927,0.655314,5.064595270371569,2.474520072694242
flow2.42,156.69999999999538,4.25354,0.121856,4.942738985898878,2.4720349404132502
flow2.40,156.79999999999538,-1,0,5.369908821400998,-3.4999999999999964
flow2.41,156.79999999999538,7.57501,0.0574369,5.31247194309609,2.478766727245203
flow2.42,156.79999999999538,4.26574,0.122063,5.190408564266649,2.476695783677707
flow2.40,156.89999999999537,-1,0,5.034289520063433,-3.3561930133756412
flow2.41,156.89999999999537,7.52237,-0.526413,5.560702503699856,2.4823056060376647
flow2.42,156.89999999999537,4.27861,0.128716,5.431986087649222,2.415775233825732
flow2.40,156.99999999999537,-1,0,4.714289520063435,-3.199999999999985
flow2.41,156.99999999999537,7.41468,-1.07688,5.791173310510095,2.3047080681023857
flow2.42,156.99999999999537,4.29263,0.140186,5.650986942145384,2.1900085449616213
flow2.40,157.09999999999536,-1,0,4.400003552059206,-3.142859680042287
flow2.41,157.09999999999536,7.25785,-1.56835,5.968351462387633,1.771781518775386
flow2.42,157.09999999999536,4.30687,0.142326,5.826024976150047,1.750380340046629
flow2.40,157.19999999999536,-1,0,4.106669981921925,-2.93333570137281
flow2.41,157.19999999999536,7.06194,-1.95907,6.065740611845539,0.9738914945790533
flow2.42,157.19999999999536,4.32041,0.135465,5.93027598486858,1.042510087185331
flow2.40,157.29999999999535,-1,0,3.820955696207639,-2.8571428571428603
flow2.41,157.29999999999535,6.8373,-2.24637,6.067325864940016,0.015852530944773235
flow2.42,157.29999999999535,4.3326,0.12186,5.945465380549621,0.15189395681040274
flow2.40,157.39999999999534,-1,0,3.548030289335666,-2.729254068719733
flow2.41,157.39999999999534,6.59549,-2.41815,5.966177570577451,-1.0114829436256478
flow2.42,157.39999999999534,4.343,0.104036,5.862141588152877,-0.8332379239674381
flow2.40,157.49999999999534,-1,0,3.2945995543831184,-2.5343073495254753
flow2.41,157.49999999999534,6.34855,-2.46934,5.763935627489452,-2.022419430879987
flow2.42,157.49999999999534,4.3515,0.0850181,5.678917521090769,-1.8322406706210792
flow2.40,157.59999999999533,-1,0,3.0484457082292717,-2.461538461538466
flow2.41,157.59999999999533,6.10641,-2.42148,5.469920879880948,-2.9401474760850466
flow2.42,157.59999999999533,4.3583,0.0679369,5.401983995782,-2.769335253087686
flow2.40,157.69999999999533,-1,0,2.8139498845193276,-2.3449582370994415
flow2.41,157.69999999999533,5.87794,-2.28463,5.0985839863931695,-3.713368934877783
flow2.42,157.69999999999533,4.36379,0.0549259,5.0436580790297505,-3.583259167522499
flow2.40,157.79999999999532,-1,0,2.5974922010947643,-2.164576834245633
flow2.41,157.79999999999532,5.67088,-2.07063,4.668126707402059,-4.3045727899111075
flow2.42,157.79999999999532,4.36855,0.0475642,4.6205624723079195,-4.23095606721831
flow2.40,157.89999999999532,-1,0,2.3974922010947646,-1.9999999999999973
flow2.41,157.89999999999532,5.49071,-1.80173,4.199217868247065,-4.689088391549934
flow2.42,157.89999999999532,4.37323,0.0468242,4.15239370105398,-4.681687712539393
flow2.40,157.9999999999953,-1,0,2.197701184336867,-1.9979101675789757
flow2.41,157.9999999999953,5.33916,-1.51549,3.713190442120583,-4.860274261264825
flow2.42,157.9999999999953,4.3785,0.052727,3.6604634659077298,-4.9193023514625045
flow2.40,158.0999999999953,-1,0,2.014559418975461,-1.831417653614058
flow2.41,158.0999999999953,5.21767,-1.21489,3.229454206496652,-4.83736235623931
flow2.42,158.0999999999953,4.38489,0.0638765,3.165577673347646,-4.948857925600838
flow2.40,158.1999999999953,-1,0,1.846679467394173,-1.678799515812881
flow2.41,158.1999999999953,5.12577,-0.918963,2.7656422206872406,-4.638119858094112
flow2.42,158.1999999999953,4.39278,0.0789367,2.686705550608248,-4.788721227393982
flow2.40,158.2999999999953,-1,0,1.6927895117779916,-1.5388995561618146
flow2.41,158.2999999999953,5.06139,-0.643841,2.3366309708550683,-4.290112498321723
flow2.42,158.2999999999953,4.40239,0.0961062,2.240524820314545,-4.461807302937029
flow2.40,158.3999999999953,-1,0,1.5473349663234464,-1.4545454545454528
flow2.41,158.3999999999953,5.02073,-0.406554,1.9538886818942778,-3.8274228896079054
flow2.42,158.3999999999953,4.41373,0.113342,1.8405467411475556,-3.9997807916698935
flow2.40,158.49999999999528,-1,0,1.4066681512031334,-1.4066681512031298
flow2.41,158.49999999999528,4.99892,-0.218177,1.624845090064407,-3.2904359182987086
flow2.42,158.49999999999528,4.42657,0.128422,1.4964227382287039,-3.441240029188517
flow2.40,158.59999999999528,-1,0,1.2787892283664852,-1.2787892283664815
flow2.41,158.59999999999528,4.99152,-0.0739565,1.3527456904008581,-2.720993996635488
flow2.42,158.59999999999528,4.44049,0.139253,1.2134927090570315,-2.829300291716723
flow2.40,158.69999999999527,-1,0,1.1625356621513498,-1.1625356621513538
flow2.41,158.69999999999527,4.99401,0.0249445,1.137591150083424,-2.151545403174342
flow2.42,158.69999999999527,4.45494,0.144496,0.9930946929839233,-2.2039801607310827
flow2.40,158.79999999999526,-1,0,1.0568506019557729,-1.05685060195577
flow2.41,158.79999999999526,5.00205,0.0803247,0.9765258694290273,-1.6106528065439663
flow2.42,158.79999999999526,4.46927,0.143307,0.8332185425377968,-1.5987615044612646
flow2.40,158.89999999999526,-1,0,0.9607732745052476,-0.9607732745052522
flow2.41,158.89999999999526,5.01169,0.0964127,0.8643605317583329,-1.1216533767069437
flow2.42,158.89999999999526,4.48281,0.135384,0.7289766905338684,-1.0424185200392844
flow2.40,158.99999999999525,-1,0,0.8734302495502253,-0.8734302495502233
flow2.41,158.99999999999525,5.01961,0.0792519,0.7941783903233484,-0.7018214143498458
flow2.42,158.99999999999525,4.49491,0.120971,0.6732072773790089,-0.557694131548595
flow2.40,159.09999999999525,-1,0,0.7934302495502251,-0.8000000000000018
flow2.41,159.09999999999525,5.02316,0.03546,0.7579702749458324,-0.36208115377516004
flow2.42,159.09999999999525,4.50499,0.100815,0.6571552593981222,-0.16052017980886624
flow2.40,159.19999999999524,-1,0,0.7140872245952025,-0.7934302495502266
flow2.41,159.19999999999524,5.01985,-0.0331263,0.7472134889323819,-0.10756786013450426
flow2.42,159.19999999999524,4.5126,0.0760561,0.6711574138788096,0.14002154480687312
flow2.40,159.29999999999524,-1,0,0.6426785021356819,-0.7140872245952057
flow2.41,159.29999999999524,5.00881,-0.11036,0.7530385193493209,0.058250304169389366
flow2.42,159.29999999999524,4.51739,0.0479209,0.7051176415981193,0.3396022771930973
flow2.40,159.39999999999523,-1,0,0.5784106519221138,-0.6426785021356807
flow2.41,159.39999999999523,4.98992,-0.188938,0.7673489280684322,0.14310408719111378
flow2.42,159.39999999999523,4.5192,0.0181509,0.7491980148639809,0.4408037326586156
flow2.40,159.49999999999523,-1,0,0.5205695867299024,-0.5784106519221144
flow2.41,159.49999999999523,4.96366,-0.262607,0.7831770276645026,0.15828099596070344
flow2.42,159.49999999999523,4.51806,-0.0114702,0.794647193653276,0.4544917878929511
flow2.40,159.59999999999522,-1,0,0.4685126280569122,-0.5205695867299021
flow2.41,159.59999999999522,4.93102,-0.326408,0.7949209172834099,0.11743889618907266
flow2.42,159.59999999999522,4.51413,-0.0392544,0.8341753194249747,0.3952812577169873
flow2.40,159.6999999999952,-1,0,0.421661365251221,-0.46851262805691185
flow2.41,159.6999999999952,4.89334,-0.376803,0.7984638921313766,0.03542974847966729
flow2.42,159.6999999999952,4.50776,-0.0637289,0.8621928171805463,0.2801749775557161
flow2.40,159.7999999999952,-1,0,0.3794952287260992,-0.421661365251218
flow2.41,159.7999999999952,4.85217,-0.41169,0.7911851021355614,-0.07278789995815216
flow2.42,159.7999999999952,4.49939,-0.0837292,0.8749142676934967,0.12721450512950372
flow2.40,159.8999999999952,-1,0,0.34154570585348887,-0.3794952287261033
flow2.41,159.8999999999952,4.80913,-0.430331,0.7718762109806332,-0.19308891154928176
flow2.42,159.8999999999952,4.48954,-0.0984611,0.8703372663897723,-0.04577001303724404
flow2.40,159.9999999999952,-1,0,0.3073911352681401,-0.34154570585348765
flow2.41,159.9999999999952,4.76581,-0.433191,0.7405823440948942,-0.31293866885738986
flow2.42,159.9999999999952,4.47879,-0.107531,0.8481129583412762,-0.22224308048496066
flow2.40,160.0999999999952,-1,0,0.27665202174132586,-0.30739113526814243
flow2.41,160.0999999999952,4.72364,-0.421736,0.6983882698778175,-0.4219407421707666
flow2.42,160.0999999999952,4.46769,-0.110942,0.8093297775402891,-0.3878318080098708
flow2.40,160.19999999999519,-1,0,0.24898681956719348,-0.27665202174132375
flow2.41,160.19999999999519,4.68382,-0.398185,0.6471714674188703,-0.5121680245894722
flow2.42,160.19999999999519,4.45679,-0.109064,0.7562351343361936,-0.5309464320409552
flow2.40,160.29999999999518,-1,0,0.22408813761047452,-0.2489868195671896
flow2.41,160.29999999999518,4.6473,-0.365254,0.5893422038425413,-0.57829263576329
flow2.42,160.29999999999518,4.44653,-0.102578,0.6919205447367509,-0.643145895994427
flow2.40,160.39999999999517,-1,0,0.2016793238494271,-0.2240881376104742
flow2.41,160.39999999999517,4.61471,-0.32591,0.5275891501297628,-0.617530537127785
flow2.42,160.39999999999517,4.43729,-0.0924056,0.6199947788221017,-0.7192576591464916
flow2.40,160.49999999999517,-1,0,0.1815113914644847,-0.2016793238494241
flow2.41,160.49999999999517,4.58639,-0.283135,0.464646025173661,-0.6294312495610183
flow2.42,160.49999999999517,4.42933,-0.0796214,0.5442674560493782,-0.7572732277272354
flow2.40,160.59999999999516,-1,0,0.16336025231803608,-0.18151139146448614
flow2.41,160.59999999999516,4.56242,-0.239731,0.40309095812234796,-0.6155506705131303
flow2.42,160.59999999999516,4.42279,-0.065371,0.46846195063909596,-0.7580550541028225
flow2.40,160.69999999999516,-1,0,0.14702422708623286,-0.1633602523180322
flow2.41,160.69999999999516,4.5426,-0.198162,0.34518665928543923,-0.5790429883690873
flow2.42,160.69999999999516,4.41771,-0.0507855,0.3959721495144367,-0.7248980112465925
flow2.40,160.79999999999515,-1,0,0.13232180437760943,-0.1470242270862343
flow2.41,160.79999999999515,4.52656,-0.160444,0.29276561649599603,-0.5242104278944321
flow2.42,160.79999999999515,4.41402,-0.0369074,0.32967298695213415,-0.6629916256230256
flow2.40,160.89999999999515,-1,0,0.11908962393984834,-0.13232180437761087
flow2.41,160.89999999999515,4.51375,-0.128072,0.24716115024520632,-0.45604466250789705
flow2.42,160.89999999999515,4.41156,-0.0246288,0.27178994028194453,-0.5788304667018962
flow2.40,160.99999999999514,-1,0,0.10718066154586336,-0.11908962393984979
flow2.41,160.99999999999514,4.50355,-0.102001,0.20918187631617138,-0.3797927392903494
flow2.42,160.99999999999514,4.41009,-0.0146463,0.22382822598974575,-0.4796171429219878
flow2.40,161.09999999999513,-1,0,0.09646259539127688,-0.10718066154586481
flow2.41,161.09999999999513,4.49529,-0.0826624,0.1791249455592508,-0.3005693075692059
flow2.42,161.09999999999513,4.40935,-0.00743359,0.18655853775384104,-0.3726968823590471
flow2.40,161.19999999999513,-1,0,0.08681633585214887,-0.0964625953912801
flow2.41,161.19999999999513,4.48828,-0.0700051,0.1568214322459402,-0.22303513313310597
flow2.42,161.19999999999513,4.40903,-0.00323134,0.1600527749414778,-0.2650576281236325
flow2.40,161.29999999999512,-1,0,0.0781347022669342,-0.08681633585214676
flow2.41,161.29999999999512,4.48193,-0.0635715,0.14170623919586892,-0.1511519305007128
flow2.42,161.29999999999512,4.40882,-0.00205484,0.14376107592762213,-0.1629169901385566
flow2.40,161.39999999999512,-1,0,0.07032123204024054,-0.07813470226693653
flow2.41,161.39999999999512,4.47567,-0.062583,0.13290426667362035,-0.08801972522248569
flow2.42,161.39999999999512,4.40845,-0.0037155,0.13661976674943865,-0.0714130917818348
flow2.40,161.4999999999951,-1,0,0.06328910883621608,-0.07032123204024465
flow2.41,161.4999999999951,4.46907,-0.0660358,0.12932490436831826,-0.03579362305302092
flow2.42,161.4999999999951,4.40766,-0.00785419,0.13717909498126196,0.005593282318233084
flow2.40,161.5999999999951,-1,0,0.05696019795259433,-0.06328910883621752
flow2.41,161.5999999999951,4.46179,-0.0727973,0.12975747507160496,0.004325707032866999
flow2.42,161.5999999999951,4.40627,-0.0139826,0.14374004931625098,0.06560954334989016
flow2.40,161.6999999999951,-1,0,0.051264178157335194,-0.05696019795259133
flow2.41,161.6999999999951,4.45362,-0.0816971,0.13296122977329797,0.032037547016930124
flow2.42,161.6999999999951,4.40411,-0.0215288,0.15449006563859696,0.10750016322345984
flow2.40,161.7999999999951,-1,0,0.04613776034160144,-0.051264178157337525
flow2.41,161.7999999999951,4.44446,-0.0916071,0.13774482574085697,0.04783595967559007
flow2.42,161.7999999999951,4.40112,-0.0298844,0.16762918236758056,0.13139116728983602
flow2.40,161.8999999999951,-1,0,0.041523984307440975,-0.04613776034160466
flow2.41,161.8999999999951,4.4343,-0.101508,0.1430316112564681,0.052867855156111254
flow2.42,161.8999999999951,4.39728,-0.0384478,0.1814794417564242,0.13850259388843628
flow2.40,161.99999999999508,-1,0,0.03737158587669709,-0.041523984307438866
flow2.41,161.99999999999508,4.42325,-0.110537,0.1479085029828337,0.04876891726365601
flow2.42,161.99999999999508,4.39261,-0.0466643,0.1945727647797653,0.13093323023341097
flow2.40,162.09999999999508,-1,0,0.03363442728902777,-0.0373715858766932
flow2.41,162.09999999999508,4.41145,-0.118023,0.15165763557456008,0.037491325917263785
flow2.42,162.09999999999508,4.38721,-0.0540567,0.2057143515309544,0.1114158675118912
flow2.40,162.19999999999507,-1,0,0.030270984560125114,-0.03363442728902655
flow2.41,162.19999999999507,4.3991,-0.1235,0.1537711747008295,0.021135391262694092
flow2.42,162.19999999999507,4.38118,-0.0602495,0.21402064375571334,0.08306292224758927
flow2.40,162.29999999999507,-1,0,0.027243886104112547,-0.03027098456012567
flow2.41,162.29999999999507,4.38643,-0.126707,0.15395075634723218,0.0017958164640269336
flow2.42,162.29999999999507,4.37468,-0.0649819,0.21893267275301703,0.04912028997303697
flow2.40,162.39999999999506,-1,0,0.024519497493701414,-0.027243886104111326
flow2.41,162.39999999999506,4.37367,-0.127574,0.152093749866914,-0.018570064803181685
flow2.42,162.39999999999506,4.36787,-0.0681134,0.22020715343240352,0.01274480679386486
