nodeId,time,distance,relativeSpeed,speed,acceleration
flow1.15,120.79999999999741,2.00101,8.06306e-08,0.23613845159771296,1.0018884098672314
flow1.16,120.79999999999741,2.00101,-2.35216e-08,0.2361384751192924,1.0018884519337228
flow1.17,120.79999999999741,2.00105,3.13463e-05,0.23610712886546745,1.001831983203902
flow1.18,120.79999999999741,2.00669,0.00320018,0.23290695349315366,0.9962526572255875
flow7.0,120.79999999999741,-1,0,1.7745212904963852,2.0584289779795695
flow7.1,120.79999999999741,2.68558,1.23726,0.5372572947448293,1.518951557808224
flow7.2,120.79999999999741,2.05917,0.165959,0.3712982612486224,1.3012653370541676
flow7.3,120.79999999999741,2.02423,0.0815409,0.289757402939929,1.150637955632673
flow7.4,120.79999999999741,2.00844,0.0311273,0.25863010531354985,1.0757539312459468
flow7.5,120.79999999999741,2.00333,0.0125429,0.246087218269317,1.0306665488880757
flow7.6,120.79999999999741,2.00141,0.00258415,0.24350306787933396,1.0189204920160295
flow7.7,120.79999999999741,2.00101,1.77268e-07,0.24350289061104155,1.0189197443785063
flow7.8,120.79999999999741,2.00101,-1.31234e-07,0.24350302184458852,1.0189200156698404
flow7.9,120.79999999999741,2.00101,-8.066e-08,0.24350310250461377,1.018920567670036
flow7.10,120.79999999999741,2.00101,1.8574e-07,0.24350291676415992,1.0189198012051077
flow7.11,120.79999999999741,2.00101,-1.12177e-07,0.24350302894149853,1.0189200467511035
flow7.12,120.79999999999741,2.00101,-3.61623e-08,0.243503065103848,1.0189204859232843
flow7.13,120.79999999999741,2.00101,8.14413e-08,0.24350298366251996,1.018919947748929
flow7.14,120.79999999999741,2.00101,-1.9179e-07,0.24350317545208516,1.0189207273844307
flow7.15,120.79999999999741,2.00101,2.88737e-09,0.24350317256471762,1.0189207207655064
flow7.16,120.79999999999741,2.00101,8.27305e-08,0.24350308983425442,1.0189205399141905
flow7.17,120.79999999999741,2.00106,3.44275e-05,0.24346866235297768,1.018852655762675
flow7.18,120.79999999999741,2.00772,0.00373141,0.23973725612172533,1.0122151094856418
flow1.0,120.8999999999974,-1,0,2.0811224856949644,2.477303003454816
flow1.1,120.8999999999974,2.82862,1.37906,0.7020589687573655,1.6798527579944489
flow1.2,120.8999999999974,2.07861,0.188963,0.5130961589144898,1.4887688877447802
flow1.3,120.8999999999974,2.03381,0.0951201,0.417976071005316,1.3606145948777282
flow1.4,120.8999999999974,2.01207,0.0371087,0.3808673652122426,1.2983306843715214
flow1.5,120.8999999999974,2.00491,0.0161059,0.3647614788146675,1.2610946753617804
flow1.6,120.8999999999974,2.00174,0.00346564,0.36129584023092853,1.2515737010652341
flow1.7,120.8999999999974,2.00101,9.66773e-08,0.3612957435536337,1.2515735520645113
flow1.8,120.8999999999974,2.00101,-1.30522e-07,0.36129587407609154,1.2515737627529362
flow1.9,120.8999999999974,2.00101,2.26987e-08,0.36129585137740905,1.2515737179142044
flow1.10,120.8999999999974,2.00101,-6.02259e-08,0.3612959116033316,1.25157381104736
flow1.11,120.8999999999974,2.00101,5.96191e-08,0.3612958519842128,1.2515737256269832
flow1.12,120.8999999999974,2.00101,-6.27909e-08,0.3612959147750826,1.25157381587688
flow1.13,120.8999999999974,2.00101,1.84754e-08,0.36129589629963993,1.2515737939229514
flow1.14,120.8999999999974,2.00101,-1.81438e-08,0.3612959144434342,1.2515738221510933
flow1.15,120.8999999999974,2.00101,9.53568e-08,0.36129581908664893,1.2515736748893596
flow1.16,120.8999999999974,2.00101,-2.70271e-08,0.3612958461137693,1.251573709944769
flow1.17,120.8999999999974,2.00106,3.6052e-05,0.3612597941324593,1.2515266526699182
flow1.18,120.8999999999974,2.00706,0.00366512,0.3575946749286193,1.2468772143546563
flow7.0,120.8999999999974,-1,0,1.9537656221037143,1.792443316073291
flow7.1,120.8999999999974,2.81041,1.24826,0.7055032578955146,1.682459631506853
flow7.2,120.8999999999974,2.07758,0.1841,0.5214037060031363,1.5010544475451393
flow7.3,120.8999999999974,2.03364,0.0940931,0.42731056590931843,1.375531629693894
flow7.4,120.8999999999974,2.01218,0.0373676,0.38994293291737875,1.313128276038289
flow7.5,120.8999999999974,2.00496,0.0163002,0.37364276400999,1.27555545740673
flow7.6,120.8999999999974,2.00176,0.00356299,0.37007977554733645,1.2657670766800249
flow7.7,120.8999999999974,2.00101,2.39571e-07,0.3700795359759171,1.2657664536487552
flow7.8,120.8999999999974,2.00101,-1.53841e-07,0.37007968981707523,1.265766679724867
flow7.9,120.8999999999974,2.00101,-1.2666e-07,0.37007981647711674,1.2657671397250296
flow7.10,120.8999999999974,2.00101,2.49613e-07,0.3700795668645856,1.2657665010042567
flow7.11,120.8999999999974,2.00101,-1.3264e-07,0.3700796995040905,1.2657667056259194
flow7.12,120.8999999999974,2.00101,-7.276e-08,0.3700797722641217,1.265767071602737
flow7.13,120.8999999999974,2.00101,1.26289e-07,0.3700796459749307,1.2657666231241074
flow7.14,120.8999999999974,2.00101,-2.56759e-07,0.37007990273412106,1.2657672728203588
flow7.15,120.8999999999974,2.00101,3.43894e-09,0.3700798992951765,1.2657672673045886
flow7.16,120.8999999999974,2.00101,9.78014e-08,0.3700798014937703,1.2657671165951585
flow7.17,120.8999999999974,2.00106,4.00845e-05,0.37003971699986726,1.2657105464688958
flow7.18,120.8999999999974,2.00815,0.00428454,0.36575518191219547,1.2601792579047013
flow1.0,120.9999999999974,-1,0,2.330795786106233,2.496733004112688
flow1.1,120.9999999999974,2.97333,1.44708,0.8837133652569029,1.816543964995374
flow1.2,120.9999999999974,2.0991,0.204886,0.6788268995598882,1.657307406453984
flow1.3,120.9999999999974,2.04439,0.1058,0.5730272872451266,1.5505121623981066
flow1.4,120.9999999999974,2.0163,0.042299,0.530728255576536,1.498608903642934
flow1.5,120.9999999999974,2.00683,0.0192089,0.5115193684281492,1.4675788961348168
flow1.6,120.9999999999974,2.00217,0.00425905,0.5072603153196981,1.4596447508876953
flow1.7,120.9999999999974,2.00101,1.09094e-07,0.5072602062256762,1.4596446267204255
flow1.8,120.9999999999974,2.00101,-1.4808e-07,0.5072603543055029,1.4596448022941133
flow1.9,120.9999999999974,2.00101,2.64352e-08,0.5072603278702594,1.4596447649285038
flow1.10,120.9999999999974,2.00101,-6.7987e-08,0.5072603958572782,1.4596448425394664
flow1.11,120.9999999999974,2.00101,6.67375e-08,0.5072603291197948,1.4596447713558196
flow1.12,120.9999999999974,2.00101,-7.03117e-08,0.5072603994314893,1.4596448465640666
flow1.13,120.9999999999974,2.00101,2.03049e-08,0.5072603791265525,1.459644828269126
flow1.14,120.9999999999974,2.00101,-2.04961e-08,0.507260399622692,1.459644851792578
flow1.15,120.9999999999974,2.00101,1.07629e-07,0.5072602919940956,1.4596447290744667
flow1.16,120.9999999999974,2.00101,-2.99484e-08,0.5072603219425,1.4596447582873073
flow1.17,120.9999999999974,2.00106,3.99734e-05,0.5072203485216191,1.4596055438915982
flow1.18,120.9999999999974,2.00746,0.00405257,0.5031677761248406,1.4557310119622136
flow7.0,120.9999999999974,-1,0,2.1946750450144226,2.4090942291070827
flow7.1,120.9999999999974,2.94114,1.3073,0.887374893854419,1.8187163595890443
flow7.2,120.9999999999974,2.09751,0.199217,0.6881582432985646,1.6675453729542822
flow7.3,120.9999999999974,2.0441,0.104553,0.5836048683838096,1.562943024744912
flow7.4,120.9999999999974,2.01643,0.0425679,0.5410369559205696,1.510940230031908
flow7.5,120.9999999999974,2.0069,0.0194312,0.5216057187938842,1.4796295478389414
flow7.6,120.9999999999974,2.0022,0.00437869,0.5172270319373385,1.4714725639000208
flow7.7,120.9999999999974,2.00101,2.91491e-07,0.5172267404466467,1.4714720447072964
flow7.8,120.9999999999974,2.00101,-1.72681e-07,0.5172269131274808,1.4714722331040557
flow7.9,120.9999999999974,2.00101,-1.64993e-07,0.5172270781208692,1.4714726164375247
flow7.10,120.9999999999974,2.00101,3.02839e-07,0.517226775281607,1.4714720841702138
flow7.11,120.9999999999974,2.00101,-1.49691e-07,0.5172269249729171,1.4714722546882664
flow7.12,120.9999999999974,2.00101,-1.03258e-07,0.5172270282310164,1.471472559668947
flow7.13,120.9999999999974,2.00101,1.63662e-07,0.5172268645686063,1.4714721859367563
flow7.14,120.9999999999974,2.00101,-3.10901e-07,0.517227175469151,1.4714727273502992
flow7.15,120.9999999999974,2.00101,3.89859e-09,0.5172271715705589,1.4714727227538238
flow7.16,120.9999999999974,2.00101,1.10361e-07,0.5172270612100335,1.471472597162632
flow7.17,120.9999999999974,2.00107,4.47987e-05,0.517182262538942,1.4714254553907469
flow7.18,120.9999999999974,2.00863,0.00474548,0.5124367867375872,1.4668160482539172
flow1.0,121.0999999999974,-1,0,2.5418725165028317,2.1107673039659858
flow1.1,121.0999999999974,3.11984,1.46511,1.076758695673184,1.9304533041628114
flow1.2,121.0999999999974,2.12091,0.218156,0.8586025167643868,1.7977561720449864
flow1.3,121.0999999999974,2.05586,0.114699,0.7439033007783021,1.708760135331755
flow1.4,121.0999999999974,2.02096,0.0466243,0.6972789975467805,1.6655074197024444
flow1.5,121.0999999999974,2.00901,0.0217947,0.6754842764393839,1.6396490801123476
flow1.6,121.0999999999974,2.00266,0.00492023,0.6705640445603394,1.633037292406413
flow1.7,121.0999999999974,2.00101,1.19441e-07,0.6705639251190451,1.633037188933688
flow1.8,121.0999999999974,2.00101,-1.62711e-07,0.6705640878300123,1.6330373352450944
flow1.9,121.0999999999974,2.00101,2.9549e-08,0.6705640582809681,1.6330373041070867
flow1.10,121.0999999999974,2.00101,-7.44546e-08,0.670564132735567,1.633037368782888
flow1.11,121.0999999999974,2.00101,7.26695e-08,0.6705640600661131,1.6330373094631834
flow1.12,121.0999999999974,2.00101,-7.6579e-08,0.6705641366451615,1.633037372136722
flow1.13,121.0999999999974,2.00101,2.18295e-08,0.6705641148156464,1.6330373568909384
flow1.14,121.0999999999974,2.00101,-2.24564e-08,0.6705641372720734,1.6330373764938144
flow1.15,121.0999999999974,2.00101,1.17855e-07,0.6705640194169679,1.6330372742287225
flow1.16,121.0999999999974,2.00101,-3.23828e-08,0.6705640517997756,1.633037298572756
flow1.17,121.0999999999974,2.00107,4.32413e-05,0.6705208105125856,1.6330046199096648
flow1.18,121.0999999999974,2.0079,0.00437545,0.6661453604550251,1.629775843301845
flow7.0,121.0999999999974,-1,0,2.3753952293512546,1.8072018433683201
flow7.1,121.0999999999974,3.07061,1.29479,1.080601257153506,1.9322636329908693
flow7.2,121.0999999999974,2.11869,0.211814,0.8687870243780881,1.8062878107952351
flow7.3,121.0999999999974,2.05542,0.11327,0.7555167871125523,1.7191191872874267
flow7.4,121.0999999999974,2.02112,0.0469015,0.7086153084232285,1.6757835250265896
flow7.5,121.0999999999974,2.00911,0.0220405,0.6865748477804626,1.6496912898657845
flow7.6,121.0999999999974,2.00271,0.00505844,0.6815164122623403,1.6428938032500173
flow7.7,121.0999999999974,2.00101,3.34757e-07,0.6815160775055881,1.6428933705894133
flow7.8,121.0999999999974,2.00101,-1.88381e-07,0.6815162658861521,1.642893527586713
flow7.9,121.0999999999974,2.00101,-1.96938e-07,0.6815164628239962,1.6428938470312704
flow7.10,121.0999999999974,2.00101,3.47195e-07,0.6815161156291248,1.6428934034751785
flow7.11,121.0999999999974,2.00101,-1.63901e-07,0.6815162795302726,1.642893545573555
flow7.12,121.0999999999974,2.00101,-1.28673e-07,0.6815164082034286,1.6428937997241222
flow7.13,121.0999999999974,2.00101,1.94807e-07,0.6815162133966693,1.64289348828063
flow7.14,121.0999999999974,2.00101,-3.56018e-07,0.6815165694150093,1.6428939394585829
flow7.15,121.0999999999974,2.00101,4.28163e-09,0.6815165651333775,1.6428939356281869
flow7.16,121.0999999999974,2.00101,1.20826e-07,0.6815164443069195,1.64289383096886
flow7.17,121.0999999999974,2.00107,4.87272e-05,0.6814677171548376,1.642854546158956
flow7.18,121.0999999999974,2.00914,0.00512959,0.6763381240920803,1.6390133735449308
flow1.0,121.19999999999739,-1,0,2.7036590544986265,1.6178653799579479
flow1.1,121.19999999999739,3.26228,1.42436,1.279296471020085,2.0253777534690087
flow1.2,121.19999999999739,2.14383,0.229214,1.0500821977681356,1.914796810037488
flow1.3,121.19999999999739,2.06807,0.122116,0.9279666453892818,1.8406334461097962
flow1.4,121.19999999999739,2.02598,0.0502287,0.8777379491886508,1.8045895164187031
flow1.5,121.19999999999739,2.0114,0.0239496,0.8537883664487462,1.7830409000936231
flow1.6,121.19999999999739,2.00321,0.00547121,0.8483171522608738,1.7775310770053443
flow1.7,121.19999999999739,2.00101,1.28064e-07,0.8483170241968524,1.7775309907780734
flow1.8,121.19999999999739,2.00101,-1.74904e-07,0.8483171991004368,1.7775311127042448
flow1.9,121.19999999999739,2.00101,3.21439e-08,0.8483171669565587,1.7775310867559058
flow1.10,121.19999999999739,2.00101,-7.98442e-08,0.8483172468008077,1.7775311406524064
flow1.11,121.19999999999739,2.00101,7.76128e-08,0.8483171691880451,1.7775310912193198
flow1.12,121.19999999999739,2.00101,-8.18018e-08,0.8483172509898883,1.7775311434472685
flow1.13,121.19999999999739,2.00101,2.31e-08,0.8483172278898913,1.777531130742449
flow1.14,121.19999999999739,2.00101,-2.409e-08,0.8483172519798913,1.7775311470781785
flow1.15,121.19999999999739,2.00101,1.26377e-07,0.8483171256026947,1.7775310618572682
flow1.16,121.19999999999739,2.00101,-3.44115e-08,0.8483171600141719,1.7775310821439627
flow1.17,121.19999999999739,2.00107,4.59645e-05,0.8482711955050577,1.7775038499247209
flow1.18,121.19999999999739,2.00837,0.00464451,0.8436266807301789,1.7748132027515373
flow7.0,121.19999999999739,-1,0,2.62048214499677,2.4508691564551555
flow7.1,121.19999999999739,3.20433,1.33719,1.2832898932360783,2.0268863608257237
flow7.2,121.19999999999739,2.14092,0.222312,1.060977675277691,1.9219065089960286
flow7.3,121.19999999999739,2.06748,0.120534,0.9404433860531712,1.8492659894061891
flow7.4,121.19999999999739,2.02617,0.0505128,0.8899306021754443,1.8131529375221578
flow7.5,121.19999999999739,2.01153,0.0242148,0.8657157886026113,1.791409408221487
flow7.6,121.19999999999739,2.00327,0.00562489,0.8600908958665083,1.7857448360416805
flow7.7,121.19999999999739,2.00101,3.70812e-07,0.8600905250547058,1.7857444754911778
flow7.8,121.19999999999739,2.00101,-2.01464e-07,0.8600907265183781,1.7857446063222604
flow7.9,121.19999999999739,2.00101,-2.23558e-07,0.8600909500766021,1.7857448725260583
flow7.10,121.19999999999739,2.00101,3.84158e-07,0.860090565918723,1.7857445028959817
flow7.11,121.19999999999739,2.00101,-1.75743e-07,0.8600907416614022,1.785744621311296
flow7.12,121.19999999999739,2.00101,-1.49852e-07,0.8600908915137722,1.7857448331034353
flow7.13,121.19999999999739,2.00101,2.2076e-07,0.8600906707533885,1.7857445735671917
flow7.14,121.19999999999739,2.00101,-3.93617e-07,0.8600910643698911,1.7857449495488187
flow7.15,121.19999999999739,2.00101,4.60083e-09,0.8600910597690598,1.785744946356822
flow7.16,121.19999999999739,2.00101,1.29548e-07,0.8600909302209911,1.7857448591407166
flow7.17,121.19999999999739,2.00108,5.20009e-05,0.8600389293347506,1.78571212179913
flow7.18,121.19999999999739,2.00968,0.00544969,0.8545892385541578,1.7825111446207753
flow1.0,121.29999999999738,-1,0,2.8714923513717676,1.6783329687314108
flow1.1,121.29999999999738,3.40045,1.38175,1.4897446171425024,2.1044814612241747
flow1.2,121.29999999999738,2.16768,0.238429,1.2513152652712596,2.0123306750312397
flow1.3,121.29999999999738,2.0809,0.128296,1.1230194325650982,1.9505278717581642
flow1.4,121.29999999999738,2.03131,0.0532324,1.0697870755568761,1.9204912636822535
flow1.5,121.29999999999738,2.01397,0.0257453,1.0440417747898816,1.9025340834113535
flow1.6,121.29999999999738,2.0038,0.00593037,1.038111408677986,1.8979425641711212
flow1.7,121.29999999999738,2.00101,1.3525e-07,1.0381112734283586,1.8979424923150623
flow1.8,121.29999999999738,2.00101,-1.85064e-07,1.0381114584924571,1.8979425939202033
flow1.9,121.29999999999738,2.00101,3.43062e-08,1.0381114241862175,1.8979425722965881
flow1.10,121.29999999999738,2.00101,-8.43356e-08,1.0381115085218415,1.8979426172103386
flow1.11,121.29999999999738,2.00101,8.17322e-08,1.0381114267896552,1.8979425760161006
flow1.12,121.29999999999738,2.00101,-8.61542e-08,1.0381115129438274,1.8979426195393911
flow1.13,121.29999999999738,2.00101,2.41587e-08,1.0381114887850953,1.8979426089520401
flow1.14,121.29999999999738,2.00101,-2.54513e-08,1.0381115142364061,1.8979426225651486
flow1.15,121.29999999999738,2.00101,1.33479e-07,1.0381113807574671,1.8979425515477244
flow1.16,121.29999999999738,2.00101,-3.6102e-08,1.038111416859502,1.8979425684533013
flow1.17,121.29999999999738,2.00108,4.82339e-05,1.0380631829987845,1.8979198749372683
flow1.18,121.29999999999738,2.00885,0.00486874,1.0331944476261403,1.8956776689596144
flow7.0,121.29999999999738,-1,0,2.833304507486303,2.128223624895327
flow7.1,121.29999999999738,3.33828,1.33944,1.493863756638222,2.105738634021437
flow7.2,121.29999999999738,2.16403,0.231061,1.2628032176940267,2.0182554241633577
flow7.3,121.29999999999738,2.08014,0.126588,1.1362155518370203,1.9577216578384904
flow7.4,121.29999999999738,2.03153,0.0535222,1.0826933469689575,1.9276274479351319
flow7.5,121.29999999999738,2.01413,0.0260268,1.0566665726210687,1.9095078401845733
flow7.6,121.29999999999738,2.00388,0.00609694,1.0505696322033151,1.9047873633680679
flow7.7,121.29999999999738,2.00101,4.00858e-07,1.0505692313456374,1.9047870629093155
flow7.8,121.29999999999738,2.00101,-2.12366e-07,1.0505694437118998,1.904787171935216
flow7.9,121.29999999999738,2.00101,-2.45742e-07,1.0505696894537737,1.9047873937717164
flow7.10,121.29999999999738,2.00101,4.1496e-07,1.050569274493388,1.904787085746651
flow7.11,121.29999999999738,2.00101,-1.85611e-07,1.0505694601040103,1.904787184426081
flow7.12,121.29999999999738,2.00101,-1.67502e-07,1.050569627605725,1.9047873609195287
flow7.13,121.29999999999738,2.00101,2.42388e-07,1.0505693852173212,1.9047871446393272
flow7.14,121.29999999999738,2.00101,-4.24948e-07,1.050569810165626,1.9047874579573487
flow7.15,121.29999999999738,2.00101,4.86683e-09,1.0505698052987948,1.904787455297351
flow7.16,121.29999999999738,2.00101,1.36816e-07,1.0505696684827175,1.9047873826172634
flow7.17,121.29999999999738,2.00108,5.4729e-05,1.050514939484678,1.9047601014992743
flow7.18,121.29999999999738,2.01026,0.00571644,1.044798500605889,1.9020926205173128
flow1.0,121.39999999999738,-1,0,3.0361510969479295,1.646587455761619
flow1.1,121.39999999999738,3.53339,1.32937,1.7067847389111837,2.1704012176868126
flow1.2,121.39999999999738,2.19229,0.246109,1.4606761548571963,2.093608895859367
flow1.3,121.39999999999738,2.09424,0.133446,1.3272300885449453,2.042106559798471
flow1.4,121.39999999999738,2.03688,0.0557354,1.2714946808637306,2.017076053068545
flow1.5,121.39999999999738,2.0167,0.0272417,1.2442529484074945,2.0021117361761287
flow1.6,121.39999999999738,2.00443,0.00631299,1.237939955692246,1.9982854701426
flow1.7,121.39999999999738,2.00101,1.41238e-07,1.2379398144546139,1.9982854102625525
flow1.8,121.39999999999738,2.00101,-1.93531e-07,1.2379400079858074,1.9982854949335027
flow1.9,121.39999999999738,2.00101,3.61082e-08,1.2379399718775999,1.9982854769138236
flow1.10,121.39999999999738,2.00101,-8.80784e-08,1.2379400599560364,1.9982855143419487
flow1.11,121.39999999999738,2.00101,8.5165e-08,1.237939974790997,1.9982854800134175
flow1.12,121.39999999999738,2.00101,-8.97811e-08,1.23794006457211,1.998285516282825
flow1.13,121.39999999999738,2.00101,2.5041e-08,1.2379400395310987,1.9982855074600336
flow1.14,121.39999999999738,2.00101,-2.65857e-08,1.2379400661168352,1.9982855188042903
flow1.15,121.39999999999738,2.00101,1.39397e-07,1.2379399267197775,1.9982854596231037
flow1.16,121.39999999999738,2.00101,-3.75108e-08,1.2379399642306106,1.9982854737110856
flow1.17,121.39999999999738,2.00108,5.0125e-05,1.2378898392435569,1.9982665624477236
flow1.18,121.39999999999738,2.00936,0.00505559,1.232834253372775,1.9963980574663465
flow7.0,121.39999999999738,-1,0,3.067477202133289,2.341726946469862
flow7.1,121.39999999999738,3.47392,1.35647,1.711008642806675,2.1714488616845307
flow7.2,121.39999999999738,2.18786,0.238351,1.4726578363743066,2.098546186802799
flow7.3,121.39999999999738,2.0933,0.131632,1.3410256899902278,2.0481013815320748
flow7.4,121.39999999999738,2.03713,0.0560301,1.2849956342968851,2.0230228732792765
flow7.5,121.39999999999738,2.01688,0.0275367,1.2574588926364498,2.0079232001538116
flow7.6,121.39999999999738,2.00453,0.00649031,1.2509685791506542,2.0039894694733906
flow7.7,121.39999999999738,2.00101,4.25896e-07,1.250968153254747,2.0039892190910957
flow7.8,121.39999999999738,2.00101,-2.21452e-07,1.250968374706501,2.0039893099460127
flow7.9,121.39999999999738,2.00101,-2.64228e-07,1.25096863893475,2.0039894948097636
flow7.10,121.39999999999738,2.00101,4.40629e-07,1.250968198305609,2.003989238122208
flow7.11,121.39999999999738,2.00101,-1.93834e-07,1.2509683921395172,2.0039893203550685
flow7.12,121.39999999999738,2.00101,-1.8221e-07,1.250968574349019,2.0039894674329406
flow7.13,121.39999999999738,2.00101,2.60412e-07,1.2509683139372652,2.003989287199439
flow7.14,121.39999999999738,2.00101,-4.51058e-07,1.250968764995405,2.003989548297791
flow7.15,121.39999999999738,2.00101,5.0885e-09,1.2509687599069075,2.0039895460811263
flow7.16,121.39999999999738,2.00101,1.42873e-07,1.250968617034156,2.003989485514386
flow7.17,121.39999999999738,2.00109,5.70024e-05,1.2509116146096175,2.0039667512493953
flow7.18,121.39999999999738,2.01085,0.00593873,1.2449728856489986,2.0017438504310947
flow1.0,121.49999999999737,-1,0,3.1677721831320977,1.3162108618416823
flow1.1,121.49999999999737,3.65724,1.23845,1.929318173718418,2.225334348072343
flow1.2,121.49999999999737,2.21754,0.252508,1.6768102295121434,2.1613407465494716
flow1.3,121.49999999999737,2.10802,0.137738,1.5390723018614845,2.118422133165392
flow1.4,121.49999999999737,2.04266,0.0578213,1.4812510186194427,2.097563377557121
flow1.5,121.49999999999737,2.01955,0.0284888,1.4527622597555052,2.0850931134801076
flow1.6,121.49999999999737,2.0051,0.00663185,1.4461304115374625,2.0819045584521656
flow1.7,121.49999999999737,2.00101,1.46228e-07,1.4461302653098265,2.081904508552126
flow1.8,121.49999999999737,2.00101,-2.00587e-07,1.4461304658969325,2.081904579111251
flow1.9,121.49999999999737,2.00101,3.76098e-08,1.446130428287085,2.081904564094852
flow1.10,121.49999999999737,2.00101,-9.11974e-08,1.4461305194845322,2.081904595284958
flow1.11,121.49999999999737,2.00101,8.80258e-08,1.4461304314587817,2.081904566677848
flow1.12,121.49999999999737,2.00101,-9.28036e-08,1.4461305242623452,2.081904596902353
flow1.13,121.49999999999737,2.00101,2.57762e-08,1.4461304984861014,2.0819045895500277
flow1.14,121.49999999999737,2.00101,-2.75311e-08,1.4461305260171926,2.0819045990035745
flow1.15,121.49999999999737,2.00101,1.44329e-07,1.4461303816883695,2.08190454968592
flow1.16,121.49999999999737,2.00101,-3.86848e-08,1.446130420373201,2.0819045614259046
flow1.17,121.49999999999737,2.00109,5.17009e-05,1.4460787194475337,2.0818888020397686
flow1.18,121.49999999999737,2.00988,0.00521129,1.4408674248283038,2.080331714555288
flow7.0,121.49999999999737,-1,0,3.283233578232596,2.157563760993071
flow7.1,121.49999999999737,3.60889,1.3496,1.933629381280386,2.226207384737109
flow7.2,121.49999999999737,2.2123,0.244426,1.6892033519412064,2.1654551556689983
flow7.3,121.49999999999737,2.10688,0.135836,1.5533674717845674,2.123417817943396
flow7.4,121.49999999999737,2.04294,0.0581199,1.4952475404034915,2.102519061066064
flow7.5,121.49999999999737,2.01976,0.028795,1.4664524926492675,2.0899360001281764
flow7.6,121.49999999999737,2.00521,0.00681812,1.4596343682734367,2.0866578912278255
flow7.7,121.49999999999737,2.00101,4.46761e-07,1.4596339215123382,2.086657682575912
flow7.8,121.49999999999737,2.00101,-2.29023e-07,1.4596341505353354,2.086657758288344
flow7.9,121.49999999999737,2.00101,-2.79634e-07,1.459634430168897,2.0866579123414697
flow7.10,121.49999999999737,2.00101,4.6202e-07,1.4596339681491262,2.0866576984351726
flow7.11,121.49999999999737,2.00101,-2.00687e-07,1.4596341688357728,2.0866577669625563
flow7.12,121.49999999999737,2.00101,-1.94466e-07,1.459634363301764,2.08665788952745
flow7.13,121.49999999999737,2.00101,2.75431e-07,1.4596340878705518,2.0866577393328667
flow7.14,121.49999999999737,2.00101,-4.72816e-07,1.4596345606868877,2.086657956914826
flow7.15,121.49999999999737,2.00101,5.27322e-09,1.459634555413668,2.0866579550676057
flow7.16,121.49999999999737,2.00101,1.4792e-07,1.4596344074936882,2.0866579045953215
flow7.17,121.49999999999737,2.0011,5.88969e-05,1.4595755105470671,2.086638959374496
flow7.18,121.49999999999737,2.01146,0.00612397,1.4534515398515897,2.0847865420259115
flow1.0,121.59999999999737,-1,0,3.3803175555905054,2.1254537245840766
flow1.1,121.59999999999737,3.77963,1.22389,2.1564293693911134,2.2711119567269544
flow1.2,121.59999999999737,2.24332,0.257841,1.8985886250579327,2.2177839554578926
flow1.3,121.59999999999737,2.12215,0.141314,1.7572741462919337,2.182018444304492
flow1.4,121.59999999999737,2.04862,0.0595595,1.6977146334158695,2.1646361479642673
flow1.5,121.59999999999737,2.0225,0.0295279,1.6681866858788474,2.1542442612334223
flow1.6,121.59999999999737,2.00579,0.00689756,1.6612891247418096,2.151587132043471
flow1.7,121.59999999999737,2.00101,1.50386e-07,1.661288974355837,2.1515870904601053
flow1.8,121.59999999999737,2.00101,-2.06467e-07,1.66128918082287,2.151587149259375
flow1.9,121.59999999999737,2.00101,3.88612e-08,1.661289141961656,2.1515871367457096
flow1.10,121.59999999999737,2.00101,-9.37966e-08,1.6612892357582787,2.151587162737465
flow1.11,121.59999999999737,2.00101,9.04097e-08,1.6612891453486023,2.1515871388982055
flow1.12,121.59999999999737,2.00101,-9.53223e-08,1.6612892406708746,2.1515871640852935
flow1.13,121.59999999999737,2.00101,2.63889e-08,1.661289214281937,2.1515871579583568
flow1.14,121.59999999999737,2.00101,-2.83189e-08,1.661289242600824,2.151587165836313
flow1.15,121.59999999999737,2.00101,1.48439e-07,1.661289094162196,2.1515871247382656
flow1.16,121.59999999999737,2.00101,-3.96632e-08,1.6612891338253597,2.1515871345215865
flow1.17,121.59999999999737,2.00109,5.30142e-05,1.6612361196175145,2.1515740016998075
flow1.18,121.59999999999737,2.01041,0.00534105,1.6558950677079112,2.150276428796074
flow7.0,121.59999999999737,-1,0,3.4396029997181747,1.5636942148557864
flow7.1,121.59999999999737,3.73676,1.27879,2.1608133300084784,2.2718394872809244
flow7.2,121.59999999999737,2.23725,0.249489,1.911324614913623,2.221212629724165
flow7.3,121.59999999999737,2.12082,0.139339,1.7719856232798503,2.1861815149528296
flow7.4,121.59999999999737,2.04893,0.0598615,1.7121241288256634,2.1687658842217195
flow7.5,121.59999999999737,2.02275,0.0298436,1.6822804926599488,2.1582800001068136
flow7.6,121.59999999999737,2.00592,0.0070913,1.6751891925424223,2.1555482426898553
flow7.7,121.59999999999737,2.00101,4.64149e-07,1.6751887283936642,2.15554806881326
flow7.8,121.59999999999737,2.00101,-2.35332e-07,1.6751889637260307,2.1555481319069525
flow7.9,121.59999999999737,2.00101,-2.92471e-07,1.675189256197353,2.155548260284559
flow7.10,121.59999999999737,2.00101,4.79845e-07,1.6751887763520572,2.1555480820293105
flow7.11,121.59999999999737,2.00101,-2.06397e-07,1.6751889827493192,2.1555481391354636
flow7.12,121.59999999999737,2.00101,-2.0468e-07,1.6751891874290517,2.1555482412728755
