nodeId,time,distance,relativeSpeed,speed,acceleration,controllerAcceleration
flow11.5,76.49999999999993,2.34267,0.147962,11.95499313066471,1.9171547322095073,1.9171547322095073
flow11.6,76.49999999999993,2.21312,0.075621,11.879372132939812,1.7347775090227202,1.7347775090227202
flow11.7,76.49999999999993,2.14629,0.00159479,11.877777341716985,1.66800253760929,1.66800253760929
flow5.0,76.59999999999992,-1,0,11.549166580465705,2.2437241027364507,2.2437241027364507
flow5.1,76.59999999999992,3.93279,0.868677,10.680489426783224,2.216464547926229,2.216464547926229
flow5.2,76.59999999999992,3.07591,0.404425,10.276064545231243,2.0610929056052463,2.0610929056052463
flow5.3,76.59999999999992,2.56696,0.167745,10.10831948144926,1.9495329835620367,1.9495329835620367
flow5.4,76.59999999999992,2.31018,-0.0150436,10.123363032822349,1.9181128409074333,1.9181128409074333
flow5.5,76.59999999999992,2.20823,-0.0603892,10.183752193431989,1.9279495931975887,1.9279495931975887
flow5.6,76.59999999999992,2.15621,-0.0691647,10.252916900349577,1.9783253880887486,1.9783253880887486
flow5.7,76.59999999999992,2.13654,-0.0397099,10.292626826032565,2.0339100357273843,2.0339100357273843
flow11.0,76.59999999999992,-1,0,12.551279959595588,1.9097837625304237,1.9097837625304237
flow11.1,76.59999999999992,3.2594,0.00891326,12.54236670319018,1.9918348393684404,1.9918348393684404
flow11.2,76.59999999999992,3.02754,0.0579928,12.484373947303249,1.9260511161685834,1.9260511161685834
flow11.3,76.59999999999992,2.74191,0.0633601,12.421013802225515,1.9194338397068123,1.9194338397068123
flow11.4,76.59999999999992,2.53007,0.112095,12.308919149058458,2.05964375103175,2.05964375103175
flow11.5,76.59999999999992,2.35792,0.152496,12.156422691682168,2.0142956101745924,2.0142956101745924
flow11.6,76.59999999999992,2.22225,0.0913795,12.065043219334314,1.8567108639450147,1.8567108639450147
flow11.7,76.59999999999992,2.14753,0.0123753,12.052667905175047,1.7489056345806198,1.7489056345806198
flow5.0,76.69999999999992,-1,0,11.699567502459129,1.5040092199342325,1.5040092199342325
flow5.1,76.69999999999992,4.01206,0.792706,10.906861472443742,2.263720456605185,2.263720456605185
flow5.2,76.69999999999992,3.11765,0.417373,10.48948895403168,2.134244088004369,2.134244088004369
flow5.3,76.69999999999992,2.58467,0.177042,10.31244723007943,2.0412774863016914,2.0412774863016914
flow5.4,76.69999999999992,2.30893,-0.0124252,10.324872436231301,2.015094034089522,2.015094034089522
flow5.5,76.69999999999992,2.20211,-0.0612089,10.386081326198454,2.0232913276646514,2.0232913276646514
flow5.6,76.69999999999992,2.14888,-0.0733627,10.459444016023639,2.065271156740618,2.065271156740618
flow5.7,76.69999999999992,2.13211,-0.044342,10.503785995676514,2.11159169643949,2.11159169643949
flow11.0,76.69999999999992,-1,0,12.740016426868563,1.8873646727297455,1.8873646727297455
flow11.1,76.69999999999992,3.25889,-0.0050851,12.74510153181077,2.0273482862059033,2.0273482862059033
flow11.2,76.69999999999992,3.03385,0.0631057,12.681995815656938,1.9762186835368922,1.9762186835368922
flow11.3,76.69999999999992,2.74862,0.067059,12.614936776832021,1.9392297460650632,1.9392297460650632
flow11.4,76.69999999999992,2.53995,0.0987782,12.51615854853025,2.0723939947179204,2.0723939947179204
flow11.5,76.69999999999992,2.3731,0.151797,12.36436171335984,2.0793902167767087,2.0793902167767087
flow11.6,76.69999999999992,2.2329,0.106482,12.257879367596631,1.9283614826231776,1.9283614826231776
flow11.7,76.69999999999992,2.15017,0.0263434,12.23153592362679,1.7886801845174283,1.7886801845174283
flow5.0,76.79999999999991,-1,0,11.840762571933762,1.4119506947463378,1.4119506947463378
flow5.1,76.79999999999991,4.08242,0.703591,11.137171510494174,2.303100380504315,2.303100380504315
flow5.2,76.79999999999991,3.16047,0.428162,10.709009294698712,2.1952034066703163,2.1952034066703163
flow5.3,76.79999999999991,2.60314,0.184789,10.524220353937904,2.1177312385847458,2.1177312385847458
flow5.4,76.79999999999991,2.30791,-0.0102433,10.534463605738761,2.0959116950746015,2.0959116950746015
flow5.5,76.79999999999991,2.19592,-0.061892,10.596355603503842,2.102742773053876,2.102742773053876
flow5.6,76.79999999999991,2.14119,-0.076861,10.67321661241869,2.137725963950512,2.137725963950512
flow5.7,76.79999999999991,2.12729,-0.048202,10.721418637046472,2.176326413699581,2.176326413699581
flow11.0,76.79999999999991,-1,0,12.985567272560031,2.4555084569146857,2.4555084569146857
flow11.1,76.79999999999991,3.2625,0.0360893,12.949478017251538,2.0437648544076836,2.0437648544076836
flow11.2,76.79999999999991,3.04041,0.0655622,12.883915793667112,2.0191997801017436,2.0191997801017436
flow11.3,76.79999999999991,2.75593,0.073095,12.81082076662443,1.9588398979240829,1.9588398979240829
flow11.4,76.79999999999991,2.54868,0.0872685,12.723552249856612,2.0739370132636203,2.0739370132636203
flow11.5,76.79999999999991,2.38773,0.146276,12.577276627659288,2.129149142994482,2.129149142994482
flow11.6,76.79999999999991,2.24487,0.119646,12.457630139936029,1.9975077233939764,1.9975077233939764
flow11.7,76.79999999999991,2.15443,0.0426527,12.414977487304835,1.8344156367804487,1.8344156367804487
flow5.0,76.8999999999999,-1,0,12.031486637839432,1.907240659056697,1.907240659056697
flow5.1,76.8999999999999,4.14849,0.660723,11.370763208869533,2.3359169837535987,2.3359169837535987
flow5.2,76.8999999999999,3.20418,0.437154,10.933609578587905,2.246002838891936,2.246002838891936
flow5.3,76.8999999999999,2.62227,0.191245,10.742364623819967,2.1814426988206215,2.1814426988206215
flow5.4,76.8999999999999,2.30707,-0.00842496,10.750789580328311,2.1632597458954983,2.1632597458954983
flow5.5,76.8999999999999,2.18967,-0.0624613,10.813250834591665,2.168952310878236,2.168952310878236
flow5.6,76.8999999999999,2.13321,-0.0797763,10.893027109414566,2.198104969958763,2.198104969958763
flow5.7,76.8999999999999,2.12215,-0.0514187,10.944445838188104,2.2302720114163144,2.2302720114163144
flow11.0,76.8999999999999,-1,0,13.126755470707606,1.4118819814757444,1.4118819814757444
flow11.1,76.8999999999999,3.25903,-0.034703,13.161458421785511,2.1198040453397304,2.1198040453397304
flow11.2,76.8999999999999,3.04717,0.0676093,13.093849108675592,2.0993331500847923,2.0993331500847923
flow11.3,76.8999999999999,2.76378,0.0785354,13.015313666633089,2.044929000086597,2.044929000086597
flow11.4,76.8999999999999,2.55652,0.0784162,12.936897427877438,2.1334517802082686,2.1334517802082686
flow11.5,76.8999999999999,2.40178,0.140525,12.796372389575495,2.190957619162077,2.190957619162077
flow11.6,76.8999999999999,2.25793,0.130617,12.665755783552195,2.081256436161656,2.081256436161656
flow11.7,76.8999999999999,2.16006,0.0562437,12.609512123703206,1.9453463639837132,1.9453463639837132
flow5.0,76.9999999999999,-1,0,12.278137393477689,2.4665075563825667,2.4665075563825667
flow5.1,76.9999999999999,4.2156,0.671048,11.607089624182333,2.363264153127993,2.363264153127993
flow5.2,76.9999999999999,3.24865,0.444646,11.162443148495568,2.2883356990766224,2.2883356990766224
flow5.3,76.9999999999999,2.64193,0.196625,10.965818182055019,2.234535582350521,2.234535582350521
flow5.4,76.9999999999999,2.30638,-0.00690971,10.972727892486269,2.219383121579579,2.219383121579579
flow5.5,76.9999999999999,2.18338,-0.0629356,11.035663527164852,2.2241269257318663,2.2241269257318663
flow5.6,76.9999999999999,2.12499,-0.0822057,11.117869190244463,2.248420808298963,2.248420808298963
flow5.7,76.9999999999999,2.11674,-0.0540993,11.17196850580613,2.275226676180271,2.275226676180271
flow11.0,76.9999999999999,-1,0,13.368866376818216,2.421109061106108,2.421109061106108
flow11.1,76.9999999999999,3.25955,0.00521964,13.3636467383295,2.0218831654398883,2.0218831654398883
flow11.2,76.9999999999999,3.05329,0.0612055,13.302441202725472,2.085920940498802,2.085920940498802
flow11.3,76.9999999999999,2.77229,0.0851349,13.217306258470785,2.019925918376959,2.019925918376959
flow11.4,76.9999999999999,2.56377,0.0725112,13.144795028205865,2.078976003284261,2.078976003284261
flow11.5,76.9999999999999,2.41488,0.130994,13.013800739073707,2.1742834949821166,2.1742834949821166
flow11.6,76.9999999999999,2.27173,0.137966,12.875834823641487,2.1007904008929223,2.1007904008929223
flow11.7,76.9999999999999,2.16716,0.0710103,12.804824563918816,1.9531244021560923,1.9531244021560923
flow5.0,77.0999999999999,-1,0,12.50966449912087,2.3152710564318113,2.3152710564318113
flow5.1,77.0999999999999,4.282,0.66397,11.845694970276332,2.386053460939994,2.386053460939994
flow5.2,77.0999999999999,3.29374,0.450891,11.394804456751952,2.323613082563849,2.323613082563849
flow5.3,77.0999999999999,2.66204,0.201108,11.193696147250895,2.2787796519587644,2.2787796519587644
flow5.4,77.0999999999999,2.30581,-0.00564701,11.199343152617901,2.2661526013163247,2.2661526013163247
flow5.5,77.0999999999999,2.17705,-0.063331,11.262674104309173,2.270105771443216,2.270105771443216
flow5.6,77.0999999999999,2.11657,-0.0842302,11.34690425760271,2.2903506735824664,2.2903506735824664
flow5.7,77.0999999999999,2.1111,-0.0563331,11.403237395487821,2.3126888968169013,2.3126888968169013
flow11.0,77.0999999999999,-1,0,13.560788680282014,1.9192230346379802,1.9192230346379802
flow11.1,77.0999999999999,3.25825,-0.013015,13.573803668782825,2.101569304533246,2.101569304533246
flow11.2,77.0999999999999,3.05887,0.0558691,13.517934614433706,2.154934117082341,2.154934117082341
flow11.3,77.0999999999999,2.78137,0.0907966,13.427138009801036,2.098317513302508,2.098317513302508
flow11.4,77.0999999999999,2.57075,0.0698083,13.357329702797365,2.1253467459150066,2.1253467459150066
flow11.5,77.0999999999999,2.42695,0.120672,13.236657696988884,2.228569579151767,2.228569579151767
flow11.6,77.0999999999999,2.28613,0.14409,13.09256735704923,2.1673253340774323,2.1673253340774323
flow11.7,77.0999999999999,2.17549,0.0833158,13.009251597431824,2.044270335130083,2.044270335130083
flow5.0,77.19999999999989,-1,0,12.707739735524253,1.9807523640338331,1.9807523640338331
flow5.1,77.19999999999989,4.34415,0.62154,12.086199425354666,2.4050445507833373,2.4050445507833373
flow5.2,77.19999999999989,3.33935,0.456094,11.630105546965607,2.3530109021365497,2.3530109021365497
flow5.3,77.19999999999989,2.68253,0.204844,11.425261118247459,2.315649709965637,2.315649709965637
flow5.4,77.19999999999989,2.30535,-0.00459475,11.429855869394261,2.305127167763601,2.305127167763601
flow5.5,77.19999999999989,2.17068,-0.0636604,11.493516251929442,2.308421476202689,2.308421476202689
flow5.6,77.19999999999989,2.10798,-0.0859172,11.579433480401248,2.3252922279853827,2.3252922279853827
flow5.7,77.19999999999989,2.10528,-0.0581947,11.63762813688923,2.3439074140140903,2.3439074140140903
flow11.0,77.19999999999989,-1,0,13.7796395695252,2.188508892431855,2.188508892431855
flow11.1,77.19999999999989,3.25778,-0.00471918,13.784358748209765,2.1055507942694085,2.1055507942694085
flow11.2,77.19999999999989,3.06378,0.0490384,13.735320342187132,2.173857277534257,2.173857277534257
flow11.3,77.19999999999989,2.79094,0.09563,13.639690301635298,2.1255229183426216,2.1255229183426216
flow11.4,77.19999999999989,2.57776,0.0701135,13.569576777234872,2.1224707443750646,2.1224707443750646
flow11.5,77.19999999999989,2.43781,0.108679,13.460897432241769,2.242397352528851,2.242397352528851
flow11.6,77.19999999999989,2.30074,0.146053,13.314844468222349,2.2227711117311877,2.2227711117311877
flow11.7,77.19999999999989,2.18497,0.0948065,13.220037953408411,2.1078635597658746,2.1078635597658746
flow5.0,77.29999999999988,-1,0,12.850212930359728,1.4247319483547471,1.4247319483547471
flow5.1,77.29999999999988,4.39634,0.521926,12.328286471253277,2.4208704589861085,2.4208704589861085
flow5.2,77.29999999999988,3.38539,0.46043,11.867856455476987,2.3775090851138003,2.3775090851138003
flow5.3,77.29999999999988,2.70332,0.207958,11.659898594077928,2.3463747583046946,2.3463747583046946
flow5.4,77.29999999999988,2.30498,-0.00371787,11.663616466707895,2.337605973136334,2.337605973136334
flow5.5,77.29999999999988,2.16429,-0.0639349,11.727551374946334,2.3403512301689133,2.3403512301689133
flow5.6,77.29999999999988,2.09925,-0.0873231,11.81487449940003,2.354410189987828,2.354410189987828
flow5.7,77.29999999999988,2.09931,-0.0597459,11.874620421390404,2.369922845011736,2.369922845011736
flow11.0,77.29999999999988,-1,0,14.015772918304021,2.3613334877882153,2.3613334877882153
flow11.1,77.29999999999988,3.25933,0.0154973,14.000275581188449,2.1591683297868336,2.1591683297868336
flow11.2,77.29999999999988,3.06816,0.043831,13.956444622276543,2.2112428008941087,2.2112428008941087
flow11.3,77.29999999999988,2.80084,0.099007,13.857437648427627,2.177473467923292,2.177473467923292
flow11.4,77.29999999999988,2.58507,0.0730495,13.784388141747275,2.1481136451240346,2.1481136451240346
flow11.5,77.29999999999988,2.44744,0.0962913,13.688096867919617,2.2719943567784817,2.2719943567784817
flow11.6,77.29999999999988,2.31537,0.146355,13.541742060866614,2.2689759264426534,2.2689759264426534
flow11.7,77.29999999999988,2.19541,0.104382,13.437359916722235,2.1732196331382347,2.1732196331382347
flow5.0,77.39999999999988,-1,0,13.04528996925367,1.950770388939418,1.950770388939418
flow5.1,77.39999999999988,4.4437,0.473598,12.571692342835453,2.434058715821763,2.434058715821763
flow5.2,77.39999999999988,3.43179,0.464043,12.107648879236471,2.3979242375948395,2.3979242375948395
flow5.3,77.39999999999988,2.72438,0.210552,11.89709649060332,2.371978965253909,2.371978965253909
flow5.4,77.39999999999988,2.30468,-0.00298714,11.900083631135923,2.3646716442802784,2.3646716442802784
flow5.5,77.39999999999988,2.15787,-0.0641637,11.964247310793743,2.3669593584740944,2.3669593584740944
flow5.6,77.39999999999988,2.0904,-0.0884947,12.052742015232349,2.378675158323187,2.378675158323187
flow5.7,77.39999999999988,2.09321,-0.0610386,12.113780658474715,2.3916023708431133,2.3916023708431133
flow11.0,77.39999999999988,-1,0,14.24647009259864,2.306971742946189,2.306971742946189
flow11.1,77.39999999999988,3.26179,0.0245972,14.221872942004019,2.2159736081557035,2.2159736081557035
flow11.2,77.39999999999988,3.07211,0.0394914,14.182381522351053,2.2593690007450995,2.2593690007450995
flow11.3,77.39999999999988,2.81102,0.101821,14.080560437421235,2.2312278899360827,2.2312278899360827
flow11.4,77.39999999999988,2.59271,0.0764613,14.004099180698566,2.197110389512904,2.197110389512904
flow11.5,77.39999999999988,2.45594,0.0850028,13.919096397651158,2.3099952973154103,2.3099952973154103
flow11.6,77.39999999999988,2.33004,0.146606,13.772490054736835,2.3074799387022082,2.3074799387022082
flow11.7,77.39999999999988,2.20664,0.112362,13.660128219483754,2.2276830276151927,2.2276830276151927
flow5.0,77.49999999999987,-1,0,13.175185360603816,1.2989539135014638,1.2989539135014638
flow5.1,77.49999999999987,4.4796,0.358988,12.8161972358206,2.4450489298514633,2.4450489298514633
flow5.2,77.49999999999987,3.4785,0.467055,12.349142565702708,2.4149368646623692,2.4149368646623692
flow5.3,77.49999999999987,2.74565,0.212714,12.136428071041145,2.3933158043782576,2.3933158043782576
flow5.4,77.49999999999987,2.30444,-0.0023782,12.138806268159279,2.3872263702335594,2.3872263702335594
flow5.5,77.49999999999987,2.15144,-0.0643543,12.203160590666585,2.389132798728415,2.389132798728415
flow5.6,77.49999999999987,2.08145,-0.089471,12.292631611759282,2.3988959652693254,2.3988959652693254
flow5.7,77.49999999999987,2.08699,-0.0621159,12.35474752271164,2.409668642369258,2.409668642369258
flow11.0,77.49999999999987,-1,0,14.443459056557215,1.9698896395857446,1.9698896395857446
flow11.1,77.49999999999987,3.26132,-0.00474502,14.448204076016994,2.26331134012975,2.26331134012975
flow11.2,77.49999999999987,3.0757,0.0358751,14.412328939079812,2.299474167287592,2.299474167287592
flow11.3,77.49999999999987,2.82144,0.104166,14.308162761582576,2.276023241613405,2.276023241613405
flow11.4,77.49999999999987,2.60068,0.0796812,14.228481567688855,2.24382386990289,2.24382386990289
flow11.5,77.49999999999987,2.46347,0.0752189,14.153262672427442,2.341662747762836,2.341662747762836
flow11.6,77.49999999999987,2.34472,0.146816,14.006446716295352,2.3395666155851735,2.3395666155851735
flow11.7,77.49999999999987,2.21854,0.119012,13.887435138451687,2.273069189679333,2.273069189679333
flow5.0,77.59999999999987,-1,0,13.339390755812953,1.6420539520913735,1.6420539520913735
flow5.1,77.59999999999987,4.50738,0.277773,13.061617979974887,2.454207441542877,2.454207441542877
flow5.2,77.59999999999987,3.52545,0.469564,12.59205397109124,2.4291140538853107,2.4291140538853107
flow5.3,77.59999999999987,2.7671,0.214516,12.377537721406,2.411096503648551,2.411096503648551
flow5.4,77.59999999999987,2.30426,-0.00187074,12.379408465678742,2.40602197519463,2.40602197519463
flow5.5,77.59999999999987,2.14498,-0.0645132,12.443921657227285,2.4076106656070095,2.4076106656070095
flow5.6,77.59999999999987,2.07262,-0.0883103,12.532231920964556,2.396003092052741,2.396003092052741
flow5.7,77.59999999999987,2.08077,-0.062226,12.594457968844168,2.39710446132527,2.39710446132527
flow11.0,77.59999999999987,-1,0,14.592837301758875,1.4937824520166032,1.4937824520166032
flow11.1,77.59999999999987,3.25323,-0.0808492,14.673686515077309,2.2548243906031473,2.2548243906031473
flow11.2,77.59999999999987,3.07879,0.0309512,14.642735326090666,2.304063870108539,2.304063870108539
flow11.3,77.59999999999987,2.83188,0.104389,14.538346129498287,2.301833679157106,2.301833679157106
flow11.4,77.59999999999987,2.60915,0.0846295,14.453716631279516,2.2523506359066126,2.2523506359066126
flow11.5,77.59999999999987,2.47021,0.067441,14.386275648732953,2.3301297630551154,2.3301297630551154
flow11.6,77.59999999999987,2.35904,0.143198,14.243077267594117,2.3663055129876476,2.3663055129876476
flow11.7,77.59999999999987,2.231,0.124553,14.118524237591632,2.31089099139945,2.31089099139945
flow5.0,77.69999999999986,-1,0,13.51485470936316,1.754639535502065,1.754639535502065
flow5.1,77.69999999999986,4.52808,0.207053,13.307801933436794,2.4618395346190702,2.4618395346190702
flow5.2,77.69999999999986,3.57262,0.471655,12.836146808915014,2.44092837823775,2.44092837823775
flow5.3,77.69999999999986,2.7887,0.216018,12.620129096710047,2.425913753040465,2.425913753040465
flow5.4,77.69999999999986,2.30411,-0.00144787,12.621576963611627,2.4216849793288553,2.4216849793288553
flow5.5,77.69999999999986,2.13852,-0.0646456,12.686222546027869,2.4230088880058354,2.4230088880058354
flow5.6,77.69999999999986,2.06402,-0.0859287,12.772151270625375,2.3991934966081985,2.3991934966081985
flow5.7,77.69999999999986,2.07464,-0.0613491,12.833500354810305,2.390423859661368,2.390423859661368
flow11.0,77.69999999999986,-1,0,14.780178627704329,1.8734132594545372,1.8734132594545372
flow11.1,77.69999999999986,3.24272,-0.105134,14.88531296371752,2.1162644864021196,2.1162644864021196
flow11.2,77.69999999999986,3.08064,0.0184725,14.866840495588047,2.2410516949738124,2.2410516949738124
flow11.3,77.69999999999986,2.84212,0.102423,14.764417213671797,2.2607108417351007,2.2607108417351007
flow11.4,77.69999999999986,2.6182,0.090555,14.673862222751044,2.2014559147152823,2.2014559147152823
flow11.5,77.69999999999986,2.47643,0.0622002,14.611662057394245,2.253864086612918,2.253864086612918
flow11.6,77.69999999999986,2.37246,0.134239,14.477423013868348,2.343457462742311,2.343457462742311
flow11.7,77.69999999999986,2.24378,0.127793,14.349630097244301,2.311058596526685,2.311058596526685
flow5.0,77.79999999999986,-1,0,13.733812954109478,2.189582447463181,2.189582447463181
flow5.1,77.79999999999986,4.546,0.179191,13.55462189465505,2.4681996121825556,2.4681996121825556
flow5.2,77.79999999999986,3.61996,0.473398,13.08122417376816,2.4507736485314524,2.4507736485314524
flow5.3,77.79999999999986,2.81043,0.217269,12.863955242796752,2.438261460867057,2.438261460867057
flow5.4,77.79999999999986,2.304,-0.00109547,12.865050711889031,2.434737482774043,2.434737482774043
flow5.5,77.79999999999986,2.13204,-0.0647559,12.929806620028355,2.43584074000486,2.43584074000486
flow5.6,77.79999999999986,2.05587,-0.0815344,13.011341057864554,2.391897872391784,2.391897872391784
flow5.7,77.79999999999986,2.06868,-0.0595654,13.070906472457331,2.3740611764702635,2.3740611764702635
flow11.0,77.79999999999986,-1,0,14.909554937395326,1.29376309690997,1.29376309690997
flow11.1,77.79999999999986,3.22468,-0.180375,15.089929599871612,2.0461663615409087,2.0461663615409087
flow11.2,77.79999999999986,3.08102,0.00378155,15.086148046391731,2.1930755080368414,2.1930755080368414
flow11.3,77.79999999999986,2.85187,0.0975502,14.988597809046452,2.2418059537465496,2.2418059537465496
flow11.4,77.79999999999986,2.62787,0.096666,14.891931803291287,2.180695805402433,2.180695805402433
flow11.5,77.79999999999986,2.48241,0.0597615,14.832170305496126,2.2050824810188097,2.2050824810188097
flow11.6,77.79999999999986,2.38459,0.121332,14.710838288520666,2.334152746523177,2.334152746523177
flow11.7,77.79999999999986,2.25659,0.128148,14.582690411684476,2.3306031444017528,2.3306031444017528
flow5.0,77.89999999999985,-1,0,13.891559194518802,1.5774624040932395,1.5774624040932395
flow5.1,77.89999999999985,4.55496,0.0895873,13.801971862336929,2.4734996768187933,2.4734996768187933
flow5.2,77.89999999999985,3.66745,0.47485,13.327121977812448,2.458978040442883,2.458978040442883
flow5.3,77.89999999999985,2.83226,0.218312,13.108810364535673,2.4485512173892054,2.4485512173892054
flow5.4,77.89999999999985,2.30392,-0.000801804,13.109612168786867,2.4456145689783604,2.4456145689783604
flow5.5,77.89999999999985,2.12556,-0.0648478,13.17446001502876,2.446533950004053,2.446533950004053
flow5.6,77.89999999999985,2.04808,-0.0778725,13.252332547230536,2.409914893659817,2.409914893659817
flow5.7,77.89999999999985,2.06292,-0.0575657,13.309898204418369,2.3899173196103796,2.3899173196103796
flow11.0,77.89999999999985,-1,0,15.062044810772234,1.5248987337690778,1.5248987337690778
flow11.1,77.89999999999985,3.20351,-0.211684,15.273728825439536,1.8379922556792394,1.8379922556792394
flow11.2,77.89999999999985,3.07912,-0.0190013,15.292730128980144,2.065820825884135,2.065820825884135
flow11.3,77.89999999999985,2.86084,0.089716,15.203014113062654,2.1441630401620237,2.1441630401620237
flow11.4,77.89999999999985,2.63808,0.102109,15.100904942557722,2.0897313926643513,2.0897313926643513
flow11.5,77.89999999999985,2.48842,0.0601181,15.04078689157511,2.086165860789837,2.086165860789837
flow11.6,77.89999999999985,2.3952,0.106038,14.934749206634782,2.2391091811411634,2.2391091811411634
flow11.7,77.89999999999985,2.26912,0.125276,14.809473219913063,2.267828082285863,2.267828082285863
flow5.0,77.99999999999984,-1,0,14.019915158722167,1.2835596420336515,1.2835596420336515
flow5.1,77.99999999999984,4.55198,-0.0298483,14.049763502071828,2.4779163973489915,2.4779163973489915
flow5.2,77.99999999999984,3.71505,0.47606,13.573703481182688,2.4658150337024054,2.4658150337024054
flow5.3,77.99999999999984,2.85418,0.219181,13.354522965984772,2.4571260144909957,2.4571260144909957
flow5.4,77.99999999999984,2.30387,-0.000557084,13.355080049535063,2.454678807481958,2.454678807481958
flow5.5,77.99999999999984,2.11934,-0.0622059,13.417285941941726,2.428259269129658,2.428259269129658
flow5.6,77.99999999999984,2.04102,-0.0706541,13.487940046915902,2.3560749968536676,2.3560749968536676
flow5.7,77.99999999999984,2.05745,-0.0547707,13.542710751521787,2.328125471034177,2.328125471034177
flow11.0,77.99999999999984,-1,0,15.21330438860535,1.5125957783311605,1.5125957783311605
flow11.1,77.99999999999984,3.18068,-0.228282,15.441586453790013,1.6785762835047713,1.6785762835047713
flow11.2,77.99999999999984,3.07464,-0.0447855,15.486371960416058,1.936418314359134,1.936418314359134
flow11.3,77.99999999999984,2.86867,0.07827,15.408101971090844,2.0508785802818963,2.0508785802818963
flow11.4,77.99999999999984,2.64869,0.106088,15.302013877178485,2.0110893462076262,2.0110893462076262
flow11.5,77.99999999999984,2.49472,0.0629866,15.23902731635048,1.9824042477537063,1.9824042477537063
flow11.6,77.99999999999984,2.40419,0.0899441,15.149083235439477,2.1433402880469465,2.1433402880469465
flow11.7,77.99999999999984,2.28103,0.119131,15.029951865455113,2.2047864554205,2.2047864554205
flow5.0,78.09999999999984,-1,0,14.222724225757727,2.0280906703555956,2.0280906703555956
flow5.1,78.09999999999984,4.54446,-0.075199,14.29792320185091,2.4815969977908203,2.4815969977908203
flow5.2,78.09999999999984,3.76276,0.477068,13.820854733991222,2.471512528085338,2.471512528085338
flow5.3,78.09999999999984,2.87617,0.219905,13.600950133859023,2.4642716787425023,2.4642716787425023
flow5.4,78.09999999999984,2.30397,0.00108778,13.599862350602761,2.447823010676977,2.447823010676977
flow5.5,78.09999999999984,2.11406,-0.0527827,13.652645020878223,2.353590789364972,2.353590789364972
flow5.6,78.09999999999984,2.03496,-0.0606152,13.713260216567885,2.253201696519831,2.253201696519831
flow5.7,78.09999999999984,2.05235,-0.0509734,13.76423361483218,2.2152286331039406,2.2152286331039406
flow11.0,78.09999999999984,-1,0,15.357609657548194,1.4430526894284412,1.4430526894284412
flow11.1,78.09999999999984,3.157,-0.23686,15.594470105793944,1.5288365200393095,1.5288365200393095
flow11.2,78.09999999999984,3.06754,-0.0710222,15.66549230092307,1.7912034050701209,1.7912034050701209
flow11.3,78.09999999999984,2.87499,0.0632044,15.602287892290677,1.941859211998338,1.941859211998338
flow11.4,78.09999999999984,2.65947,0.107829,15.494459156330931,1.9244527915244625,1.9244527915244625
flow11.5,78.09999999999984,2.5015,0.0678492,15.426609921570721,1.8758260522024095,1.8758260522024095
flow11.6,78.09999999999984,2.41164,0.074525,15.352084968176902,2.0300173273742494,2.0300173273742494
flow11.7,78.09999999999984,2.29203,0.109978,15.24210733128924,2.121554658341278,2.121554658341278
flow5.0,78.19999999999983,-1,0,14.38704691324531,1.643226874875836,1.643226874875836
flow5.1,78.19999999999983,4.52852,-0.159343,14.546389618333478,2.4846641648256806,2.4846641648256806
flow5.2,78.19999999999983,3.81055,0.477909,14.068480777998333,2.476260440071112,2.476260440071112
flow5.3,78.19999999999983,2.89822,0.220508,13.84797277375423,2.4702263989520823,2.4702263989520823
flow5.4,78.19999999999983,2.30422,0.00245851,13.845514268159176,2.4565191755641536,2.4565191755641536
flow5.5,78.19999999999983,2.1099,-0.0416499,13.88716418233879,2.345191614605664,2.345191614605664
flow5.6,78.19999999999983,2.03016,-0.0479791,13.935143310795384,2.2188309422749874,2.2188309422749874
flow5.7,78.19999999999983,2.04775,-0.0460229,13.981166225528497,2.1693261069631653,2.1693261069631653
flow11.0,78.19999999999983,-1,0,15.606722712086805,2.4911305453861132,2.4911305453861132
flow11.1,78.19999999999983,3.14439,-0.126027,15.732749266628415,1.3827916083447178,1.3827916083447178
flow11.2,78.19999999999983,3.05796,-0.0958009,15.828550125655772,1.6305782473270192,1.6305782473270192
flow11.3,78.19999999999983,2.87949,0.0449337,15.783616434000418,1.8132854170974078,1.8132854170974078
flow11.4,78.19999999999983,2.67014,0.106675,15.676941424082068,1.8248226775113707,1.8248226775113707
flow11.5,78.19999999999983,2.5089,0.0739901,15.602951295130566,1.7634137355984514,1.7634137355984514
flow11.6,78.19999999999983,2.41775,0.0610251,15.541926231931699,1.8984126375479704,1.8984126375479704
flow11.7,78.19999999999983,2.30187,0.098376,15.443550234185935,2.014429028966944,2.014429028966944
flow5.0,78.29999999999983,-1,0,14.63562284957882,2.4857593633350916,2.4857593633350916
flow5.1,78.29999999999983,4.51257,-0.159489,14.795111632068952,2.48722013735474,2.48722013735474
flow5.2,78.29999999999983,3.85841,0.478609,14.316502481337592,2.4802170333925844,2.4802170333925844
flow5.3,78.29999999999983,2.92032,0.221011,14.09549164033357,2.475188665793393,2.475188665793393
flow5.4,78.29999999999983,2.30479,0.00565609,14.089835552289562,2.443212841303861,2.443212841303861
flow5.5,78.29999999999983,2.10728,-0.026154,14.11598958752628,2.2882540518749117,2.2882540518749117
flow5.6,78.29999999999983,2.02681,-0.0334769,14.149466477575118,2.143231667797334,2.143231667797334
