nodeId,time,distance,relativeSpeed,speed,acceleration
flow2.1,73.90000000000008,-1,0,10.40981,2.5
flow2.2,73.90000000000008,6.99978,-0.136002,10.545812332285752,2.489155657678346
flow2.3,73.90000000000008,4.93193,0.407496,10.138316083751784,2.4787657030647736
flow2.4,73.90000000000008,4.59608,0.305233,9.833083310097603,2.4579254394294914
flow2.5,73.90000000000008,4.37279,0.22636,9.606723509466978,2.439065965833045
flow2.1,74.00000000000007,-1,0,10.65981,2.5
flow2.2,74.00000000000007,6.98634,-0.134361,10.794170803405935,2.483584711201825
flow2.3,74.00000000000007,4.97269,0.407624,10.386546559007181,2.482304752553972
flow2.4,74.00000000000007,4.62678,0.306969,10.079577096716728,2.4649378661912458
flow2.5,74.00000000000007,4.39558,0.227931,9.851645673286399,2.44922163819421
flow2.1,74.10000000000007,-1,0,10.90981,2.5
flow2.2,74.10000000000007,6.97313,-0.132141,11.041950529572718,2.477797261667831
flow2.3,74.10000000000007,5.01338,0.406879,10.635071955053345,2.4852539604616375
flow2.4,74.10000000000007,4.65762,0.308417,10.326655252232664,2.4707815551593626
flow2.5,74.10000000000007,4.41851,0.229241,10.097414143135916,2.457684698495175
flow2.1,74.20000000000006,-1,0,11.0,0.9018999999999977
flow2.2,74.20000000000006,6.94421,-0.289176,11.289175752317929,2.4722522274521097
flow2.3,74.20000000000006,5.05391,0.405333,10.883843118425148,2.4877116337180283
flow2.4,74.20000000000006,4.68858,0.309623,10.574220381829278,2.4756512959661414
flow2.5,74.20000000000006,4.44154,0.230333,10.343887868010514,2.464737248745976
flow2.1,74.30000000000005,-1,0,11.0,0.0
flow2.2,74.30000000000005,6.89171,-0.524989,11.524988581108286,2.3581282879035648
flow2.3,74.30000000000005,5.09313,0.392169,11.13281908790165,2.4897596947650236
flow2.4,74.30000000000005,4.71964,0.310628,10.822191323159789,2.479709413305109
flow2.5,74.30000000000005,4.46466,0.231242,10.590949305406012,2.47061437395498
flow2.1,74.40000000000005,-1,0,11.0,0.0
flow2.2,74.40000000000005,6.81824,-0.734695,11.734695245381726,2.0970666427344042
flow2.3,74.40000000000005,5.1284,0.35273,11.381965729132068,2.4914664123041774
flow2.4,74.40000000000005,4.75079,0.311465,11.070500440935215,2.4830911777542575
flow2.5,74.40000000000005,4.48786,0.232,10.838500503235593,2.475511978295817
flow2.1,74.50000000000004,-1,0,11.0,0.0
flow2.2,74.50000000000004,6.7275,-0.907442,11.907441836197204,1.7274659081547838
flow2.3,74.50000000000004,5.15758,0.291783,11.615658745662625,2.3369301653055707
flow2.4,74.50000000000004,4.78045,0.296567,11.319091372414736,2.4859093147952116
flow2.5,74.50000000000004,4.51113,0.232632,11.086459834760245,2.479593315246511
flow2.1,74.60000000000004,-1,0,11.0,0.0
flow2.2,74.60000000000004,6.62386,-1.03636,12.036359523349686,1.2891768715248197
flow2.3,74.60000000000004,5.17922,0.216439,11.819920335871592,2.0426159020896684
flow2.4,74.60000000000004,4.80715,0.267002,11.552918742093627,2.3382736967889173
flow2.5,74.60000000000004,4.53362,0.224889,11.328029945481104,2.4157011072085943
flow2.1,74.70000000000003,-1,0,11.0,0.0
flow2.2,74.70000000000003,6.51202,-1.11843,12.118431345767256,0.8207182241756961
flow2.3,74.70000000000003,5.19262,0.133959,11.984472658826295,1.6455232295470346
flow2.4,74.70000000000003,4.82977,0.226187,11.758285573492152,2.0536683139852485
flow2.5,74.70000000000003,4.55451,0.208924,11.54936206715502,2.213321216739157
flow2.1,74.80000000000003,-1,0,11.0,0.0
flow2.2,74.80000000000003,6.39661,-1.15413,12.154129440501617,0.3569809473436081
flow2.3,74.80000000000003,5.19774,0.0511869,12.102942533965194,1.1846987513889928
flow2.4,74.80000000000003,4.84757,0.178059,11.924883808014979,1.6659823452282652
flow2.5,74.80000000000003,4.57313,0.186235,11.738648410389828,1.8928634323480864
flow2.1,74.90000000000002,-1,0,11.0,0.0
flow2.2,74.90000000000002,6.28192,-1.14688,12.146879340116843,-0.07250100384773361
flow2.3,74.90000000000002,5.19515,-0.0259203,12.172799653977307,0.6985712001211297
flow2.4,74.90000000000002,4.86024,0.126719,12.046080470586316,1.2119666257133765
flow2.5,74.90000000000002,4.58901,0.15876,11.887320843834594,1.4867243344476577
flow2.1,75.00000000000001,-1,0,11.0,0.0
flow2.2,75.00000000000001,6.17168,-1.10241,12.102410951591581,-0.44468388525261915
flow2.3,75.00000000000001,5.18588,-0.0926271,12.195038059241643,0.22238405264335626
flow2.4,75.00000000000001,4.86785,0.0760835,12.1189545747369,0.7287410415058382
flow2.5,75.00000000000001,4.60188,0.12869,11.990264893286948,1.0294404945235414
flow2.1,75.10000000000001,-1,0,11.0,0.0
flow2.2,75.10000000000001,6.06887,-1.02805,12.028054530598277,-0.7435642099330408
flow2.3,75.10000000000001,5.17132,-0.145606,12.173660482193599,-0.21377577048044216
flow2.4,75.10000000000001,4.87081,0.0295965,12.144063983001592,0.2510940826469188
flow2.5,75.10000000000001,4.6117,0.0982617,12.04580228138562,0.5553738809867248
flow2.1,75.2,-1,0,11.0,0.0
flow2.2,75.2,5.97567,-0.932035,11.932035086396828,-0.9601944420144903
flow2.3,75.2,5.15302,-0.183005,12.115039759894135,-0.5862072229946413
flow2.4,75.2,4.86981,-0.00998069,12.125020450660724,-0.19043532340868197
flow2.5,75.2,4.61866,0.0695803,12.055440191358423,0.09637909972802561
flow2.1,75.3,-1,0,11.0,0.0
flow2.2,75.3,5.89339,-0.822811,11.822811027324693,-1.0922405907213495
flow2.3,75.3,5.13258,-0.204379,12.027190040937684,-0.8784971895645022
flow2.4,75.3,4.86574,-0.0407097,12.067899747006706,-0.57120703654018
flow2.5,75.3,4.62311,0.0444516,12.02344816074719,-0.31992030611233346
flow2.1,75.39999999999999,-1,0,11.0,0.0
flow2.2,75.39999999999999,5.82254,-0.708493,11.708493374752921,-1.143176525717724
flow2.3,75.39999999999999,5.11153,-0.210546,11.919039007243041,-1.0815103369464296
flow2.4,75.39999999999999,4.85959,-0.06153,11.980568965166086,-0.8733078184062038
flow2.5,75.39999999999999,4.62553,0.02427,11.956298985176376,-0.6714917557081357
flow2.1,75.49999999999999,-1,0,11.0,0.0
flow2.2,75.49999999999999,5.7629,-0.596371,11.596371415478314,-1.1212195927460655
flow2.3,75.49999999999999,5.0912,-0.203348,11.799719232519607,-1.193197747234347
flow2.4,75.49999999999999,4.85237,-0.0722432,11.871962436174291,-1.0860652899179435
flow2.5,75.49999999999999,4.62653,0.00993762,11.862024817439789,-0.942741677365877
flow2.1,75.59999999999998,-1,0,11.0,0.0
flow2.2,75.59999999999998,5.71365,-0.49256,11.492560045543856,-1.038113699344585
flow2.3,75.59999999999998,5.07266,-0.185381,11.677941186354744,-1.2177804616486299
flow2.4,75.59999999999998,4.84502,-0.0734365,11.751377678327739,-1.2058475784655265
flow2.5,75.59999999999998,4.62671,0.00184251,11.749535169426236,-1.1248964801355221
flow2.1,75.69999999999997,-1,0,11.0,0.0
flow2.2,75.69999999999997,5.67347,-0.401774,11.401773991312577,-0.9078605423127861
flow2.3,75.69999999999997,5.05669,-0.159699,11.56147275578021,-1.164684305745336
flow2.4,75.69999999999997,4.83839,-0.0663474,11.627820184375052,-1.2355749395268667
flow2.5,75.69999999999997,4.6267,-0.000134612,11.62795479629256,-1.2158037313367664
flow1.18,85.09999999999944,-1,0,0.24130104249343276,2.4130104249343276
flow1.20,85.09999999999944,4.02514,0.241301,0.0,0.0
flow1.22,85.09999999999944,4.00101,0,0.0,0.0
flow1.24,85.09999999999944,4.00109,-9.30097e-05,9.30097210271632e-05,-9.133638536767835e-05
flow1.26,85.09999999999944,4.01488,-0.0151921,0.015285088781883088,-0.013906349128345735
flow1.18,85.19999999999943,-1,0,0.49130104249343276,2.5
flow1.20,85.19999999999943,4.07262,0.474795,0.01650572007661803,0.16505720076618027
flow1.22,85.19999999999943,4.00191,0.00898434,0.007521384664547198,0.07521384664547198
flow1.24,85.19999999999943,4.00108,-8.04665e-05,0.0076018512084977535,0.0750884148747059
flow1.26,85.19999999999943,4.01355,-0.0132612,0.020863077040311755,0.055779882584286664
flow1.18,85.29999999999943,-1,0,0.7413010424934328,2.5
flow1.20,85.29999999999943,4.14044,0.678177,0.06312381774933791,0.46618097672719877
flow1.22,85.29999999999943,4.00448,0.0256847,0.037439148054915154,0.2991776339036796
flow1.24,85.29999999999943,4.00155,0.00476089,0.032678253170813104,0.2507640196231535
flow1.26,85.29999999999943,4.01246,-0.0109764,0.043654675437733916,0.2279159839742216
flow1.18,85.39999999999942,-1,0,0.9913010424934328,2.5
flow1.20,85.39999999999942,4.2252,0.847662,0.14363889914327116,0.8051508139393324
flow1.22,85.39999999999942,4.00867,0.0419581,0.1016807954747657,0.6424164741985056
flow1.24,85.39999999999942,4.00296,0.0140469,0.0876339386461982,0.549556854753851
flow1.26,85.39999999999942,4.01186,-0.00593753,0.09357147099086735,0.4991679555313343
flow1.18,85.49999999999942,-1,0,1.2413010424934328,2.5
flow1.20,85.49999999999942,4.32409,0.9889,0.25240146697154886,1.087625678282777
flow1.22,85.49999999999942,4.01422,0.0555193,0.19688216832464117,0.9520137284987547
flow1.24,85.49999999999942,4.00514,0.0217852,0.17509700987568577,0.8746307122948757
flow1.26,85.49999999999942,4.01169,-0.00173846,0.1768354672851452,0.8326399629427785
flow1.18,85.59999999999941,-1,0,1.4913010424934328,2.5
flow1.20,85.59999999999941,4.43475,1.1066,0.38470360682844695,1.323021398568981
flow1.22,85.59999999999941,4.02091,0.0668203,0.31788331236620404,1.2100114404156286
flow1.24,85.59999999999941,4.00796,0.0282337,0.2896495692335921,1.1455255935790631
flow1.26,85.59999999999941,4.01186,0.00176077,0.28788879753037677,1.1105333024523156
flow1.18,85.6999999999994,-1,0,1.7413010424934328,2.5
flow1.20,85.6999999999994,4.55522,1.20468,0.5366220567091954,1.5191844988074843
flow1.22,85.6999999999994,4.02853,0.0762378,0.46038426573417307,1.4250095336796902
flow1.24,85.6999999999994,4.01132,0.0336076,0.42677670203184737,1.3712713279825528
flow1.26,85.6999999999994,4.01233,0.0046768,0.42209990606806974,1.3421110853769296
flow1.18,85.7999999999994,-1,0,1.7413010424934328,0.0
flow1.20,85.7999999999994,4.65886,1.03641,0.704887431609819,1.6826537490062365
flow1.22,85.7999999999994,4.03694,0.0840857,0.6208017268741473,1.6041746113997417
flow1.24,85.7999999999994,4.01513,0.0380857,0.5827159793637268,1.559392773318794
flow1.26,85.7999999999994,4.01304,0.00710682,0.5756091631828139,1.535092571147441
flow1.18,85.8999999999994,-1,0,1.7413010424934328,0.0
flow1.20,85.8999999999994,4.74431,0.854526,0.8867752440270054,1.8188781241718632
flow1.22,85.8999999999994,4.046,0.0906256,0.7961496111574591,1.7534788428331183
flow1.24,85.8999999999994,4.01931,0.0418176,0.7543320438069596,1.7161606444323285
flow1.26,85.8999999999994,4.01396,0.00913183,0.7452002107784339,1.6959104759562005
flow1.18,85.99999999999939,-1,0,1.7413010424934328,0.0
flow1.20,85.99999999999939,4.81044,0.661286,1.080015087707994,1.9323984368098857
flow1.22,85.99999999999939,4.05561,0.0960756,0.9839395147268856,1.8778990356942649
flow1.24,85.99999999999939,4.0238,0.0449274,0.9390120975096536,1.8468005370269402
flow1.26,85.99999999999939,4.01504,0.0108193,0.9281927504414506,1.8299253966301665
flow1.18,86.09999999999938,-1,0,1.7413010424934328,0.0
flow1.20,86.09999999999938,4.8563,0.458586,1.282714957442151,2.026998697341571
flow1.22,86.09999999999938,4.06567,0.100617,1.1820977677014077,1.9815825297452216
flow1.24,86.09999999999938,4.02856,0.047519,1.1345788089285653,1.9556671141891169
flow1.26,86.09999999999938,4.01626,0.0122256,1.1223532001606311,1.9416044971918056
flow1.18,86.19999999999938,-1,0,1.7413010424934328,0.0
flow1.20,86.19999999999938,4.8811,0.248003,1.4932981822206153,2.1058322477846425
flow1.22,86.19999999999938,4.07611,0.104402,1.388896311846843,2.067985441454352
flow1.24,86.19999999999938,4.03352,0.0496786,1.3392177351109917,2.046389261824264
flow1.26,86.19999999999938,4.01769,0.0142755,1.3249422750233972,2.025890748627661
flow1.18,86.29999999999937,-1,0,1.7413010424934328,0.0
flow1.20,86.29999999999937,4.88523,0.0412984,1.7000026857928157,2.067045035722004
flow1.22,86.29999999999937,4.08631,0.101999,1.5980034216850625,2.0910710983821956
flow1.24,86.29999999999937,4.03878,0.0525892,1.5454141740589171,2.061964389479254
flow1.26,86.29999999999937,4.01939,0.0170628,1.5283513343046053,2.034090592812081
flow1.18,86.39999999999937,-1,0,1.7413010424934328,0.0
flow1.20,86.39999999999937,4.87039,-0.148462,1.8897634520494837,1.8976076625666805
flow1.22,86.39999999999937,4.09555,0.0923721,1.7973913202021965,1.99387898517134
flow1.24,86.39999999999937,4.0441,0.0531505,1.7442408279287513,1.9882665386983422
flow1.26,86.39999999999937,4.02149,0.0209972,1.7232436184152533,1.9489228411064796
flow1.18,86.49999999999936,-1,0,1.7413010424934328,0.0
flow1.20,86.49999999999936,4.83926,-0.311205,2.05250628211017,1.6274283006068635
flow1.22,86.49999999999936,4.10325,0.0770717,1.9754346032599936,1.7804328305779715
flow1.24,86.49999999999936,4.04914,0.0504051,1.9250295213749669,1.807886934462155
flow1.26,86.49999999999936,4.02391,0.024211,1.9008185691083395,1.7757495069308615
flow1.18,86.59999999999935,-1,0,1.7413010424934328,0.0
flow1.20,86.59999999999935,4.79526,-0.440065,2.181365967937465,1.288596858272948
flow1.22,86.59999999999935,4.10906,0.058077,2.1232889384548086,1.4785433519481495
flow1.24,86.59999999999935,4.05361,0.0447614,2.078527573993398,1.5349805261843108
flow1.26,86.59999999999935,4.0265,0.0258814,2.0526461929485262,1.5182762384018678
flow1.18,86.69999999999935,-1,0,1.7413010424934328,0.0
flow1.20,86.69999999999935,4.74212,-0.531365,2.2726656129727068,0.912996450352419
flow1.22,86.69999999999935,4.11282,0.037541,2.2351246309077606,1.11835692452952
flow1.24,86.69999999999935,4.05731,0.0369419,2.1981827660848228,1.1965519209142483
flow1.26,86.69999999999935,4.02909,0.0259139,2.172268915132344,1.1962272218381775
flow1.18,86.79999999999934,-1,0,1.7413010424934328,0.0
flow1.20,86.79999999999934,4.68368,-0.584392,2.3256929733947564,0.530273604220497
flow1.22,86.79999999999934,4.11457,0.0175562,2.3081367912263127,0.7301216031855207
flow1.24,86.79999999999934,4.0601,0.0278699,2.280266912690599,0.8208414660577601
flow1.26,86.79999999999934,4.03154,0.0244392,2.2558277368824737,0.8355882175012974
flow1.18,86.89999999999934,-1,0,1.7413010424934328,0.0
flow1.20,86.89999999999934,4.62358,-0.601017,2.3423176193928406,0.1662464599808411
flow1.22,86.89999999999934,4.11457,-3.97772e-05,2.3423573966000983,0.34220605373785684
flow1.24,86.89999999999934,4.06195,0.0185484,2.323809033499103,0.4354212080850406
flow1.26,86.89999999999934,4.03371,0.0217703,2.3020387600242573,0.462110231417836
flow1.18,86.99999999999933,-1,0,1.7413010424934328,0.0
flow1.20,86.99999999999933,4.56506,-0.585196,2.326496666009582,-0.1582095338325873
flow1.22,86.99999999999933,4.11319,-0.0138105,2.3403071494918986,-0.020502471081997875
flow1.24,86.99999999999933,4.06295,0.00994842,2.3303587322058563,0.06549698706753482
flow1.26,86.99999999999933,4.03555,0.0183444,2.312014304137412,0.09975544113154822
flow1.18,87.09999999999933,-1,0,1.7413010424934328,0.0
flow1.20,87.09999999999933,4.51082,-0.542416,2.283717117328228,-0.4277954868135403
flow1.22,87.09999999999933,4.11091,-0.0228101,2.306527199681585,-0.33779949810313514
flow1.24,87.09999999999933,4.06324,0.0029111,2.3036161024774735,-0.26742629728382816
flow1.26,87.09999999999933,4.03702,0.014661,2.2889551123927,-0.2305919174471205
flow1.18,87.19999999999932,-1,0,1.7413010424934328,0.0
flow1.20,87.19999999999932,4.46291,-0.479119,2.2204200156858267,-0.632971016424011
flow1.22,87.19999999999932,4.10824,-0.0266179,2.247037953582507,-0.5948924609907813
flow1.24,87.19999999999932,4.06304,-0.00192626,2.24896421516604,-0.5465188731143344
flow1.26,87.19999999999932,4.03814,0.0112192,2.237744980521174,-0.512101318715259
flow1.18,87.29999999999932,-1,0,1.7413010424934328,0.0
flow1.20,87.29999999999932,4.42269,-0.402145,2.143446228396726,-0.7697378728910076
flow1.22,87.29999999999932,4.10571,-0.0253223,2.1687685372205614,-0.7826941636194551
flow1.24,87.29999999999932,4.06263,-0.00417649,2.1729450261080396,-0.7601918905800042
flow1.26,87.29999999999932,4.03898,0.00846347,2.164481555202661,-0.7326342531851315
flow1.18,87.39999999999931,-1,0,1.7413010424934328,0.0
flow1.20,87.39999999999931,4.39087,-0.318236,2.0595365469114766,-0.8390968148524935
flow1.22,87.39999999999931,4.10377,-0.0194613,2.0789978691378046,-0.897706680827568
flow1.24,87.39999999999931,4.06225,-0.00372127,2.0827191341895244,-0.9022589191851527
flow1.26,87.39999999999931,4.03966,0.00673864,2.075980496000096,-0.8850105920256501
flow1.18,87.4999999999993,-1,0,1.7413010424934328,0.0
flow1.20,87.4999999999993,4.36751,-0.233609,1.9749105398544233,-0.8462600705705325
flow1.22,87.4999999999993,4.10277,-0.00993086,1.9848414034833708,-0.9415646565443381
flow1.24,87.4999999999993,4.06218,-0.000703412,1.9855448155816906,-0.9717431860783377
flow1.26,87.4999999999993,4.04028,0.0062615,1.979283318107699,-0.9669717789239707
flow1.18,87.5999999999993,-1,0,1.7413010424934328,0.0
flow1.20,87.5999999999993,4.35214,-0.153639,1.894939979462402,-0.7997056039202133
flow1.22,87.5999999999993,4.10299,0.00212751,1.8928124649554914,-0.9202893852787941
flow1.24,87.5999999999993,4.06263,0.00450479,1.8883076728201222,-0.9723714276156836
flow1.26,87.5999999999993,4.04099,0.00710579,1.8812018781413877,-0.9808143996631125
flow1.18,87.69999999999929,-1,0,1.3880878490220874,-3.532131934713454
flow1.20,87.69999999999929,4.30856,-0.435836,1.8239242637557602,-0.7101571570664178
flow1.22,87.69999999999929,4.10453,0.015447,1.8084772333181216,-0.8433523163736978
flow1.24,87.69999999999929,4.06377,0.0113511,1.79712614106661,-0.9118153175351229
flow1.26,87.69999999999929,4.04191,0.00920303,1.7879231112691996,-0.9327876687218817
flow1.18,87.79999999999929,-1,0,0.5880878490220873,-8.0
flow1.20,87.79999999999929,4.19329,-1.15274,1.7408315723094883,-0.8309269144627196
flow1.22,87.79999999999929,4.10609,0.0156033,1.725228272771165,-0.8324896054695663
flow1.24,87.79999999999929,4.06569,0.0191635,1.7060647405809717,-0.9106140048563827
flow1.26,87.79999999999929,4.04315,0.0123582,1.6937065675406948,-0.9421654372850474
flow1.18,87.89999999999928,-1,0,0.0,-5.880878490220873
flow1.20,87.89999999999928,4.03349,-1.59796,1.59795954097113,-1.4287203133835824
flow1.22,87.89999999999928,4.1048,-0.0128956,1.6108551659306152,-1.143731068405498
flow1.24,87.89999999999928,4.0677,0.0201529,1.5907022830676996,-1.1536245751327212
flow1.26,87.89999999999928,4.04478,0.0162746,1.5744277242762985,-1.192788432643963
flow1.18,87.99999999999928,-1,0,0.0,0.0
flow1.20,87.99999999999928,3.8962,-1.37293,1.372927062576972,-2.2503247839415796
flow1.22,87.99999999999928,4.0991,-0.0569929,1.4299199332894734,-1.8093523264114175
flow1.24,87.99999999999928,4.06825,0.00547877,1.4244411662998897,-1.6626111676780986
flow1.26,87.99999999999928,4.04646,0.0167918,1.4076493625962678,-1.6677836168003068
flow1.18,88.09999999999927,-1,0,0.0,0.0
flow1.20,88.09999999999927,3.78698,-1.09214,1.0921414984249633,-2.8078556415200873
flow1.22,88.09999999999927,4.09019,-0.0891665,1.181307984816287,-2.4861194847318635
flow1.24,88.09999999999927,4.06637,-0.0188017,1.2001096831588143,-2.2433148314107543
flow1.26,88.09999999999927,4.04735,0.00891215,1.1911975357486033,-2.164518268476645
flow1.18,88.19999999999926,-1,0,0.0,0.0
flow1.20,88.19999999999926,3.7088,-0.781794,0.7817938312541711,-3.103476671707922
flow1.22,88.19999999999926,4.07945,-0.107301,0.8890946467894344,-2.9221333802685265
flow1.24,88.19999999999926,4.06254,-0.0382694,0.9273640336794327,-2.7274564947938162
flow1.26,88.19999999999926,4.04689,-0.0046261,0.9319901379439547,-2.592073978046486
flow1.18,88.29999999999926,-1,0,0.0,0.0
flow1.20,88.29999999999926,3.66218,-0.466198,0.46619793299368867,-3.155958982604824
flow1.22,88.29999999999926,4.06835,-0.111063,0.5772604473098059,-3.1183419947962854
flow1.24,88.29999999999926,4.05743,-0.0511371,0.6283975167947192,-2.989665168847134
flow1.26,88.29999999999926,4.04525,-0.0163167,0.6447142467680315,-2.8727589117592323
flow1.18,88.39999999999925,-1,0,0.0,0.0
flow1.20,88.39999999999925,3.64554,-0.166491,0.1664912388208403,-2.9970669417284834
flow1.22,88.39999999999925,4.05818,-0.101657,0.2681482249498584,-3.0911222235994744
flow1.24,88.39999999999925,4.05177,-0.0565439,0.3246921002785541,-3.037054165161651
flow1.26,88.39999999999925,4.04276,-0.0249094,0.34960146182561574,-2.951127849424157
flow1.18,88.49999999999925,-1,0,0.0,0.0
flow1.20,88.49999999999925,3.64554,0,0.0,-1.664912388208403
flow1.22,88.49999999999925,4.05818,0,0.0,-2.681482249498584
flow1.24,88.49999999999925,4.0482,-0.0357329,0.03573285278861931,-2.889592474899348
flow1.26,88.49999999999925,4.0398,-0.029612,0.06534483732606812,-2.842566244995476
flow1.18,88.59999999999924,-1,0,0.0,0.0
flow1.20,88.59999999999924,3.64554,0,0.0,0.0
flow1.22,88.59999999999924,4.05818,0,0.0,0.0
flow1.24,88.59999999999924,4.0482,0,0.0,-0.35732852788619307
flow1.26,88.59999999999924,4.0398,0,0.0,-0.6534483732606812
flow1.18,88.69999999999924,-1,0,0.0,0.0
flow1.20,88.69999999999924,3.64554,0,0.0,0.0
flow1.22,88.69999999999924,4.05809,-0.000969717,0.0009697172367400717,0.009697172367400716
flow1.24,88.69999999999924,4.0483,0.000969717,0.0,0.0
flow1.26,88.69999999999924,4.0398,0,0.0,0.0
flow1.18,88.79999999999923,-1,0,0.0,0.0
flow1.20,88.79999999999923,3.64554,0,0.0,0.0
flow1.22,88.79999999999923,4.05782,-0.00268127,0.002681268159586223,0.01711550922846151
flow1.24,88.79999999999923,4.04843,0.00135697,0.0013242982564784797,0.013242982564784797
flow1.26,88.79999999999923,4.03983,0.000259265,0.0010650332733703539,0.010650332733703537
flow1.18,88.89999999999922,-1,0,0.0,0.0
flow1.20,88.89999999999922,3.64554,0,0.0,0.0
flow1.22,88.89999999999922,4.05733,-0.00489244,0.004892441645731806,0.022111734861455828
flow1.24,88.89999999999922,4.04855,0.00119855,0.003693895303130164,0.023695970466516843
flow1.26,88.89999999999922,4.03987,0.000439289,0.0032546062072592837,0.021895729338889294
flow1.18,88.99999999999922,-1,0,0.0,0.0
flow1.20,88.99999999999922,3.64554,0,0.0,0.0
flow1.22,88.99999999999922,4.05659,-0.0073644,0.00736440163280772,0.02471959987075914
flow1.24,88.99999999999922,4.04861,0.000566445,0.006797956292518914,0.031040609893887492
flow1.26,88.99999999999922,4.03992,0.000506764,0.0062911922478673665,0.030365860406080827
flow1.18,89.09999999999921,-1,0,0.0,0.0
flow1.20,89.09999999999921,3.64554,0,0.0,0.0
flow1.22,89.09999999999921,4.0556,-0.00987661,0.009876612368799184,0.025122107359914637
flow1.24,89.09999999999921,4.04857,-0.0004416,0.010318212241177432,0.03520255948658518
flow1.26,89.09999999999921,4.03997,0.000444094,0.009874118667860735,0.03582926419993368
flow1.18,89.1999999999992,-1,0,0.0,0.0
flow1.20,89.1999999999992,3.64554,0,0.0,0.0
flow1.22,89.1999999999992,4.05438,-0.0122384,0.012238423659206223,0.023618112904070388
flow1.24,89.1999999999992,4.04839,-0.00171227,0.013950691631535497,0.03632479390358064
flow1.26,89.1999999999992,4.03999,0.000249212,0.013701479677507471,0.03827361009646736
flow1.18,89.2999999999992,-1,0,0.0,0.0
flow1.20,89.2999999999992,3.64554,0,0.0,0.0
flow1.22,89.2999999999992,4.05295,-0.0142971,0.01429705061950049,0.02058626960294267
flow1.24,89.2999999999992,4.04808,-0.00312665,0.01742370064835866,0.034730090168231614
flow1.26,89.2999999999992,4.03999,-6.59854e-05,0.01748968600982485,0.03788206332317379
flow1.18,89.3999999999992,-1,0,0.0,0.0
flow1.20,89.3999999999992,3.64554,0,0.0,0.0
flow1.22,89.3999999999992,4.05136,-0.015942,0.015941953756315297,0.016449031368148074
flow1.24,89.3999999999992,4.04762,-0.00456941,0.020511367477753548,0.03087666829394889
flow1.26,89.3999999999992,4.03994,-0.000478265,0.020989632942821787,0.03499946932996937
flow1.18,89.49999999999919,-1,0,0.0,0.0
flow1.20,89.49999999999919,3.64554,0,0.0,0.0
flow1.22,89.49999999999919,4.04965,-0.0171059,0.017105856908182383,0.011639031518670857
flow1.24,89.49999999999919,4.04703,-0.00593657,0.023042423503018092,0.025310560252645442
flow1.26,89.49999999999919,4.03984,-0.000956406,0.023998829694422366,0.03009196751600579
flow1.18,89.59999999999918,-1,0,0.0,0.0
flow1.20,89.59999999999918,3.64554,0,0.0,0.0
flow1.22,89.59999999999918,4.04787,-0.0177628,0.017762823434288297,0.006569665261059142
flow1.24,89.59999999999918,4.04632,-0.00714146,0.024904286062707254,0.01861862559689162
flow1.26,89.59999999999918,4.0397,-0.00146485,0.02636913249615058,0.023703028017282128
flow1.18,89.69999999999918,-1,0,0.0,0.0
flow1.20,89.69999999999918,3.64554,0,0.0,0.0
flow1.22,89.69999999999918,4.04608,-0.0179239,0.017923940298129035,0.0016111686384073787
flow1.24,89.69999999999918,4.0455,-0.00811883,0.026042772591261153,0.011384865285538996
flow1.26,89.69999999999918,4.0395,-0.00196734,0.028010107697159083,0.016409752010085044
flow1.18,89.79999999999917,-1,0,0.0,0.0
flow1.20,89.79999999999917,3.64554,0,0.0,0.0
flow1.22,89.79999999999917,4.04431,-0.0176312,0.017631234751995975,-0.0029270554613305966
flow1.24,89.79999999999917,4.04462,-0.00882681,0.026458044159934285,0.004152715686731312
flow1.26,89.79999999999917,4.03926,-0.00243022,0.028888267326953928,0.008781596297948446
flow1.18,89.89999999999917,-1,0,0.0,0.0
flow1.20,89.89999999999917,3.64554,0,0.0,0.0
flow1.22,89.89999999999917,4.04262,-0.0169505,0.016950472176040284,-0.006807625759556908
flow1.24,89.89999999999917,4.0437,-0.00924705,0.026197522735710185,-0.0026052142422409996
flow1.26,89.89999999999917,4.03897,-0.0028252,0.0290227192376785,0.0013445191072457285
flow1.18,89.99999999999916,-1,0,0.0,0.0
flow1.20,89.99999999999916,3.64554,0,0.0,0.0
flow1.22,89.99999999999916,4.04102,-0.0159635,0.015963462126669294,-0.009870100493709899
flow1.24,89.99999999999916,4.04276,-0.00938319,0.025346651052959846,-0.008508716827503385
flow1.26,89.99999999999916,4.03866,-0.00313127,0.028477920087921115,-0.005447991497573856
flow1.18,90.09999999999916,-1,0,0.0,0.0
flow1.20,90.09999999999916,3.64554,0,0.0,0.0
flow1.22,90.09999999999916,4.03955,-0.0147604,0.014760440749199206,-0.012030213774700885
flow1.24,90.09999999999916,4.04183,-0.00925793,0.024018369736636097,-0.01328281316323749
flow1.26,90.09999999999916,4.03833,-0.00333596,0.02735432562291326,-0.011235944650078537
flow1.18,90.19999999999915,-1,0,0.0,0.0
flow1.20,90.19999999999915,3.64554,0,0.0,0.0
flow1.22,90.19999999999915,4.0382,-0.013433,0.01343301062222921,-0.013274301269699963
flow1.24,90.19999999999915,4.04094,-0.00890917,0.02234217701783196,-0.016761927188041377
flow1.26,90.19999999999915,4.03798,-0.0034356,0.025777779625450845,-0.01576545997462417
flow1.18,90.29999999999914,-1,0,0.0,0.0
flow1.20,90.29999999999914,3.64554,0,0.0,0.0
