nodeId,time,distance,relativeSpeed,speed,acceleration
flow2.22,89.79999999999917,8.39263,0.243546,10.064853649786228,2.4993414017536075
flow2.23,89.79999999999917,4.16284,0.286629,9.778224890430774,2.4991859820183038
flow2.21,89.89999999999917,-1,0,10.5584,2.5
flow2.22,89.89999999999917,8.41699,0.243601,10.314798766599028,2.4994511681279974
flow2.23,89.89999999999917,4.1915,0.286642,10.028157055598966,2.499321651681914
flow2.21,89.99999999999916,-1,0,10.8084,2.5
flow2.22,89.99999999999916,8.44136,0.243647,10.564753030609694,2.4995426401066645
flow2.23,89.99999999999916,4.22017,0.286653,10.278100526572459,2.499434709734931
flow2.21,90.09999999999916,-1,0,11.0584,2.5
flow2.22,90.09999999999916,8.46573,0.243685,10.814714917285249,2.499618866755551
flow2.23,90.09999999999916,4.24884,0.286661,10.52805341905037,2.4995289247791064
flow2.21,90.19999999999915,-1,0,11.3084,2.5
flow2.22,90.19999999999915,8.4901,0.243717,11.064683156181545,2.499682388962956
flow2.23,90.19999999999915,4.2775,0.286669,10.778014162781961,2.499607437315916
flow2.21,90.29999999999914,-1,0,11.5584,2.5
flow2.22,90.29999999999914,8.51447,0.243743,11.314656688595123,2.499735324135788
flow2.23,90.29999999999914,4.30617,0.286675,11.027981449224955,2.499672864429936
flow2.21,90.39999999999914,-1,0,11.8084,2.5
flow2.22,90.39999999999914,8.53885,0.243765,11.564634632273105,2.4997794367798143
flow2.23,90.39999999999914,4.33484,0.28668,11.277954187927449,2.4997273870249437
flow2.21,90.49999999999913,-1,0,12.0584,2.5
flow2.22,90.49999999999913,8.56323,0.243784,11.814616252004756,2.499816197316509
flow2.23,90.49999999999913,4.36351,0.286685,11.527931470179528,2.4997728225207894
flow0.1,93.09999999999899,-1,0,0.2464676902425708,2.464676902425708
flow0.2,93.09999999999899,0.0256568,0.246468,0.0,0.0
flow0.3,93.09999999999899,0.00100931,0,0.0,0.0
flow0.4,93.09999999999899,0.00100936,0,0.0,0.0
flow0.5,93.09999999999899,0.00100962,0,0.0,0.0
flow0.6,93.09999999999899,0.00105594,-5.95306e-05,5.95305789280674e-05,-5.9189948096146695e-05
flow0.7,93.09999999999899,0.00126957,-0.000225231,0.0002847618434620658,-0.0001920605317184325
flow0.8,93.09999999999899,0.00201536,-0.000754167,0.0010389285854963623,-0.0011086710288578838
flow0.9,93.09999999999899,0.0042435,-0.00234798,0.003386910241234178,-0.0015258755889571663
flow0.10,93.09999999999899,0.010086,-0.0060767,0.009463606862834513,-0.00607029613360564
flow0.11,93.09999999999899,0.0234335,-0.0140187,0.023482297948940512,-0.010723038440387904
flow0.12,93.09999999999899,3.05185,-0.0292664,0.05274866375639174,-0.015901883023228883
flow0.1,93.19999999999898,-1,0,0.4964676902425708,2.5
flow0.2,93.19999999999898,0.0753035,0.496468,0.0,0.0
flow0.3,93.19999999999898,0.00100931,0,0.0,0.0
flow0.4,93.19999999999898,0.00100936,0,0.0,0.0
flow0.5,93.19999999999898,0.00100962,0,0.0,0.0
flow0.6,93.19999999999898,0.00105148,-4.46763e-05,4.46763200987106e-05,-0.00014854258829356796
flow0.7,93.19999999999898,0.00125191,-0.00017662,0.00022129649190851878,-0.00063465351553547
flow0.8,93.19999999999898,0.00196015,-0.000552088,0.0007733845688421448,-0.0026554401665421744
flow0.9,93.19999999999898,0.00405132,-0.00192188,0.0026952689019487178,-0.006916413392854602
flow0.10,93.19999999999898,0.00961745,-0.00468521,0.007380481041228291,-0.020831258216062222
flow0.11,93.19999999999898,0.022304,-0.0112945,0.0186749950874181,-0.04807302861522412
flow0.12,93.19999999999898,3.04946,-0.0239571,0.04263206287839071,-0.1011660087800103
flow0.1,93.29999999999897,-1,0,0.7464676902425709,2.5000000000000004
flow0.2,93.29999999999897,0.14995,0.746468,0.0,0.0
flow0.3,93.29999999999897,0.00100931,0,0.0,0.0
flow0.4,93.29999999999897,0.00100936,0,0.0,0.0
flow0.5,93.29999999999897,0.00100962,0,0.0,0.0
flow0.6,93.29999999999897,0.00104899,-2.48517e-05,2.4851717724461508e-05,-0.00019824602374249095
flow0.7,93.29999999999897,0.00124124,-0.000106674,0.0001315259502958098,-0.0008977054161270898
flow0.8,93.29999999999897,0.00193098,-0.000291675,0.0004232004601566061,-0.003501841086855387
flow0.9,93.29999999999897,0.00392667,-0.00124649,0.0016696896355527146,-0.01025579266396003
flow0.10,93.29999999999897,0.00934297,-0.00274477,0.00441446268301839,-0.029660183582099008
flow0.11,93.29999999999897,0.0215898,-0.00714195,0.011556410188246408,-0.07118584899171693
flow0.12,93.29999999999897,3.0479,-0.0155398,0.027096218333658068,-0.15535844544732644
flow0.1,93.39999999999897,-1,0,0.9964676902425709,2.5
flow0.2,93.39999999999897,0.249597,0.996468,0.0,0.0
flow0.3,93.39999999999897,0.00100931,0,0.0,0.0
flow0.4,93.39999999999897,0.00100936,0,0.0,0.0
flow0.5,93.39999999999897,0.00100962,0,0.0,0.0
flow0.6,93.39999999999897,0.00104899,0,0.0,-0.00024851717724461505
flow0.7,93.39999999999897,0.00123776,-3.47962e-05,3.479617390258402e-05,-0.0009672977639322577
flow0.8,93.39999999999897,0.00192837,-2.60508e-05,6.084695955922286e-05,-0.0036235350059738323
flow0.9,93.39999999999897,0.00387908,-0.000475912,0.0005367586409639263,-0.011329309945887883
flow0.10,93.39999999999897,0.00927595,-0.000670278,0.0012070369373404083,-0.03207425745677982
flow0.11,93.39999999999897,0.0213407,-0.00249115,0.0036981877408955957,-0.07858222447350811
flow0.12,93.39999999999897,3.04731,-0.00593546,0.00963364482410452,-0.17462573509553547
flow0.1,93.49999999999896,-1,0,1.2464676902425709,2.5
flow0.2,93.49999999999896,0.374244,1.24647,0.0,0.0
flow0.3,93.49999999999896,0.00100931,0,0.0,0.0
flow0.4,93.49999999999896,0.00100936,0,0.0,0.0
flow0.5,93.49999999999896,0.00100962,0,0.0,0.0
flow0.6,93.49999999999896,0.00104899,0,0.0,0.0
flow0.7,93.49999999999896,0.00123776,0,0.0,-0.0003479617390258402
flow0.8,93.49999999999896,0.00192837,0,0.0,-0.0006084695955922286
flow0.9,93.49999999999896,0.00387908,0,0.0,-0.005367586409639262
flow0.10,93.49999999999896,0.00927595,0,0.0,-0.012070369373404083
flow0.11,93.49999999999896,0.0213407,0,0.0,-0.036981877408955956
flow0.12,93.49999999999896,3.04731,0,0.0,-0.09633644824104519
flow0.1,93.59999999999896,-1,0,1.4964676902425709,2.5
flow0.2,93.59999999999896,0.523891,1.49647,0.0,0.0
flow0.3,93.59999999999896,0.00100931,0,0.0,0.0
flow0.4,93.59999999999896,0.00100936,0,0.0,0.0
flow0.5,93.59999999999896,0.00100962,0,0.0,0.0
flow0.6,93.59999999999896,0.00104899,0,0.0,0.0
flow0.7,93.59999999999896,0.00123776,0,0.0,0.0
flow0.8,93.59999999999896,0.00192837,0,0.0,0.0
flow0.9,93.59999999999896,0.00387908,0,0.0,0.0
flow0.10,93.59999999999896,0.00927595,0,0.0,0.0
flow0.11,93.59999999999896,0.0213407,0,0.0,0.0
flow0.12,93.59999999999896,3.04731,0,0.0,0.0
flow0.1,93.69999999999895,-1,0,1.7464676902425709,2.5
flow0.2,93.69999999999895,0.698537,1.74647,0.0,0.0
flow0.3,93.69999999999895,0.00100931,0,0.0,0.0
flow0.4,93.69999999999895,0.00100936,0,0.0,0.0
flow0.5,93.69999999999895,0.00100962,0,0.0,0.0
flow0.6,93.69999999999895,0.00104899,0,0.0,0.0
flow0.7,93.69999999999895,0.00123776,0,0.0,0.0
flow0.8,93.69999999999895,0.00192837,0,0.0,0.0
flow0.9,93.69999999999895,0.00387908,0,0.0,0.0
flow0.10,93.69999999999895,0.00927595,0,0.0,0.0
flow0.11,93.69999999999895,0.0213407,0,0.0,0.0
flow0.12,93.69999999999895,3.04731,0,0.0,0.0
flow0.1,93.79999999999895,-1,0,1.9964676902425709,2.5
flow0.2,93.79999999999895,0.898184,1.99647,0.0,0.0
flow0.3,93.79999999999895,0.00100931,0,0.0,0.0
flow0.4,93.79999999999895,0.00100936,0,0.0,0.0
flow0.5,93.79999999999895,0.00100962,0,0.0,0.0
flow0.6,93.79999999999895,0.00104899,0,0.0,0.0
flow0.7,93.79999999999895,0.00123776,0,0.0,0.0
flow0.8,93.79999999999895,0.00192837,0,0.0,0.0
flow0.9,93.79999999999895,0.00387908,0,0.0,0.0
flow0.10,93.79999999999895,0.00927595,0,0.0,0.0
flow0.11,93.79999999999895,0.0213407,0,0.0,0.0
flow0.12,93.79999999999895,3.04731,0,0.0,0.0
flow0.1,93.89999999999894,-1,0,2.246467690242571,2.500000000000002
flow0.2,93.89999999999894,1.12283,2.24647,0.0,0.0
flow0.3,93.89999999999894,0.00100931,0,0.0,0.0
flow0.4,93.89999999999894,0.00100936,0,0.0,0.0
flow0.5,93.89999999999894,0.00100962,0,0.0,0.0
flow0.6,93.89999999999894,0.00104899,0,0.0,0.0
flow0.7,93.89999999999894,0.00123776,0,0.0,0.0
flow0.8,93.89999999999894,0.00192837,0,0.0,0.0
flow0.9,93.89999999999894,0.00387908,0,0.0,0.0
flow0.10,93.89999999999894,0.00927595,0,0.0,0.0
flow0.11,93.89999999999894,0.0213407,0,0.0,0.0
flow0.12,93.89999999999894,3.04731,0,0.0,0.0
flow0.1,93.99999999999893,-1,0,2.496467690242571,2.5
flow0.2,93.99999999999893,1.37248,2.49647,0.0,0.0
flow0.3,93.99999999999893,0.00100931,0,0.0,0.0
flow0.4,93.99999999999893,0.00100936,0,0.0,0.0
flow0.5,93.99999999999893,0.00100962,0,0.0,0.0
flow0.6,93.99999999999893,0.00104899,0,0.0,0.0
flow0.7,93.99999999999893,0.00123776,0,0.0,0.0
flow0.8,93.99999999999893,0.00192837,0,0.0,0.0
flow0.9,93.99999999999893,0.00387908,0,0.0,0.0
flow0.10,93.99999999999893,0.00927595,0,0.0,0.0
flow0.11,93.99999999999893,0.0213407,0,0.0,0.0
flow0.12,93.99999999999893,3.04731,0,0.0,0.0
flow0.1,94.09999999999893,-1,0,2.746467690242571,2.5
flow0.2,94.09999999999893,1.64712,2.74647,0.0,0.0
flow0.3,94.09999999999893,0.00100931,0,0.0,0.0
flow0.4,94.09999999999893,0.00100936,0,0.0,0.0
flow0.5,94.09999999999893,0.00100962,0,0.0,0.0
flow0.6,94.09999999999893,0.00104899,0,0.0,0.0
flow0.7,94.09999999999893,0.00123776,0,0.0,0.0
flow0.8,94.09999999999893,0.00192837,0,0.0,0.0
flow0.9,94.09999999999893,0.00387908,0,0.0,0.0
flow0.10,94.09999999999893,0.00927595,0,0.0,0.0
flow0.11,94.09999999999893,0.0213407,0,0.0,0.0
flow0.12,94.09999999999893,3.04731,0,0.0,0.0
flow0.1,94.19999999999892,-1,0,2.996467690242571,2.5
flow0.2,94.19999999999892,1.94677,2.99647,0.0,0.0
flow0.3,94.19999999999892,0.00100931,0,0.0,0.0
flow0.4,94.19999999999892,0.00100936,0,0.0,0.0
flow0.5,94.19999999999892,0.00100962,0,0.0,0.0
flow0.6,94.19999999999892,0.00104899,0,0.0,0.0
flow0.7,94.19999999999892,0.00123776,0,0.0,0.0
flow0.8,94.19999999999892,0.00192837,0,0.0,0.0
flow0.9,94.19999999999892,0.00387908,0,0.0,0.0
flow0.10,94.19999999999892,0.00927595,0,0.0,0.0
flow0.11,94.19999999999892,0.0213407,0,0.0,0.0
flow0.12,94.19999999999892,3.04731,0,0.0,0.0
flow0.1,94.29999999999892,-1,0,3.246467690242571,2.5
flow0.2,94.29999999999892,2.27142,3.24647,0.0,0.0
flow0.3,94.29999999999892,0.00100931,0,0.0,0.0
flow0.4,94.29999999999892,0.00100936,0,0.0,0.0
flow0.5,94.29999999999892,0.00100962,0,0.0,0.0
flow0.6,94.29999999999892,0.00104899,0,0.0,0.0
flow0.7,94.29999999999892,0.00123776,0,0.0,0.0
flow0.8,94.29999999999892,0.00192837,0,0.0,0.0
flow0.9,94.29999999999892,0.00387908,0,0.0,0.0
flow0.10,94.29999999999892,0.00927595,0,0.0,0.0
flow0.11,94.29999999999892,0.0213407,0,0.0,0.0
flow0.12,94.29999999999892,3.04731,0,0.0,0.0
flow0.1,94.39999999999891,-1,0,3.496467690242571,2.5
flow0.2,94.39999999999891,2.62106,3.49647,0.0,0.0
flow0.3,94.39999999999891,0.00100931,0,0.0,0.0
flow0.4,94.39999999999891,0.00100936,0,0.0,0.0
flow0.5,94.39999999999891,0.00100962,0,0.0,0.0
flow0.6,94.39999999999891,0.00104899,0,0.0,0.0
flow0.7,94.39999999999891,0.00123776,0,0.0,0.0
flow0.8,94.39999999999891,0.00192837,0,0.0,0.0
flow0.9,94.39999999999891,0.00387908,0,0.0,0.0
flow0.10,94.39999999999891,0.00927595,0,0.0,0.0
flow0.11,94.39999999999891,0.0213407,0,0.0,0.0
flow0.12,94.39999999999891,3.04731,0,0.0,0.0
flow0.1,94.4999999999989,-1,0,3.746467690242571,2.5
flow0.2,94.4999999999989,2.99571,3.74647,0.0,0.0
flow0.3,94.4999999999989,0.00100931,0,0.0,0.0
flow0.4,94.4999999999989,0.00100936,0,0.0,0.0
flow0.5,94.4999999999989,0.00100962,0,0.0,0.0
flow0.6,94.4999999999989,0.00104899,0,0.0,0.0
flow0.7,94.4999999999989,0.00123776,0,0.0,0.0
flow0.8,94.4999999999989,0.00192837,0,0.0,0.0
flow0.9,94.4999999999989,0.00387908,0,0.0,0.0
flow0.10,94.4999999999989,0.00927595,0,0.0,0.0
flow0.11,94.4999999999989,0.0213407,0,0.0,0.0
flow0.12,94.4999999999989,3.04731,0,0.0,0.0
flow0.1,94.5999999999989,-1,0,3.6126683732579536,-1.3379931698461744
flow0.2,94.5999999999989,3.35698,3.61267,0.0,0.0
flow0.3,94.5999999999989,0.00100931,0,0.0,0.0
flow0.4,94.5999999999989,0.00100936,0,0.0,0.0
flow0.5,94.5999999999989,0.00100962,0,0.0,0.0
flow0.6,94.5999999999989,0.00104899,0,0.0,0.0
flow0.7,94.5999999999989,0.00123776,0,0.0,0.0
flow0.8,94.5999999999989,0.00192837,0,0.0,0.0
flow0.9,94.5999999999989,0.00387908,0,0.0,0.0
flow0.10,94.5999999999989,0.00927595,0,0.0,0.0
flow0.11,94.5999999999989,0.0213407,0,0.0,0.0
flow0.12,94.5999999999989,3.04731,0,0.0,0.0
flow0.1,94.6999999999989,-1,0,2.812668373257954,-7.999999999999998
flow0.2,94.6999999999989,3.63825,2.81267,0.0,0.0
flow0.3,94.6999999999989,0.00100931,0,0.0,0.0
flow0.4,94.6999999999989,0.00100936,0,0.0,0.0
flow0.5,94.6999999999989,0.00100962,0,0.0,0.0
flow0.6,94.6999999999989,0.00104899,0,0.0,0.0
flow0.7,94.6999999999989,0.00123776,0,0.0,0.0
flow0.8,94.6999999999989,0.00192837,0,0.0,0.0
flow0.9,94.6999999999989,0.00387908,0,0.0,0.0
flow0.10,94.6999999999989,0.00927595,0,0.0,0.0
flow0.11,94.6999999999989,0.0213407,0,0.0,0.0
flow0.12,94.6999999999989,3.04731,0,0.0,0.0
flow0.1,94.79999999999889,-1,0,2.012668373257954,-7.999999999999998
flow0.2,94.79999999999889,3.83951,2.01267,0.0,0.0
flow0.3,94.79999999999889,0.00100931,0,0.0,0.0
flow0.4,94.79999999999889,0.00100936,0,0.0,0.0
flow0.5,94.79999999999889,0.00100962,0,0.0,0.0
flow0.6,94.79999999999889,0.00104899,0,0.0,0.0
flow0.7,94.79999999999889,0.00123776,0,0.0,0.0
flow0.8,94.79999999999889,0.00192837,0,0.0,0.0
flow0.9,94.79999999999889,0.00387908,0,0.0,0.0
flow0.10,94.79999999999889,0.00927595,0,0.0,0.0
flow0.11,94.79999999999889,0.0213407,0,0.0,0.0
flow0.12,94.79999999999889,3.04731,0,0.0,0.0
flow0.1,94.89999999999888,-1,0,1.2126683732579542,-7.999999999999998
flow0.2,94.89999999999888,3.96078,1.21267,0.0,0.0
flow0.3,94.89999999999888,0.00100931,0,0.0,0.0
flow0.4,94.89999999999888,0.00100936,0,0.0,0.0
flow0.5,94.89999999999888,0.00100962,0,0.0,0.0
flow0.6,94.89999999999888,0.00104899,0,0.0,0.0
flow0.7,94.89999999999888,0.00123776,0,0.0,0.0
flow0.8,94.89999999999888,0.00192837,0,0.0,0.0
flow0.9,94.89999999999888,0.00387908,0,0.0,0.0
flow0.10,94.89999999999888,0.00927595,0,0.0,0.0
flow0.11,94.89999999999888,0.0213407,0,0.0,0.0
flow0.12,94.89999999999888,3.04731,0,0.0,0.0
flow0.1,94.99999999999888,-1,0,0.41266837325795586,-7.999999999999982
flow0.2,94.99999999999888,4.00205,0.412668,0.0,0.0
flow0.3,94.99999999999888,0.00100931,0,0.0,0.0
flow0.4,94.99999999999888,0.00100936,0,0.0,0.0
flow0.5,94.99999999999888,0.00100962,0,0.0,0.0
flow0.6,94.99999999999888,0.00104899,0,0.0,0.0
flow0.7,94.99999999999888,0.00123776,0,0.0,0.0
flow0.8,94.99999999999888,0.00192837,0,0.0,0.0
flow0.9,94.99999999999888,0.00387908,0,0.0,0.0
flow0.10,94.99999999999888,0.00927595,0,0.0,0.0
flow0.11,94.99999999999888,0.0213407,0,0.0,0.0
flow0.12,94.99999999999888,3.04731,0,0.0,0.0
flow0.1,95.09999999999887,-1,0,0.0,-4.126683732579559
flow0.2,95.09999999999887,4.00205,0,0.0,0.0
flow0.3,95.09999999999887,0.00100931,0,0.0,0.0
flow0.4,95.09999999999887,0.00100936,0,0.0,0.0
flow0.5,95.09999999999887,0.00100962,0,0.0,0.0
flow0.6,95.09999999999887,0.00104899,0,0.0,0.0
flow0.7,95.09999999999887,0.00123776,0,0.0,0.0
flow0.8,95.09999999999887,0.00192837,0,0.0,0.0
flow0.9,95.09999999999887,0.00387908,0,0.0,0.0
flow0.10,95.09999999999887,0.00927595,0,0.0,0.0
flow0.11,95.09999999999887,0.0213407,0,0.0,0.0
flow0.12,95.09999999999887,3.04731,0,0.0,0.0
flow0.1,95.19999999999887,-1,0,0.0,0.0
flow0.2,95.19999999999887,4.00205,0,0.0,0.0
flow0.3,95.19999999999887,0.00100931,0,0.0,0.0
flow0.4,95.19999999999887,0.00100936,0,0.0,0.0
flow0.5,95.19999999999887,0.00100962,0,0.0,0.0
flow0.6,95.19999999999887,0.00104899,0,0.0,0.0
flow0.7,95.19999999999887,0.00123776,0,0.0,0.0
flow0.8,95.19999999999887,0.00192837,0,0.0,0.0
flow0.9,95.19999999999887,0.00387908,0,0.0,0.0
flow0.10,95.19999999999887,0.00927595,0,0.0,0.0
flow0.11,95.19999999999887,0.0213407,0,0.0,0.0
flow0.12,95.19999999999887,3.04731,0,0.0,0.0
flow0.1,95.29999999999886,-1,0,0.0,0.0
flow0.2,95.29999999999886,4.00205,0,0.0,0.0
flow0.3,95.29999999999886,0.00100931,0,0.0,0.0
flow0.4,95.29999999999886,0.00100936,0,0.0,0.0
flow0.5,95.29999999999886,0.00100962,0,0.0,0.0
flow0.6,95.29999999999886,0.00104899,0,0.0,0.0
flow0.7,95.29999999999886,0.00123776,0,0.0,0.0
flow0.8,95.29999999999886,0.00192837,0,0.0,0.0
flow0.9,95.29999999999886,0.00387908,0,0.0,0.0
flow0.10,95.29999999999886,0.00927595,0,0.0,0.0
flow0.11,95.29999999999886,0.0213407,0,0.0,0.0
flow0.12,95.29999999999886,3.04731,0,0.0,0.0
flow0.1,95.39999999999885,-1,0,0.0,0.0
flow0.2,95.39999999999885,4.00205,0,0.0,0.0
flow0.3,95.39999999999885,0.00100931,0,0.0,0.0
flow0.4,95.39999999999885,0.00100936,0,0.0,0.0
flow0.5,95.39999999999885,0.00100962,0,0.0,0.0
flow0.6,95.39999999999885,0.00104899,0,0.0,0.0
flow0.7,95.39999999999885,0.00123776,0,0.0,0.0
flow0.8,95.39999999999885,0.00192837,0,0.0,0.0
flow0.9,95.39999999999885,0.00387908,0,0.0,0.0
flow0.10,95.39999999999885,0.00927595,0,0.0,0.0
flow0.11,95.39999999999885,0.0213407,0,0.0,0.0
flow0.12,95.39999999999885,3.04731,0,0.0,0.0
flow0.1,95.49999999999885,-1,0,0.0,0.0
flow0.2,95.49999999999885,4.00205,0,0.0,0.0
flow0.3,95.49999999999885,0.00100931,0,0.0,0.0
flow0.4,95.49999999999885,0.00100936,0,0.0,0.0
flow0.5,95.49999999999885,0.00100962,0,0.0,0.0
flow0.6,95.49999999999885,0.00104899,0,0.0,0.0
flow0.7,95.49999999999885,0.00123776,0,0.0,0.0
flow0.8,95.49999999999885,0.00192837,0,0.0,0.0
flow0.9,95.49999999999885,0.00387908,0,0.0,0.0
flow0.10,95.49999999999885,0.00927595,0,0.0,0.0
flow0.11,95.49999999999885,0.0213407,0,0.0,0.0
flow0.12,95.49999999999885,3.04731,0,0.0,0.0
flow0.1,95.59999999999884,-1,0,0.0,0.0
flow0.2,95.59999999999884,4.00205,0,0.0,0.0
flow0.3,95.59999999999884,0.00100931,0,0.0,0.0
flow0.4,95.59999999999884,0.00100936,0,0.0,0.0
flow0.5,95.59999999999884,0.00100962,0,0.0,0.0
flow0.6,95.59999999999884,0.00104899,0,0.0,0.0
flow0.7,95.59999999999884,0.00123776,0,0.0,0.0
flow0.8,95.59999999999884,0.00192837,0,0.0,0.0
flow0.9,95.59999999999884,0.00387908,0,0.0,0.0
flow0.10,95.59999999999884,0.00927595,0,0.0,0.0
flow0.11,95.59999999999884,0.0213407,0,0.0,0.0
flow0.12,95.59999999999884,3.04731,0,0.0,0.0
flow0.1,95.69999999999884,-1,0,0.0,0.0
flow0.2,95.69999999999884,4.00205,0,0.0,0.0
flow0.3,95.69999999999884,0.00100931,0,0.0,0.0
flow0.4,95.69999999999884,0.00100936,0,0.0,0.0
flow0.5,95.69999999999884,0.00100962,0,0.0,0.0
flow0.6,95.69999999999884,0.00104899,0,0.0,0.0
flow0.7,95.69999999999884,0.00123776,0,0.0,0.0
flow0.8,95.69999999999884,0.00192837,0,0.0,0.0
flow0.9,95.69999999999884,0.00387908,0,0.0,0.0
flow0.10,95.69999999999884,0.00927595,0,0.0,0.0
flow0.11,95.69999999999884,0.0213407,0,0.0,0.0
flow0.12,95.69999999999884,3.04731,0,0.0,0.0
flow0.1,95.79999999999883,-1,0,0.0,0.0
flow0.2,95.79999999999883,4.00205,0,0.0,0.0
flow0.3,95.79999999999883,0.00100931,0,0.0,0.0
flow0.4,95.79999999999883,0.00100936,0,0.0,0.0
flow0.5,95.79999999999883,0.00100962,0,0.0,0.0
flow0.6,95.79999999999883,0.00104899,0,0.0,0.0
flow0.7,95.79999999999883,0.00123776,0,0.0,0.0
flow0.8,95.79999999999883,0.00192837,0,0.0,0.0
flow0.9,95.79999999999883,0.00387908,0,0.0,0.0
flow0.10,95.79999999999883,0.00927595,0,0.0,0.0
flow0.11,95.79999999999883,0.0213407,0,0.0,0.0
flow0.12,95.79999999999883,3.04731,0,0.0,0.0
flow0.1,95.89999999999883,-1,0,0.0,0.0
flow0.2,95.89999999999883,4.00205,0,0.0,0.0
flow0.3,95.89999999999883,0.00100931,0,0.0,0.0
flow0.4,95.89999999999883,0.00100936,0,0.0,0.0
flow0.5,95.89999999999883,0.00100962,0,0.0,0.0
flow0.6,95.89999999999883,0.00104899,0,0.0,0.0
flow0.7,95.89999999999883,0.00123776,0,0.0,0.0
flow0.8,95.89999999999883,0.00192837,0,0.0,0.0
flow0.9,95.89999999999883,0.00387908,0,0.0,0.0
flow0.10,95.89999999999883,0.00927595,0,0.0,0.0
flow0.11,95.89999999999883,0.0213407,0,0.0,0.0
flow0.12,95.89999999999883,3.04731,0,0.0,0.0
flow0.1,95.99999999999882,-1,0,0.0,0.0
flow0.2,95.99999999999882,4.00205,0,0.0,0.0
flow0.3,95.99999999999882,0.00100931,0,0.0,0.0
flow0.4,95.99999999999882,0.00100936,0,0.0,0.0
flow0.5,95.99999999999882,0.00100962,0,0.0,0.0
flow0.6,95.99999999999882,0.00104899,0,0.0,0.0
flow0.7,95.99999999999882,0.00123776,0,0.0,0.0
flow0.8,95.99999999999882,0.00192837,0,0.0,0.0
flow0.9,95.99999999999882,0.00387908,0,0.0,0.0
flow0.10,95.99999999999882,0.00927595,0,0.0,0.0
flow0.11,95.99999999999882,0.0213407,0,0.0,0.0
flow0.12,95.99999999999882,3.04731,0,0.0,0.0
flow0.1,96.09999999999881,-1,0,0.0,0.0
flow0.2,96.09999999999881,4.00205,0,0.0,0.0
flow0.3,96.09999999999881,0.00100931,0,0.0,0.0
flow0.4,96.09999999999881,0.00100936,0,0.0,0.0
flow0.5,96.09999999999881,0.00100962,0,0.0,0.0
flow0.6,96.09999999999881,0.00104899,0,0.0,0.0
flow0.7,96.09999999999881,0.00123776,0,0.0,0.0
flow0.8,96.09999999999881,0.00192837,0,0.0,0.0
flow0.9,96.09999999999881,0.00387908,0,0.0,0.0
flow0.10,96.09999999999881,0.00927595,0,0.0,0.0
flow0.11,96.09999999999881,0.0213407,0,0.0,0.0
flow0.12,96.09999999999881,3.04731,0,0.0,0.0
flow0.1,96.19999999999881,-1,0,0.0,0.0
flow0.2,96.19999999999881,4.00205,0,0.0,0.0
flow0.3,96.19999999999881,0.00100931,0,0.0,0.0
flow0.4,96.19999999999881,0.00100936,0,0.0,0.0
flow0.5,96.19999999999881,0.00100962,0,0.0,0.0
flow0.6,96.19999999999881,0.00104899,0,0.0,0.0
flow0.7,96.19999999999881,0.00123776,0,0.0,0.0
flow0.8,96.19999999999881,0.00192837,0,0.0,0.0
flow0.9,96.19999999999881,0.00387908,0,0.0,0.0
flow0.10,96.19999999999881,0.00927595,0,0.0,0.0
flow0.11,96.19999999999881,0.0213407,0,0.0,0.0
flow0.12,96.19999999999881,3.04731,0,0.0,0.0
flow0.1,96.2999999999988,-1,0,0.0,0.0
flow0.2,96.2999999999988,4.00205,0,0.0,0.0
flow0.3,96.2999999999988,0.00100931,0,0.0,0.0
flow0.4,96.2999999999988,0.00100936,0,0.0,0.0
flow0.5,96.2999999999988,0.00100962,0,0.0,0.0
flow0.6,96.2999999999988,0.00104899,0,0.0,0.0
flow0.7,96.2999999999988,0.00123776,0,0.0,0.0
flow0.8,96.2999999999988,0.00192837,0,0.0,0.0
flow0.9,96.2999999999988,0.00387908,0,0.0,0.0
flow0.10,96.2999999999988,0.00927595,0,0.0,0.0
flow0.11,96.2999999999988,0.0213407,0,0.0,0.0
flow0.12,96.2999999999988,3.04731,0,0.0,0.0
flow0.1,96.3999999999988,-1,0,0.0,0.0
flow0.2,96.3999999999988,4.00205,0,0.0,0.0
flow0.3,96.3999999999988,0.00100931,0,0.0,0.0
flow0.4,96.3999999999988,0.00100936,0,0.0,0.0
flow0.5,96.3999999999988,0.00100962,0,0.0,0.0
flow0.6,96.3999999999988,0.00104899,0,0.0,0.0
flow0.7,96.3999999999988,0.00123776,0,0.0,0.0
flow0.8,96.3999999999988,0.00192837,0,0.0,0.0
flow0.9,96.3999999999988,0.00387908,0,0.0,0.0
flow0.10,96.3999999999988,0.00927595,0,0.0,0.0
flow0.11,96.3999999999988,0.0213407,0,0.0,0.0
flow0.12,96.3999999999988,3.04731,0,0.0,0.0
flow0.1,96.49999999999879,-1,0,0.0,0.0
flow0.2,96.49999999999879,4.00205,0,0.0,0.0
flow0.3,96.49999999999879,0.00100931,0,0.0,0.0
flow0.4,96.49999999999879,0.00100936,0,0.0,0.0
flow0.5,96.49999999999879,0.00100962,0,0.0,0.0
flow0.6,96.49999999999879,0.00104899,0,0.0,0.0
flow0.7,96.49999999999879,0.00123776,0,0.0,0.0
flow0.8,96.49999999999879,0.00192837,0,0.0,0.0
flow0.9,96.49999999999879,0.00387908,0,0.0,0.0
flow0.10,96.49999999999879,0.00927595,0,0.0,0.0
flow0.11,96.49999999999879,0.0213407,0,0.0,0.0
