nodeId,time,distance,relativeSpeed,speed,acceleration,controllerAcceleration
flow2.2,180.899999999994,3.02035,-0.0733635,21.343623807091692,1.6598925925337227,1.6598925925337227
flow2.3,180.899999999994,2.96076,-0.0450997,21.38872350006477,1.7781309078478458,1.7781309078478458
flow2.4,180.899999999994,2.84196,0.031679,21.35704445049431,1.9538928544291778,1.9538928544291778
flow2.5,180.899999999994,2.68859,0.0935286,21.263515850617324,1.994722787988863,1.994722787988863
flow2.6,180.899999999994,2.55777,0.0838702,21.179645622471053,1.9367789285853476,1.9367789285853476
flow2.7,180.899999999994,2.45406,0.0488823,21.130763369225246,1.9363573053768945,1.9363573053768945
flow2.8,180.899999999994,2.36402,0.0556302,21.075133129387595,2.029447592990117,2.029447592990117
flow2.9,180.899999999994,2.2569,0.0856891,20.989444049329276,2.053328317305656,2.053328317305656
flow2.10,180.899999999994,2.18363,0.0876783,20.90176570050726,2.0080253170808504,2.0080253170808504
flow2.11,180.899999999994,2.11936,0.0640007,20.837764977837477,1.878659000050149,1.878659000050149
flow2.12,180.899999999994,2.07989,0.00544925,20.832315726007312,1.733704007714536,1.733704007714536
flow2.13,180.899999999994,2.07171,-0.0426108,20.874926484939436,1.714466816244169,1.714466816244169
flow2.14,180.899999999994,2.06839,-0.0293159,20.904242417187287,1.8188444657322123,1.8188444657322123
flow2.15,180.899999999994,2.05495,0.00795083,20.896291584133508,1.911608584647304,1.911608584647304
flow2.16,180.899999999994,2.03483,0.0281855,20.868106081563283,1.9405694390535544,1.9405694390535544
flow2.17,180.899999999994,2.01782,0.0281637,20.83994238744229,1.9261223438165231,1.9261223438165231
flow2.18,180.899999999994,2.00687,0.017744,20.822198350897132,1.8950322306719514,1.8950322306719514
flow2.19,180.899999999994,2.00217,0.00583154,20.81636681303445,1.8689109964213912,1.8689109964213912
flow2.20,180.899999999994,2.00163,-0.00152673,20.817893540706606,1.8572497382372788,1.8572497382372788
flow2.21,180.899999999994,2.00274,-0.00344896,20.821342501710216,1.856997494691548,1.856997494691548
flow2.22,180.899999999994,2.00419,-0.00252326,20.823865765347954,1.861016291140487,1.861016291140487
flow2.23,180.899999999994,2.00609,-0.00129648,20.825162246459627,1.864589069146767,1.864589069146767
flow2.24,180.899999999994,2.01062,-0.00133883,20.826501072746673,1.86607761425023,1.86607761425023
flow2.25,180.899999999994,2.02022,-0.00295575,20.829456819398914,1.8658067088406582,1.8658067088406582
flow8.0,180.899999999994,-1,0,21.158578550950608,2.389218158496078,2.389218158496078
flow8.1,180.899999999994,3.19337,-0.00421455,21.162793102560354,1.8851212321898458,1.8851212321898458
flow8.2,180.899999999994,3.17392,-0.0415228,21.204315913543784,1.8588045476457893,1.8588045476457893
flow8.3,180.899999999994,3.07579,-0.00780013,21.2121160484313,1.935374015663669,1.935374015663669
flow8.4,180.899999999994,2.95247,0.0445861,21.16752997482786,2.055977558149813,2.055977558149813
flow8.5,180.899999999994,2.79398,0.106587,21.06094324492962,2.173995316599111,2.173995316599111
flow8.6,180.899999999994,2.61283,0.159338,20.901605354251448,2.179092829256142,2.179092829256142
flow8.7,180.899999999994,2.44114,0.138654,20.76295119516479,2.0177593935214233,2.0177593935214233
flow8.8,180.899999999994,2.31186,0.0662387,20.69671254145045,1.8056036283510224,1.8056036283510224
flow8.9,180.899999999994,2.22942,-0.0063582,20.703070745499954,1.6843480195190708,1.6843480195190708
flow8.10,180.899999999994,2.18514,-0.0406333,20.743704010610767,1.7122373450165895,1.7122373450165895
flow8.11,180.899999999994,2.15942,-0.0255742,20.76927818325578,1.861223423998375,1.861223423998375
flow8.12,180.899999999994,2.12909,0.0231996,20.74607856969567,2.0239260090439615,2.0239260090439615
flow8.13,180.899999999994,2.09427,0.0605671,20.68551149852623,2.1091779883808925,2.1091779883808925
flow8.14,180.899999999994,2.05769,0.0673545,20.6181569576885,2.0996257594016043,2.0996257594016043
flow8.15,180.899999999994,2.0282,0.0475281,20.57062881729857,2.0345922362387725,2.0345922362387725
flow8.16,180.899999999994,2.01103,0.0195862,20.551042584203667,1.969033435623757,1.969033435623757
flow8.17,180.899999999994,2.00475,-9.35159e-05,20.551136100068614,1.9331481694256425,1.9331481694256425
flow8.18,180.899999999994,2.00433,-0.00720005,20.55833614854469,1.9262996015174139,1.9262996015174139
flow8.19,180.899999999994,2.00527,-0.00603508,20.56437122401656,1.9339595140018417,1.9339595140018417
flow8.20,180.899999999994,2.00559,-0.00243232,20.56680354210054,1.9435337225230143,1.9435337225230143
flow8.21,180.899999999994,2.00525,0.000248853,20.566554689346223,1.9496610672776882,1.9496610672776882
flow8.22,180.899999999994,2.00546,0.00108293,20.565471756057054,1.9518626115651472,1.9518626115651472
flow8.23,180.899999999994,2.00762,0.000447208,20.565024548182514,1.9517669709723506,1.9517669709723506
flow8.24,180.899999999994,2.01565,-0.00175815,20.566782702505296,1.9506742454732162,1.9506742454732162
flow8.25,180.899999999994,2.03411,-0.00567722,20.572459919713552,1.948958774530638,1.948958774530638
flow2.0,180.999999999994,-1,0,21.26288957378294,1.2513583834515885,1.2513583834515885
flow2.1,180.999999999994,3.02341,-0.159606,21.422495218783634,1.5223494543651839,1.5223494543651839
flow2.2,180.999999999994,3.01275,-0.0760534,21.498548610676593,1.5492480358490113,1.5492480358490113
flow2.3,180.999999999994,2.95539,-0.0536588,21.552207407086414,1.6348390702164295,1.6348390702164295
flow2.4,180.999999999994,2.84339,0.0143108,21.537896593213734,1.8085214271942363,1.8085214271942363
flow2.5,180.999999999994,2.6972,0.0861099,21.45178666229679,1.8827081167946602,1.8827081167946602
flow2.6,180.999999999994,2.5666,0.088273,21.36351365519867,1.8386803272761654,1.8386803272761654
flow2.7,180.999999999994,2.45915,0.0508538,21.312659831726098,1.818964625008519,1.818964625008519
flow2.8,180.999999999994,2.36876,0.0474039,21.265255973822644,1.9012284443504868,1.9012284443504868
flow2.9,180.999999999994,2.265,0.080977,21.184278936284827,1.9483488695555096,1.9483488695555096
flow2.10,180.999999999994,2.1926,0.0896786,21.094600306733565,1.92834606226306,1.92834606226306
flow2.11,180.999999999994,2.12687,0.0750788,21.019521500262233,1.8175652242475593,1.8175652242475593
flow2.12,180.999999999994,2.08201,0.0211776,20.99834387662763,1.6602815062031695,1.6602815062031695
flow2.13,180.999999999994,2.06805,-0.0366269,21.034970785203342,1.6004430026390537,1.6004430026390537
flow2.14,180.999999999994,2.06466,-0.0373593,21.07233006448853,1.6808764730124182,1.6808764730124182
flow2.15,180.999999999994,2.05475,-0.0019974,21.074327467925105,1.7803588379159763,1.7803588379159763
flow2.16,180.999999999994,2.03721,0.0237363,21.050591185241363,1.8248510367807924,1.8248510367807924
flow2.17,180.999999999994,2.02068,0.0285352,21.02205599946599,1.8211361202370213,1.8211361202370213
flow2.18,180.999999999994,2.00892,0.0204578,21.001598188965424,1.7939983806829218,1.7939983806829218
flow2.19,180.999999999994,2.00303,0.00858658,20.99301160799379,1.766447949593406,1.766447949593406
flow2.20,180.999999999994,2.00162,-2.02089e-05,20.993031816888738,1.7513827618213185,1.7513827618213185
flow2.21,180.999999999994,2.00242,-0.00317278,20.99620459912,1.7486209740978254,1.7486209740978254
flow2.22,180.999999999994,2.0039,-0.00283289,20.999037486699056,1.7517172135110215,1.7517172135110215
flow2.23,180.999999999994,2.00592,-0.00166544,21.000702924346484,1.7554067788685757,1.7554067788685757
flow2.24,180.999999999994,2.01047,-0.00152514,21.002228062989342,1.7572699024266925,1.7572699024266925
flow2.25,180.999999999994,2.01992,-0.00295471,21.0051827778835,1.757259584845876,1.757259584845876
flow8.0,180.999999999994,-1,0,21.360231462034847,2.0165291108423844,2.0165291108423844
flow8.1,180.999999999994,3.19324,-0.00132174,21.361553205242842,1.9876010268248834,1.9876010268248834
flow8.2,180.999999999994,3.17059,-0.0332829,21.39483615294948,1.905202394056964,1.905202394056964
flow8.3,180.999999999994,3.07446,-0.0132821,21.40811822470363,1.9600217627233008,1.9600217627233008
flow8.4,180.999999999994,2.95574,0.0327033,21.37541490847145,2.078849336435873,2.078849336435873
flow8.5,180.999999999994,2.80326,0.0928688,21.28254610610269,2.216028611730678,2.216028611730678
flow8.6,180.999999999994,2.6286,0.157683,21.124863090022792,2.2325773577134456,2.2325773577134456
flow8.7,180.999999999994,2.45635,0.152099,20.97276447795824,2.0981328279345135,2.0981328279345135
flow8.8,180.999999999994,2.32025,0.0839183,20.888846177146366,1.9213363569591735,1.9213363569591735
flow8.9,180.999999999994,2.23036,0.0093587,20.879487479211274,1.7641673371132072,1.7641673371132072
flow8.10,180.999999999994,2.18127,-0.0387277,20.91821517299211,1.745111623813429,1.745111623813429
flow8.11,180.999999999994,2.15567,-0.0375325,20.955747709065214,1.8646952580943577,1.8646952580943577
flow8.12,180.999999999994,2.12974,0.0064479,20.949299808296008,2.032212386003387,2.032212386003387
flow8.13,180.999999999994,2.09922,0.0494745,20.89982527025103,2.1431377172480026,2.1431377172480026
flow8.14,180.999999999994,2.06426,0.0657148,20.8341104664616,2.1595350877309727,2.1595350877309727
flow8.15,180.999999999994,2.03347,0.0527438,20.781366678175107,2.10737860876538,2.10737860876538
flow8.16,180.999999999994,2.01366,0.0262649,20.755101814316554,2.0405923011288607,2.0405923011288607
flow8.17,180.999999999994,2.00517,0.00425132,20.7508504980599,1.9971439799128632,1.9971439799128632
flow8.18,180.999999999994,2.00374,-0.0058469,20.756697397093617,1.9836124854892745,1.9836124854892745
flow8.19,180.999999999994,2.00462,-0.00648572,20.763183118513645,1.9881189449708359,1.9881189449708359
flow8.20,180.999999999994,2.00525,-0.00335418,20.766537296650682,1.9973375455014164,1.9973375455014164
flow8.21,180.999999999994,2.00521,-0.000437874,20.766975171050564,2.0042048170434157,2.0042048170434157
flow8.22,180.999999999994,2.00554,0.000779855,20.766195316070487,2.0072356001343294,2.0072356001343294
flow8.23,180.999999999994,2.00766,0.000410154,20.7657851622603,2.0076061407778667,2.0076061407778667
flow8.24,180.999999999994,2.01548,-0.00166512,20.76745028449784,2.006675819925441,2.006675819925441
flow8.25,180.999999999994,2.03356,-0.00551831,20.77296859151737,2.0050867180381715,2.0050867180381715
flow2.0,181.099999999994,-1,0,21.433797191009415,1.7090761722647585,1.7090761722647585
flow2.1,181.099999999994,3.01079,-0.126167,21.55996411389177,1.3746889510813531,1.3746889510813531
flow2.2,181.099999999994,3.00465,-0.0809817,21.640945803838246,1.4239719316165278,1.4239719316165278
flow2.3,181.099999999994,2.94947,-0.0591854,21.700131176559434,1.4792376947302088,1.4792376947302088
flow2.4,181.099999999994,2.84321,-0.00187331,21.70200448591365,1.641078926999171,1.641078926999171
flow2.5,181.099999999994,2.70477,0.0756849,21.626319560190783,1.7453289789399307,1.7453289789399307
flow2.6,181.099999999994,2.57566,0.0906778,21.53564176055519,1.7212810535652068,1.7212810535652068
flow2.7,181.099999999994,2.46459,0.0544047,21.481237024839604,1.685771931135065,1.685771931135065
flow2.8,181.099999999994,2.37285,0.0408658,21.44037120195631,1.7511522813366653,1.7511522813366653
flow2.9,181.099999999994,2.27244,0.0743815,21.36598970096362,1.8171076467879388,1.8171076467879388
flow2.10,181.099999999994,2.2015,0.0890619,21.27692782280615,1.8232751607258635,1.8232751607258635
flow2.11,181.099999999994,2.13524,0.0837578,21.193170072555304,1.7364857229307162,1.7364857229307162
flow2.12,181.099999999994,2.08573,0.0372145,21.15595553748913,1.576116608615017,1.576116608615017
flow2.13,181.099999999994,2.06536,-0.0269011,21.182856595484687,1.4788581028134473,1.4788581028134473
flow2.14,181.099999999994,2.06043,-0.0423216,21.225178172292026,1.5284810780349645,1.5284810780349645
flow2.15,181.099999999994,2.05355,-0.0119863,21.237164500024544,1.6283703209943923,1.6283703209943923
flow2.16,181.099999999994,2.03899,0.0178385,21.219326013224975,1.6873482798361294,1.6873482798361294
flow2.17,181.099999999994,2.02345,0.0276901,21.19163591306316,1.6957991359716829,1.6957991359716829
flow2.18,181.099999999994,2.01118,0.0225959,21.169039979171643,1.6744179020621885,1.6744179020621885
flow2.19,181.099999999994,2.00416,0.0113635,21.15767647069804,1.6466486270424951,1.6466486270424951
flow2.20,181.099999999994,2.0018,0.00179538,21.155881087804325,1.6284927091558643,1.6284927091558643
flow2.21,181.099999999994,2.00216,-0.00261887,21.158499954179447,1.622953550594488,1.622953550594488
flow2.22,181.099999999994,2.0036,-0.00301753,21.161517480926523,1.6247999422746773,1.6247999422746773
flow2.23,181.099999999994,2.00572,-0.00202092,21.16353840261847,1.6283547827198674,1.6283547827198674
flow2.24,181.099999999994,2.01029,-0.00174571,21.16528410799362,1.6305604500427862,1.6305604500427862
flow2.25,181.099999999994,2.01962,-0.00298328,21.168267389520867,1.630846116373661,1.630846116373661
flow8.0,181.099999999994,-1,0,21.5651226863975,2.048912243626546,2.048912243626546
flow8.1,181.099999999994,3.19336,0.0011968,21.563925890001034,2.0237268475819192,2.0237268475819192
flow8.2,181.099999999994,3.16823,-0.0236288,21.587554723201727,1.9271857025224648,1.9271857025224648
flow8.3,181.099999999994,3.07288,-0.0158568,21.60341156272622,1.952933380225872,1.952933380225872
flow8.4,181.099999999994,2.9579,0.0216697,21.581741829294042,2.0632692082259396,2.0632692082259396
flow8.5,181.099999999994,2.81106,0.0779599,21.503781899795065,2.212357936923759,2.212357936923759
flow8.6,181.099999999994,2.64372,0.151204,21.352577869832245,2.277147798094532,2.277147798094532
flow8.7,181.099999999994,2.47268,0.163302,21.189275546952782,2.165110689945422,2.165110689945422
flow8.8,181.099999999994,2.33022,0.0997131,21.08956242225551,2.007162451091453,2.007162451091453
flow8.9,181.099999999994,2.23313,0.0277912,21.061771175660176,1.8228369644890208,1.8228369644890208
flow8.10,181.099999999994,2.17806,-0.0320992,21.093870382294387,1.7565520930227763,1.7565520930227763
flow8.11,181.099999999994,2.15109,-0.0457866,21.139657019909276,1.8390931084406148,1.8390931084406148
flow8.12,181.099999999994,2.12876,-0.00983987,21.149496885339847,2.0019707704383904,2.0019707704383904
flow8.13,181.099999999994,2.10285,0.0362728,21.11322404815241,2.1339877790138218,2.1339877790138218
flow8.14,181.099999999994,2.0704,0.0613861,21.051837984639782,2.1772751817818303,2.1772751817818303
flow8.15,181.099999999994,2.0391,0.0562871,20.995550882963002,2.1418420478789457,2.1418420478789457
flow8.16,181.099999999994,2.01693,0.0327187,20.962832152091856,2.077303377753026,2.077303377753026
flow8.17,181.099999999994,2.00609,0.00922198,20.95361017152764,2.027596734677388,2.027596734677388
flow8.18,181.099999999994,2.00336,-0.0037942,20.957404372000664,2.0070697490704603,2.0070697490704603
flow8.19,181.099999999994,2.00396,-0.00653701,20.963941384444173,2.007582659305278,2.007582659305278
flow8.20,181.099999999994,2.00484,-0.00417814,20.968119527034297,2.0158223038361456,2.0158223038361456
flow8.21,181.099999999994,2.00509,-0.00117443,20.96929396080221,2.023187897516472,2.023187897516472
flow8.22,181.099999999994,2.00558,0.000394869,20.968899091396832,2.02703775326345,2.02703775326345
flow8.23,181.099999999994,2.00769,0.000319668,20.96857942352077,2.027942612604683,2.027942612604683
flow8.24,181.099999999994,2.01532,-0.00159576,20.970175180696888,2.027248961990473,2.027248961990473
flow8.25,181.099999999994,2.03302,-0.00537196,20.975547140362586,2.025785488452172,2.025785488452172
flow2.0,181.199999999994,-1,0,21.67974927069319,2.459520796837751,2.459520796837751
flow2.1,181.199999999994,3.00929,-0.0150258,21.694775095847575,1.3481098195580543,1.3481098195580543
flow2.2,181.199999999994,2.99652,-0.0812894,21.776064460094613,1.3511865625636688,1.3511865625636688
flow2.3,181.199999999994,2.94325,-0.0622135,21.838277966556,1.3814678999656493,1.3814678999656493
flow2.4,181.199999999994,2.8416,-0.0160302,21.85430816497318,1.5230367905952846,1.5230367905952846
flow2.5,181.199999999994,2.71105,0.0628429,21.791465294492582,1.651457343017988,1.651457343017988
flow2.6,181.199999999994,2.58473,0.0906119,21.700853387553863,1.6521162699867276,1.6521162699867276
flow2.7,181.199999999994,2.47049,0.0590144,21.641839034640874,1.6060200980126993,1.6060200980126993
flow2.8,181.199999999994,2.3765,0.0364528,21.60538623535087,1.6501503339456036,1.6501503339456036
flow2.9,181.199999999994,2.27909,0.0665062,21.53887999348992,1.7289029252630073,1.7289029252630073
flow2.10,181.199999999994,2.21009,0.0858892,21.452990814570047,1.7606299176389584,1.7606299176389584
flow2.11,181.199999999994,2.14421,0.0896282,21.36336258300947,1.701925104541644,1.701925104541644
flow2.12,181.199999999994,2.091,0.052623,21.310739622533788,1.547840850446569,1.547840850446569
flow2.13,181.199999999994,2.06396,-0.0140037,21.324743300587315,1.4188670510262824,1.4188670510262824
flow2.14,181.199999999994,2.05606,-0.0436994,21.36844273043727,1.4326455814524408,1.4326455814524408
flow2.15,181.199999999994,2.05142,-0.0213148,21.38975751731547,1.5259301729092556,1.5259301729092556
flow2.16,181.199999999994,2.04006,0.0107179,21.37903957379613,1.597135605711557,1.597135605711557
flow2.17,181.199999999994,2.026,0.0255441,21.353495488163478,1.6185957510031912,1.6185957510031912
flow2.18,181.199999999994,2.01358,0.0239905,21.32950497729496,1.604649981233166,1.604649981233166
flow2.19,181.199999999994,2.00556,0.014019,21.315486023005437,1.5780955230739835,1.5780955230739835
flow2.20,181.199999999994,2.00219,0.00386131,21.311624717866632,1.557436300623074,1.557436300623074
flow2.21,181.199999999994,2.00199,-0.0017733,21.313398022219534,1.5489806804008666,1.5489806804008666
flow2.22,181.199999999994,2.0033,-0.00304053,21.316438554032427,1.5492107310590342,1.5492107310590342
flow2.23,181.199999999994,2.00549,-0.00233984,21.318778391346974,1.5523998872850342,1.5523998872850342
flow2.24,181.199999999994,2.0101,-0.00199007,21.32076846621951,1.5548435822588758,1.5548435822588758
flow2.25,181.199999999994,2.01932,-0.00304613,21.32381459917634,1.5554720965547375,1.5554720965547375
flow8.0,181.199999999994,-1,0,21.77224456054506,2.0712187414756045,2.0712187414756045
flow8.1,181.199999999994,3.19358,0.00222535,21.770019208832426,2.060933188313925,2.060933188313925
flow8.2,181.199999999994,3.1669,-0.0133372,21.78335639418811,1.9580167098638412,1.9580167098638412
flow8.3,181.199999999994,3.07134,-0.0153946,21.79875095006307,1.953393873368512,1.953393873368512
flow8.4,181.199999999994,2.95912,0.0121702,21.786580708331297,2.0483887903725417,2.0483887903725417
flow8.5,181.199999999994,2.81732,0.0626382,21.72394247696378,2.201605771687163,2.201605771687163
flow8.6,181.199999999994,2.65772,0.140042,21.583900684373067,2.3132281454082104,2.3132281454082104
flow8.7,181.199999999994,2.48993,0.172533,21.411368104448233,2.2209255749545065,2.2209255749545065
flow8.8,181.199999999994,2.34151,0.112875,21.298492626513134,2.0893020425762288,2.0893020425762288
flow8.9,181.199999999994,2.23785,0.0471554,21.25133725844072,1.8956608278054432,1.8956608278054432
flow8.10,181.199999999994,2.17596,-0.0209928,21.272330070968327,1.7845968867393935,1.7845968867393935
flow8.11,181.199999999994,2.14612,-0.0497524,21.322082518859737,1.8242549895046167,1.8242549895046167
flow8.12,181.199999999994,2.12629,-0.0247015,21.34678403835695,1.9728715301710409,1.9728715301710409
flow8.13,181.199999999994,2.105,0.0215792,21.32520487272613,2.1198082457371825,2.1198082457371825
flow8.14,181.199999999994,2.07584,0.054418,21.270786882617312,2.189488979775298,2.189488979775298
flow8.15,181.199999999994,2.04489,0.0578321,21.212954820441155,2.174039374781529,2.174039374781529
flow8.16,181.199999999994,2.02079,0.0385795,21.174375354348015,2.115432022561592,2.115432022561592
flow8.17,181.199999999994,2.00756,0.0146344,21.159740968443337,2.061307969156978,2.061307969156978
flow8.18,181.199999999994,2.00326,-0.00104378,21.160784751143023,2.033803791423594,2.033803791423594
flow8.19,181.199999999994,2.00335,-0.00611805,21.16690280226473,2.02961417820557,2.02961417820557
flow8.20,181.199999999994,2.00435,-0.00483619,21.171738996794176,2.0361946975987877,2.0361946975987877
flow8.21,181.199999999994,2.0049,-0.00193227,21.173671261950766,2.0437730114855412,2.0437730114855412
flow8.22,181.199999999994,2.00557,-6.44684e-05,21.173735730345353,2.04836638948521,2.04836638948521
flow8.23,181.199999999994,2.00771,0.000169837,21.17356589372737,2.0498647020660243,2.0498647020660243
flow8.24,181.199999999994,2.01517,-0.00155552,21.17512141361526,2.0494623291837044,2.0494623291837044
flow8.25,181.199999999994,2.03249,-0.00523799,21.180359401151318,2.048122607887315,2.048122607887315
flow2.0,181.299999999994,-1,0,21.914241380694346,2.344921100011561,2.344921100011561
flow2.1,181.299999999994,3.01599,0.066982,21.84725937500413,1.5248427915655327,1.5248427915655327
flow2.2,181.299999999994,2.9898,-0.067189,21.914448366611744,1.3838390651713084,1.3838390651713084
flow2.3,181.299999999994,2.93699,-0.0626187,21.97706711534829,1.3878914879229143,1.3878914879229143
flow2.4,181.299999999994,2.83885,-0.0275294,22.004596469330846,1.5028830435766594,1.5028830435766594
flow2.5,181.299999999994,2.71589,0.0483787,21.95621774792814,1.6475245343555756,1.6475245343555756
flow2.6,181.299999999994,2.5935,0.087785,21.868432748134072,1.6757936058020917,1.6757936058020917
flow2.7,181.299999999994,2.4769,0.0640421,21.804390642409135,1.6255160776826116,1.6255160776826116
flow2.8,181.299999999994,2.37994,0.0343978,21.769992808351066,1.6460657300019577,1.6460657300019577
flow2.9,181.299999999994,2.2849,0.0580601,21.71193274104326,1.7305274755333855,1.7305274755333855
flow2.10,181.299999999994,2.21813,0.0803782,21.631554566165246,1.78563751595199,1.78563751595199
flow2.11,181.299999999994,2.15345,0.0924339,21.539120647839933,1.7575806483046463,1.7575806483046463
flow2.12,181.299999999994,2.09765,0.0665179,21.472602795713332,1.618631731795439,1.618631731795439
flow2.13,181.299999999994,2.06408,0.00128681,21.4713159901845,1.465726895971855,1.465726895971855
flow2.14,181.299999999994,2.05193,-0.0412258,21.51254183168344,1.4409910124616943,1.4409910124616943
flow2.15,181.299999999994,2.0485,-0.0292594,21.54180122661792,1.5204370930245048,1.5204370930245048
flow2.16,181.299999999994,2.04033,0.00272052,21.539080706894246,1.600411330981153,1.600411330981153
flow2.17,181.299999999994,2.02821,0.0220779,21.517002822815893,1.6350733465241518,1.6350733465241518
flow2.18,181.299999999994,2.01603,0.0244884,21.49251440189105,1.6300942459609047,1.6300942459609047
flow2.19,181.299999999994,2.0072,0.0164006,21.47611377091017,1.6062774790473355,1.6062774790473355
flow2.20,181.299999999994,2.0028,0.0061009,21.47001287135684,1.5838815349020763,1.5838815349020763
flow2.21,181.299999999994,2.00192,-0.000636161,21.470649032557247,1.5725101033771338,1.5725101033771338
flow2.22,181.299999999994,2.00301,-0.00287241,21.47352144230602,1.570828882735924,1.570828882735924
flow2.23,181.299999999994,2.00523,-0.00259469,21.47611612834089,1.5733773699391662,1.5733773699391662
flow2.24,181.299999999994,2.00987,-0.0022498,21.47836592648327,1.575974602637622,1.575974602637622
flow2.25,181.299999999994,2.01901,-0.00314063,21.481506561256644,1.5769196208030323,1.5769196208030323
flow8.0,181.299999999994,-1,0,21.967110720912444,1.948661603673827,1.948661603673827
flow8.1,181.299999999994,3.19233,-0.012545,21.979655710388915,2.096365015564885,2.096365015564885
flow8.2,181.299999999994,3.16657,-0.00326295,21.982918659501653,1.9956226531354204,1.9956226531354204
flow8.3,181.299999999994,3.07014,-0.0120094,21.99492802986394,1.9617707980086863,1.9617707980086863
flow8.4,181.299999999994,2.9596,0.00480383,21.990124202634906,2.035434943036094,2.035434943036094
flow8.5,181.299999999994,2.82209,0.0476998,21.942424403201954,2.1848192623817297,2.1848192623817297
flow8.6,181.299999999994,2.67022,0.125017,21.817407437704137,2.3350675333107063,2.3350675333107063
flow8.7,181.299999999994,2.50786,0.179296,21.638111902361107,2.2674379791287436,2.2674379791287436
flow8.8,181.299999999994,2.35389,0.123844,21.51426779672782,2.157751702146875,2.157751702146875
flow8.9,181.299999999994,2.24436,0.0651138,21.449153952496935,1.9781669405621471,1.9781669405621471
flow8.10,181.299999999994,2.17536,-0.00601402,21.455167975971285,1.8283790500295893,1.8283790500295893
flow8.11,181.299999999994,2.14121,-0.0490645,21.504232469373825,1.8214995051408778,1.8214995051408778
flow8.12,181.299999999994,2.12256,-0.0372106,21.54144303907603,1.9465900071907782,1.9465900071907782
flow8.13,181.299999999994,2.10562,0.00613353,21.535309513980547,2.1010464125441786,2.1010464125441786
flow8.14,181.299999999994,2.08035,0.0450131,21.490296391804666,2.19509509187354,2.19509509187354
flow8.15,181.299999999994,2.0506,0.0571342,21.43316223106119,2.2020741062003424,2.2020741062003424
flow8.16,181.299999999994,2.02513,0.0434776,21.389684611603652,2.1530925725563677,2.1530925725563677
flow8.17,181.299999999994,2.00958,0.0202509,21.36943375384251,2.096927853991737,2.096927853991737
flow8.18,181.299999999994,2.00349,0.00236328,21.367070469324215,2.0628571818119212,2.0628571818119212
flow8.19,181.299999999994,2.00283,-0.00517249,21.37224296028697,2.0534015802224204,2.0534015802224204
flow8.20,181.299999999994,2.00383,-0.00526086,21.377503819461992,2.057648226678168,2.057648226678168
flow8.21,181.299999999994,2.00463,-0.00266965,21.380173466893467,2.0650220494270144,2.0650220494270144
flow8.22,181.299999999994,2.00551,-0.00058846,21.380761926744967,2.0702619639961384,2.0702619639961384
flow8.23,181.299999999994,2.00771,-4.03273e-05,21.380802254076823,2.072363603494516,2.072363603494516
flow8.24,181.299999999994,2.01501,-0.00155139,21.382353646627827,2.0723223301256866,2.0723223301256866
flow8.25,181.299999999994,2.03198,-0.00511598,21.38746962879264,2.071102276413228,2.071102276413228
flow2.0,181.39999999999398,-1,0,22.062279367087665,1.4803798639331944,1.4803798639331944
flow2.1,181.39999999999398,3.02061,0.0462831,22.015996274301255,1.6873689929712654,1.6873689929712654
flow2.2,181.39999999999398,2.98546,-0.0434541,22.059450390977528,1.450020243657839,1.450020243657839
flow2.3,181.39999999999398,2.93108,-0.0591131,22.118563532700374,1.4149641735208363,1.4149641735208363
flow2.4,181.39999999999398,2.83526,-0.0359048,22.154468336075514,1.4987186674466813,1.4987186674466813
flow2.5,181.39999999999398,2.71921,0.0332131,22.121255257265105,1.6503750933696537,1.6503750933696537
flow2.6,181.39999999999398,2.60172,0.0821327,22.03912254721294,1.7068979907886828,1.7068979907886828
flow2.7,181.39999999999398,2.48378,0.068793,21.97032952317577,1.6593888076663532,1.6593888076663532
flow2.8,181.39999999999398,2.38341,0.0347033,21.93562617632158,1.656333679705142,1.656333679705142
flow2.9,181.39999999999398,2.28987,0.0497871,21.885839037656496,1.7390629661323587,1.7390629661323587
flow2.10,181.39999999999398,2.22542,0.0729024,21.812936590510525,1.8138202434527884,1.8138202434527884
flow2.11,181.39999999999398,2.16266,0.0920845,21.720852123860354,1.817314760204205,1.817314760204205
flow2.12,181.39999999999398,2.10546,0.0781161,21.642735982109233,1.7013318639590125,1.7013318639590125
flow2.13,181.39999999999398,2.06589,0.0180255,21.624710439635134,1.5339444945063363,1.5339444945063363
flow2.14,181.39999999999398,2.04844,-0.0348932,21.659603629578015,1.4706179789457607,1.4706179789457607
flow2.15,181.39999999999398,2.04498,-0.0351312,21.694734811259956,1.5293358464203521,1.5293358464203521
flow2.16,181.39999999999398,2.03977,-0.0056935,21.70042831068803,1.6134760379378221,1.6134760379378221
flow2.17,181.39999999999398,2.02994,0.0173493,21.68307905275905,1.6607622994315818,1.6607622994315818
flow2.18,181.39999999999398,2.01842,0.023971,21.659108081004067,1.6659367911301715,1.6659367911301715
flow2.19,181.39999999999398,2.00904,0.0183519,21.640756179943512,1.6464240903334115,1.6464240903334115
flow2.20,181.39999999999398,2.00364,0.00841561,21.632340573592533,1.6232770223569304,1.6232770223569304
flow2.21,181.39999999999398,2.002,0.000772131,21.631568442738935,1.6091941018168754,1.6091941018168754
flow2.22,181.39999999999398,2.00276,-0.00248557,21.634054009380076,1.6053256707405694,1.6053256707405694
