nodeId,time,distance,relativeSpeed,speed,acceleration
flow2.39,275.49999999999415,2.13847,0,0.0,0.0
flow2.38,275.49999999999415,3.67872,0,0.0,0.0
flow2.40,275.49999999999415,3.6787,0,0.0,0.0
flow2.77,275.49999999999415,-1,0,4.7748263676261615e-14,0.0
flow2.79,275.49999999999415,4.00138,-0.000364863,0.00036486334152349605,-9.662397992331708e-05
flow2.80,275.49999999999415,4.0059,-0.00138393,0.0017487966311462064,-0.0004158622208242789
flow2.81,275.49999999999415,4.01567,-0.00329287,0.005041667458999086,-0.0010842867250747835
flow2.35,275.59999999999417,-1,0,0.0,0.0
flow2.39,275.59999999999417,2.13847,0,0.0,0.0
flow2.38,275.59999999999417,3.67872,0,0.0,0.0
flow2.40,275.59999999999417,3.6787,0,0.0,0.0
flow2.77,275.59999999999417,-1,0,4.7748263676261615e-14,0.0
flow2.79,275.59999999999417,4.00134,-0.00035545,0.0003554502889028196,-9.413052620676479e-05
flow2.80,275.59999999999417,4.00576,-0.00135271,0.0017081648303826074,-0.0004063180076359905
flow2.81,275.59999999999417,4.01534,-0.0032273,0.004935463252536395,-0.0010620420646269106
flow2.35,275.6999999999942,-1,0,0.0,0.0
flow2.39,275.6999999999942,2.13847,0,0.0,0.0
flow2.38,275.6999999999942,3.67872,0,0.0,0.0
flow2.40,275.6999999999942,3.6787,0,0.0,0.0
flow2.77,275.6999999999942,-1,0,4.7748263676261615e-14,0.0
flow2.79,275.6999999999942,4.00131,-0.00034628,0.00034628014378500785,-9.170145117811724e-05
flow2.80,275.6999999999942,4.00563,-0.00132219,0.0016684658848186834,-0.0003969894556392394
flow2.81,275.6999999999942,4.01503,-0.00316297,0.004831439147045078,-0.001040241054913165
flow2.35,275.7999999999942,-1,0,0.0,0.0
flow2.39,275.7999999999942,2.13847,0,0.0,0.0
flow2.38,275.7999999999942,3.67872,0,0.0,0.0
flow2.40,275.7999999999942,3.6787,0,0.0,0.0
flow2.77,275.7999999999942,-1,0,4.7748263676261615e-14,0.0
flow2.79,275.7999999999942,4.00127,-0.000337347,0.00033734663102117214,-8.933512763835709e-05
flow2.80,275.7999999999942,4.0055,-0.00129233,0.001629678689606148,-0.0003878719521253535
flow2.81,275.7999999999942,4.01472,-0.00309987,0.00472955223643023,-0.001018869106148481
flow2.35,275.89999999999424,-1,0,0.0,0.0
flow2.39,275.89999999999424,2.13847,0,0.0,0.0
flow2.38,275.89999999999424,3.67872,0,0.0,0.0
flow2.40,275.89999999999424,3.6787,0,0.0,0.0
flow2.77,275.89999999999424,-1,0,4.7748263676261615e-14,0.0
flow2.79,275.89999999999424,4.00124,-0.000328644,0.00032864363501814494,-8.702996003027205e-05
flow2.80,275.89999999999424,4.00538,-0.00126314,0.0015917826043519055,-0.0003789608525424262
flow2.81,275.89999999999424,4.01441,-0.00303798,0.0046297599034322585,-0.0009979233299797167
flow2.35,275.99999999999426,-1,0,0.0,0.0
flow2.39,275.99999999999426,2.13847,0,0.0,0.0
flow2.38,275.99999999999426,3.67872,0,0.0,0.0
flow2.40,275.99999999999426,3.6787,0,0.0,0.0
flow2.77,275.99999999999426,-1,0,4.7748263676261615e-14,0.0
flow2.79,275.99999999999426,4.00121,-0.000320165,0.0003201651966575873,-8.47843836055762e-05
flow2.80,275.99999999999426,4.00525,-0.00123459,0.0015547574134492112,-0.0003702519090269425
flow2.81,275.99999999999426,4.01412,-0.00297726,0.00453202027619639,-0.0009773962723586861
flow2.35,276.0999999999943,-1,0,0.0,0.0
flow2.39,276.0999999999943,2.13847,0,0.0,0.0
flow2.38,276.0999999999943,3.67872,0,0.0,0.0
flow2.40,276.0999999999943,3.6787,0,0.0,0.0
flow2.77,276.0999999999943,-1,0,4.7748263676261615e-14,0.0
flow2.79,276.0999999999943,4.00118,-0.000311906,0.00031190551022865264,-8.259686428934679e-05
flow2.80,276.0999999999943,4.00513,-0.00120668,0.001518583324028363,-0.0003617408942084826
flow2.81,276.0999999999943,4.01383,-0.00291771,0.004436292595147515,-0.0009572768104887473
flow2.35,276.1999999999943,-1,0,0.0,0.0
flow2.39,276.1999999999943,2.13847,0,0.0,0.0
flow2.38,276.1999999999943,3.67872,0,0.0,0.0
flow2.40,276.1999999999943,3.6787,0,0.0,0.0
flow2.77,276.1999999999943,-1,0,4.7748263676261615e-14,0.0
flow2.79,276.1999999999943,4.00115,-0.000303859,0.00030385892032087783,-8.046589907774807e-05
flow2.80,276.1999999999943,4.00501,-0.00117938,0.001483241030511039,-0.00035342293517324
flow2.81,276.1999999999943,4.01354,-0.0028593,0.004342536420857658,-0.0009375617428985725
flow2.35,276.2999999999943,-1,0,0.0,0.0
flow2.39,276.2999999999943,2.13847,0,0.0,0.0
flow2.38,276.2999999999943,3.67872,0,0.0,0.0
flow2.40,276.2999999999943,3.6787,0,0.0,0.0
flow2.77,276.2999999999943,-1,0,4.7748263676261615e-14,0.0
flow2.79,276.2999999999943,4.00112,-0.00029602,0.00029601991864072356,-7.83900168015427e-05
flow2.80,276.2999999999943,4.0049,-0.00115269,0.0014487116164045534,-0.0003452941410648559
flow2.81,276.2999999999943,4.01326,-0.002802,0.00425071245213193,-0.0009182396872572766
flow2.35,276.39999999999435,-1,0,0.0,0.0
flow2.39,276.39999999999435,2.13847,0,0.0,0.0
flow2.38,276.39999999999435,3.67872,0,0.0,0.0
flow2.40,276.39999999999435,3.6787,0,0.0,0.0
flow2.77,276.39999999999435,-1,0,4.7748263676261615e-14,0.0
flow2.79,276.39999999999435,4.00109,-0.000288383,0.0002883831407311084,-7.636777909615189e-05
flow2.80,276.39999999999435,4.00479,-0.00112659,0.0014149766103037308,-0.00033735006100822553
flow2.81,276.39999999999435,4.01298,-0.00274581,0.0041607820071850226,-0.0008993044494690766
flow2.35,276.4999999999944,-1,0,0.0,0.0
flow2.39,276.4999999999944,2.13847,0,0.0,0.0
flow2.38,276.4999999999944,3.67872,0,0.0,0.0
flow2.40,276.4999999999944,3.6787,0,0.0,0.0
flow2.77,276.4999999999944,-1,0,4.7748263676261615e-14,0.0
flow2.79,276.4999999999944,4.00106,-0.000280943,0.000280943362589586,-7.43977814152239e-05
flow2.80,276.4999999999944,4.00468,-0.00110107,0.0013820179527652674,-0.0003295865753846338
flow2.81,276.4999999999944,4.01272,-0.00269069,0.004072707370003279,-0.0008807463718174362
flow2.35,276.5999999999944,-1,0,0.0,0.0
flow2.39,276.5999999999944,2.13847,0,0.0,0.0
flow2.38,276.5999999999944,3.67872,0,0.0,0.0
flow2.40,276.5999999999944,3.6787,0,0.0,0.0
flow2.77,276.5999999999944,-1,0,4.7748263676261615e-14,0.0
flow2.79,276.5999999999944,4.00103,-0.000273695,0.0002736954971932711,-7.247865396314878e-05
flow2.80,276.5999999999944,4.00457,-0.00107612,0.0013498179990311487,-0.00032199953734118707
flow2.81,276.5999999999944,4.01245,-0.00263663,0.003986451311030994,-0.0008625605897228522
flow2.35,276.6999999999944,-1,0,0.0,0.0
flow2.39,276.6999999999944,2.13847,0,0.0,0.0
flow2.38,276.6999999999944,3.67872,0,0.0,0.0
flow2.40,276.6999999999944,3.6787,0,0.0,0.0
flow2.77,276.6999999999944,-1,0,4.7748263676261615e-14,0.0
flow2.79,276.6999999999944,4.00101,-0.000266635,0.00026663459094916967,-7.06090624410144e-05
flow2.80,276.6999999999944,4.00446,-0.00105172,0.0013183595137485362,-0.0003145848528261254
flow2.81,276.6999999999944,4.01219,-0.00258362,0.003901977390944713,-0.0008447392008628088
flow2.35,276.79999999999444,-1,0,0.0,0.0
flow2.39,276.79999999999444,2.13847,0,0.0,0.0
flow2.38,276.79999999999444,3.67872,0,0.0,0.0
flow2.40,276.79999999999444,3.6787,0,0.0,0.0
flow2.77,276.79999999999444,-1,0,4.7748263676261615e-14,0.0
flow2.79,276.79999999999444,4.00098,-0.000259756,0.00025975582009659043,-6.878770852579235e-05
flow2.80,276.79999999999444,4.00436,-0.00102787,0.001287625694478931,-0.00030733819269605084
flow2.81,276.79999999999444,4.01194,-0.00253162,0.0038192498457938705,-0.0008272754515084232
flow2.35,276.89999999999446,-1,0,0.0,0.0
flow2.39,276.89999999999446,2.13847,0,0.0,0.0
flow2.38,276.89999999999446,3.67872,0,0.0,0.0
flow2.40,276.89999999999446,3.6787,0,0.0,0.0
flow2.77,276.89999999999446,-1,0,4.7748263676261615e-14,0.0
flow2.79,276.89999999999446,4.00096,-0.000253054,0.00025305448709369595,-6.701333002894481e-05
flow2.80,276.89999999999446,4.00426,-0.00100455,0.001257600076526673,-0.0003002561795225809
flow2.81,276.89999999999446,4.01169,-0.00248063,0.0037382338418580126,-0.0008101600393585788
flow2.35,276.9999999999945,-1,0,0.0,0.0
flow2.39,276.9999999999945,2.13847,0,0.0,0.0
flow2.38,276.9999999999945,3.67872,0,0.0,0.0
flow2.40,276.9999999999945,3.6787,0,0.0,0.0
flow2.77,276.9999999999945,-1,0,4.7748263676261615e-14,0.0
flow2.79,276.9999999999945,4.00093,-0.000246526,0.00024652601702046436,-6.52847007323159e-05
flow2.80,276.9999999999945,4.00416,-0.000981741,0.001228266555757631,-0.00029333520769041915
flow2.81,276.9999999999945,4.01145,-0.00243063,0.0036588949036360997,-0.000793389382219129
flow2.35,277.0999999999945,-1,0,0.0,0.0
flow2.39,277.0999999999945,2.13847,0,0.0,0.0
flow2.38,277.0999999999945,3.67872,0,0.0,0.0
flow2.40,277.0999999999945,3.6787,0,0.0,0.0
flow2.77,277.0999999999945,-1,0,4.7748263676261615e-14,0.0
flow2.79,277.0999999999945,4.00091,-0.000240166,0.00024016595403191478,-6.360062988549584e-05
flow2.80,277.0999999999945,4.00407,-0.000959443,0.0011996094383584387,-0.0002865711739919244
flow2.81,277.0999999999945,4.01121,-0.00238159,0.003581199544229088,-0.0007769535940701155
flow2.35,277.19999999999453,-1,0,0.0,0.0
flow2.39,277.19999999999453,2.13847,0,0.0,0.0
flow2.38,277.19999999999453,3.67872,0,0.0,0.0
flow2.40,277.19999999999453,3.6787,0,0.0,0.0
flow2.77,277.19999999999453,-1,0,4.7748263676261615e-14,0.0
flow2.79,277.19999999999453,4.00088,-0.00023397,0.00023396995788977075,-6.195996142144023e-05
flow2.80,277.19999999999453,4.00397,-0.000937643,0.0011716133686463595,-0.00027996069712079175
flow2.81,277.19999999999453,4.01098,-0.0023335,0.0035051147040864104,-0.0007608484014267778
flow2.35,277.29999999999455,-1,0,0.0,0.0
flow2.39,277.29999999999455,2.13847,0,0.0,0.0
flow2.38,277.29999999999455,3.67872,0,0.0,0.0
flow2.40,277.29999999999455,3.6787,0,0.0,0.0
flow2.77,277.29999999999455,-1,0,4.7748263676261615e-14,0.0
flow2.79,277.29999999999455,4.00086,-0.000227934,0.00022793380059933882,-6.036157290431935e-05
flow2.80,277.29999999999455,4.00388,-0.00091633,0.0011442633333596979,-0.000273500352866616
flow2.81,277.29999999999455,4.01075,-0.00228634,0.0034306079539695986,-0.0007450675011681177
flow2.35,277.3999999999946,-1,0,0.0,0.0
flow2.39,277.3999999999946,2.13847,0,0.0,0.0
flow2.38,277.3999999999946,3.67872,0,0.0,0.0
flow2.40,277.3999999999946,3.6787,0,0.0,0.0
flow2.77,277.3999999999946,-1,0,4.7748263676261615e-14,0.0
flow2.79,277.3999999999946,4.00084,-0.000222053,0.00022205336317045397,-5.880437428884853e-05
flow2.80,277.3999999999946,4.00379,-0.000895491,0.0011175446603809737,-0.0002671867297872419
flow2.81,277.3999999999946,4.01052,-0.0022401,0.0033576476594276636,-0.0007296029454193506
flow2.35,277.4999999999946,-1,0,0.0,0.0
flow2.39,277.4999999999946,2.13847,0,0.0,0.0
flow2.38,277.4999999999946,3.67872,0,0.0,0.0
flow2.40,277.4999999999946,3.6787,0,0.0,0.0
flow2.77,277.4999999999946,-1,0,4.7748263676261615e-14,0.0
flow2.79,277.4999999999946,4.00082,-0.000216325,0.00021632463251608914,-5.728730654364821e-05
flow2.80,277.4999999999946,4.0037,-0.000875118,0.00109144297695213,-0.0002610168342884363
flow2.81,277.4999999999946,4.01031,-0.00219476,0.0032862027624823652,-0.0007144489694529835
flow2.35,277.5999999999946,-1,0,0.0,0.0
flow2.39,277.5999999999946,2.13847,0,0.0,0.0
flow2.38,277.5999999999946,3.67872,0,0.0,0.0
flow2.40,277.5999999999946,3.6787,0,0.0,0.0
flow2.77,277.5999999999946,-1,0,4.7748263676261615e-14,0.0
flow2.79,277.5999999999946,4.0008,-0.000210744,0.00021074369849670345,-5.58093401938569e-05
flow2.80,277.5999999999946,4.00362,-0.000855201,0.0010659442796944745,-0.00025498697257655576
flow2.81,277.5999999999946,4.01009,-0.0021503,0.0032162429114053655,-0.0006995985107699975
flow2.35,277.69999999999465,-1,0,0.0,0.0
flow2.39,277.69999999999465,2.13847,0,0.0,0.0
flow2.38,277.69999999999465,3.67872,0,0.0,0.0
flow2.40,277.69999999999465,3.6787,0,0.0,0.0
flow2.77,277.69999999999465,-1,0,4.7748263676261615e-14,0.0
flow2.79,277.69999999999465,4.00078,-0.000205307,0.00020530675111018364,-5.436947386519813e-05
flow2.80,277.69999999999465,4.00354,-0.000835728,0.001041034842057724,-0.0002490943763675045
flow2.81,277.69999999999465,4.00988,-0.0021067,0.003147738226700849,-0.0006850468470451666
flow2.35,277.79999999999467,-1,0,0.0,0.0
flow2.39,277.79999999999467,2.13847,0,0.0,0.0
flow2.38,277.79999999999467,3.67872,0,0.0,0.0
flow2.40,277.79999999999467,3.6787,0,0.0,0.0
flow2.77,277.79999999999467,-1,0,4.7748263676261615e-14,0.0
flow2.79,277.79999999999467,4.00076,-0.00020001,0.00020001007782489443,-5.2966732852892135e-05
flow2.80,277.79999999999467,4.00345,-0.000816691,0.0010167012411313658,-0.00024333600926358234
flow2.81,277.79999999999467,4.00967,-0.00206396,0.003080659423859368,-0.0006707880284148073
flow2.35,277.8999999999947,-1,0,0.0,0.0
flow2.39,277.8999999999947,2.13847,0,0.0,0.0
flow2.38,277.8999999999947,3.67872,0,0.0,0.0
flow2.40,277.8999999999947,3.6787,0,0.0,0.0
flow2.77,277.8999999999947,-1,0,4.7748263676261615e-14,0.0
flow2.79,277.8999999999947,4.00074,-0.00019485,0.00019485006104659464,-5.16001677829979e-05
flow2.80,277.8999999999947,4.00337,-0.00079808,0.000992930340362713,-0.00023770900768652807
flow2.81,277.8999999999947,4.00947,-0.00202205,0.0030149779107565083,-0.0006568151310285984
flow2.35,277.9999999999947,-1,0,0.0,0.0
flow2.39,277.9999999999947,2.13847,0,0.0,0.0
flow2.38,277.9999999999947,3.67872,0,0.0,0.0
flow2.40,277.9999999999947,3.6787,0,0.0,0.0
flow2.77,277.9999999999947,-1,0,4.7748263676261615e-14,0.0
flow2.79,277.9999999999947,4.00072,-0.000189823,0.00018982317570756638,-5.026885339028261e-05
flow2.80,277.9999999999947,4.0033,-0.000779886,0.0009697093083293381,-0.00023221032033374895
flow2.81,277.9999999999947,4.00927,-0.00198096,0.0029506655010894073,-0.0006431240966710099
flow2.35,278.09999999999474,-1,0,0.0,0.0
flow2.39,278.09999999999474,2.13847,0,0.0,0.0
flow2.38,278.09999999999474,3.67872,0,0.0,0.0
flow2.40,278.09999999999474,3.6787,0,0.0,0.0
flow2.77,278.09999999999474,-1,0,4.7748263676261615e-14,0.0
flow2.79,278.09999999999474,4.0007,-0.000184926,0.00018492598696436213,-4.897188743204243e-05
flow2.80,278.09999999999474,4.00322,-0.0007621,0.0009470255923182775,-0.00022683716011060568
flow2.81,278.09999999999474,4.00908,-0.00194067,0.002887694502540345,-0.0006297099854906231
flow2.35,278.19999999999476,-1,0,0.0,0.0
flow2.39,278.19999999999476,2.13847,0,0.0,0.0
flow2.38,278.19999999999476,3.67872,0,0.0,0.0
flow2.40,278.19999999999476,3.6787,0,0.0,0.0
flow2.77,278.19999999999476,-1,0,4.7748263676261615e-14,0.0
flow2.79,278.19999999999476,4.00068,-0.000180155,0.00018015514798891532,-4.7708389754468105e-05
flow2.80,278.19999999999476,4.00314,-0.000744712,0.0009248669301577139,-0.00022158662160563672
flow2.81,278.19999999999476,4.00889,-0.00190117,0.002826037765879711,-0.0006165673666063375
flow2.35,278.2999999999948,-1,0,0.0,0.0
flow2.39,278.2999999999948,2.13847,0,0.0,0.0
flow2.38,278.2999999999948,3.67872,0,0.0,0.0
flow2.40,278.2999999999948,3.6787,0,0.0,0.0
flow2.77,278.2999999999948,-1,0,4.7748263676261615e-14,0.0
flow2.79,278.2999999999948,4.00066,-0.000175507,0.0001755073978383412,-4.6477501505741295e-05
flow2.80,278.2999999999948,4.00307,-0.000727714,0.0009032213191663572,-0.00021645610991356617
flow2.81,278.2999999999948,4.0087,-0.00186245,0.0027656686077925756,-0.0006036915808713562
flow2.35,278.3999999999948,-1,0,0.0,0.0
flow2.39,278.3999999999948,2.13847,0,0.0,0.0
flow2.38,278.3999999999948,3.67872,0,0.0,0.0
flow2.40,278.3999999999948,3.6787,0,0.0,0.0
flow2.77,278.3999999999948,-1,0,4.7748263676261615e-14,0.0
flow2.79,278.3999999999948,4.00065,-0.00017098,0.00017097955938879665,-4.5278384495445407e-05
flow2.80,278.3999999999948,4.003,-0.000711097,0.0008820770214478173,-0.00021144297718539993
flow2.81,278.3999999999948,4.00852,-0.00182448,0.0027065608466730236,-0.0005910776111955202
flow2.35,278.4999999999948,-1,0,0.0,0.0
flow2.39,278.4999999999948,2.13847,0,0.0,0.0
flow2.38,278.4999999999948,3.67872,0,0.0,0.0
flow2.40,278.4999999999948,3.6787,0,0.0,0.0
flow2.77,278.4999999999948,-1,0,4.7748263676261615e-14,0.0
flow2.79,278.4999999999948,4.00063,-0.000166569,0.00016656853732119881,-4.4110220675978396e-05
flow2.80,278.4999999999948,4.00293,-0.000694854,0.0008614226029844306,-0.00020654418463386605
flow2.81,278.4999999999948,4.00834,-0.00178727,0.0026486888397446455,-0.0005787200692837806
flow2.35,278.59999999999485,-1,0,0.0,0.0
flow2.39,278.59999999999485,2.13847,0,0.0,0.0
flow2.38,278.59999999999485,3.67872,0,0.0,0.0
flow2.40,278.59999999999485,3.6787,0,0.0,0.0
flow2.77,278.59999999999485,-1,0,4.7748263676261615e-14,0.0
flow2.79,278.59999999999485,4.00061,-0.000162271,0.00016227131614754677,-4.2972211736520415e-05
flow2.80,278.59999999999485,4.00286,-0.000678976,0.0008412468506560004,-0.00020175752328430228
flow2.81,278.59999999999485,4.00817,-0.00175078,0.002592027457854413,-0.000566613818902325
flow2.35,278.6999999999949,-1,0,0.0,0.0
flow2.39,278.6999999999949,2.13847,0,0.0,0.0
flow2.38,278.6999999999949,3.67872,0,0.0,0.0
flow2.40,278.6999999999949,3.6787,0,0.0,0.0
flow2.77,278.6999999999949,-1,0,4.7748263676261615e-14,0.0
flow2.79,278.6999999999949,4.0006,-0.000158085,0.00015808495827026003,-4.1863578772867417e-05
flow2.80,278.6999999999949,4.0028,-0.000663454,0.0008215387739907382,-0.00019708076665262255
flow2.81,278.6999999999949,4.00799,-0.00171501,0.002536552020085746,-0.0005547543776866695
flow2.35,278.7999999999949,-1,0,0.0,0.0
flow2.39,278.7999999999949,2.13847,0,0.0,0.0
flow2.38,278.7999999999949,3.67872,0,0.0,0.0
flow2.40,278.7999999999949,3.6787,0,0.0,0.0
flow2.77,278.7999999999949,-1,0,4.7748263676261615e-14,0.0
flow2.79,278.7999999999949,4.00058,-0.000154007,0.00015400660206790526,-4.078356202354773e-05
flow2.80,278.7999999999949,4.00273,-0.000648281,0.0008022876771686537,-0.00019251096822084498
flow2.81,278.7999999999949,4.00783,-0.00167995,0.002482238328337118,-0.0005431369174862827
flow2.35,278.8999999999949,-1,0,0.0,0.0
flow2.39,278.8999999999949,2.13847,0,0.0,0.0
flow2.38,278.8999999999949,3.67872,0,0.0,0.0
flow2.40,278.8999999999949,3.6787,0,0.0,0.0
flow2.77,278.8999999999949,-1,0,4.7748263676261615e-14,0.0
flow2.79,278.8999999999949,4.00057,-0.000150033,0.00015003346000476558,-3.973142063139678e-05
flow2.80,278.8999999999949,4.00267,-0.00063345,0.0007834831032387749,-0.00018804573929878752
flow2.81,278.8999999999949,4.00766,-0.00164558,0.0024290626925539105,-0.0005317563578320725
flow2.35,278.99999999999494,-1,0,0.0,0.0
flow2.39,278.99999999999494,2.13847,0,0.0,0.0
flow2.38,278.99999999999494,3.67872,0,0.0,0.0
flow2.40,278.99999999999494,3.6787,0,0.0,0.0
flow2.77,278.99999999999494,-1,0,4.7748263676261615e-14,0.0
flow2.79,278.99999999999494,4.00055,-0.000146163,0.00014616281676172534,-3.870643243040242e-05
flow2.80,278.99999999999494,4.00261,-0.000618952,0.0007651147869916788,-0.00018368316247096162
flow2.81,278.99999999999494,4.0075,-0.00161189,0.002377001873273867,-0.0005206081928004359
flow2.35,279.09999999999496,-1,0,0.0,0.0
flow2.39,279.09999999999496,2.13847,0,0.0,0.0
flow2.38,279.09999999999496,3.67872,0,0.0,0.0
flow2.40,279.09999999999496,3.6787,0,0.0,0.0
flow2.77,279.09999999999496,-1,0,4.7748263676261615e-14,0.0
flow2.79,279.09999999999496,4.00054,-0.000142392,0.00014239202739039125,-3.770789371334085e-05
flow2.80,279.09999999999496,4.00255,-0.000604781,0.0007471727552515679,-0.00017942031740110823
flow2.81,279.09999999999496,4.00734,-0.00157886,0.002326033113131554,-0.00050968760142313
flow2.35,279.199999999995,-1,0,0.0,0.0
flow2.39,279.199999999995,2.13847,0,0.0,0.0
flow2.38,279.199999999995,3.67872,0,0.0,0.0
flow2.40,279.199999999995,3.6787,0,0.0,0.0
flow2.77,279.199999999995,-1,0,4.7748263676261615e-14,0.0
flow2.79,279.199999999995,4.00052,-0.000138719,0.00013871851549121208,-3.673511899179177e-05
flow2.80,279.199999999995,4.00249,-0.000590929,0.000729647227033536,-0.0001752552821803193
flow2.81,279.199999999995,4.00719,-0.00154649,0.002276134122813637,-0.0004989899031791712
flow2.35,279.299999999995,-1,0,0.0,0.0
flow2.39,279.299999999995,2.13847,0,0.0,0.0
flow2.38,279.299999999995,3.67872,0,0.0,0.0
flow2.40,279.299999999995,3.6787,0,0.0,0.0
flow2.77,279.299999999995,-1,0,4.7748263676261615e-14,0.0
flow2.79,279.299999999995,4.00051,-0.00013514,0.0001351397714196055,-3.578744071606587e-05
flow2.80,279.299999999995,4.00243,-0.000577389,0.0007125286709676641,-0.00017118556065871945
flow2.81,279.299999999995,4.00704,-0.00151475,0.0022272830278981335,-0.0004885109491550334
flow2.35,279.39999999999503,-1,0,0.0,0.0
flow2.39,279.39999999999503,2.13847,0,0.0,0.0
flow2.38,279.39999999999503,3.67872,0,0.0,0.0
flow2.40,279.39999999999503,3.6787,0,0.0,0.0
flow2.77,279.39999999999503,-1,0,4.7748263676261615e-14,0.0
flow2.79,279.39999999999503,4.0005,-0.000131653,0.0001316533505234609,-3.4864208961445976e-05
flow2.80,279.39999999999503,4.00237,-0.000564154,0.000695807740682366,-0.0001672093028529803
flow2.81,279.39999999999503,4.00689,-0.00148365,0.0021794584469318205,-0.0004782458096631295
flow2.35,279.49999999999505,-1,0,0.0,0.0
flow2.39,279.49999999999505,2.13847,0,0.0,0.0
flow2.38,279.49999999999505,3.67872,0,0.0,0.0
flow2.40,279.49999999999505,3.6787,0,0.0,0.0
flow2.77,279.49999999999505,-1,0,4.7748263676261615e-14,0.0
flow2.79,279.49999999999505,4.00048,-0.000128257,0.00012825687141581233,-3.3964791076485665e-05
flow2.80,279.49999999999505,4.00232,-0.000551218,0.0006794752912592991,-0.00016332449423066882
flow2.81,279.49999999999505,4.00674,-0.00145316,0.0021326393869900468,-0.00046819059941773794
flow2.35,279.5999999999951,-1,0,0.0,0.0
flow2.39,279.5999999999951,2.13847,0,0.0,0.0
flow2.38,279.5999999999951,3.67872,0,0.0,0.0
flow2.40,279.5999999999951,3.6787,0,0.0,0.0
flow2.77,279.5999999999951,-1,0,4.7748263676261615e-14,0.0
flow2.79,279.5999999999951,4.00047,-0.000124948,0.00012494801428681468,-3.30885712899765e-05
flow2.80,279.5999999999951,4.00226,-0.000538574,0.0006635224288543396,-0.00015952862404959578
flow2.81,279.5999999999951,4.0066,-0.00142328,0.0020868052549539713,-0.00045834132036075455
flow2.35,279.6999999999951,-1,0,0.0,0.0
flow2.39,279.6999999999951,2.13847,0,0.0,0.0
flow2.38,279.6999999999951,3.67872,0,0.0,0.0
flow2.40,279.6999999999951,3.6787,0,0.0,0.0
flow2.77,279.6999999999951,-1,0,4.7748263676261615e-14,0.0
flow2.79,279.6999999999951,4.00046,-0.000121725,0.00012172451925821558,-3.223495028599092e-05
flow2.80,279.6999999999951,4.00221,-0.000526216,0.0006479404354015238,-0.00015581993452815752
flow2.81,279.6999999999951,4.00646,-0.001394,0.002041935903652595,-0.0004486935130137634
flow2.35,279.7999999999951,-1,0,0.0,0.0
flow2.39,279.7999999999951,2.13847,0,0.0,0.0
flow2.38,279.7999999999951,3.67872,0,0.0,0.0
flow2.40,279.7999999999951,3.6787,0,0.0,0.0
flow2.77,279.7999999999951,-1,0,4.7748263676261615e-14,0.0
flow2.79,279.7999999999951,4.00045,-0.000118584,0.00011858418478299278,-3.140334475222801e-05
flow2.80,279.7999999999951,4.00216,-0.000514137,0.0006327208149435091,-0.00015219620458014737
flow2.81,279.7999999999951,4.00633,-0.00136529,0.001998011582400508,-0.0004392432125208687
flow2.35,279.89999999999515,-1,0,0.0,0.0
flow2.39,279.89999999999515,2.13847,0,0.0,0.0
flow2.38,279.89999999999515,3.67872,0,0.0,0.0
flow2.40,279.89999999999515,3.6787,0,0.0,0.0
flow2.77,279.89999999999515,-1,0,4.7748263676261615e-14,0.0
flow2.79,279.89999999999515,4.00044,-0.000115525,0.00011552486609268623,-3.059318690306552e-05
flow2.80,279.89999999999515,4.00211,-0.00050233,0.0006178552178912014,-0.00014865597052307633
flow2.81,279.89999999999515,4.00619,-0.00133716,0.001955012957004288,-0.00042998625396219875
flow2.35,279.99999999999517,-1,0,0.0,0.0
flow2.39,279.99999999999517,2.13847,0,0.0,0.0
flow2.38,279.99999999999517,3.67872,0,0.0,0.0
flow2.40,279.99999999999517,3.6787,0,0.0,0.0
flow2.77,279.99999999999517,-1,0,4.7748263676261615e-14,0.0
flow2.79,279.99999999999517,4.00042,-0.000112544,0.00011254447369230071,-2.980392400385516e-05
flow2.80,279.99999999999517,4.00206,-0.000490791,0.0006033355232560559,-0.00014519694635145575
flow2.81,279.99999999999517,4.00606,-0.00130959,0.0019129210208433671,-0.00042091936160921096
flow2.35,280.0999999999952,-1,0,0.0,0.0
flow2.39,280.0999999999952,2.13847,0,0.0,0.0
flow2.38,280.0999999999952,3.67872,0,0.0,0.0
flow2.40,280.0999999999952,3.6787,0,0.0,0.0
flow2.77,280.0999999999952,-1,0,4.7748263676261615e-14,0.0
flow2.79,280.0999999999952,4.00041,-0.000109641,0.00010964097190400399,-2.903501788296728e-05
flow2.80,280.0999999999952,4.00201,-0.000479513,0.0005891537588904609,-0.00014181764365594953
flow2.81,280.0999999999952,4.00593,-0.00128256,0.001871717201007201,-0.0004120381983616604
flow2.35,280.1999999999952,-1,0,0.0,0.0
flow2.39,280.1999999999952,2.13847,0,0.0,0.0
flow2.38,280.1999999999952,3.67872,0,0.0,0.0
flow2.40,280.1999999999952,3.6787,0,0.0,0.0
flow2.77,280.1999999999952,-1,0,4.7748263676261615e-14,0.0
flow2.79,280.1999999999952,4.0004,-0.000106812,0.0001068123774585726,-2.82859444543139e-05
flow2.80,280.1999999999952,4.00197,-0.00046849,0.0005753021764246111,-0.00013851582465849803
flow2.81,280.1999999999952,4.00581,-0.00125608,0.0018313832348984872,-0.000403339661087139
flow2.35,280.29999999999524,-1,0,0.0,0.0
flow2.39,280.29999999999524,2.13847,0,0.0,0.0
flow2.38,280.29999999999524,3.67872,0,0.0,0.0
