nodeId,time,distance,relativeSpeed,speed,acceleration,controllerAcceleration
flow1.27,227.89999999999134,2.09161,0.030356,20.81158126275682,1.9568762576135867,1.9568762576135867
flow1.28,227.89999999999134,2.06259,0.0456647,20.7659165816851,1.983265080916432,1.983265080916432
flow1.29,227.89999999999134,2.03741,0.040234,20.72568258164859,1.9618893974206841,1.9618893974206841
flow1.30,227.89999999999134,2.01971,0.0252013,20.700481310255366,1.9236304232260082,1.9236304232260082
flow1.31,227.89999999999134,2.00998,0.0101702,20.690311072027182,1.8913348817245534,1.8913348817245534
flow1.32,227.89999999999134,2.00669,0.000437938,20.689873134517278,1.874360481701025,1.874360481701025
flow1.33,227.89999999999134,2.0079,-0.00357185,20.693444981503347,1.870649950899299,1.870649950899299
flow1.34,227.89999999999134,2.01248,-0.00419283,20.697637807940655,1.8737718427085426,1.8737718427085426
flow1.35,227.89999999999134,2.02876,-0.00623729,20.70387509371597,1.8772714266690116,1.8772714266690116
flow1.14,227.99999999999133,-1,0,21.343797438028414,2.201916466874536,2.201916466874536
flow1.15,227.99999999999133,3.14495,-0.0562721,21.400069554810166,1.6230336995419492,1.6230336995419492
flow1.16,227.99999999999133,3.11779,-0.0780539,21.478123446362574,1.6660856730241136,1.6660856730241136
flow1.17,227.99999999999133,3.01937,-0.00526523,21.48338867289257,1.791876320987278,1.791876320987278
flow1.18,227.99999999999133,2.88357,0.0537577,21.429630954651515,1.8639014255268904,1.8639014255268904
flow1.19,227.99999999999133,2.73717,0.0684824,21.361148603985374,1.8966394396523967,1.8966394396523967
flow1.20,227.99999999999133,2.60347,0.0843454,21.276803214213114,1.9729706780736223,1.9729706780736223
flow1.21,227.99999999999133,2.47142,0.117768,21.159035206513188,2.018984570726623,2.018984570726623
flow1.22,227.99999999999133,2.34375,0.123554,21.035480821137693,1.931149378539665,1.931149378539665
flow1.23,227.99999999999133,2.23783,0.072631,20.962849795495547,1.7464682367607054,1.7464682367607054
flow1.24,227.99999999999133,2.17089,0.000916593,20.961933202305648,1.6141347809636741,1.6141347809636741
flow1.25,227.99999999999133,2.13894,-0.0358795,20.99781270055948,1.62690443902072,1.62690443902072
flow1.26,227.99999999999133,2.11775,-0.018276,21.016088690735234,1.7415146556057692,1.7415146556057692
flow1.27,227.99999999999133,2.09356,0.0195697,20.996519036252575,1.8493777349575424,1.8493777349575424
flow1.28,227.99999999999133,2.06671,0.04119,20.955329053336566,1.8941247165146535,1.8941247165146535
flow1.29,227.99999999999133,2.04153,0.0411582,20.914170873292907,1.8848829164431535,1.8848829164431535
flow1.30,227.99999999999133,2.02257,0.0286124,20.885558488899424,1.8507717864405748,1.8507717864405748
flow1.31,227.99999999999133,2.01134,0.0135608,20.871997711327587,1.8168663930040552,1.8168663930040552
flow1.32,227.99999999999133,2.00694,0.00251007,20.869487640736875,1.7961450621959685,1.7961450621959685
flow1.33,227.99999999999133,2.00761,-0.00288897,20.872376614921976,1.7893163341862817,1.7893163341862817
flow1.34,227.99999999999133,2.01205,-0.00434341,20.876720020756554,1.790822128158993,1.790822128158993
flow1.35,227.99999999999133,2.02811,-0.00655984,20.883279860751703,1.7940476703573438,1.7940476703573438
flow1.14,228.09999999999133,-1,0,21.477513447527453,1.337160094990395,1.337160094990395
flow1.15,228.09999999999133,3.13564,-0.0931722,21.570685623086725,1.706160682765585,1.706160682765585
flow1.16,228.09999999999133,3.11048,-0.0731636,21.643849180181522,1.6572573381894884,1.6572573381894884
flow1.17,228.09999999999133,3.01768,-0.0168893,21.660738522866843,1.773498499742736,1.773498499742736
flow1.18,228.09999999999133,2.88809,0.0451983,21.61554023792184,1.8590928327032685,1.8590928327032685
flow1.19,228.09999999999133,2.74367,0.064942,21.55059824827272,1.8944964428734679,1.8944964428734679
flow1.20,228.09999999999133,2.61114,0.0767533,21.473844938478578,1.9704172426546407,1.9704172426546407
flow1.21,228.09999999999133,2.48249,0.110645,21.36319979654704,2.0416459003385157,2.0416459003385157
flow1.22,228.09999999999133,2.3566,0.128571,21.234628519265897,1.991476981282041,1.991476981282041
flow1.23,228.09999999999133,2.24683,0.0900688,21.144559766292026,1.8170997079647933,1.8170997079647933
flow1.24,228.09999999999133,2.1726,0.0171236,21.127436177371933,1.6550297506628553,1.6550297506628553
flow1.25,228.09999999999133,2.13565,-0.0328844,21.160320602389966,1.6250790183048736,1.6250790183048736
flow1.26,228.09999999999133,2.11498,-0.0276384,21.18795903945472,1.7187034871948725,1.7187034871948725
flow1.27,228.09999999999133,2.09437,0.00807356,21.17988548352765,1.8336644727507334,1.8336644727507334
flow1.28,228.09999999999133,2.07021,0.0349607,21.14492474142854,1.8959568809197336,1.8959568809197336
flow1.29,228.09999999999133,2.0456,0.0406967,21.104228062086822,1.9005718879391509,1.9005718879391509
flow1.30,228.09999999999133,2.02571,0.0314022,21.072825873297415,1.8726738439799107,1.8726738439799107
flow1.31,228.09999999999133,2.01304,0.0169709,21.055855010105095,1.8385729877750734,1.8385729877750734
flow1.32,228.09999999999133,2.00743,0.00490898,21.050946028001487,1.814583872646125,1.814583872646125
flow1.33,228.09999999999133,2.00742,-0.00187684,21.052822866952862,1.8044625203088671,1.8044625203088671
flow1.34,228.09999999999133,2.01162,-0.00429951,21.057122374939805,1.8040235418325068,1.8040235418325068
flow1.35,228.09999999999133,2.02742,-0.00682442,21.063946791294015,1.8066693054231209,1.8066693054231209
flow1.14,228.19999999999132,-1,0,21.622356678919314,1.4484323139186017,1.4484323139186017
flow1.15,228.19999999999132,3.12475,-0.108843,21.731199915120882,1.605142920341578,1.605142920341578
flow1.16,228.19999999999132,3.10346,-0.0701811,21.801381042291172,1.5753186210964998,1.5753186210964998
flow1.17,228.19999999999132,3.01507,-0.0260959,21.827476951952626,1.6673842908578251,1.6673842908578251
flow1.18,228.19999999999132,2.89165,0.0356422,21.79183470492034,1.7629446699849893,1.7629446699849893
flow1.19,228.19999999999132,2.74976,0.0609637,21.730871044424124,1.8027279615140301,1.8027279615140301
flow1.20,228.19999999999132,2.61809,0.0695316,21.66133944673223,1.8749450825365344,1.8749450825365344
flow1.21,228.19999999999132,2.49265,0.101576,21.559763359815186,1.9656356326814617,1.9656356326814617
flow1.22,228.19999999999132,2.36957,0.129619,21.43014462669344,1.9551610742754377,1.9551610742754377
flow1.23,228.19999999999132,2.25737,0.105417,21.324727591867244,1.8016782557521793,1.8016782557521793
flow1.24,228.19999999999132,2.17614,0.0353792,21.28934839385823,1.619122164862965,1.619122164862965
flow1.25,228.19999999999132,2.13309,-0.0256182,21.31496655819973,1.5464595580976237,1.5464595580976237
flow1.26,228.19999999999132,2.11157,-0.034174,21.349140511303077,1.6118147184835507,1.6118147184835507
flow1.27,228.19999999999132,2.09402,-0.00346655,21.352607065553286,1.7272158202563759,1.7272158202563759
flow1.28,228.19999999999132,2.07293,0.0271718,21.32543530754217,1.8051056611362881,1.8051056611362881
flow1.29,228.19999999999132,2.04947,0.0387348,21.286700500050188,1.8247243796336576,1.8247243796336576
flow1.30,228.19999999999132,2.02905,0.0333741,21.253326403341248,1.8050053004383315,1.8050053004383315
flow1.31,228.19999999999132,2.01506,0.0202418,21.2330846173153,1.7722960721020442,1.7722960721020442
flow1.32,228.19999999999132,2.00819,0.00755942,21.225525197368313,1.7457916936682594,1.7457916936682594
flow1.33,228.19999999999132,2.00737,-0.000530319,21.226055516097645,1.7323264914478287,1.7323264914478287
flow1.34,228.19999999999132,2.01121,-0.00402945,21.230084967697707,1.729625927579015,1.729625927579015
flow1.35,228.19999999999132,2.02672,-0.00700266,21.237087632255786,1.731408409617714,1.731408409617714
flow1.14,228.29999999999131,-1,0,21.77412563522361,1.5176895630429499,1.5176895630429499
flow1.15,228.29999999999131,3.11377,-0.109803,21.883928202090427,1.5272828696954477,1.5272828696954477
flow1.16,228.29999999999131,3.09667,-0.0678376,21.951765835352163,1.5038479306099006,1.5038479306099006
flow1.17,228.29999999999131,3.01179,-0.0328034,21.984569249799044,1.570922978464182,1.570922978464182
flow1.18,228.29999999999131,2.89422,0.0256642,21.95890508169842,1.670703767780779,1.670703767780779
flow1.19,228.29999999999131,2.7554,0.0564224,21.902482666858326,1.7161162243420236,1.7161162243420236
flow1.20,228.29999999999131,2.62438,0.0629069,21.839575738767053,1.7823629203482128,1.7823629203482128
flow1.21,228.29999999999131,2.50177,0.0912112,21.748364578668877,1.8860121885369097,1.8860121885369097
flow1.22,228.29999999999131,2.38224,0.126756,21.62160864070754,1.9146401401409818,1.9146401401409818
flow1.23,228.29999999999131,2.26915,0.11775,21.503859038353916,1.7913144648667156,1.7913144648667156
flow1.24,228.29999999999131,2.1816,0.0546152,21.449243810855247,1.5989541699701704,1.5989541699701704
flow1.25,228.29999999999131,2.13166,-0.0143573,21.46360109113326,1.4863453293353146,1.4863453293353146
flow1.26,228.29999999999131,2.10784,-0.0372917,21.50089283023114,1.5175231892806451,1.5175231892806451
flow1.27,228.29999999999131,2.09259,-0.0143172,21.515210049953247,1.6260298439996035,1.6260298439996035
flow1.28,228.29999999999131,2.07474,0.0181349,21.4970751787592,1.7163987121703173,1.7163987121703173
flow1.29,228.29999999999131,2.053,0.0352268,21.461848366063442,1.7514786601325483,1.7514786601325483
flow1.30,228.29999999999131,2.03249,0.0343458,21.427502600328506,1.7417619698725773,1.7417619698725773
flow1.31,228.29999999999131,2.01738,0.0232034,21.4042991523092,1.7121453499390071,1.7121453499390071
flow1.32,228.29999999999131,2.00923,0.0103697,21.393929462553402,1.6840426518508878,1.6840426518508878
flow1.33,228.29999999999131,2.00748,0.00113204,21.39279741978827,1.6674190369062458,1.6674190369062458
flow1.34,228.29999999999131,2.01086,-0.00350903,21.396306451973498,1.662214842757912,1.662214842757912
flow1.35,228.29999999999131,2.02602,-0.00706263,21.403369082831286,1.6628145057550014,1.6628145057550014
flow1.14,228.3999999999913,-1,0,21.95768390058205,1.8355826535844244,1.8355826535844244
flow1.15,228.3999999999913,3.10643,-0.073387,22.031070928096714,1.4714272600628675,1.4714272600628675
flow1.16,228.3999999999913,3.09017,-0.0650623,22.09613325485637,1.443674195042064,1.443674195042064
flow1.17,228.3999999999913,3.00809,-0.037011,22.13314429328257,1.4857504348352535,1.4857504348352535
flow1.18,228.3999999999913,2.89581,0.0158721,22.117272189501435,1.5836710780301644,1.5836710780301644
flow1.19,228.3999999999913,2.76053,0.0512727,22.06599946053701,1.63516793678685,1.63516793678685
flow1.20,228.3999999999913,2.63008,0.0570037,22.00899579427176,1.694200555047054,1.694200555047054
flow1.21,228.3999999999913,2.50979,0.0802217,21.928774093258095,1.804095145892184,1.804095145892184
flow1.22,228.3999999999913,2.39427,0.120292,21.808482213549436,1.8687357284189687,1.8687357284189687
flow1.23,228.3999999999913,2.28178,0.126333,21.682149358320434,1.7829031996651779,1.7829031996651779
flow1.24,228.3999999999913,2.18897,0.0736773,21.60847204754716,1.5922823669191288,1.5922823669191288
flow1.25,228.3999999999913,2.13169,0.00036478,21.60810726720205,1.4450617606879135,1.4450617606879135
flow1.26,228.3999999999913,2.10418,-0.0365806,21.64468787554446,1.4379504531331833,1.4379504531331833
flow1.27,228.3999999999913,2.09022,-0.0237372,21.6684251152966,1.5321506534335327,1.5321506534335327
flow1.28,228.3999999999913,2.07557,0.00827982,21.6601452929849,1.6307011422570028,1.6307011422570028
flow1.29,228.3999999999913,2.05602,0.0302081,21.629937183937287,1.6808881787384422,1.6808881787384422
flow1.30,228.3999999999913,2.0359,0.0341708,21.595766433004883,1.6826383267637723,1.6826383267637723
flow1.31,228.3999999999913,2.01995,0.0256773,21.570089154343535,1.657900020343348,1.657900020343348
flow1.32,228.3999999999913,2.01055,0.0132281,21.556861097801402,1.6293163524800036,1.6293163524800036
flow1.33,228.3999999999913,2.00779,0.0030751,21.553786001688273,1.6098858190000342,1.6098858190000342
flow1.34,228.3999999999913,2.01059,-0.00272014,21.55650614215789,1.6019969018439184,1.6019969018439184
flow1.35,228.3999999999913,2.02532,-0.00697541,21.56348155085585,1.601124680245647,1.601124680245647
flow1.14,228.4999999999913,-1,0,22.157389926411124,1.9970602582907304,1.9970602582907304
flow1.15,228.4999999999913,3.10406,-0.0237754,22.18116535985401,1.5009443175729587,1.5009443175729587
flow1.16,228.4999999999913,3.0844,-0.057717,22.238882319963338,1.4274906510696894,1.4274906510696894
flow1.17,228.4999999999913,3.00421,-0.0387624,22.277644766806883,1.4450047352431383,1.4450047352431383
flow1.18,228.4999999999913,2.89649,0.00685859,22.270786177672548,1.5351398817111317,1.5351398817111317
flow1.19,228.4999999999913,2.76509,0.0455637,22.225222462558715,1.5922300202170447,1.5922300202170447
flow1.20,228.4999999999913,2.63527,0.0518535,22.173368940255095,1.6437314598333685,1.6437314598333685
flow1.21,228.4999999999913,2.51672,0.069256,22.104112965501557,1.7533887224346145,1.7533887224346145
flow1.22,228.4999999999913,2.40535,0.110748,21.993365355046087,1.8488314149665186,1.8488314149665186
flow1.23,228.4999999999913,2.29485,0.130678,21.862687224883896,1.8053786656346205,1.8053786656346205
flow1.24,228.4999999999913,2.19811,0.0914084,21.77127882267632,1.6280677512915886,1.6280677512915886
flow1.25,228.4999999999913,2.13347,0.0177696,21.75350924906808,1.4540198186602993,1.4540198186602993
flow1.26,228.4999999999913,2.10099,-0.0318497,21.785358915365496,1.4067103982103646,1.4067103982103646
flow1.27,228.4999999999913,2.08712,-0.0310146,21.81637347852148,1.479483632248808,1.479483632248808
flow1.28,228.4999999999913,2.07538,-0.00186846,21.818241938011216,1.5809664502631549,1.5809664502631549
flow1.29,228.4999999999913,2.0584,0.0238118,21.79443013940708,1.6449295546979315,1.6449295546979315
flow1.30,228.4999999999913,2.03918,0.0327379,21.7616922143913,1.6592578138641656,1.6592578138641656
flow1.31,228.4999999999913,2.0227,0.0274911,21.734201094051677,1.6411193970814253,1.6411193970814253
flow1.32,228.4999999999913,2.01215,0.016005,21.718196066715986,1.613349689145842,1.613349689145842
flow1.33,228.4999999999913,2.00831,0.00524295,21.712953120518247,1.5916711882997348,1.5916711882997348
flow1.34,228.4999999999913,2.01042,-0.00165591,21.714609027255133,1.5810288509724302,1.5810288509724302
flow1.35,228.4999999999913,2.02465,-0.00671347,21.721322493112645,1.5784094225679368,1.5784094225679368
flow1.14,228.5999999999913,-1,0,22.307566181356233,1.5017625494510867,1.5017625494510867
flow1.15,228.5999999999913,3.10084,-0.0321121,22.339678291897584,1.5851293204357475,1.5851293204357475
flow1.16,228.5999999999913,3.07998,-0.0441325,22.383810788132426,1.4492846816908767,1.4492846816908767
flow1.17,228.5999999999913,3.00044,-0.0377415,22.421552243810083,1.4390747700320006,1.4390747700320006
flow1.18,228.5999999999913,2.89641,-0.000836981,22.422389224625707,1.516030469531593,1.516030469531593
flow1.19,228.5999999999913,2.76903,0.0394494,22.38293980048426,1.5771733792554343,1.5771733792554343
flow1.20,228.5999999999913,2.64001,0.0474145,22.335525274923132,1.621563346680368,1.621563346680368
flow1.21,228.5999999999913,2.5226,0.0588899,22.276635399211138,1.7252243370958098,1.7252243370958098
flow1.22,228.5999999999913,2.41523,0.098818,22.17781744067022,1.8445208562413384,1.8445208562413384
flow1.23,228.5999999999913,2.30791,0.130571,22.04724668899045,1.84559464106556,1.84559464106556
flow1.24,228.5999999999913,2.20878,0.106713,21.940533293585123,1.6925447090880397,1.6925447090880397
flow1.25,228.5999999999913,2.13716,0.0368946,21.90363874188675,1.5012949281866739,1.5012949281866739
flow1.26,228.5999999999913,2.09868,-0.0231591,21.926797884834823,1.41438969469327,1.41438969469327
flow1.27,228.5999999999913,2.08356,-0.0355204,21.96231826647444,1.4594478795295984,1.4594478795295984
flow1.28,228.5999999999913,2.07421,-0.0117142,21.9740324434934,1.5579050548218376,1.5579050548218376
flow1.29,228.5999999999913,2.06002,0.0162674,21.957765059786475,1.6333492037939479,1.6333492037939479
flow1.30,228.5999999999913,2.04218,0.0299952,21.927769865722233,1.6607765133093366,1.6607765133093366
flow1.31,228.5999999999913,2.02555,0.0284882,21.89928169868548,1.6508060463380403,1.6508060463380403
flow1.32,228.5999999999913,2.01401,0.0185572,21.880724499210224,1.6252843249423776,1.6252843249423776
flow1.33,228.5999999999913,2.00907,0.00756438,21.87316012336995,1.6020700285170264,1.6020700285170264
flow1.34,228.5999999999913,2.01039,-0.000328233,21.873488356409595,1.5887932915446257,1.5887932915446257
flow1.35,228.5999999999913,2.02402,-0.00625292,21.879741272916036,1.5841877980339092,1.5841877980339092
flow1.14,228.6999999999913,-1,0,22.50809428061606,2.005280992598273,2.005280992598273
flow1.15,228.6999999999913,3.10202,0.0117504,22.496343925192587,1.566656332950025,1.566656332950025
flow1.16,228.6999999999913,3.07685,-0.0313587,22.527702589967426,1.4389180183500017,1.4389180183500017
flow1.17,228.6999999999913,2.99709,-0.0334851,22.56118773839668,1.3963549458659585,1.3963549458659585
flow1.18,228.6999999999913,2.89574,-0.00671972,22.567907461757393,1.4551823713168588,1.4551823713168588
flow1.19,228.6999999999913,2.77235,0.0331774,22.53473005424878,1.517902537645206,1.517902537645206
flow1.20,228.6999999999913,2.64437,0.0436001,22.491129948884343,1.556046739612107,1.556046739612107
flow1.21,228.6999999999913,2.52756,0.0495982,22.441531776649615,1.6489637743847751,1.6489637743847751
flow1.22,228.6999999999913,2.42376,0.0853094,22.35622241451481,1.7840497384458942,1.7840497384458942
flow1.23,228.6999999999913,2.32052,0.126085,22.230137420215122,1.8289073122467059,1.8289073122467059
flow1.24,228.6999999999913,2.22064,0.118642,22.111495907386225,1.7096261380110178,1.7096261380110178
flow1.25,228.6999999999913,2.14282,0.0566364,22.054859527186334,1.5122078529958571,1.5122078529958571
flow1.26,228.6999999999913,2.0976,-0.0108256,22.065685125850532,1.3888724101570915,1.3888724101570915
flow1.27,228.6999999999913,2.07989,-0.0367563,22.102441405593755,1.4012313911931429,1.4012313911931429
flow1.28,228.6999999999913,2.07215,-0.0206202,22.12306159051557,1.4902914702216918,1.4902914702216918
flow1.29,228.6999999999913,2.06081,0.00789568,22.115165906167068,1.5740084638059315,1.5740084638059315
flow1.30,228.6999999999913,2.04477,0.0259549,22.08921103165281,1.614411659305759,1.614411659305759
flow1.31,228.6999999999913,2.0284,0.0285354,22.060675633994805,1.6139393530932367,1.6139393530932367
flow1.32,228.6999999999913,2.01608,0.0207359,22.03993970487841,1.5921520566818614,1.5921520566818614
flow1.33,228.6999999999913,2.01006,0.00995115,22.02998855146827,1.568284280983221,1.568284280983221
flow1.34,228.6999999999913,2.01052,0.00123817,22.02875038237908,1.552620259694848,1.552620259694848
flow1.35,228.6999999999913,2.02347,-0.00557945,22.034329836810304,1.5458856389426856,1.5458856389426856
flow1.14,228.7999999999913,-1,0,22.675468318695348,1.6737403807928786,1.6737403807928786
flow1.15,228.7999999999913,3.10329,0.0126643,22.662804017903152,1.6646009271056528,1.6646009271056528
flow1.16,228.7999999999913,3.07543,-0.0141288,22.67693284388083,1.4923025391340516,1.4923025391340516
flow1.17,228.7999999999913,2.99444,-0.0264288,22.70336169004719,1.4217395165050917,1.4217395165050917
flow1.18,228.7999999999913,2.89471,-0.0103216,22.713683291141646,1.4577582938425238,1.4577582938425238
flow1.19,228.7999999999913,2.77506,0.0270668,22.686616456594127,1.5188640234534745,1.5188640234534745
flow1.20,228.7999999999913,2.6484,0.0403059,22.646310601454132,1.5518065256978986,1.5518065256978986
flow1.21,228.7999999999913,2.53174,0.0417281,22.60458250466383,1.6305072801421616,1.6305072801421616
flow1.22,228.7999999999913,2.43087,0.0710849,22.53349765429661,1.772752397817996,1.772752397817996
flow1.23,228.7999999999913,2.33227,0.11757,22.415927702970805,1.8579028275568277,1.8579028275568277
flow1.24,228.7999999999913,2.23329,0.126448,22.28947990265066,1.7798399526443376,1.7798399526443376
flow1.25,228.7999999999913,2.15041,0.0758213,22.213658610323908,1.587990831375734,1.587990831375734
flow1.26,228.7999999999913,2.09805,0.00458607,22.20907254192051,1.433874160699773,1.433874160699773
flow1.27,228.7999999999913,2.07645,-0.0343969,22.24346948702539,1.4102808143163514,1.4102808143163514
flow1.28,228.7999999999913,2.06935,-0.0279464,22.271415927617852,1.483543371022833,1.483543371022833
flow1.29,228.7999999999913,2.06072,-0.000896595,22.272312522359776,1.5714661619270842,1.5714661619270842
flow1.30,228.7999999999913,2.04684,0.0207083,22.25160423506029,1.6239320340748264,1.6239320340748264
flow1.31,228.7999999999913,2.03115,0.0275333,22.224070918064005,1.6339528406919968,1.6339528406919968
flow1.32,228.7999999999913,2.01832,0.022392,22.201678877583667,1.6173917270525706,1.6173917270525706
flow1.33,228.7999999999913,2.01129,0.0122983,22.18938055480751,1.5939200333923864,1.5939200333923864
flow1.34,228.7999999999913,2.01082,0.00300447,22.186376089414022,1.5762570703494205,1.5762570703494205
flow1.35,228.7999999999913,2.023,-0.00468892,22.191065006567488,1.5673516975718371,1.5673516975718371
flow1.14,228.89999999999128,-1,0,22.819611263672268,1.4414294497692026,1.4414294497692026
flow1.15,228.89999999999128,3.10205,-0.012373,22.831984261113966,1.6918024321081404,1.6918024321081404
flow1.16,228.89999999999128,3.07565,0.00216336,22.829820899936436,1.528880560556054,1.528880560556054
flow1.17,228.89999999999128,2.99279,-0.0165025,22.84632340543646,1.4296171538927283,1.4296171538927283
flow1.18,228.89999999999128,2.89357,-0.0113273,22.857650670111852,1.4396737897020628,1.4396737897020628
flow1.19,228.89999999999128,2.77721,0.0214979,22.836152769803416,1.4953631320928906,1.4953631320928906
flow1.20,228.89999999999128,2.65215,0.0374392,22.798713592347628,1.5240299089349563,1.5240299089349563
flow1.21,228.89999999999128,2.53529,0.035491,22.763222614950305,1.586401102864734,1.586401102864734
flow1.22,228.89999999999128,2.43657,0.0570006,22.706222056278516,1.7272440198190608,1.7272440198190608
flow1.23,228.89999999999128,2.34284,0.105623,22.60059931554587,1.8467161257506604,1.8467161257506604
flow1.24,228.89999999999128,2.24625,0.129646,22.470953364660282,1.8147346200962389,1.8147346200962389
flow1.25,228.89999999999128,2.15973,0.0932814,22.377671957116508,1.640133467926006,1.640133467926006
flow1.26,228.89999999999128,2.10028,0.0222906,22.35538138321959,1.463088412990814,1.463088412990814
flow1.27,228.89999999999128,2.07362,-0.0283297,22.383711063541526,1.4024157651613578,1.4024157651613578
flow1.28,228.89999999999128,2.06604,-0.0330972,22.416808247714417,1.4539232009656544,1.4539232009656544
flow1.29,228.89999999999128,2.05976,-0.0096227,22.426430946078703,1.5411842371892703,1.5411842371892703
flow1.30,228.89999999999128,2.04828,0.0144222,22.412008770977845,1.6040453591755366,1.6040453591755366
flow1.31,228.89999999999128,2.0337,0.0254232,22.3865855314738,1.625146134097939,1.625146134097939
flow1.32,228.89999999999128,2.02066,0.0233878,22.363197716400517,1.615188388168498,1.615188388168498
flow1.33,228.89999999999128,2.01274,0.0144862,22.348711563533875,1.593310087263653,1.593310087263653
flow1.34,228.89999999999128,2.01131,0.0049171,22.343794461030676,1.5741837161665373,1.5741837161665373
flow1.35,228.89999999999128,2.02264,-0.00358334,22.347377805847316,1.5631279927982789,1.5631279927982789
flow1.14,228.99999999999127,-1,0,22.98757934239242,1.6796807872015052,1.6796807872015052
flow1.15,228.99999999999127,3.10102,-0.0102875,22.997866825198532,1.6588256408456559,1.6588256408456559
flow1.16,228.99999999999127,3.077,0.0135085,22.984358322348218,1.5453742241178148,1.5453742241178148
flow1.17,228.99999999999127,2.99236,-0.00431355,22.988671871680364,1.423484662439023,1.423484662439023
flow1.18,228.99999999999127,2.89262,-0.00951617,22.998188040205957,1.4053737009410483,1.4053737009410483
flow1.19,228.99999999999127,2.77889,0.0168742,22.981313861061558,1.4516109125814225,1.4516109125814225
flow1.20,228.99999999999127,2.65564,0.0349393,22.94637459541839,1.4766100307076258,1.4766100307076258
flow1.21,228.99999999999127,2.53838,0.0309698,22.915404804559365,1.5218218960906071,1.5218218960906071
flow1.22,228.99999999999127,2.44095,0.0438518,22.871553011420254,1.6533095514173723,1.6533095514173723
flow1.23,228.99999999999127,2.35194,0.091041,22.780511994590835,1.799126790449641,1.799126790449641
flow1.24,228.99999999999127,2.25906,0.128038,22.6524741342185,1.8152076955821883,1.8152076955821883
flow1.25,228.99999999999127,2.17053,0.107931,22.544543447013005,1.6687148989649714,1.6687148989649714
flow1.26,228.99999999999127,2.10442,0.0413225,22.503220991987227,1.4783960876763658,1.4783960876763658
flow1.27,228.99999999999127,2.07175,-0.0186721,22.52189306046166,1.3818199692013522,1.3818199692013522
flow1.28,228.99999999999127,2.06249,-0.0355577,22.55745077864407,1.4064253092965373,1.4064253092965373
flow1.29,228.99999999999127,2.05799,-0.0177547,22.575205429440526,1.4877448336182297,1.4877448336182297
flow1.30,228.99999999999127,2.04902,0.00734495,22.567860480983825,1.5585171000597953,1.5585171000597953
flow1.31,228.99999999999127,2.03592,0.0222014,22.545659130271247,1.5907359879744831,1.5907359879744831
flow1.32,228.99999999999127,2.02302,0.0236033,22.522055836290534,1.5885811989001652,1.5885811989001652
flow1.33,228.99999999999127,2.01438,0.0163907,22.505665089055437,1.5695352552156194,1.5695352552156194
flow1.34,228.99999999999127,2.012,0.00690513,22.498759963759525,1.5496550272884946,1.5496550272884946
flow1.35,228.99999999999127,2.02241,-0.00227829,22.501038251904827,1.5366044605751128,1.5366044605751128
flow1.14,229.09999999999127,-1,0,23.224441442995012,2.3686210060259327,2.3686210060259327
flow1.15,229.09999999999127,3.10695,0.0593453,23.165096173267575,1.6722934806904277,1.6722934806904277
flow1.16,229.09999999999127,3.07923,0.02227,23.14282621362324,1.5846789127502348,1.5846789127502348
flow1.17,229.09999999999127,2.99326,0.00896776,23.133858455644823,1.4518658396445971,1.4518658396445971
flow1.18,229.09999999999127,2.89214,-0.00484735,23.138705805455107,1.4051776524915027,1.4051776524915027
flow1.19,229.09999999999127,2.78025,0.0136046,23.12510116321851,1.4378730215695157,1.4378730215695157
flow1.20,229.09999999999127,2.65892,0.0327967,23.092304473570675,1.4592987815228398,1.4592987815228398
flow1.21,229.09999999999127,2.5412,0.0281247,23.064179785876355,1.4877498131698985,1.4877498131698985
flow1.22,229.09999999999127,2.44418,0.0323207,23.031859086863964,1.6030607544371023,1.6030607544371023
flow1.23,229.09999999999127,2.35942,0.0747658,22.95709331321993,1.7658131862909343,1.7658131862909343
flow1.24,229.09999999999127,2.27123,0.121735,22.835358410158875,1.8288427594037415,1.8288427594037415
flow1.25,229.09999999999127,2.18241,0.118837,22.71652140226581,1.7197795525280313,1.7197795525280313
flow1.26,229.09999999999127,2.11047,0.0605914,22.655930040993937,1.5270904900670956,1.5270904900670956
flow1.27,229.09999999999127,2.07117,-0.00578001,22.661710049695603,1.3981698923394248,1.3981698923394248
flow1.28,229.09999999999127,2.05899,-0.0349435,22.696653596292897,1.3920281764882603,1.3920281764882603
flow1.29,229.09999999999127,2.05551,-0.0247439,22.72139744742137,1.4619201798084447,1.4619201798084447
flow1.30,229.09999999999127,2.049,-0.000200061,22.721597508439736,1.537370274559109,1.537370274559109
flow1.31,229.09999999999127,2.03771,0.0179245,22.70367296101286,1.580138307416128,1.580138307416128
flow1.32,229.09999999999127,2.02531,0.0229453,22.68072761500705,1.5867177871651705,1.5867177871651705
flow1.33,229.09999999999127,2.01617,0.0178865,22.662841141969857,1.5717605291441927,1.5717605291441927
flow1.34,229.09999999999127,2.01289,0.00888315,22.653957988766138,1.5519802500661228,1.5519802500661228
flow1.35,229.09999999999127,2.02233,-0.00080131,22.65475929889715,1.537210469923238,1.537210469923238
flow1.14,229.19999999999126,-1,0,23.36423692983939,1.397954868443776,1.397954868443776
flow1.15,229.19999999999126,3.10877,0.0181163,23.346120629991777,1.810244567242023,1.810244567242023
flow1.16,229.19999999999126,3.08252,0.032914,23.31320667560043,1.703804619771887,1.703804619771887
