nodeId,time,distance,relativeSpeed,speed,acceleration
flow2.26,170.3999999999946,2.00101,1.47181e-08,0.0058433759233429685,0.05843375923342968
flow2.27,170.3999999999946,2.00102,-4.52364e-06,0.005847899567576906,0.05835634544028814
flow2.28,170.3999999999946,2.00389,-0.000562101,0.006410000989455111,0.047990218786105744
flow8.0,170.3999999999946,-1,0,0.9492513465813567,2.3914007495192733
flow8.1,170.3999999999946,2.23149,0.886146,0.0631056061178547,0.46096002501770483
flow8.2,170.3999999999946,2.00756,0.0485325,0.014573067611148252,0.14573067611148252
flow8.3,170.3999999999946,2.00192,0.00913815,0.005434915529133275,0.054349155291332746
flow8.4,170.3999999999946,2.00101,1.04839e-08,0.00543490504519458,0.054349050451945796
flow8.5,170.3999999999946,2.00101,-5.55602e-09,0.0054349106012152905,0.054349106012152905
flow8.6,170.3999999999946,2.00101,-6.84988e-09,0.0054349174510935835,0.054349174510935835
flow8.7,170.3999999999946,2.00101,3.07684e-09,0.005434914374255008,0.05434914374255008
flow8.8,170.3999999999946,2.00101,1.06874e-09,0.005434913305515362,0.05434913305515361
flow8.9,170.3999999999946,2.00101,5.22333e-09,0.0054349080821821305,0.0543490808218213
flow8.10,170.3999999999946,2.00101,-9.83009e-09,0.005434917912276556,0.05434917912276556
flow8.11,170.3999999999946,2.00101,1.32119e-08,0.005434904700425034,0.054349047004250334
flow8.12,170.3999999999946,2.00101,-6.86666e-09,0.005434911567083505,0.054349115670835044
flow8.13,170.3999999999946,2.00101,-7.05314e-09,0.0054349186202253385,0.05434918620225338
flow8.14,170.3999999999946,2.00101,1.54554e-09,0.005434917074684991,0.054349170746849904
flow8.15,170.3999999999946,2.00101,8.7514e-09,0.005434908323283492,0.05434908323283491
flow8.16,170.3999999999946,2.00101,-1.74873e-09,0.005434910072016324,0.05434910072016323
flow8.17,170.3999999999946,2.00101,-3.8633e-09,0.005434913935320549,0.05434913935320548
flow8.18,170.3999999999946,2.00101,-4.52116e-09,0.005434918456475555,0.05434918456475554
flow8.19,170.3999999999946,2.00101,-9.31287e-10,0.005434919387762128,0.05434919387762128
flow8.20,170.3999999999946,2.00101,4.00348e-09,0.005434915384279189,0.05434915384279189
flow8.21,170.3999999999946,2.00101,5.64257e-09,0.005434909741713428,0.05434909741713427
flow8.22,170.3999999999946,2.00101,-1.15025e-09,0.00543491089196464,0.0543491089196464
flow8.23,170.3999999999946,2.00101,-6.19457e-09,0.005434917086534001,0.05434917086534001
flow8.24,170.3999999999946,2.00101,1.21345e-08,0.005434904952007373,0.05434904952007373
flow8.25,170.3999999999946,2.00101,-9.89128e-09,0.0054349148432890045,0.05434914843289004
flow8.26,170.3999999999946,2.00101,1.07522e-08,0.00543490409104274,0.0543490409104274
flow8.27,170.3999999999946,2.00102,-2.01808e-06,0.005436922171539551,0.05426245429607986
flow8.28,170.3999999999946,2.00364,-0.000653067,0.006089989294950078,0.0447658883202709
flow2.0,170.4999999999946,-1,0,1.1319099024441757,2.0133504338079553
flow2.1,170.4999999999946,2.32961,0.986887,0.14502280178869775,0.8087935993662915
flow2.2,170.4999999999946,2.01637,0.0873903,0.057632503800162924,0.42608795328564936
flow2.3,170.4999999999946,2.00462,0.0269563,0.030676235098890173,0.24832853580032635
flow2.4,170.4999999999946,2.0015,0.00493199,0.025744244180032346,0.1990086780144654
flow2.5,170.4999999999946,2.00101,-2.86407e-08,0.025744272820703063,0.19900886080729185
flow2.6,170.4999999999946,2.00101,-1.15445e-08,0.025744284365216995,0.19900893584887747
flow2.7,170.4999999999946,2.00101,2.52029e-08,0.025744259162279765,0.19900877499372477
flow2.8,170.4999999999946,2.00101,6.55928e-09,0.025744252602999167,0.1990087317821907
flow2.9,170.4999999999946,2.00101,-1.3932e-08,0.025744266534953448,0.19900882070143094
flow2.10,170.4999999999946,2.00101,2.01282e-08,0.02574424640672286,0.1990086922459943
flow2.11,170.4999999999946,2.00101,-9.63892e-09,0.02574425604563926,0.1990087537308075
flow2.12,170.4999999999946,2.00101,-1.9997e-09,0.025744258045340522,0.19900876651666402
flow2.13,170.4999999999946,2.00101,-2.91682e-08,0.02574428721356876,0.19900895271241606
flow2.14,170.4999999999946,2.00101,2.9829e-08,0.025744257384585932,0.199008793791699
flow2.15,170.4999999999946,2.00101,-2.47433e-08,0.02574428212783753,0.19900892022791994
flow2.16,170.4999999999946,2.00101,3.21345e-08,0.02574424999333462,0.19900871646094478
flow2.17,170.4999999999946,2.00101,-3.73205e-08,0.02574428731387204,0.19900895333432325
flow2.18,170.4999999999946,2.00101,3.14542e-08,0.025744255859674218,0.19900878405786196
flow2.19,170.4999999999946,2.00101,-3.25383e-08,0.025744288397983883,0.19900896024921932
flow2.20,170.4999999999946,2.00101,1.43159e-08,0.02574427408207918,0.19900890038046548
flow2.21,170.4999999999946,2.00101,-1.04782e-08,0.02574428456029782,0.19900893579159723
flow2.22,170.4999999999946,2.00101,2.69412e-08,0.025744257619134833,0.19900876514447918
flow2.23,170.4999999999946,2.00101,1.01432e-08,0.025744247475939484,0.1990086990509423
flow2.24,170.4999999999946,2.00101,-2.01808e-08,0.025744267656785096,0.19900882785131235
flow2.25,170.4999999999946,2.00101,-1.59656e-08,0.025744283622422648,0.19900892980978926
flow2.26,170.4999999999946,2.00101,4.03303e-08,0.025744243292152174,0.19900867368809202
flow2.27,170.4999999999946,2.00102,2.0334e-06,0.02574220989000303,0.19894310322426126
flow2.28,170.4999999999946,2.00392,0.000291567,0.025450642768483047,0.19040641779027936
flow8.0,170.4999999999946,-1,0,1.1951397735467608,2.458884269654041
flow8.1,170.4999999999946,2.33668,1.05195,0.14318560820266343,0.8008000208480872
flow8.2,170.4999999999946,2.01619,0.0862533,0.05693235808915761,0.42359290478009354
flow8.3,170.4999999999946,2.00459,0.0266383,0.030294028888224182,0.24859113359090906
flow8.4,170.4999999999946,2.0015,0.00490934,0.025384683913735634,0.19949778868541052
flow8.5,170.4999999999946,2.00101,-6.65593e-09,0.025384690569664654,0.19949779968449363
flow8.6,170.4999999999946,2.00101,-2.72825e-08,0.025384717852170727,0.19949800401077142
flow8.7,170.4999999999946,2.00101,8.14038e-09,0.025384709711791655,0.19949795337536647
flow8.8,170.4999999999946,2.00101,3.31586e-09,0.02538470639593574,0.19949793090420376
flow8.9,170.4999999999946,2.00101,1.44443e-08,0.02538469195163827,0.19949783869456136
flow8.10,170.4999999999946,2.00101,-1.88382e-08,0.02538471078981073,0.1994979287753417
flow8.11,170.4999999999946,2.00101,2.78254e-08,0.025384682964420695,0.1994977826399566
flow8.12,170.4999999999946,2.00101,-9.91963e-09,0.02538469288405293,0.19949781316969423
flow8.13,170.4999999999946,2.00101,-2.82024e-08,0.02538472108643036,0.19949802466205022
flow8.14,170.4999999999946,2.00101,3.906e-09,0.025384717180429003,0.1994980010574401
flow8.15,170.4999999999946,2.00101,2.42002e-08,0.025384692980227306,0.19949784656943811
flow8.16,170.4999999999946,2.00101,3.86833e-09,0.02538468911189313,0.19949779039876803
flow8.17,170.4999999999946,2.00101,-1.90183e-08,0.02538470813017625,0.199497941948557
flow8.18,170.4999999999946,2.00101,-1.25074e-08,0.025384720637609912,0.19949802181134355
flow8.19,170.4999999999946,2.00101,-2.9382e-09,0.025384723575813693,0.19949804188051565
flow8.20,170.4999999999946,2.00101,1.10681e-08,0.025384712507736138,0.19949797123456947
flow8.21,170.4999999999946,2.00101,1.56084e-08,0.025384696899369803,0.19949787157656373
flow8.22,170.4999999999946,2.00101,-2.81538e-09,0.025384699714746793,0.1994978882278215
flow8.23,170.4999999999946,2.00101,-1.71299e-08,0.025384716844649168,0.19949799758115164
flow8.24,170.4999999999946,2.00101,3.3186e-08,0.02538468365866892,0.19949778706661545
flow8.25,170.4999999999946,2.00101,-1.82845e-08,0.02538470194318042,0.19949787099891414
flow8.26,170.4999999999946,2.00101,2.10245e-08,0.025384680918701226,0.19949776827658486
flow8.27,170.4999999999946,2.00102,5.1067e-06,0.02537957421679671,0.1994265204525716
flow8.28,170.4999999999946,2.00365,0.000138452,0.02524112257151537,0.1915113327656529
flow2.0,170.5999999999946,-1,0,1.3712933644324914,2.3938346198831573
flow2.1,170.5999999999946,2.44133,1.1172,0.25408893506922203,1.0906613328052428
flow2.2,170.5999999999946,2.02837,0.119991,0.1340979562579937,0.7646545245783077
flow2.3,170.5999999999946,2.00953,0.0490652,0.08503273262983853,0.5435649753094836
flow2.4,170.5999999999946,2.00298,0.0147868,0.07024597249368635,0.44501728313653993
flow2.5,170.5999999999946,2.00127,0.00264956,0.06759641704885877,0.4185214422815571
flow2.6,170.5999999999946,2.00101,-3.29977e-08,0.06759645004654563,0.41852165681328635
flow2.7,170.5999999999946,2.00101,4.59616e-08,0.06759640408496138,0.41852144922681617
flow2.8,170.5999999999946,2.00101,1.20036e-08,0.06759639208133902,0.41852139478339856
flow2.9,170.5999999999946,2.00101,-1.70735e-08,0.067596409154849,0.4185214261989556
flow2.10,170.5999999999946,2.00101,2.8363e-08,0.0675963807918304,0.4185213438510754
flow2.11,170.5999999999946,2.00101,-5.65297e-09,0.06759638644479823,0.4185213039915897
flow2.12,170.5999999999946,2.00101,-7.22696e-09,0.06759639367176078,0.4185213562642025
flow2.13,170.5999999999946,2.00101,-6.15603e-08,0.06759645523208051,0.41852168018511743
flow2.14,170.5999999999946,2.00101,5.48816e-08,0.06759640035052986,0.4185214296594392
flow2.15,170.5999999999946,2.00101,-4.55953e-08,0.06759644594586413,0.418521638180266
flow2.16,170.5999999999946,2.00101,5.8596e-08,0.06759638734983354,0.41852137356498925
flow2.17,170.5999999999946,2.00101,-5.61571e-08,0.06759644350694845,0.418521561930764
flow2.18,170.5999999999946,2.00101,4.59387e-08,0.06759639756828886,0.4185214170861465
flow2.19,170.5999999999946,2.00101,-5.98151e-08,0.0675964573834348,0.4185216898545091
flow2.20,170.5999999999946,2.00101,2.65628e-08,0.06759643082066946,0.4185215673859028
flow2.21,170.5999999999946,2.00101,-1.96009e-08,0.06759645042160502,0.41852165861307195
flow2.22,170.5999999999946,2.00101,4.91517e-08,0.06759640126986478,0.4185214365072995
flow2.23,170.5999999999946,2.00101,1.85472e-08,0.06759638272267779,0.4185213524673831
flow2.24,170.5999999999946,2.00101,-2.49111e-08,0.06759640763375017,0.41852139976965075
flow2.25,170.5999999999946,2.00101,-4.10671e-08,0.06759644870087728,0.4185216507845463
flow2.26,170.5999999999946,2.00101,7.35752e-08,0.06759637512568852,0.4185213183353634
flow2.27,170.5999999999946,2.00102,7.17458e-06,0.06758920054518217,0.41846990655179134
flow2.28,170.5999999999946,2.00401,0.000935362,0.06665383854913368,0.41203195780650625
flow8.0,170.5999999999946,-1,0,1.4313566601188614,2.362168865721006
flow8.1,170.5999999999946,2.45466,1.17977,0.251585609940004,1.0840000173734057
flow8.2,170.5999999999946,2.02796,0.117687,0.13389843348749875,0.7696607539834113
flow8.3,170.5999999999946,2.00931,0.0471966,0.08670187660741854,0.5640784771919436
flow8.4,170.5999999999946,2.00296,0.0146146,0.07208732571406111,0.46702641800325473
flow8.5,170.5999999999946,2.00127,0.00263743,0.06944989242800259,0.4406520185833794
flow8.6,170.5999999999946,2.00101,-4.93042e-08,0.06944994173220786,0.4406522388003714
flow8.7,170.5999999999946,2.00101,6.48523e-09,0.06944993524698216,0.440652255351905
flow8.8,170.5999999999946,2.00101,6.04752e-09,0.06944992919945818,0.4406522280352244
flow8.9,170.5999999999946,2.00101,2.63633e-08,0.06944990283611627,0.44065210884477996
flow8.10,170.5999999999946,2.00101,-3.48386e-08,0.06944993767467629,0.4406522688486556
flow8.11,170.5999999999946,2.00101,5.1244e-08,0.06944988643068856,0.4406520346626786
flow8.12,170.5999999999946,2.00101,-1.02394e-08,0.06944989667010863,0.440652037860557
flow8.13,170.5999999999946,2.00101,-5.09689e-08,0.06944994763905074,0.4406522655262038
flow8.14,170.5999999999946,2.00101,-1.24299e-09,0.0694499488820371,0.4406523170160809
flow8.15,170.5999999999946,2.00101,4.41664e-08,0.06944990471561241,0.44065211735385107
flow8.16,170.5999999999946,2.00101,6.59399e-09,0.06944989812162533,0.440652090097322
flow8.17,170.5999999999946,2.00101,-2.58678e-08,0.06944992398947382,0.4406521585929757
flow8.18,170.5999999999946,2.00101,-3.11931e-08,0.06944995518255535,0.4406523454494544
flow8.19,170.5999999999946,2.00101,-5.36797e-09,0.06944996055052664,0.44065236974712946
flow8.20,170.5999999999946,2.00101,2.01893e-08,0.06944994036124474,0.4406522785350861
flow8.21,170.5999999999946,2.00101,2.85049e-08,0.06944991185633663,0.4406521495696683
flow8.22,170.5999999999946,2.00101,-5.12351e-09,0.06944991697984876,0.44065217265101964
flow8.23,170.5999999999946,2.00101,-3.1263e-08,0.06944994824284019,0.4406523139819102
flow8.24,170.5999999999946,2.00101,6.05366e-08,0.06944988770626273,0.44065204047593814
flow8.25,170.5999999999946,2.00101,-2.54954e-08,0.0694499132016186,0.4406521125843818
flow8.26,170.5999999999946,2.00101,3.88354e-08,0.06944987436625318,0.4406519344755195
flow8.27,170.5999999999946,2.00102,1.04611e-05,0.0694394132650931,0.44059839048296395
flow8.28,170.5999999999946,2.00373,0.000745169,0.06869424463636023,0.4345312206484486
flow2.0,170.6999999999946,-1,0,1.5970948042178754,2.2580143978538403
flow2.1,170.6999999999946,2.56237,1.21045,0.3866440461363256,1.3255511106710354
flow2.2,170.6999999999946,2.04308,0.147158,0.239485833306186,1.053878770481923
flow2.3,170.6999999999946,2.01628,0.0674894,0.1719964805722955,0.8696374794245696
flow2.4,170.6999999999946,2.00533,0.0234625,0.14853393980178176,0.7828796730809541
flow2.5,170.6999999999946,2.00209,0.00810767,0.1404262722411306,0.7282985519227183
flow2.6,170.6999999999946,2.00115,0.00142343,0.1390028393637603,0.7140638931721466
flow2.7,170.6999999999946,2.00101,-1.7791e-08,0.13900285715471825,0.7140645306975686
flow2.8,170.6999999999946,2.00101,1.04968e-07,0.13900275218716612,0.7140636010582709
flow2.9,170.6999999999946,2.00101,-2.34985e-08,0.1390027756856926,0.714063665308436
flow2.10,170.6999999999946,2.00101,4.04641e-08,0.13900273522156267,0.7140635442973227
flow2.11,170.6999999999946,2.00101,-5.32065e-09,0.13900274054221753,0.714063540974193
flow2.12,170.6999999999946,2.00101,-1.18371e-08,0.13900275237927265,0.7140635870751186
flow2.13,170.6999999999946,2.00101,-9.48461e-08,0.1390028472254193,0.7140639199333879
flow2.14,170.6999999999946,2.00101,-1.18633e-09,0.13900284841175298,0.7140644806122312
flow2.15,170.6999999999946,2.00101,1.51598e-08,0.13900283325199558,0.7140638730613145
flow2.16,170.6999999999946,2.00101,4.85716e-09,0.1390028283948326,0.7140644104499906
flow2.17,170.6999999999946,2.00101,1.93901e-09,0.13900282645582182,0.7140638294887337
flow2.18,170.6999999999946,2.00101,6.91413e-08,0.13900275731452133,0.7140635974623246
flow2.19,170.6999999999946,2.00101,-9.31454e-08,0.13900285045987434,0.7140639307643954
flow2.20,170.6999999999946,2.00101,-4.38241e-08,0.13900289428397164,0.7140646346330217
flow2.21,170.6999999999946,2.00101,5.42001e-08,0.13900284008388325,0.7140638966227822
flow2.22,170.6999999999946,2.00101,-1.28347e-08,0.13900285291859518,0.714064516487304
flow2.23,170.6999999999946,2.00101,1.14827e-07,0.13900273809118494,0.7140635536850715
flow2.24,170.6999999999946,2.00101,-3.4352e-08,0.13900277244315487,0.7140636480940469
flow2.25,170.6999999999946,2.00101,-6.49997e-08,0.1390028374428227,0.7140638874194544
flow2.26,170.6999999999946,2.00101,2.744e-08,0.1390028100028237,0.7140643487713517
flow2.27,170.6999999999946,2.00102,1.08527e-05,0.13899195727083904,0.7140275672565688
flow2.28,170.6999999999946,2.00415,0.00135976,0.13763219348384878,0.709783549347151
flow8.0,170.6999999999946,-1,0,1.6705144453812408,2.391577852623794
flow8.1,170.6999999999946,2.58335,1.28693,0.38358561138778785,1.3200000144778383
flow8.2,170.6999999999946,2.04235,0.143882,0.23970349631944968,1.0580506283195092
flow8.3,170.6999999999946,2.01574,0.0643284,0.1753750830400805,0.8867320643266197
flow8.4,170.6999999999946,2.00523,0.0227022,0.15267286054766568,0.8058553483360457
flow8.5,170.6999999999946,2.00184,0.00565871,0.14701414784048836,0.7756425541248576
flow8.6,170.6999999999946,2.00115,0.00141688,0.14559727080818738,0.7614732907597951
flow8.7,170.6999999999946,2.00101,7.58186e-09,0.14559726322633224,0.7614732797935007
flow8.8,170.6999999999946,2.00101,9.0016e-09,0.14559725422472877,0.7614732502527058
flow8.9,170.6999999999946,2.00101,3.97023e-08,0.14559721452240493,0.7614731168628865
flow8.10,170.6999999999946,2.00101,-5.54972e-08,0.145597270019581,0.7614733234490471
flow8.11,170.6999999999946,2.00101,8.02954e-08,0.14559718972415794,0.7614730329346938
flow8.12,170.6999999999946,2.00101,-1.64911e-08,0.14559720621525152,0.7614730954514288
flow8.13,170.6999999999946,2.00101,-7.34976e-08,0.1455972797128801,0.7614733207382937
flow8.14,170.6999999999946,2.00101,-4.05612e-09,0.14559728376900474,0.7614733488696764
flow8.15,170.6999999999946,2.00101,6.64904e-08,0.14559721727860284,0.7614731256299042
flow8.16,170.6999999999946,2.00101,6.79104e-09,0.14559721048756324,0.7614731236593791
flow8.17,170.6999999999946,2.00101,-3.36188e-08,0.1455972441063922,0.7614732011691836
flow8.18,170.6999999999946,2.00101,-4.9207e-08,0.1455972933133433,0.7614733813078796
flow8.19,170.6999999999946,2.00101,-1.15878e-08,0.14559730490113995,0.761473443506133
flow8.20,170.6999999999946,2.00101,3.03737e-08,0.14559727452748725,0.761473341662425
flow8.21,170.6999999999946,2.00101,4.65267e-08,0.14559722800075844,0.7614731614442181
flow8.22,170.6999999999946,2.00101,-7.75756e-09,0.14559723575832262,0.7614731877847386
flow8.23,170.6999999999946,2.00101,-4.70751e-08,0.14559728283342907,0.7614733459058888
flow8.24,170.6999999999946,2.00101,9.11601e-08,0.14559719167334004,0.7614730396707731
flow8.25,170.6999999999946,2.00101,-3.94301e-08,0.14559723110344283,0.7614731790182423
flow8.26,170.6999999999946,2.00101,6.16339e-08,0.14559716946959056,0.7614729510333738
flow8.27,170.6999999999946,2.00103,1.39659e-05,0.14558320361885654,0.7614379035376343
flow8.28,170.6999999999946,2.00384,0.00115612,0.14442708308143448,0.7573283844507425
flow2.0,170.79999999999458,-1,0,1.8151299792649784,2.18035175047103
flow2.1,170.79999999999458,2.69001,1.27636,0.5387733053589119,1.5212925922258629
flow2.2,170.79999999999458,2.06006,0.169798,0.3689757308463463,1.2948989754016027
flow2.3,170.79999999999458,2.02456,0.0828428,0.28613293719100963,1.1413645661871412
flow2.4,170.79999999999458,2.0084,0.0306924,0.2554405792251946,1.0690663942341283
flow2.5,170.79999999999458,2.00335,0.0126561,0.24278448490135715,1.0235821266022653
flow2.6,170.79999999999458,2.00141,0.00260965,0.24017483046143917,1.0117199109767887
flow2.7,170.79999999999458,2.00101,-7.09181e-08,0.24017490137951564,1.0117204422479738
flow2.8,170.79999999999458,2.00101,1.82437e-07,0.24017471894202205,1.0117196675485591
flow2.9,170.79999999999458,2.00101,-2.88527e-08,0.24017474779472894,1.0117197210903632
flow2.10,170.79999999999458,2.00101,5.05484e-08,0.24017469724633958,1.011719620247769
flow2.11,170.79999999999458,2.00101,-5.04373e-09,0.24017470229006696,1.0117196174784941
flow2.12,170.79999999999458,2.00101,-1.56788e-08,0.2401747179688659,1.0117196558959323
flow2.13,170.79999999999458,2.00101,-1.22584e-07,0.24017484055320165,1.0117199332778233
flow2.14,170.79999999999458,2.00101,-4.79096e-08,0.24017488846277224,1.0117204005101925
flow2.15,170.79999999999458,2.00101,6.5789e-08,0.2401748226737718,1.011719894217762
flow2.16,170.79999999999458,2.00101,-3.99252e-08,0.24017486259899848,1.0117203420416587
flow2.17,170.79999999999458,2.00101,5.03524e-08,0.24017481224654963,1.011719857907278
flow2.18,170.79999999999458,2.00101,8.84768e-08,0.24017472376971505,1.011719664551937
flow2.19,170.79999999999458,2.00101,-1.20921e-07,0.24017484469024064,1.011719942303663
flow2.20,170.79999999999458,2.00101,-1.0248e-07,0.2401749471700568,1.0117205288608515
flow2.21,170.79999999999458,2.00101,1.15701e-07,0.2401748314691151,1.0117199138523185
flow2.22,170.79999999999458,2.00101,-6.44901e-08,0.24017489595920383,1.0117204304060863
flow2.23,170.79999999999458,2.00101,1.95061e-07,0.24017470089827422,1.0117196280708929
flow2.24,170.79999999999458,2.00101,-4.22194e-08,0.24017474311765877,1.011719706745039
flow2.25,170.79999999999458,2.00101,-8.49435e-08,0.24017482806111057,1.0117199061828785
flow2.26,170.79999999999458,2.00101,-1.1006e-08,0.24017483906710302,1.0117202906427931
flow2.27,170.79999999999458,2.00102,1.39179e-05,0.24016092120888644,1.0116896393804737
flow2.28,170.79999999999458,2.00432,0.00171343,0.23844748926277803,1.0081529577892925
flow8.0,170.79999999999458,-1,0,1.8957784776560032,2.2526403227476233
flow8.1,170.79999999999458,2.71941,1.36053,0.5352522792609411,1.5166666787315324
flow8.2,170.79999999999458,2.05892,0.165711,0.3695410486794088,1.298375523599591
flow8.3,170.79999999999458,2.0236,0.078605,0.2909360884006321,1.155610053605516
flow8.4,170.79999999999458,2.00818,0.0294419,0.26149413957566947,1.0882127902800378
flow8.5,170.79999999999458,2.00266,0.00817645,0.2533176940175598,1.0630354617707145
flow8.6,170.79999999999458,2.00141,0.00259765,0.2507200450381703,1.051227742299829
flow8.7,170.79999999999458,2.00101,8.49571e-09,0.2507200365424573,1.0512277331612503
flow8.8,170.79999999999458,2.00101,1.14633e-08,0.25072002507912095,1.0512277085439217
flow8.9,170.79999999999458,2.00101,5.08181e-08,0.2507199742609788,1.0512275973857388
flow8.10,170.79999999999458,2.00101,-7.27127e-08,0.2507200469736683,1.0512277695408727
flow8.11,170.79999999999458,2.00101,1.04505e-07,0.25071994246871576,1.051227527445578
flow8.12,170.79999999999458,2.00101,-2.17008e-08,0.2507199641695373,1.0512275795428576
flow8.13,170.79999999999458,2.00101,-9.22715e-08,0.25072005644107126,1.0512277672819115
flow8.14,170.79999999999458,2.00101,-6.40041e-09,0.2507200628414778,1.0512277907247305
flow8.15,170.79999999999458,2.00101,8.50937e-08,0.2507199777477615,1.0512276046915865
flow8.16,170.79999999999458,2.00101,6.95525e-09,0.2507199707925115,1.0512276030494827
flow8.17,170.79999999999458,2.00101,-4.0078e-08,0.25072001087049084,1.0512276676409864
flow8.18,170.79999999999458,2.00101,-6.42185e-08,0.25072007508899996,1.0512278177565664
flow8.19,170.79999999999458,2.00101,-1.6771e-08,0.25072009185998434,1.0512278695884438
flow8.20,170.79999999999458,2.00101,3.88606e-08,0.250720052999356,1.0512277847186875
flow8.21,170.79999999999458,2.00101,6.15449e-08,0.2507199914544433,1.0512276345368483
flow8.22,170.79999999999458,2.00101,-9.95261e-09,0.25072000140705086,1.0512276564872824
flow8.23,170.79999999999458,2.00101,-6.02519e-08,0.2507200616589198,1.0512277882549073
flow8.24,170.79999999999458,2.00101,1.1668e-07,0.2507199449792378,1.0512275330589773
flow8.25,170.79999999999458,2.00101,-5.10424e-08,0.2507199960216297,1.0512276491818686
flow8.26,170.79999999999458,2.00101,8.06326e-08,0.2507199153890384,1.0512274591944781
flow8.27,170.79999999999458,2.00103,1.68865e-05,0.2507030289136594,1.0511982529480286
flow8.28,170.79999999999458,2.00399,0.00149858,0.24920444845232967,1.0477736537089517
flow2.0,170.89999999999458,-1,0,1.9694764289126145,1.543464496476361
flow2.1,170.89999999999458,2.81624,1.26226,0.7072143547110671,1.684410493521552
flow2.2,170.89999999999458,2.07893,0.188664,0.5185506454631464,1.4957491461680017
flow2.3,170.89999999999458,2.03413,0.0956373,0.42291331770660473,1.367803805155951
flow2.4,170.89999999999458,2.01207,0.0367172,0.3861961120780386,1.3075553285284403
flow2.5,170.89999999999458,2.005,0.0164464,0.3697496621182126,1.2696517721685543
flow2.6,170.89999999999458,2.00177,0.00359817,0.3661514897095049,1.2597665924806571
flow2.7,170.89999999999458,2.00101,-1.15191e-07,0.3661516049001801,1.2597670352066448
flow2.8,170.89999999999458,2.00101,2.46996e-07,0.36615135790440195,1.259766389623799
flow2.9,170.89999999999458,2.00101,-3.33145e-08,0.36615139121892587,1.2597664342419692
flow2.10,170.89999999999458,2.00101,5.89519e-08,0.366151332266987,1.259766350206474
flow2.11,170.89999999999458,2.00101,-4.81295e-09,0.36615133707994146,1.2597663478987449
flow2.12,170.89999999999458,2.00101,-1.88803e-08,0.36615135596019355,1.2597663799132766
flow2.13,170.89999999999458,2.00101,-1.45699e-07,0.3661515016596869,1.2597666110648524
flow2.14,170.89999999999458,2.00101,-8.68456e-08,0.3661515885052883,1.2597670004251604
flow2.15,170.89999999999458,2.00101,1.0798e-07,0.366151480525252,1.2597665785148018
flow2.16,170.89999999999458,2.00101,-7.72439e-08,0.3661515577691367,1.2597669517013823
flow2.17,170.89999999999458,2.00101,9.0697e-08,0.3661514670721561,1.259766548256065
flow2.18,170.89999999999458,2.00101,1.0459e-07,0.3661513624823765,1.2597663871266145
flow2.19,170.89999999999458,2.00101,-1.44067e-07,0.36615150654887924,1.2597666185863858
flow2.20,170.89999999999458,2.00101,-1.5136e-07,0.3661516579084611,1.2597671073840429
flow2.21,170.89999999999458,2.00101,1.66952e-07,0.3661514909568083,1.259766594876932
flow2.22,170.89999999999458,2.00101,-1.07536e-07,0.36615159849304435,1.2597670253384052
flow2.23,170.89999999999458,2.00101,2.61922e-07,0.36615133657084864,1.259766356725744
flow2.24,170.89999999999458,2.00101,-4.87756e-08,0.366151385346412,1.2597664222875322
flow2.25,170.89999999999458,2.00101,-1.01563e-07,0.3661514869096838,1.2597665884857323
flow2.26,170.89999999999458,2.00101,-4.30443e-08,0.36615152995400246,1.2597669088689945
flow2.27,170.89999999999458,2.00103,1.64721e-05,0.3661350578239259,1.2597413661503947
flow2.28,170.89999999999458,2.00452,0.00200816,0.3641269024118858,1.2567941314910773
flow8.0,170.89999999999458,-1,0,2.089633538101157,1.9385506044515388
flow8.1,170.89999999999458,2.85804,1.38633,0.7033078358219021,1.6805555656096105
flow8.2,170.89999999999458,2.07731,0.183902,0.5194056756460413,1.4986462696663254
flow8.3,170.89999999999458,2.03265,0.0905021,0.4289035928677585,1.3796750446712636
flow8.4,170.89999999999458,2.01168,0.0350584,0.3938452054323393,1.3235106585666983
flow8.5,170.89999999999458,2.00368,0.0102746,0.3835706491651194,1.3025295514755957
flow8.6,170.89999999999458,2.00177,0.00358163,0.37998902356315606,1.2926897852498576
flow8.7,170.89999999999458,2.00101,9.25726e-09,0.3799890143058948,1.2926897776343753
flow8.8,170.89999999999458,2.00101,1.35148e-08,0.3799890007911144,1.2926897571199347
flow8.9,170.89999999999458,2.00101,6.00813e-08,0.3799889407097904,1.2926896644881158
flow8.10,170.89999999999458,2.00101,-8.7059e-08,0.37998902776874105,1.2926898079507276
flow8.11,170.89999999999458,2.00101,1.2468e-07,0.3799889030891806,1.2926896062046482
flow8.12,170.89999999999458,2.00101,-2.60423e-08,0.3799889291314421,1.292689649619048
flow8.13,170.89999999999458,2.00101,-1.07916e-07,0.3799890370478972,1.2926898060682595
flow8.14,170.89999999999458,2.00101,-8.35397e-09,0.379989045401872,1.292689825603942
flow8.15,170.89999999999458,2.00101,1.00596e-07,0.37998894480539375,1.2926896705763224
flow8.16,170.89999999999458,2.00101,7.09209e-09,0.3799889377133017,1.292689669207902
flow8.17,170.89999999999458,2.00101,-4.54606e-08,0.3799889831739064,1.2926897230341554
flow8.18,170.89999999999458,2.00101,-7.67281e-08,0.3799890599020472,1.292689848130472
flow8.19,170.89999999999458,2.00101,-2.10903e-08,0.3799890809923547,1.2926898913237033
flow8.20,170.89999999999458,2.00101,4.59331e-08,0.37998903505924664,1.2926898205989061
