nodeId,time,distance,relativeSpeed,speed,acceleration
flow0.33,172.1999999999945,2.84683,0.0460555,0.0,0.0
flow0.34,172.1999999999945,0.00100909,0,0.0,0.0
flow1.49,172.2999999999945,-1,0,0.5850284578792344,0.8620001452646336
flow1.51,172.2999999999945,4.07479,0.517129,0.06789915966741901,0.30678835507314767
flow1.53,172.2999999999945,4.0023,0.0110755,0.05682364720540136,0.10660689573146281
flow1.55,172.2999999999945,4.00356,-0.00855463,0.0653782763838476,0.042482791562719266
flow1.57,172.2999999999945,4.00569,-0.0106772,0.07605546294454851,0.04146327347535908
flow2.30,172.2999999999945,-1,0,0.0,0.0
flow2.31,172.2999999999945,4.10079,-0.026715,0.026715042584102677,-0.00723699076403201
flow0.1,172.2999999999945,-1,0,0.7154571629871754,2.291524287432494
flow0.9,172.2999999999945,1.13639,0.715457,0.0,0.0
flow0.8,172.2999999999945,3.6951,-0.0147621,0.01476209946234843,0.12104626034948114
flow0.29,172.2999999999945,-1,0,0.2435064935064935,-0.06493506493506496
flow0.30,172.2999999999945,0.0523385,0.242537,0.000969811764321574,-0.008593893042716134
flow0.32,172.2999999999945,16.1007,-0.121255,0.1222247108596294,0.7616921283701689
flow0.33,172.2999999999945,2.85906,0.122225,0.0,0.0
flow0.34,172.2999999999945,0.00100909,0,0.0,0.0
flow1.49,172.3999999999945,-1,0,0.563738230843272,-0.21290227035962395
flow1.51,172.3999999999945,4.11825,0.434552,0.12918668024996985,0.6128752058255084
flow1.53,172.3999999999945,4.0054,0.0310403,0.09814639193489932,0.4132274472949796
flow1.55,172.3999999999945,4.00384,0.00287823,0.09526816404265584,0.29889887658808234
flow1.57,172.3999999999945,4.00497,-0.00722421,0.10249237825727664,0.26436915312728126
flow2.30,172.3999999999945,-1,0,0.0,0.0
flow2.31,172.3999999999945,4.09819,-0.0260108,0.02601082840015639,-0.007042141839462869
flow0.1,172.3999999999945,-1,0,0.9625483757005364,2.4709121271336096
flow0.9,172.3999999999945,1.23265,0.962548,0.0,0.0
flow0.8,172.3999999999945,3.691,-0.0410345,0.04103449832428615,0.2627239886193772
flow0.29,172.3999999999945,-1,0,0.237012987012987,-0.06493506493506496
flow0.30,172.3999999999945,0.0760306,0.236921,9.201871670830043e-05,-0.008777930476132735
flow0.32,172.3999999999945,16.078,-0.227274,0.22736572155714346,1.0514101069751407
flow0.33,172.3999999999945,2.88179,0.227366,0.0,0.0
flow0.34,172.3999999999945,0.00100909,0,0.0,0.0
flow1.49,172.4999999999945,-1,0,0.5560120999861983,-0.07726130857073743
flow1.51,172.4999999999945,4.15273,0.344812,0.2112005229407029,0.8201384269073305
flow1.53,172.4999999999945,4.00991,0.0450835,0.16611704891677168,0.6797065698187235
flow1.55,172.4999999999945,4.00534,0.0149852,0.1511318487327763,0.5586368469012045
flow1.57,172.4999999999945,4.0049,-0.000736935,0.151868783937073,0.4937640567979637
flow2.30,172.4999999999945,-1,0,0.0,0.0
flow2.31,172.4999999999945,4.09566,-0.0253264,0.02532644785818702,-0.006843805419693705
flow0.1,172.4999999999945,-1,0,1.193028527413049,2.3048015171251257
flow0.9,172.4999999999945,1.35015,1.17498,0.01804734803130716,0.1804734803130716
flow0.8,172.4999999999945,3.6843,-0.0669308,0.08497812517148723,0.4394362684720108
flow0.29,172.4999999999945,-1,0,0.2305194805194805,-0.06493506493506496
flow0.30,172.4999999999945,0.0990825,0.230519,0.0,-0.0009201871670830043
flow0.32,172.4999999999945,16.0423,-0.35665,0.3566498971384052,1.2928417558126175
flow0.33,172.4999999999945,2.91746,0.35665,0.0,0.0
flow0.34,172.4999999999945,0.00100909,0,0.0,0.0
flow1.49,172.59999999999448,-1,0,0.54352550395542,-0.12486596030778285
flow1.51,172.59999999999448,4.17658,0.238447,0.30507833050394806,0.9387780756324515
flow1.53,172.59999999999448,4.01521,0.0529541,0.252124209437944,0.8600716052117232
flow1.55,172.59999999999448,4.00779,0.0244579,0.22766635432695378,0.7653450559417748
flow1.57,172.59999999999448,4.00555,0.00654841,0.22111794328173984,0.6924915934466682
flow2.30,172.59999999999448,-1,0,0.0,0.0
flow2.31,172.59999999999448,4.09319,-0.024662,0.024662009974232766,-0.006644378839542539
flow0.1,172.59999999999448,-1,0,1.4396953227229237,2.4666679530987468
flow0.9,172.59999999999448,1.48739,1.37244,0.06725476485225268,0.4920741682094552
flow0.8,172.59999999999448,3.67529,-0.0901855,0.15744027803544952,0.7246215286396229
flow0.29,172.59999999999448,-1,0,0.22402597402597402,-0.06493506493506496
flow0.30,172.59999999999448,0.121485,0.224026,0.0,0.0
flow0.32,172.59999999999448,15.9917,-0.506053,0.5060533767894567,1.494034796510515
flow0.33,172.59999999999448,2.96806,0.506053,0.0,0.0
flow0.34,172.59999999999448,0.00100909,0,0.0,0.0
flow1.49,172.69999999999447,-1,0,0.5408660627113633,-0.02659441244056704
flow1.51,172.69999999999447,4.19045,0.138717,0.40214926691248953,0.9707093640854147
flow1.53,172.69999999999447,4.02064,0.0543864,0.34776285140851937,0.9563864197057537
flow1.55,172.69999999999447,4.01087,0.0308122,0.3169506327251696,0.8928427839821581
flow1.57,172.69999999999447,4.00683,0.0127819,0.30416874105181474,0.830507977700749
flow2.30,172.69999999999447,-1,0,0.0,0.0
flow2.31,172.69999999999447,4.09079,-0.0240174,0.024017383480931093,-0.0064462649330167265
flow0.1,172.69999999999447,-1,0,1.6637531131439203,2.240577904209966
flow0.9,172.69999999999447,1.63877,1.51383,0.14992761220304063,0.8267284735078795
flow0.8,172.69999999999447,3.66433,-0.109564,0.25949207208875147,1.0205179405330194
flow0.29,172.69999999999447,-1,0,0.21753246753246752,-0.06493506493506496
flow0.30,172.69999999999447,0.143238,0.217532,0.0,0.0
flow0.32,172.69999999999447,15.9245,-0.672223,0.6722229431653329,1.661695663758762
flow0.33,172.69999999999447,3.03529,0.672223,0.0,0.0
flow0.34,172.69999999999447,0.00100909,0,0.0,0.0
flow1.49,172.79999999999447,-1,0,0.5138295358858045,-0.27036526825558793
flow1.51,172.79999999999447,4.19228,0.0183659,0.4954636095912066,0.9331434267871708
flow1.53,172.79999999999447,4.02567,0.0502982,0.4451654361556518,0.9740258474713243
flow1.55,172.79999999999447,4.01423,0.0335874,0.41157808307856514,0.9462745035339554
flow1.57,172.79999999999447,4.00858,0.0175178,0.39406029238199763,0.898915513301829
flow2.30,172.79999999999447,-1,0,0.0,0.0
flow2.31,172.79999999999447,4.08845,-0.0233922,0.023392212606925047,-0.006251708740060459
flow0.1,172.79999999999447,-1,0,1.8531372168907174,1.8938410374679715
flow0.9,172.79999999999447,1.79804,1.59265,0.2604883183286973,1.1056070612565665
flow0.8,172.79999999999447,3.65176,-0.125714,0.3862019004665031,1.2670982837775162
flow0.29,172.79999999999447,-1,0,0.21103896103896103,-0.06493506493506496
flow0.30,172.79999999999447,0.164342,0.211039,0.0,0.0
flow0.32,172.79999999999447,15.8392,-0.852364,0.8523642484785631,1.8014130531323014
flow0.33,172.79999999999447,3.12052,0.852364,0.0,0.0
flow0.34,172.79999999999447,0.00100909,0,0.0,0.0
flow1.49,172.89999999999446,-1,0,0.5011541708004161,-0.12675365085388357
flow1.51,172.89999999999446,4.18463,-0.0765005,0.5776547111936464,0.8219110160243981
flow1.53,172.89999999999446,4.02975,0.0407572,0.5368975307996513,0.9173209464399951
flow1.55,172.89999999999446,4.01753,0.0329996,0.5038978844729104,0.9231980139434526
flow1.57,172.89999999999446,4.01061,0.0203251,0.4835727604297422,0.8951246804774454
flow2.30,172.89999999999446,-1,0,0.0,0.0
flow2.31,172.89999999999446,4.08617,-0.0227859,0.02278594578625413,-0.006062668206709178
flow0.1,172.89999999999446,-1,0,2.0043908113615267,1.5125359447080933
flow0.9,172.89999999999446,1.95905,1.6101,0.3942889067667445,1.338005884380472
flow0.8,172.89999999999446,3.63784,-0.139171,0.5334600907812961,1.4725819031479297
flow0.29,172.89999999999446,-1,0,0.20454545454545456,-0.06493506493506468
flow0.30,172.89999999999446,0.184797,0.204545,0.0,0.0
flow0.32,172.89999999999446,15.7348,-1.04415,1.0441486695729216,1.9178442109435856
flow0.33,172.89999999999446,3.22494,1.04415,0.0,0.0
flow0.34,172.89999999999446,0.00100909,0,0.0,0.0
flow1.49,172.99999999999446,-1,0,0.476886096515903,-0.24268074284513108
flow1.51,172.99999999999446,4.16791,-0.167238,0.6441244708917038,0.6646975969805735
flow1.53,172.99999999999446,4.03252,0.0277352,0.6163892938157498,0.794917630160985
flow1.55,172.99999999999446,4.02042,0.0288961,0.5874931602792398,0.8359527580632942
flow1.57,172.99999999999446,4.01273,0.0211483,0.5663448330240813,0.8277207259433916
flow2.30,172.99999999999446,-1,0,0.0,0.0
flow2.31,172.99999999999446,4.08395,-0.0221979,0.022197873555096767,-0.005880722311573626
flow0.1,172.99999999999446,-1,0,2.1614752292366064,1.5708441787507965
flow0.9,172.99999999999446,2.12045,1.61402,0.5474560637984505,1.5316715703170596
flow0.8,172.99999999999446,3.6228,-0.150386,0.6978419160436236,1.6438182526232747
flow0.29,172.99999999999446,-1,0,0.19805194805194803,-0.06493506493506523
flow0.30,172.99999999999446,0.204602,0.198052,0.0,0.0
flow0.32,172.99999999999446,15.6103,-1.24564,1.2456356871515537,2.0148701757863208
flow0.33,172.99999999999446,3.3495,1.24564,0.0,0.0
flow0.34,172.99999999999446,0.00100909,0,0.0,0.0
flow1.49,173.09999999999445,-1,0,0.460504036965185,-0.1638205955071803
flow1.51,173.09999999999445,4.14484,-0.230661,0.691165197732279,0.47040726840575253
flow1.53,173.09999999999445,4.03376,0.0123543,0.6788108791182643,0.6242158530251452
flow1.55,173.09999999999445,4.02264,0.0222027,0.6566081327665071,0.6911497248726728
flow1.57,173.09999999999445,4.0147,0.0197734,0.6368346834775785,0.704898504534972
flow2.30,173.09999999999445,-1,0,0.0,0.0
flow2.31,173.09999999999445,4.08179,-0.0216272,0.02162717184135262,-0.00570701713744147
flow0.1,173.09999999999445,-1,0,2.3044509269571347,1.4297569772052832
flow0.9,173.09999999999445,2.27922,1.58769,0.7167620279915388,1.693059641930883
flow0.8,173.09999999999445,3.60683,-0.159731,0.8764934370955632,1.786515210519396
flow0.29,173.09999999999445,-1,0,0.19155844155844157,-0.06493506493506468
flow0.30,173.09999999999445,0.223758,0.191558,0.0,0.0
flow0.32,173.09999999999445,15.4656,-1.44681,1.4468106645783683,2.0117497742681456
flow0.33,173.09999999999445,3.49418,1.44681,0.0,0.0
flow0.34,173.09999999999445,0.00100909,0,0.0,0.0
flow1.49,173.19999999999445,-1,0,0.4503915792805835,-0.10112457684601506
flow1.51,173.19999999999445,4.11814,-0.267011,0.7174024468009689,0.2623724906868985
flow1.53,173.19999999999445,4.03341,-0.00346365,0.7208660940172443,0.4205521489898001
flow1.55,173.19999999999445,4.02399,0.0135049,0.7073612044673272,0.5075307170082011
flow1.57,173.19999999999445,4.01636,0.0165945,0.6907667266331666,0.5393204315558808
flow2.30,173.19999999999445,-1,0,0.0,0.0
flow2.31,173.19999999999445,4.07968,-0.0210729,0.02107294705330019,-0.005542247880524313
flow0.1,173.19999999999445,-1,0,2.5048786951852446,2.0042776822810993
flow0.9,173.19999999999445,2.43976,1.60536,0.8995169981524457,1.8275497016090692
flow0.8,173.19999999999445,3.59008,-0.167519,1.0670363713055129,1.9054293420994972
flow0.29,173.19999999999445,-1,0,0.18506493506493507,-0.06493506493506496
flow0.30,173.19999999999445,0.242264,0.185065,0.0,0.0
flow0.32,173.19999999999445,15.3024,-1.6317,1.6317006261263804,1.8488996154801218
flow0.33,173.19999999999445,3.65735,1.6317,0.0,0.0
flow0.34,173.19999999999445,0.00100909,0,0.0,0.0
flow1.49,173.29999999999444,-1,0,0.43244294702373787,-0.1794863225684562
flow1.51,173.29999999999444,4.08904,-0.290992,0.7234351630093075,0.06032716208338673
flow1.53,173.29999999999444,4.03161,-0.0180171,0.7414522355512838,0.20586141534039482
flow1.55,173.29999999999444,4.02438,0.00388993,0.7375623047613161,0.30201100293988925
flow1.57,173.29999999999444,4.01755,0.0118864,0.7256759026898258,0.3490917605665922
flow2.30,173.29999999999444,-1,0,0.0,0.0
flow2.31,173.29999999999444,4.07763,-0.0205343,0.02053427977743892,-0.005386672758612675
flow0.1,173.29999999999444,-1,0,2.686839524602466,1.8196082941722125
flow0.9,173.29999999999444,2.59909,1.59336,1.0934794732865347,1.9396247513408904
flow0.8,173.29999999999444,3.57268,-0.174009,1.267488816480471,2.004524451749581
flow0.29,173.29999999999444,-1,0,0.17857142857142855,-0.06493506493506523
flow0.30,173.29999999999444,0.260121,0.178571,0.0,0.0
flow0.32,173.29999999999444,15.1236,-1.78777,1.787772307579533,1.5607168145315264
flow0.33,173.29999999999444,3.83613,1.78777,0.0,0.0
flow0.34,173.29999999999444,0.00100909,0,0.0,0.0
flow1.49,173.39999999999444,-1,0,0.42074388912022287,-0.11699057903514998
flow1.51,173.39999999999444,4.06006,-0.289803,0.7105470003934884,-0.12888162615819154
flow1.53,173.39999999999444,4.02857,-0.0304202,0.7409672443708076,-0.004849911804761797
flow1.55,173.39999999999444,4.02382,-0.00558799,0.746555233932416,0.0899292917109984
flow1.57,173.39999999999444,4.01818,0.0062393,0.7403159363771825,0.14640033687356668
flow2.30,173.39999999999444,-1,0,0.0,0.0
flow2.31,173.39999999999444,4.07563,-0.0200103,0.02001026444716534,-0.00524015330273582
flow0.1,173.39999999999444,-1,0,2.9072498327337155,2.204103081312496
flow0.9,173.39999999999444,2.76014,1.61047,1.2967815358982755,2.0330206261174077
flow0.8,173.39999999999444,3.55473,-0.179418,1.4761991874596028,2.087103709791318
flow0.29,173.39999999999444,-1,0,0.17207792207792208,-0.06493506493506468
flow0.30,173.39999999999444,0.277329,0.172078,0.0,0.0
flow0.32,173.39999999999444,14.933,-1.90624,1.9062423901945904,1.1847008261505731
flow0.33,173.39999999999444,4.02675,1.90624,0.0,0.0
flow0.34,173.39999999999444,0.00100909,0,0.0,0.0
flow1.49,173.49999999999443,-1,0,0.40821718878890517,-0.12526700331317697
flow1.51,173.49999999999443,4.03274,-0.273271,0.6814877110798034,-0.29059289313684955
flow1.53,173.49999999999443,4.02461,-0.0395528,0.7210404616703897,-0.19926782700417922
flow1.55,173.49999999999443,4.02239,-0.0142541,0.7352946017591316,-0.11260632173284324
flow1.57,173.49999999999443,4.0182,0.000279942,0.7350146597126368,-0.05301276664545718
flow2.30,173.49999999999443,-1,0,0.0,0.0
flow2.31,173.49999999999443,4.07368,-0.0195,0.01950004298615446,-0.0051022146101088045
flow0.1,173.49999999999443,-1,0,3.153197650860012,2.4594781812629662
flow0.9,173.49999999999443,2.92467,1.64533,1.5078665880747262,2.110850521764507
flow0.8,173.49999999999443,3.53634,-0.183925,1.691791163275546,2.1559197581594325
flow0.29,173.49999999999443,-1,0,0.16558441558441558,-0.06493506493506496
flow0.30,173.49999999999443,0.293888,0.165584,0.0,0.0
flow0.32,173.49999999999443,14.7348,-1.9821,1.9821007959041272,0.7585840570953684
flow0.33,173.49999999999443,4.22496,1.9821,0.0,0.0
flow0.34,173.49999999999443,0.00100909,0,0.0,0.0
flow1.49,173.59999999999442,-1,0,0.39979330724675677,-0.08423881542148404
flow1.51,173.59999999999442,4.00876,-0.239806,0.6395991846016578,-0.4188852647814567
flow1.53,173.59999999999442,4.02012,-0.0449506,0.68454976916532,-0.36490692505069755
flow1.55,173.59999999999442,4.02026,-0.0212936,0.7058433801767318,-0.2945122158239988
flow1.57,173.59999999999442,4.01765,-0.00552605,0.711369430199443,-0.2364522951319381
flow2.30,173.59999999999442,-1,0,0.0,0.0
flow2.31,173.59999999999442,4.07178,-0.0190028,0.019002831108619538,-0.004972118775349206
flow0.1,173.59999999999442,-1,0,3.365477389223589,2.1227973836357705
flow0.9,173.59999999999442,3.08868,1.64004,1.725437464888435,2.175708768137088
flow0.8,173.59999999999442,3.51757,-0.18768,1.913117809788832,2.2132664651328593
flow0.29,173.59999999999442,-1,0,0.15909090909090912,-0.06493506493506468
flow0.30,173.59999999999442,0.309797,0.159091,0.0,0.0
flow0.32,173.59999999999442,14.5334,-2.01389,2.013886776335718,0.31785980431590977
flow0.33,173.59999999999442,4.42635,2.01389,0.0,0.0
flow0.34,173.59999999999442,0.00100909,0,0.0,0.0
flow1.49,173.69999999999442,-1,0,0.3819578014214244,-0.17835505825332387
flow1.51,173.69999999999442,3.98807,-0.206893,0.5888509191227462,-0.5074826547891154
flow1.53,173.69999999999442,4.01548,-0.0463342,0.635185122684733,-0.49364646480586916
flow1.55,173.69999999999442,4.01764,-0.0262352,0.6614202906569201,-0.44423089519811665
flow1.57,173.69999999999442,4.01659,-0.0106186,0.6720388915663972,-0.3933053863304581
flow2.30,173.69999999999442,-1,0,0.0,0.0
flow2.31,173.69999999999442,4.06993,-0.0185179,0.018517936623969302,-0.004848944846502362
flow0.1,173.69999999999442,-1,0,3.5199146265845696,1.5443723736098036
flow0.9,173.69999999999442,3.24583,1.5715,1.9484131955665256,2.2297573067809062
flow0.8,173.69999999999442,3.49849,-0.19081,2.1392233485499035,2.2610553876107153
flow0.29,173.69999999999442,-1,0,0.1525974025974026,-0.06493506493506523
flow0.30,173.69999999999442,0.325057,0.152597,0.0,0.0
flow0.32,173.69999999999442,14.3331,-2.00327,2.003268257330576,-0.10618519005142435
flow0.33,173.69999999999442,4.62668,2.00327,0.0,0.0
flow0.34,173.69999999999442,0.00100909,0,0.0,0.0
flow1.49,173.7999999999944,-1,0,0.36372232974752916,-0.1823547167389522
flow1.51,173.7999999999944,3.97118,-0.168847,0.5325689336456216,-0.562819854771246
flow1.53,173.7999999999944,4.01106,-0.0442931,0.576862008885897,-0.5832311379883603
flow1.55,173.7999999999944,4.01477,-0.0287307,0.6055927215603211,-0.5582756909659903
flow1.57,173.7999999999944,4.01513,-0.0146077,0.6202004649647591,-0.5183842660163807
flow2.30,173.7999999999944,-1,0,0.0,0.0
flow2.31,173.7999999999944,4.06812,-0.0180448,0.01804476970465971,-0.004731669193095908
flow0.1,173.7999999999944,-1,0,3.7500263077422926,2.3011168115772307
flow0.9,173.7999999999944,3.40324,1.57413,2.175892971131601,2.274797755650755
flow0.8,173.7999999999944,3.47915,-0.193418,2.3693112975174633,2.300879489675598
flow0.29,173.7999999999944,-1,0,0.1461038961038961,-0.06493506493506496
flow0.30,173.7999999999944,0.339667,0.146104,0.0,0.0
flow0.32,173.7999999999944,14.1376,-1.95448,1.9544798101500778,-0.4878844718049802
flow0.33,173.7999999999944,4.82213,1.95448,0.0,0.0
flow0.34,173.7999999999944,0.00100909,0,0.0,0.0
flow1.49,173.8999999999944,-1,0,0.3545372045090354,-0.09185125238493741
flow1.51,173.8999999999944,3.95924,-0.119393,0.47393050286196436,-0.5863843078365727
flow1.53,173.8999999999944,4.00712,-0.0393132,0.5132437048249149,-0.6361830406098212
flow1.55,173.8999999999944,4.01187,-0.0289351,0.5421788122410737,-0.634139093192474
flow1.57,173.8999999999944,4.01341,-0.0171748,0.559353643272957,-0.6084682169180211
flow2.30,173.8999999999944,-1,0,0.0,0.0
flow2.31,173.8999999999944,4.06636,-0.0175828,0.017582845601580247,-0.004619241030794641
flow0.1,173.8999999999944,-1,0,3.8804525196360844,1.3042621189379178
flow0.9,173.8999999999944,3.55057,1.47333,2.4071261174358307,2.3123314630422964
flow0.8,173.8999999999944,3.45959,-0.195592,2.6027179216570966,2.334066241396333
flow0.29,173.8999999999944,-1,0,0.13961038961038963,-0.06493506493506468
flow0.30,173.8999999999944,0.353628,0.13961,0.0,0.0
flow0.32,173.8999999999944,13.9503,-1.87368,1.8736762512361202,-0.8080355891395752
flow0.33,173.8999999999944,5.00949,1.87368,0.0,0.0
flow0.34,173.8999999999944,0.00100909,0,0.0,0.0
flow1.49,173.9999999999944,-1,0,0.3538881949951984,-0.006490095138370067
flow1.51,173.9999999999944,3.95299,-0.0625381,0.4164262742111854,-0.5750422865077898
flow1.53,173.9999999999944,4.00395,-0.0317185,0.4481447413844942,-0.6509896344042065
flow1.55,173.9999999999944,4.00917,-0.0270143,0.4751590691919455,-0.6701974304912817
flow1.57,173.9999999999944,4.01158,-0.0182862,0.4934452672607822,-0.6590837601217481
flow2.30,173.9999999999944,-1,0,0.0,0.0
flow2.31,173.9999999999944,4.06465,-0.0171318,0.017131780709561957,-0.004510648920182901
flow0.1,173.9999999999944,-1,0,4.126724658567174,2.4627213893109
flow0.9,173.9999999999944,3.6991,1.48524,2.6414870726893556,2.3436095525352485
flow0.8,173.9999999999944,3.43985,-0.197403,2.8388901084401246,2.36172186783028
flow0.29,173.9999999999944,-1,0,0.13311688311688313,-0.06493506493506496
flow0.30,173.9999999999944,0.36694,0.133117,0.0,0.0
flow0.32,173.9999999999944,13.7735,-1.76826,1.7682555765702805,-1.054206746658397
flow0.33,173.9999999999944,5.18632,1.76826,0.0,0.0
flow0.34,173.9999999999944,0.00100909,0,0.0,0.0
flow1.49,174.0999999999944,-1,0,0.33767653183789365,-0.16211663157304768
flow1.51,174.0999999999944,3.9504,-0.0258768,0.36355333244916377,-0.5287294176202162
flow1.53,174.0999999999944,4.00175,-0.0220292,0.38558249925124005,-0.6256224213325418
flow1.55,174.0999999999944,4.00686,-0.0231054,0.40868791264607796,-0.6647115654586755
flow1.57,174.0999999999944,4.00979,-0.0179487,0.42663660192023667,-0.6680866534054553
flow2.30,174.0999999999944,-1,0,0.0,0.0
flow2.31,174.0999999999944,4.06298,-0.0166913,0.01669128318504657,-0.004404975245153875
flow0.1,174.0999999999944,-1,0,4.291090810355446,1.6436615178827196
flow0.9,174.0999999999944,3.84036,1.41264,2.878454535400626,2.3696746271127056
flow0.8,174.0999999999944,3.41996,-0.198912,3.0773669307593146,2.3847682231919
flow0.29,174.0999999999944,-1,0,0.12662337662337664,-0.06493506493506496
flow0.30,174.0999999999944,0.379602,0.126623,0.0,0.0
flow0.32,174.0999999999944,13.6088,-1.6462,1.646199656078865,-1.2205592049141556
flow0.33,174.0999999999944,5.35094,1.6462,0.0,0.0
flow0.34,174.0999999999944,0.00100909,0,0.0,0.0
flow1.49,174.1999999999944,-1,0,0.3349405875131709,-0.02735944324722739
flow1.51,174.1999999999944,3.9522,0.0179998,0.316940797877556,-0.46612534571607744
flow1.53,174.1999999999944,4.00057,-0.0117859,0.3287266877940639,-0.5685581145717616
flow1.55,174.1999999999944,4.00511,-0.0174961,0.3462228214255975,-0.6246509122048044
flow1.57,174.1999999999944,4.00817,-0.0161873,0.36241012429319835,-0.6422647762703831
flow2.30,174.1999999999944,-1,0,0.0,0.0
flow2.31,174.1999999999944,4.06136,-0.0162611,0.016261139496442777,-0.004301436886037929
flow0.1,174.1999999999944,-1,0,4.499677359800036,2.0858654944458976
flow0.9,174.1999999999944,3.97857,1.38208,3.1175940876600183,2.391395522593922
flow0.8,174.1999999999944,3.39994,-0.20017,3.317764282691973,2.403973519326583
flow0.29,174.1999999999944,-1,0,0.12012987012987014,-0.06493506493506496
flow0.30,174.1999999999944,0.391615,0.12013,0.0,0.0
flow0.32,174.1999999999944,13.4573,-1.51547,1.5154724598558962,-1.307271962229688
flow0.33,174.1999999999944,5.50249,1.51547,0.0,0.0
flow0.34,174.1999999999944,0.00100909,0,0.0,0.0
flow1.49,174.29999999999438,-1,0,0.3259089398211957,-0.09031647691975231
flow1.51,174.29999999999438,3.95694,0.0474086,0.27850037125212634,-0.3844042662542968
flow1.53,174.29999999999438,4.00044,-0.0013542,0.2798545750245111,-0.4887211276955278
flow1.55,174.29999999999438,4.004,-0.0110658,0.290920329315376,-0.5530249211022153
flow1.57,174.29999999999438,4.00686,-0.0131376,0.3040579699534832,-0.5835215433971513
flow2.30,174.29999999999438,-1,0,0.0,0.0
flow2.31,174.29999999999438,4.05977,-0.0158412,0.01584119835117822,-0.004199411452645574
flow0.1,174.29999999999438,-1,0,4.733505407556142,2.3382804775610566
flow0.9,174.29999999999438,4.11606,1.37496,3.3585437145428454,2.4094962688282706
flow0.8,174.29999999999438,3.37994,-0.200023,3.5585664186804173,2.4080213598844447
flow0.29,174.29999999999438,-1,0,0.11363636363636365,-0.06493506493506496
flow0.30,174.29999999999438,0.402979,0.113636,0.0,0.0
flow0.32,174.29999999999438,13.3189,-1.38351,1.3835066244559582,-1.31965835399938
flow0.33,174.29999999999438,5.64084,1.38351,0.0,0.0
flow0.34,174.29999999999438,0.00100909,0,0.0,0.0
flow1.49,174.39999999999438,-1,0,0.3216096300579522,-0.04299309763243497
flow1.51,174.39999999999438,3.96421,0.0727,0.24890961063782208,-0.2959076061430427
flow1.53,174.39999999999438,4.00125,0.00818873,0.24072087819132568,-0.39133696833185433
flow1.55,174.39999999999438,4.00359,-0.00412926,0.24485014054867976,-0.4607018876669622
flow1.57,174.39999999999438,4.00593,-0.00928348,0.25413362193243005,-0.49924348021053166
flow2.30,174.39999999999438,-1,0,0.0,0.0
flow2.31,174.39999999999438,4.05823,-0.0154314,0.015431353404462072,-0.004098449467161477
flow0.1,174.39999999999438,-1,0,4.967832638129541,2.34327230573399
flow0.9,174.39999999999438,4.25275,1.36683,3.6010017369452014,2.4245802240235603
flow0.8,174.39999999999438,3.36012,-0.198159,3.7991609261279757,2.405945074475584
flow0.29,174.39999999999438,-1,0,0.10714285714285712,-0.06493506493506523
flow0.30,174.39999999999438,0.413693,0.107143,0.0,0.0
flow0.32,174.39999999999438,13.1933,-1.2568,1.2567985015782457,-1.267081228777125
flow0.33,174.39999999999438,5.76652,1.2568,0.0,0.0
flow0.34,174.39999999999438,0.00100909,0,0.0,0.0
flow1.49,174.49999999999437,-1,0,0.3081872916506242,-0.13422338407327983
flow1.51,174.49999999999437,3.97218,0.0796864,0.22850085577277623,-0.20408754865045842
flow1.53,174.49999999999437,4.00289,0.0163421,0.21215877395618796,-0.2856210423513772
flow1.55,174.49999999999437,4.00385,0.00260366,0.20955511829778603,-0.3529502225089373
flow1.57,174.49999999999437,4.00544,-0.00484964,0.2144047613617172,-0.39728860570712843
flow2.30,174.49999999999437,-1,0,0.0,0.0
flow2.31,174.49999999999437,4.05672,-0.0150315,0.015031526030643326,-0.003998273738187452
flow0.1,174.49999999999437,-1,0,5.1664144933206915,1.9858185519115068
flow0.9,174.49999999999437,4.38492,1.3217,3.8447167556138315,2.437150186686301
flow0.8,174.49999999999437,3.34068,-0.194407,4.039123353199874,2.3996242707189808
flow0.29,174.49999999999437,-1,0,0.10064935064935066,-0.06493506493506468
flow0.30,174.49999999999437,0.423758,0.100649,0.0,0.0
flow0.32,174.49999999999437,13.0792,-1.14062,1.1406224147758253,-1.1617608680242042
flow0.33,174.49999999999437,5.88058,1.14062,0.0,0.0
flow0.34,174.49999999999437,0.00100909,0,0.0,0.0
flow1.49,174.59999999999437,-1,0,0.29481538188405887,-0.13371909766565326
flow1.51,174.59999999999437,3.98003,0.0784731,0.21634230008291194,-0.12158555689864292
flow1.53,174.59999999999437,4.00511,0.0222443,0.19409801652930742,-0.18060757426880542
flow1.55,174.59999999999437,4.00472,0.00870645,0.18539156502934956,-0.24163553268436472
flow1.57,174.59999999999437,4.00541,-0.000289101,0.18568066609308845,-0.28724095268628763
flow2.30,174.59999999999437,-1,0,0.0,0.0
flow2.31,174.59999999999437,4.05526,-0.0146416,0.014641649249109266,-0.003898767815340605
flow0.1,174.59999999999437,-1,0,5.29584664653935,1.2943215321865864
flow0.9,174.59999999999437,4.50555,1.20637,4.089479271171023,2.4476251555719175
flow0.8,174.59999999999437,3.32192,-0.187602,4.277081667379171,2.379583141792976
flow0.29,174.59999999999437,-1,0,0.09415584415584416,-0.06493506493506496
flow0.30,174.59999999999437,0.433173,0.0941558,0.0,0.0
flow0.32,174.59999999999437,12.9753,-1.03887,1.0388650936488135,-1.0175732112701175
flow0.33,174.59999999999437,5.98447,1.03887,0.0,0.0
