nodeId,time,distance,relativeSpeed,speed,acceleration
flow2.36,200.3999999999929,4.00312,-0.000782515,0.0008744107113352112,-0.00021965656083304747
flow2.38,200.3999999999929,4.01227,-0.00282168,0.0036960877644993313,-0.0008593998920775276
flow2.40,200.3999999999929,4.03322,-0.00698713,0.010683213833589868,-0.002288865413646729
flow2.32,200.4999999999929,-1,0,0.0,0.0
flow2.33,200.4999999999929,4.00034,-8.95252e-05,8.95252404143261e-05,-2.3707925971531448e-05
flow2.36,200.4999999999929,4.00305,-0.000763457,0.0008529818131533257,-0.00021428898181885515
flow2.38,200.4999999999929,4.012,-0.0027591,0.0036120790641866875,-0.0008400870031264381
flow2.40,200.4999999999929,4.03253,-0.00684695,0.0104590249808071,-0.0022418885278276818
flow2.32,200.5999999999929,-1,0,0.0,0.0
flow2.33,200.5999999999929,4.00033,-8.72156e-05,8.72156110329475e-05,-2.309629381378592e-05
flow2.36,200.5999999999929,4.00297,-0.000744861,0.0008320765975305869,-0.0002090521562273873
flow2.38,200.5999999999929,4.01173,-0.00269788,0.0035299588568621513,-0.0008212020732453621
flow2.40,200.5999999999929,4.03186,-0.00670948,0.010239440012069934,-0.0021958496873716524
flow2.32,200.69999999999288,-1,0,0.0,0.0
flow2.33,200.69999999999288,4.00032,-8.49656e-05,8.496556693844352e-05,-2.2500440945039818e-05
flow2.36,200.69999999999288,4.0029,-0.000726717,0.000811682308808957,-0.00020394288721629905
flow2.38,200.69999999999288,4.01146,-0.002638,0.003449685283101636,-0.0008027357376051529
flow2.40,200.69999999999288,4.03121,-0.00657468,0.010024366992797231,-0.002150730192727029
flow2.32,200.79999999999288,-1,0,0.0,0.0
flow2.33,200.79999999999288,4.00031,-8.27736e-05,8.277357091116128e-05,-2.1919960272822378e-05
flow2.36,200.79999999999288,4.00283,-0.000709013,0.0007917865006358442,-0.00019895808173112767
flow2.38,200.79999999999288,4.0112,-0.00257943,0.0033712173554064718,-0.0007846792769516421
flow2.40,200.79999999999288,4.03056,-0.0064425,0.009813715869166278,-0.0021065112363095363
flow2.32,200.89999999999287,-1,0,0.0,0.0
flow2.33,200.89999999999287,4.0003,-8.06381e-05,8.063812539010547e-05,-2.135445521055817e-05
flow2.36,200.89999999999287,4.00276,-0.000691739,0.0007723770273767095,-0.00019409473259134752
flow2.38,200.89999999999287,4.01095,-0.00252214,0.0032945150444442586,-0.0007670231096221312
flow2.40,200.89999999999287,4.02993,-0.00631288,0.009607398077846488,-0.002063177913197902
flow2.32,200.99999999999287,-1,0,0.0,0.0
flow2.33,200.99999999999287,4.0003,-7.85578e-05,7.855777144990999e-05,-2.080353940195478e-05
flow2.36,200.99999999999287,4.00269,-0.000674884,0.0007534420373807228,-0.00018934989995986738
flow2.38,200.99999999999287,4.0107,-0.0024661,0.003219539130680087,-0.0007497591376417166
flow2.40,200.99999999999287,4.02931,-0.00618579,0.009405326971959393,-0.002020711058870941
flow2.32,201.09999999999286,-1,0,0.0,0.0
flow2.33,201.09999999999286,4.00029,-7.65311e-05,7.653108780408307e-05,-2.026683645826917e-05
flow2.36,201.09999999999286,4.00263,-0.000658439,0.0007349699697046374,-0.00018472067676085393
flow2.38,201.09999999999286,4.01046,-0.00241128,0.0031462512668600892,-0.0007328786381999774
flow2.40,201.09999999999286,4.02871,-0.00606117,0.009207417299336156,-0.0019790967262323794
flow2.32,201.19999999999285,-1,0,0.0,0.0
flow2.33,201.19999999999285,4.00028,-7.45567e-05,7.45566898335956e-05,-1.9743979704874752e-05
flow2.36,201.19999999999285,4.00256,-0.000642393,0.0007169495423985214,-0.0001802042730611594
flow2.38,201.19999999999285,4.01023,-0.00235766,0.0030746139454406202,-0.00071637321419469
flow2.40,201.19999999999285,4.02811,-0.00593897,0.009013585564250887,-0.001938317350852689
flow2.32,201.29999999999285,-1,0,0.0,0.0
flow2.33,201.29999999999285,4.00027,-7.26332e-05,7.263322864095355e-05,-1.9234611926420477e-05
flow2.36,201.29999999999285,4.0025,-0.000626737,0.0006993697471427693,-0.00017579795255752081
flow2.38,201.29999999999285,4.01,-0.00230522,0.0030045904947407433,-0.0007002345069987695
flow2.40,201.29999999999285,4.02753,-0.00581916,0.008823749891086986,-0.0018983567316390067
flow2.32,201.39999999999284,-1,0,0.0,0.0
flow2.33,201.39999999999284,4.00027,-7.07594e-05,7.075939012817294e-05,-1.8738385127806134e-05
flow2.36,201.39999999999284,4.00244,-0.00061146,0.0006822198415797757,-0.00017149905562993673
flow2.38,201.39999999999284,4.00977,-0.00225393,0.0029361450105510633,-0.0006844548418967998
flow2.40,201.39999999999284,4.02696,-0.00570169,0.008637830242054138,-0.0018591964903284797
flow2.32,201.49999999999284,-1,0,0.0,0.0
flow2.33,201.49999999999284,4.00026,-6.89339e-05,6.893389409929827e-05,-1.8254960288746624e-05
flow2.36,201.49999999999284,4.00238,-0.000596555,0.0006654893471858393,-0.00016730494393936337
flow2.38,201.49999999999284,4.00955,-0.00220375,0.0028692423693788445,-0.0006690264117221881
flow2.40,201.49999999999284,4.0264,-0.00558651,0.008455748160657368,-0.001820820813967696
flow2.32,201.59999999999283,-1,0,0.0,0.0
flow2.33,201.59999999999283,4.00025,-6.71555e-05,6.71554933854154e-05,-1.7784007138828744e-05
flow2.36,201.59999999999283,4.00232,-0.000582013,0.0006491680389601704,-0.00016321308225668968
flow2.38,201.59999999999283,4.00934,-0.00215468,0.0028038482179461688,-0.0006539415143267573
flow2.40,201.59999999999283,4.02585,-0.00547358,0.00827742621906107,-0.0017832194159629784
flow2.32,201.69999999999283,-1,0,0.0,0.0
flow2.33,201.69999999999283,4.00025,-6.5423e-05,6.542297299274078e-05,-1.7325203926746204e-05
flow2.36,201.69999999999283,4.00227,-0.000567823,0.0006332459395067256,-0.00015922099453444748
flow2.38,201.69999999999283,4.00913,-0.00210668,0.0027399289744372275,-0.0006391924350894126
flow2.40,201.69999999999283,4.02532,-0.00536286,0.008102788941755546,-0.0017463727730552409
flow2.32,201.79999999999282,-1,0,0.0,0.0
flow2.33,201.79999999999282,4.00024,-6.37351e-05,6.373514927226032e-05,-1.6878237204804555e-05
flow2.36,201.79999999999282,4.00221,-0.000553978,0.0006177133138663472,-0.0001553262564037844
flow2.38,201.79999999999282,4.00892,-0.00205974,0.002677451787981843,-0.0006247718645538457
flow2.40,201.79999999999282,4.02479,-0.00525431,0.00793176212563057,-0.001710268161249761
flow2.32,201.89999999999281,-1,0,0.0,0.0
flow2.33,201.89999999999281,4.00023,-6.20909e-05,6.209086911128761e-05,-1.6442801609727086e-05
flow2.36,201.89999999999281,4.00216,-0.00054047,0.0006025606605764089,-0.00015152653289938253
flow2.38,201.89999999999281,4.00872,-0.00201382,0.002616384513587941,-0.0006106727439390185
flow2.40,201.89999999999281,4.02428,-0.00514789,0.007764272935455444,-0.0016748919017512635
flow2.32,201.9999999999928,-1,0,0.0,0.0
flow2.33,201.9999999999928,4.00023,-6.0489e-05,6.0489009145551656e-05,-1.6018599657359583e-05
flow2.36,201.9999999999928,4.0021,-0.00052729,0.0005877787151281204,-0.00014781945448288513
flow2.38,201.9999999999928,4.00852,-0.00196892,0.0025566957530651856,-0.0005968876052275546
flow2.40,201.9999999999928,4.02377,-0.00504355,0.007600249968403873,-0.0016402296705157141
flow2.32,202.0999999999928,-1,0,0.0,0.0
flow2.33,202.0999999999928,4.00022,-5.89285e-05,5.892847499165573e-05,-1.5605341538959248e-05
flow2.36,202.0999999999928,4.00205,-0.00051443,0.000573358432835975,-0.00014420282292145403
flow2.38,202.0999999999928,4.00833,-0.001925,0.0024983547695319776,-0.0005834098353320804
flow2.40,202.0999999999928,4.02328,-0.00494127,0.00743962365966811,-0.001606263087357623
flow2.32,202.1999999999928,-1,0,0.0,0.0
flow2.33,202.1999999999928,4.00022,-5.74082e-05,5.7408200499601564e-05,-1.5202744920541668e-05
flow2.36,202.1999999999928,4.002,-0.000501883,0.0005592909917744155,-0.00014067441061559548
flow2.38,202.1999999999928,4.00814,-0.00188204,0.00244133147103691,-0.0005702329849506744
flow2.40,202.1999999999928,4.02279,-0.00484099,0.00728232508999948,-0.0015729856966863014
flow2.32,202.2999999999928,-1,0,0.0,0.0
flow2.33,202.2999999999928,4.00021,-5.59271e-05,5.592714702449676e-05,-1.481053475104805e-05
flow2.36,202.2999999999928,4.00195,-0.000489641,0.0005455677826305942,-0.00013723209143821284
flow2.38,202.2999999999928,4.00796,-0.00184003,0.002385596485497045,-0.0005573498553986499
flow2.40,202.2999999999928,4.02232,-0.00474269,0.007128287164308577,-0.0015403792569090337
flow2.32,202.3999999999928,-1,0,0.0,0.0
flow2.33,202.3999999999928,4.00021,-5.44843e-05,5.448430271685271e-05,-1.4428443076440465e-05
flow2.36,202.3999999999928,4.0019,-0.000477696,0.0005321804049721292,-0.00013387377658464952
flow2.38,202.3999999999928,4.00778,-0.00179894,0.002331121069728035,-0.0005447541576900994
flow2.40,202.3999999999928,4.02186,-0.00464632,0.006977444170776394,-0.0015084299353218273
flow2.32,202.49999999999278,-1,0,0.0,0.0
flow2.33,202.49999999999278,4.0002,-5.30787e-05,5.3078681831397544e-05,-1.4056208854551684e-05
flow2.36,202.49999999999278,4.00186,-0.000466042,0.0005191206660824591,-0.00013059738889670096
flow2.38,202.49999999999278,4.0076,-0.00175876,0.0022778770778464864,-0.0005324399188154881
flow2.40,202.49999999999278,4.0214,-0.00455185,0.006829731282843618,-0.0014771288793277628
flow2.32,202.59999999999278,-1,0,0.0,0.0
flow2.33,202.59999999999278,4.0002,-5.17093e-05,5.170932405381743e-05,-1.3693577775801113e-05
flow2.36,202.59999999999278,4.00181,-0.000454671,0.0005063805718740378,-0.00012740094208421354
flow2.38,202.59999999999278,4.00743,-0.00171946,0.0022258370434061247,-0.0005204003444036175
flow2.40,202.59999999999278,4.02095,-0.00445925,0.006685085263305839,-0.0014464601953777852
flow2.32,202.69999999999277,-1,0,0.0,0.0
flow2.33,202.69999999999277,4.00019,-5.03753e-05,5.037529384445276e-05,-1.3340302093646706e-05
flow2.36,202.69999999999277,4.00177,-0.000443577,0.0004939523196873835,-0.00012428252186654247
flow2.38,202.69999999999277,4.00726,-0.00168102,0.0021749740677376233,-0.0005086297566850133
flow2.40,202.69999999999277,4.02052,-0.00436847,0.006543443979400147,-0.00141641283905692
flow2.32,202.79999999999276,-1,0,0.0,0.0
flow2.33,202.79999999999276,4.00019,-4.90757e-05,4.907567979937592e-05,-1.2996140450768456e-05
flow2.36,202.79999999999276,4.00172,-0.000432753,0.00048182829975316105,-0.0001212401993422248
flow2.38,202.79999999999276,4.0071,-0.00164343,0.002125261825339231,-0.0004971224239839252
flow2.40,202.79999999999276,4.02009,-0.00427948,0.006404746231133682,-0.001386977482664654
flow2.32,202.89999999999276,-1,0,0.0,0.0
flow2.33,202.89999999999276,4.00018,-4.78096e-05,4.780959402781086e-05,-1.2660857715650597e-05
flow2.36,202.89999999999276,4.00168,-0.000422191,0.0004700010867685871,-0.00011827212984573941
flow2.38,202.89999999999276,4.00694,-0.00160667,0.002076674590816436,-0.00048587234522794957
flow2.40,202.89999999999276,4.01967,-0.00419226,0.006268932398821801,-0.0013581383231188113
flow2.32,202.99999999999275,-1,0,0.0,0.0
flow2.33,202.99999999999275,4.00018,-4.65762e-05,4.6576171545596314e-05,-1.2334224822145432e-05
flow2.36,202.99999999999275,4.00164,-0.000411887,0.0004584634350324404,-0.00011537651736146708
flow2.38,202.99999999999275,4.00678,-0.00157072,0.002029187222359001,-0.0004748736845743484
flow2.40,202.99999999999275,4.01926,-0.00410676,0.006135943858518982,-0.0013298854030281866
flow2.32,203.09999999999275,-1,0,0.0,0.0
flow2.33,203.09999999999275,4.00017,-4.53746e-05,4.5374569684085166e-05,-1.2016018615111475e-05
flow2.36,203.09999999999275,4.0016,-0.000401834,0.00044720827577544967,-0.00011255159256990733
flow2.38,203.09999999999275,4.00662,-0.00153557,0.001982775113892779,-0.0004641210846622213
flow2.40,203.09999999999275,4.01886,-0.00402295,0.006005723534619829,-0.001302203238991535
flow2.32,203.19999999999274,-1,0,0.0,0.0
flow2.33,203.19999999999274,4.00017,-4.4204e-05,4.4203967514365794e-05,-1.1706021697193724e-05
flow2.36,203.19999999999274,4.00156,-0.000392025,0.0004362287124602957,-0.00010979563315153954
flow2.38,203.19999999999274,4.00647,-0.00150119,0.0019374142115187603,-0.0004536090237401854
flow2.40,203.19999999999274,4.01846,-0.0039408,0.005878215219265576,-0.001275083153542524
flow2.32,203.29999999999274,-1,0,0.0,0.0
flow2.33,203.29999999999274,4.00016,-4.30636e-05,4.306356528663614e-05,-1.1404022277296518e-05
flow2.36,203.29999999999274,4.00152,-0.000382454,0.00042551801656502973,-0.00010710695895265983
flow2.38,203.29999999999274,4.00633,-0.00146756,0.001893081010096586,-0.0004433320142217443
flow2.40,203.29999999999274,4.01808,-0.00386028,0.005753363398252257,-0.0012485182101331944
flow2.32,203.39999999999273,-1,0,0.0,0.0
flow2.33,203.39999999999273,4.00016,-4.19526e-05,4.1952583883579284e-05,-1.1109814030568584e-05
flow2.36,203.39999999999273,4.00149,-0.000373117,0.0004150696225001037,-0.00010448394064926014
flow2.38,203.39999999999273,4.00618,-0.00143468,0.00184975248620824,-0.0004332852388834593
flow2.40,203.39999999999273,4.0177,-0.00378136,0.0056311141717127365,-0.0012224922653952027
flow2.32,203.49999999999272,-1,0,0.0,0.0
flow2.33,203.49999999999272,4.00015,-4.08703e-05,4.0870264288216156e-05,-1.082319595363128e-05
flow2.36,203.49999999999272,4.00145,-0.000364007,0.00040487712423745864,-0.00010192498262645078
flow2.38,203.49999999999272,4.00604,-0.00140253,0.0018074061509747103,-0.000423463352335297
flow2.40,203.49999999999272,4.01733,-0.00370401,0.0055114145008739535,-0.0011969967083878298
flow2.32,203.59999999999272,-1,0,0.0,0.0
flow2.33,203.59999999999272,4.00015,-3.98159e-05,3.981586706519307e-05,-1.0543972230230836e-05
flow2.36,203.59999999999272,4.00141,-0.000355118,0.00039493427308247194,-9.942851154986696e-05
flow2.38,203.59999999999272,4.00591,-0.00137109,0.0017660199752068618,-0.00041386175767848437
flow2.40,203.59999999999272,4.01697,-0.00362819,0.005394212690851833,-0.001172018100221205
flow2.32,203.6999999999927,-1,0,0.0,0.0
flow2.33,203.6999999999927,4.00015,-3.87887e-05,3.878867185563441e-05,-1.027195209558664e-05
flow2.36,203.6999999999927,4.00138,-0.000346446,0.00038523497170383413,-9.699301378637815e-05
flow2.38,203.6999999999927,4.00577,-0.00134034,0.0017255724327178573,-0.0004044754248900455
flow2.40,203.6999999999927,4.01661,-0.00355389,0.005279457644176814,-0.0011475504667501912
flow2.32,203.7999999999927,-1,0,0.0,0.0
flow2.33,203.7999999999927,4.00014,-3.7788e-05,3.7787976884764835e-05,-1.0006949708695731e-05
flow2.36,203.7999999999927,4.00135,-0.000337985,0.0003757732710860213,-9.46170061781284e-05
flow2.38,203.7999999999927,4.00564,-0.00131027,0.0016860424905318894,-0.0003952994218596787
flow2.40,203.7999999999927,4.01626,-0.00348106,0.00516709935684338,-0.0011235828733343386
flow2.32,203.8999999999927,-1,0,0.0,0.0
flow2.33,203.8999999999927,4.00014,-3.68131e-05,3.681309848268153e-05,-9.74878402083304e-06
flow2.36,203.8999999999927,4.00131,-0.00032973,0.0003665433670968561,-9.229903989165184e-05
flow2.38,203.8999999999927,4.00551,-0.00128087,0.001647409555751214,-0.00038632934780675424
flow2.40,203.8999999999927,4.01592,-0.00340968,0.00505708893474325,-0.0011001042210012982
flow2.32,203.9999999999927,-1,0,0.0,0.0
flow2.33,203.9999999999927,4.00014,-3.58634e-05,3.586337061724305e-05,-9.497278654384812e-06
flow2.36,203.9999999999927,4.00128,-0.000321676,0.0003575395964192478,-9.003770677608314e-05
flow2.38,203.9999999999927,4.00539,-0.00125211,0.0016096535010538576,-0.00037756054697356354
flow2.40,203.9999999999927,4.01559,-0.00333973,0.004949378538868321,-0.0010771039587492877
flow2.32,204.0999999999927,-1,0,0.0,0.0
flow2.33,204.0999999999927,4.00013,-3.49381e-05,3.4938144439063876e-05,-9.252261781791745e-06
flow2.36,204.0999999999927,4.00125,-0.000313818,0.00034875643565879065,-8.783160760457139e-05
flow2.38,204.0999999999927,4.00527,-0.001224,0.0015727546756765741,-0.000368988253772835
flow2.40,204.0999999999927,4.01526,-0.00327117,0.0048439210181638066,-0.0010545752070451487
flow2.32,204.19999999999268,-1,0,0.0,0.0
flow2.33,204.19999999999268,4.00013,-3.40368e-05,3.403678783803536e-05,-9.013566010285153e-06
flow2.36,204.19999999999268,4.00122,-0.000306152,0.0003401884920331329,-8.56794362565777e-05
flow2.38,204.19999999999268,4.00515,-0.00119651,0.0015366938013102716,-0.00036060874366302537
flow2.40,204.19999999999268,4.01494,-0.00320398,0.00474067030653405,-0.001032507116297569
flow2.32,204.29999999999268,-1,0,0.0,0.0
flow2.33,204.29999999999268,4.00013,-3.31587e-05,3.3158685011542935e-05,-8.781028264924251e-06
flow2.36,204.29999999999268,4.00119,-0.000298672,0.00033183050931618257,-8.35798271695031e-05
flow2.38,204.29999999999268,4.00503,-0.00116962,0.001501452058156423,-0.00035241743153848664
flow2.40,204.29999999999268,4.01463,-0.00313813,0.004639581303667598,-0.0010108900286645139
flow2.32,204.39999999999267,-1,0,0.0,0.0
flow2.33,204.39999999999267,4.00012,-3.23032e-05,3.230323604397822e-05,-8.554489675647158e-06
flow2.36,204.39999999999267,4.00116,-0.000291374,0.0003236773570288376,-8.153152287344954e-05
flow2.38,204.39999999999267,4.00492,-0.00114333,0.0014670110842134661,-0.0003444097394295683
flow2.40,204.39999999999267,4.01432,-0.0030736,0.004540609838472941,-0.0009897146519465688
flow2.32,204.49999999999267,-1,0,0.0,0.0
flow2.33,204.49999999999267,4.00012,-3.14699e-05,3.146985649669552e-05,-8.333795472826989e-06
flow2.36,204.49999999999267,4.00113,-0.000284254,0.0003157240276290991,-7.953329399738493e-05
flow2.38,204.49999999999267,4.0048,-0.00111763,0.0014333528511829194,-0.00033658233030546677
flow2.40,204.49999999999267,4.01402,-0.00301036,0.004443712603009056,-0.0009689723546388567
flow2.32,204.59999999999266,-1,0,0.0,0.0
flow2.33,204.59999999999266,4.00012,-3.0658e-05,3.065797700866547e-05,-8.118794880300476e-06
flow2.36,204.59999999999266,4.0011,-0.000277308,0.00030796564062660726,-7.758387002491864e-05
flow2.38,204.59999999999266,4.00469,-0.00109249,0.001400459777242772,-0.0003289307394014739
flow2.40,204.59999999999266,4.01372,-0.00294839,0.004348846998683527,-0.0009486560432552839
flow2.32,204.69999999999266,-1,0,0.0,0.0
flow2.33,204.69999999999266,4.00011,-2.9867e-05,2.9867042907560236e-05,-7.909341011052365e-06
flow2.36,204.69999999999266,4.00108,-0.00027053,0.0003003974301663708,-7.568210460236484e-05
flow2.38,204.69999999999266,4.00459,-0.00106792,0.0013683146718309863,-0.0003214510541178577
flow2.40,204.69999999999266,4.01343,-0.00288766,0.004255971474818041,-0.0009287552386548666
flow2.32,204.79999999999265,-1,0,0.0,0.0
flow2.33,204.79999999999265,4.00011,-2.90965e-05,2.909651383082715e-05,-7.705290767330855e-06
flow2.36,204.79999999999265,4.00105,-0.000263918,0.00029301474497813113,-7.382685188239647e-05
flow2.38,204.79999999999265,4.00448,-0.00104389,0.0013369006800889056,-0.00031413991742080703
flow2.40,204.79999999999265,4.01315,-0.00282814,0.004165045003534106,-0.0009092647128393447
flow2.32,204.89999999999264,-1,0,0.0,0.0
flow2.33,204.89999999999264,4.00011,-2.83459e-05,2.834586335642627e-05,-7.506504744008795e-06
flow2.36,204.89999999999264,4.00102,-0.000257467,0.0002858130509367867,-7.201694041344443e-05
flow2.38,204.89999999999264,4.00438,-0.00102039,0.001306201378454676,-0.00030699301634229664
flow2.40,204.89999999999264,4.01287,-0.00276983,0.004076027706246962,-0.0008901729728714395
flow2.32,204.99999999999264,-1,0,0.0,0.0
flow2.33,204.99999999999264,4.0001,-2.76146e-05,2.761457864326441e-05,-7.312847131618604e-06
flow2.36,204.99999999999264,4.001,-0.000251173,0.0002787879250358256,-7.025125900961065e-05
flow2.38,204.99999999999264,4.00428,-0.000997413,0.001276200670056065,-0.000300007083986109
flow2.40,204.99999999999264,4.0126,-0.00271268,0.003988880321228283,-0.0008714738501867936
flow2.32,205.09999999999263,-1,0,0.0,0.0
flow2.33,205.09999999999263,4.0001,-2.69022e-05,2.69021600809433e-05,-7.1241856232111056e-06
flow2.36,205.09999999999263,4.00097,-0.000245033,0.00027193504922426025,-6.852875811565369e-05
flow2.38,205.09999999999263,4.00418,-0.000974948,0.00124688283331301,-0.0002931783674305511
flow2.40,205.09999999999263,4.01234,-0.00265668,0.003903564418717824,-0.0008531590251045903
flow2.32,205.19999999999263,-1,0,0.0,0.0
flow2.33,205.19999999999263,4.0001,-2.62081e-05,2.6208120948355972e-05,-6.940391325873281e-06
flow2.36,205.19999999999263,4.00095,-0.000239042,0.0002652502120010471,-6.68483722321314e-05
flow2.38,205.19999999999263,4.00409,-0.000952982,0.0012182324852938453,-0.0002865034801916456
flow2.40,205.19999999999263,4.01208,-0.00260181,0.003820042223569884,-0.0008352219514793984
flow2.32,205.29999999999262,-1,0,0.0,0.0
flow2.33,205.29999999999262,4.0001,-2.5532e-05,2.553198708110061e-05,-6.76133867255363e-06
flow2.36,205.29999999999262,4.00093,-0.000233197,0.00025872930156853725,-6.520910432509857e-05
flow2.38,205.29999999999262,4.004,-0.000931505,0.0011902345861207887,-0.00027997899173056633
flow2.40,205.29999999999262,4.01182,-0.00254804,0.003738276825133675,-0.0008176539843620908
flow2.32,205.39999999999262,-1,0,0.0,0.0
flow2.33,205.39999999999262,4.00009,-2.48733e-05,2.4873296547572116e-05,-6.586905335284931e-06
flow2.36,205.39999999999262,4.00091,-0.000227495,0.0002523683101292524,-6.36099143928485e-05
flow2.38,205.39999999999262,4.0039,-0.000910506,0.0011628744313178301,-0.00027360154802958574
flow2.40,205.39999999999262,4.01157,-0.00249536,0.0036582319586429715,-0.0008004486649070344
flow2.32,205.4999999999926,-1,0,0.0,0.0
flow2.33,205.4999999999926,4.00009,-2.42316e-05,2.4231599333510123e-05,-6.416972140619931e-06
flow2.36,205.4999999999926,4.00088,-0.000221932,0.00024616332593980144,-6.204984189450962e-05
flow2.38,205.4999999999926,4.00382,-0.000889974,0.0011361376500680397,-0.00026736781249790415
flow2.40,205.4999999999926,4.01133,-0.00244373,0.0035798721965782042,-0.0007835976206476726
flow2.32,205.5999999999926,-1,0,0.0,0.0
flow2.33,205.5999999999926,4.00009,-2.36065e-05,2.360645703449211e-05,-6.2514229901801255e-06
flow2.36,205.5999999999926,4.00086,-0.000216504,0.00024011053291839401,-6.052793021407428e-05
flow2.38,205.5999999999926,4.00373,-0.0008699,0.0011100101906161525,-0.00026127459451887264
flow2.40,205.5999999999926,4.01109,-0.00239315,0.003503163054079273,-0.0007670914249893138
flow2.32,205.6999999999926,-1,0,0.0,0.0
flow2.33,205.6999999999926,4.00009,-2.29974e-05,2.299744255612642e-05,-6.09014478365691e-06
flow2.36,205.6999999999926,4.00084,-0.000211209,0.0002342062097367437,-5.904323181650322e-05
flow2.38,205.6999999999926,4.00364,-0.000850272,0.0010844783427921563,-0.000255318478239962
flow2.40,205.6999999999926,4.01085,-0.00234359,0.0034280703533427588,-0.0007509270073651408
flow2.32,205.7999999999926,-1,0,0.0,0.0
flow2.33,205.7999999999926,4.00008,-2.24041e-05,2.240413982264855e-05,-5.933027334778693e-06
flow2.36,205.7999999999926,4.00082,-0.000206043,0.00022844672103949153,-5.759488697252164e-05
flow2.38,205.7999999999926,4.00356,-0.000831082,0.0010595286447914554,-0.0002494969800070088
flow2.40,205.7999999999926,4.01063,-0.00229503,0.0033545607995824726,-0.0007350955376028614
flow2.32,205.8999999999926,-1,0,0.0,0.0
flow2.33,205.8999999999926,4.00008,-2.18261e-05,2.1826143492525625e-05,-5.779963301229251e-06
flow2.36,205.8999999999926,4.0008,-0.000201002,0.0002228285238214983,-5.618197217993224e-05
flow2.38,205.8999999999926,4.00348,-0.000812319,0.001035147976475591,-0.000243806683158643
flow2.40,205.8999999999926,4.0104,-0.00224745,0.003282601648858818,-0.0007195915072365482
flow2.32,205.99999999999258,-1,0,0.0,0.0
flow2.33,205.99999999999258,4.00008,-2.12631e-05,2.1263058681333948e-05,-5.630848111916774e-06
flow2.36,205.99999999999258,4.00078,-0.000196085,0.00021734816139493975,-5.480362426558554e-05
flow2.38,205.99999999999258,4.0034,-0.000793975,0.0010113234988756838,-0.00023824477599907303
flow2.40,205.99999999999258,4.01018,-0.00220084,0.003212160866249105,-0.0007044078260971288
flow2.32,206.09999999999258,-1,0,0.0,0.0
flow2.33,206.09999999999258,4.00008,-2.07145e-05,2.07145006921193e-05,-5.485579892146467e-06
flow2.36,206.09999999999258,4.00076,-0.000191288,0.0002120022645736463,-5.34589682129344e-05
flow2.38,206.09999999999258,4.00332,-0.00077604,0.0009880426270704873,-0.00023280871805196482
flow2.40,206.09999999999258,4.00997,-0.00215516,0.003143206836718937,-0.0006895402953016778
flow2.32,206.19999999999257,-1,0,0.0,0.0
flow2.33,206.19999999999257,4.00008,-2.01801e-05,2.0180094752678956e-05,-5.344059394403453e-06
flow2.36,206.19999999999257,4.00074,-0.000186607,0.00020678754121398733,-5.214723359658977e-05
flow2.38,206.19999999999257,4.00325,-0.000758506,0.0009652930821405474,-0.00022749544929939899
flow2.40,206.19999999999257,4.00975,-0.00211042,0.0030757089459297095,-0.0006749789078922767
flow2.32,206.29999999999256,-1,0,0.0,0.0
flow2.33,206.29999999999256,4.00007,-1.96595e-05,1.965947575931013e-05,-5.206189933688247e-06
flow2.36,206.29999999999256,4.00072,-0.000182041,0.0002017007814519868,-5.086759762000531e-05
flow2.38,206.29999999999256,4.00317,-0.000741362,0.0009430628868079527,-0.00022230195332594645
flow2.40,206.29999999999256,4.00955,-0.00206657,0.003009637030003225,-0.0006607191592648441
flow2.32,206.39999999999256,-1,0,0.0,0.0
flow2.33,206.39999999999256,4.00007,-1.91523e-05,1.9152288027635497e-05,-5.071877316746343e-06
flow2.36,206.39999999999256,4.00071,-0.000177587,0.00019673885420976871,-4.9619272422180883e-05
flow2.38,206.39999999999256,4.0031,-0.000724601,0.0009213402935068719,-0.0002172259330108085
flow2.40,206.39999999999256,4.00934,-0.00202362,0.0029449615846976088,-0.0006467544530561632
flow2.32,206.49999999999255,-1,0,0.0,0.0
flow2.33,206.49999999999255,4.00007,-1.86582e-05,1.865818504935854e-05,-4.9410297827695655e-06
flow2.36,206.49999999999255,4.00069,-0.000173241,0.0001918987034914135,-4.84015071835521e-05
flow2.38,206.49999999999255,4.00303,-0.000708215,0.0009001138243541337,-0.000212264691527382
flow2.40,206.49999999999255,4.00915,-0.00198154,0.0028816536536085996,-0.0006330793108900914
flow2.32,206.59999999999255,-1,0,0.0,0.0
flow2.33,206.59999999999255,4.00007,-1.81768e-05,1.817682925572906e-05,-4.813557936294804e-06
flow2.36,206.59999999999255,4.00067,-0.000169001,0.00018717734844592783,-4.7213550454856714e-05
flow2.38,206.59999999999255,4.00296,-0.000692195,0.0008793722649497293,-0.00020741559404404428
flow2.40,206.59999999999255,4.00895,-0.00194031,0.00281968491764423,-0.0006196873596436966
flow2.32,206.69999999999254,-1,0,0.0,0.0
flow2.33,206.69999999999254,4.00007,-1.77079e-05,1.7707891786737482e-05,-4.689374689915781e-06
flow2.36,206.69999999999254,4.00066,-0.000164864,0.00018257187925939053,-4.605469186537306e-05
flow2.38,206.69999999999254,4.00289,-0.000676533,0.0008591046231343475,-0.00020267641815381794
flow2.40,206.69999999999254,4.00876,-0.00189992,0.002759027590575666,-0.0006065732706856406
flow2.32,206.79999999999254,-1,0,0.0,0.0
