nodeId,time,distance,relativeSpeed,speed,acceleration
flow1.300,870.1000000001293,4.00101,0,0.0,0.0
flow1.285,870.1000000001293,-1,0,0.2444638657208998,2.4446386572089978
flow1.288,870.1000000001293,4.02546,0.244464,0.0,0.0
flow1.292,870.1000000001293,-1,0,0.0,0.0
flow1.295,870.1000000001293,4.00101,0,0.0,0.0
flow1.298,870.1000000001293,4.00101,0,0.0,0.0
flow1.313,879.1000000001313,-1,0,0.2498715876165079,2.498715876165079
flow1.315,879.1000000001313,4.08185,0.188206,0.06166604211648197,-0.06695368376541999
flow5.179,880.1000000001316,-1,0,0.2473853319097543,2.473853319097543
flow5.181,880.1000000001316,4.02589,0.247225,0.00015986448762363804,-0.00018600314177223128
flow5.184,880.1000000001316,4.00285,-0.00184369,0.0020035573600808787,-0.0012469224822288369
flow6.267,880.1000000001316,-1,0,0.012097238248783263,-0.013050102548489984
flow6.269,880.1000000001316,0.0494235,-0.0380128,0.05011003581270461,-0.05101733487591659
flow6.268,880.1000000001316,-1,0,0.24464288621675223,2.4464288621675223
flow6.271,880.1000000001316,0.0263266,0.243723,0.0009195547788760025,-0.0013986808672501348
flow6.274,880.1000000001316,0.0110338,-0.00990904,0.010828599305867844,-0.012178420387496617
flow6.277,880.1000000001316,0.0607222,-0.0523294,0.06315802463007193,-0.06099367304654282
flow5.180,888.1000000001334,-1,0,0.0,0.0
flow5.177,888.1000000001334,4.00101,0,0.0,0.0
flow5.182,888.1000000001334,4.00101,-1.53492e-05,1.5349198665909043e-05,-1.0490424263003435e-05
flow5.183,888.1000000001334,4.00114,-0.000138179,0.0001535285445424043,-0.0001098361156297428
flow2.138,893.1000000001345,-1,0,0.24851567878795322,2.485156787879532
flow3.72,893.1000000001345,4.02586,0.248516,0.0,0.0
flow2.130,893.1000000001345,4.00102,-1.86975e-05,1.869749740732695e-05,-1.6076298346266698e-05
flow3.67,893.1000000001345,0.00117188,-0.000167433,0.00018613056256150414,-0.00016499951512134037
flow1.302,894.1000000001347,-1,0,0.24536533986392897,2.4536533986392897
flow1.304,894.1000000001347,4.02555,0.245365,0.0,0.0
flow1.307,894.1000000001347,4.00101,0,0.0,0.0
flow1.310,894.1000000001347,4.00101,0,0.0,0.0
flow1.313,894.1000000001347,4.01062,-0.0104455,0.010445494735645338,-0.01279079770375842
flow1.315,894.1000000001347,0.0877944,-0.081381,0.0918264917750632,-0.12207506022468131
flow1.303,894.1000000001347,-1,0,0.23778390899824445,2.3778390899824444
flow1.306,894.1000000001347,4.02479,0.237784,0.0,0.0
flow1.309,894.1000000001347,4.00101,0,0.0,0.0
flow1.312,894.1000000001347,4.00101,0,0.0,0.0
flow1.314,894.1000000001347,4.01249,-0.0122741,0.012274076015022187,-0.016770723001174673
flow3.63,895.100000000135,-1,0,0.2425374424812617,2.425374424812617
flow3.77,895.100000000135,4.02526,0.242537,0.0,0.0
flow3.54,895.100000000135,4.00101,0,0.0,0.0
flow3.39,895.100000000135,0.00100958,0,0.0,0.0
flow3.55,895.100000000135,4.00101,0,0.0,0.0
flow6.299,903.1000000001368,-1,0,0.23889431826828514,2.3889431826828513
flow6.303,903.1000000001368,4.0249,0.238894,0.0,0.0
flow6.307,903.1000000001368,4.00101,0,0.0,0.0
flow6.310,903.1000000001368,4.00101,0,0.0,0.0
flow6.313,903.1000000001368,4.00101,-1.18289e-05,1.182888650616949e-05,-1.1118383047529514e-05
flow6.316,903.1000000001368,4.01622,-0.0163162,0.016328013814204595,-0.02089203909728988
flow6.304,903.1000000001368,-1,0,0.24277274407504593,2.427727440750459
flow6.306,903.1000000001368,4.02529,0.242773,0.0,0.0
flow6.309,903.1000000001368,4.00101,0,0.0,0.0
flow6.312,903.1000000001368,4.00101,0,0.0,0.0
flow6.315,903.1000000001368,4.00337,-0.00252202,0.0025220201807762787,-0.0031684281403310255
flow3.63,912.1000000001388,-1,0,0.24710469978308539,2.471046997830854
flow2.134,912.1000000001388,4.05162,0.218967,0.028137494261306965,-0.033574003054642025
flow5.190,930.1000000001429,-1,0,0.0,0.0
flow5.192,930.1000000001429,4.01159,-0.0113026,0.011302591343537805,-0.012980733318345341
flow6.299,939.100000000145,-1,0,0.0,0.0
flow6.303,939.100000000145,0.00100914,0,0.0,0.0
flow6.307,939.100000000145,0.00100957,0,0.0,0.0
flow6.295,939.100000000145,-1,0,0.24977336542797274,2.497733654279727
flow6.304,939.100000000145,4.02599,0.249773,0.0,0.0
flow6.306,939.100000000145,0.00100966,0,0.0,0.0
flow3.48,939.100000000145,-1,0,0.23754328283830545,2.375432828383054
flow3.71,939.100000000145,0.0465021,0.213571,0.023972645003710366,-0.02747021182661319
flow1.335,940.1000000001452,-1,0,0.24411263912625145,2.4411263912625145
flow1.337,940.1000000001452,4.09515,0.167179,0.07693333833729311,-0.04522542547802613
flow2.129,941.1000000001454,-1,0,0.0,0.0
flow2.115,941.1000000001454,4.00101,0,0.0,0.0
flow5.153,948.100000000147,-1,0,0.2440265684039332,2.440265684039332
flow5.156,948.100000000147,0.0254121,0.244027,0.0,0.0
flow5.155,948.100000000147,0.00100986,0,0.0,0.0
flow5.158,948.100000000147,4.00101,0,0.0,0.0
flow5.167,948.100000000147,4.00101,0,0.0,0.0
flow5.159,948.100000000147,4.00101,0,0.0,0.0
flow1.302,956.1000000001488,-1,0,0.23949015440011862,2.394901544001186
flow1.304,956.1000000001488,0.0249583,0.23949,0.0,0.0
flow1.307,956.1000000001488,0.00100963,0,0.0,0.0
flow1.310,956.1000000001488,0.00100954,0,0.0,0.0
flow1.313,956.1000000001488,0.00100992,0,0.0,0.0
flow1.315,956.1000000001488,0.00100923,0,0.0,0.0
flow1.319,956.1000000001488,4.00101,0,0.0,0.0
flow1.322,956.1000000001488,4.00101,0,0.0,0.0
flow1.324,956.1000000001488,4.00101,0,0.0,0.0
flow1.303,956.1000000001488,-1,0,0.24034414303314405,2.40344143033144
flow1.306,956.1000000001488,0.0250436,0.240344,0.0,0.0
flow1.309,956.1000000001488,0.00100937,0,0.0,0.0
flow1.312,956.1000000001488,0.00100991,0,0.0,0.0
flow1.314,956.1000000001488,0.00100941,0,0.0,0.0
flow1.318,956.1000000001488,4.00101,0,0.0,0.0
flow1.321,956.1000000001488,4.00101,0,0.0,0.0
flow1.325,956.1000000001488,4.00101,0,0.0,0.0
flow1.326,956.1000000001488,4.00101,0,0.0,0.0
flow3.73,960.1000000001497,-1,0,0.24349348676332738,2.434934867633274
flow3.80,960.1000000001497,4.02536,0.243493,0.0,0.0
flow3.64,960.1000000001497,4.00101,0,0.0,0.0
flow3.75,960.1000000001497,4.00101,-1.18425e-05,1.184250848603701e-05,-1.2059837204776057e-05
flow3.84,960.1000000001497,4.00107,-6.54956e-05,7.733813696359987e-05,-7.154197568112118e-05
flow1.330,973.1000000001527,-1,0,0.24445414076326416,2.4445414076326415
flow1.334,973.1000000001527,4.02545,0.244454,0.0,0.0
flow1.335,973.1000000001527,4.00101,0,0.0,0.0
flow1.342,973.1000000001527,4.00101,0,0.0,0.0
flow1.345,973.1000000001527,4.00138,-0.000398833,0.00039883339283425023,-0.0005612169629069758
flow1.333,973.1000000001527,-1,0,0.2423303838906577,2.423303838906577
flow1.336,973.1000000001527,4.02524,0.24233,0.0,0.0
flow1.337,973.1000000001527,0.00100943,0,0.0,0.0
flow1.340,973.1000000001527,4.00101,0,0.0,0.0
flow1.344,973.1000000001527,4.00103,-3.69955e-05,3.6995517795127834e-05,-3.986452573232056e-05
flow2.145,973.1000000001527,-1,0,0.24888526188733523,2.488852618873352
flow2.150,973.1000000001527,4.02648,0.248885,0.0,-0.006309698795920469
flow3.79,973.1000000001527,4.00701,-0.00639335,0.006393345245346543,-0.006822420651036885
flow3.78,973.1000000001527,4.03495,-0.0303755,0.03676883261504285,-0.03224115065639084
flow5.179,980.1000000001543,-1,0,0.0,0.0
flow5.181,980.1000000001543,0.00100959,0,0.0,0.0
flow5.184,980.1000000001543,0.00100934,0,0.0,0.0
flow5.185,980.1000000001543,4.00101,0,0.0,0.0
flow5.186,980.1000000001543,4.00101,0,0.0,0.0
flow6.329,983.100000000155,-1,0,0.0,0.0
flow6.336,983.100000000155,4.00101,0,0.0,0.0
flow6.332,983.100000000155,-1,0,0.0,0.0
flow6.339,983.100000000155,4.00101,0,0.0,0.0
flow4.93,989.1000000001563,-1,0,0.24941809043521063,2.494180904352106
flow4.96,989.1000000001563,4.02595,0.249418,0.0,0.0
flow4.94,989.1000000001563,-1,0,0.23963298049056903,2.3963298049056903
flow4.95,989.1000000001563,4.02497,0.239633,0.0,0.0
flow4.97,989.1000000001563,4.00101,0,0.0,0.0
flow5.172,993.1000000001573,-1,0,0.24557700914156158,2.4557700914156158
flow5.160,993.1000000001573,4.02557,0.245577,0.0,0.0
flow6.299,1000.1000000001588,-1,0,0.0,0.0
flow6.303,1000.1000000001588,0.0010098,0,0.0,0.0
flow6.307,1000.1000000001588,0.00100957,0,0.0,0.0
flow6.304,1000.1000000001588,-1,0,0.0,0.0
flow6.306,1000.1000000001588,0.00100917,0,0.0,0.0
flow6.309,1000.1000000001588,0.00100912,0,0.0,0.0
flow3.70,1000.1000000001588,-1,0,0.24808550248562825,2.4808550248562824
flow3.72,1000.1000000001588,0.0486507,0.223371,0.024714128404198326,-0.020804401278636704
flow2.138,1001.1000000001591,-1,0,0.2399903871730203,2.399903871730203
flow2.118,1001.1000000001591,4.02501,0.23999,0.0,0.0
flow5.190,1004.1000000001598,-1,0,0.24569284266035538,2.456928426603554
flow5.192,1004.1000000001598,0.301502,0.245693,0.0,0.0
flow5.193,1004.1000000001598,4.00101,0,0.0,0.0
flow3.79,1007.1000000001604,-1,0,0.24913208236685022,2.4913208236685023
flow3.78,1007.1000000001604,0.0259231,0.249132,0.0,0.0
flow2.157,1007.1000000001604,4.00101,0,0.0,0.0
flow3.82,1022.1000000001638,-1,0,0.0,0.0
flow3.88,1022.1000000001638,4.00101,0,0.0,0.0
flow2.119,1023.1000000001641,-1,0,0.239680609331117,2.39680609331117
flow2.134,1023.1000000001641,0.0250992,0.239539,0.00014116029212659083,-0.00017382614203449416
flow1.358,1023.1000000001641,-1,0,0.24191566598310602,2.41915665983106
flow1.361,1023.1000000001641,4.0252,0.241916,0.0,0.0
flow1.364,1023.1000000001641,4.00101,-1.30301e-05,1.3030069869513333e-05,-1.1919332291812927e-05
flow1.367,1023.1000000001641,4.02616,-0.0266188,0.02663185422866127,-0.042681212425684754
flow1.357,1023.1000000001641,-1,0,0.23877576269733253,2.387757626973325
flow1.359,1023.1000000001641,4.02489,0.238776,0.0,0.0
flow1.362,1023.1000000001641,4.00101,0,0.0,0.0
flow1.365,1023.1000000001641,4.00109,-0.000103636,0.00010363550954014369,-7.709733083968425e-05
flow5.181,1027.1000000001613,-1,0,0.24549452055362053,2.4549452055362053
flow5.184,1027.1000000001613,0.0255588,0.245495,0.0,0.0
flow5.185,1027.1000000001613,0.00100964,0,0.0,0.0
flow5.186,1027.1000000001613,0.00100938,0,0.0,0.0
flow5.187,1027.1000000001613,4.00101,0,0.0,0.0
flow1.330,1036.1000000001532,-1,0,0.24712334275536704,2.4712334275536705
flow1.334,1036.1000000001532,0.0257213,0.247123,0.0,0.0
flow1.335,1036.1000000001532,0.00100981,0,0.0,0.0
flow1.342,1036.1000000001532,0.00100946,0,0.0,0.0
flow1.345,1036.1000000001532,0.00100987,0,0.0,0.0
flow1.348,1036.1000000001532,4.00101,0,0.0,0.0
flow1.350,1036.1000000001532,4.00101,0,0.0,0.0
flow1.352,1036.1000000001532,4.00101,0,0.0,0.0
flow1.354,1036.1000000001532,4.00101,0,0.0,0.0
flow1.333,1036.1000000001532,-1,0,0.2386507756978972,2.386507756978972
flow1.336,1036.1000000001532,0.0248751,0.238651,0.0,0.0
flow1.337,1036.1000000001532,0.00100924,0,0.0,0.0
flow1.340,1036.1000000001532,0.00100977,0,0.0,0.0
flow1.344,1036.1000000001532,0.00100996,0,0.0,0.0
flow1.347,1036.1000000001532,4.00101,0,0.0,0.0
flow1.351,1036.1000000001532,4.00101,0,0.0,0.0
flow1.353,1036.1000000001532,4.00101,0,0.0,0.0
flow1.355,1036.1000000001532,4.00101,0,0.0,0.0
flow3.78,1036.1000000001532,-1,0,0.0,0.0
flow2.157,1036.1000000001532,0.00100942,0,0.0,0.0
flow3.73,1036.1000000001532,4.00101,0,0.0,0.0
flow2.162,1036.1000000001532,4.00101,0,0.0,0.0
flow3.70,1036.1000000001532,-1,0,0.23948780069767964,2.3948780069767963
flow3.72,1036.1000000001532,0.0265305,0.237763,0.0017247136895791172,-0.0013340632892065393
flow3.67,1036.1000000001532,0.0225375,-0.0217881,0.023512807944754785,-0.024281259973441723
flow3.82,1053.1000000001377,-1,0,0.0,0.0
flow3.88,1053.1000000001377,0.00100991,0,0.0,0.0
flow3.76,1053.1000000001377,4.00101,0,0.0,0.0
flow4.95,1054.1000000001368,-1,0,0.2455282900686143,2.455282900686143
flow4.98,1054.1000000001368,4.02556,0.245528,0.0,0.0
flow4.99,1054.1000000001368,4.00101,0,0.0,0.0
flow4.97,1054.1000000001368,-1,0,0.0,0.0
flow4.100,1054.1000000001368,4.00101,0,0.0,0.0
flow4.102,1054.1000000001368,4.00101,0,0.0,0.0
flow5.208,1065.1000000001268,-1,0,0.2403275066317292,2.403275066317292
flow5.197,1065.1000000001268,4.02566,0.239641,0.0006863210796448975,-0.0007696425097840332
flow5.201,1065.1000000001268,4.00765,-0.00654731,0.007233633976468918,-0.007142847117433335
flow2.141,1067.100000000125,-1,0,0.23791770213865676,2.3791770213865675
flow2.116,1067.100000000125,4.0248,0.237918,0.0,0.0
flow2.128,1067.100000000125,4.00101,0,0.0,0.0
flow2.130,1067.100000000125,0.00100952,0,0.0,0.0
flow2.140,1067.100000000125,4.00101,0,0.0,0.0
flow2.137,1067.100000000125,4.00101,0,0.0,0.0
flow2.132,1067.100000000125,4.12098,0,0.0,0.0
flow2.136,1067.100000000125,4.00101,0,0.0,0.0
flow3.82,1069.1000000001231,-1,0,0.24131797078589443,2.4131797078589443
flow3.88,1069.1000000001231,0.0251417,0.241318,0.0,0.0
flow3.76,1069.1000000001231,0.00100947,0,0.0,0.0
flow3.66,1069.1000000001231,4.00101,-1.02187e-05,1.0218719293193883e-05,0.00010218719293193882
flow3.83,1069.1000000001231,4.00107,-6.91194e-05,7.933811433965177e-05,-7.261334255474547e-05
flow5.204,1072.1000000001204,-1,0,0.0,0.0
flow5.195,1072.1000000001204,4.00101,0,0.0,0.0
flow6.329,1075.1000000001177,-1,0,0.0,0.0
flow6.336,1075.1000000001177,0.00100912,0,0.0,0.0
flow6.332,1075.1000000001177,-1,0,0.0,0.0
flow6.339,1075.1000000001177,0.00100986,0,0.0,0.0
flow1.387,1084.1000000001095,-1,0,0.24021516578504815,2.402151657850481
flow1.389,1084.1000000001095,4.08883,0.171353,0.06886218181018199,-0.09581927829867415
flow6.299,1091.1000000001031,-1,0,0.0,0.0
flow6.303,1091.1000000001031,0.0010098,0,0.0,0.0
flow6.307,1091.1000000001031,0.00100957,0,0.0,0.0
flow6.310,1091.1000000001031,0.00100915,0,0.0,0.0
flow6.304,1091.1000000001031,-1,0,0.2398151125991717,2.398151125991717
flow6.306,1091.1000000001031,0.0249908,0.239815,0.0,0.0
flow6.309,1091.1000000001031,0.00100912,0,0.0,0.0
flow6.312,1091.1000000001031,0.00100946,0,0.0,0.0
flow5.210,1092.1000000001022,-1,0,0.2393409090989735,2.3934090909897345
flow5.209,1092.1000000001022,4.02494,0.239341,0.0,0.0
flow5.200,1092.1000000001022,4.00101,0,0.0,0.0
flow5.203,1092.1000000001022,4.04244,0,0.0,0.0
flow1.381,1100.100000000095,-1,0,0.24002603265980724,2.4002603265980724
flow1.383,1100.100000000095,4.02501,0.240026,0.0,0.0
flow1.386,1100.100000000095,4.00101,0,0.0,0.0
flow1.382,1100.100000000095,-1,0,0.2403018855053233,2.403018855053233
flow1.385,1100.100000000095,4.02504,0.240302,0.0,0.0
flow1.388,1100.100000000095,4.03482,-0.0367452,0.036745211536904396,-0.04767657619028462
flow3.79,1107.1000000000886,-1,0,0.24066393105022144,2.4066393105022144
flow3.78,1107.1000000000886,0.0250755,0.240664,0.0,0.0
flow3.73,1107.1000000000886,0.00100977,0,0.0,0.0
flow3.80,1107.1000000000886,0.00100984,0,0.0,0.0
flow3.64,1107.1000000000886,0.00100948,0,0.0,0.0
flow3.75,1107.1000000000886,0.00100939,0,0.0,0.0
flow3.84,1107.1000000000886,0.00100958,0,0.0,0.0
flow3.81,1107.1000000000886,4.00101,0,0.0,0.0
flow3.86,1107.1000000000886,4.00101,0,0.0,0.0
flow5.181,1109.1000000000868,-1,0,0.23827199072693475,2.3827199072693475
flow5.184,1109.1000000000868,0.0259524,0.237047,0.001224798683162445,-0.0011867474422327636
flow5.185,1109.1000000000868,0.014336,-0.0130557,0.014280506706573735,-0.016338870509045034
flow5.186,1109.1000000000868,0.0799746,-0.06765,0.08193050150124882,-0.07248119024339708
flow1.382,1128.1000000000695,-1,0,0.24897207795875148,2.4897207795875147
flow1.381,1128.1000000000695,4.02591,0.248972,0.0,0.0
flow1.383,1128.1000000000695,0.00100973,0,0.0,0.0
flow1.387,1128.1000000000695,-1,0,0.00037283145792190353,-0.0004566031036306391
flow1.393,1128.1000000000695,4.00281,-0.00151617,0.0018889992080382788,-0.0017289622590290952
flow1.397,1128.1000000000695,4.00808,-0.00547888,0.007367878770958519,-0.00867421803786796
flow1.385,1128.1000000000695,-1,0,0.24943443604861387,2.4943443604861386
flow1.388,1128.1000000000695,0.0259525,0.249434,0.0,0.0
flow1.389,1128.1000000000695,0.00102747,-2.89246e-05,2.892460109860072e-05,-4.2588343747753995e-05
flow1.394,1128.1000000000695,4.00127,-0.000268962,0.00029788656626543913,-0.00019665841814112866
flow1.396,1128.1000000000695,4.00269,-0.0014773,0.0017751837993627833,-0.0018507448594298867
flow1.398,1128.1000000000695,4.00889,-0.00654682,0.008322001504109736,-0.005771849417891828
flow3.93,1128.1000000000695,-1,0,0.0,0.0
flow3.89,1128.1000000000695,4.00101,0,0.0,0.0
flow3.87,1128.1000000000695,4.00101,0,0.0,0.0
flow5.191,1139.1000000000595,-1,0,0.23821873400884214,2.382187340088421
flow5.188,1139.1000000000595,4.02485,0.238187,3.143723634220771e-05,-2.799794769332877e-05
flow5.194,1139.1000000000595,4.00138,-0.000369749,0.000401186612584384,-0.0005883160792655878
flow5.190,1139.1000000000595,4.05726,-0.0601149,0.060516092752146346,-0.08479843338768493
flow2.143,1145.100000000054,-1,0,0.24810696201457177,2.4810696201457176
flow2.157,1145.100000000054,0.0258199,0.248107,0.0,0.0
flow2.162,1145.100000000054,0.00100994,0,0.0,0.0
flow2.155,1145.100000000054,4.00101,0,0.0,0.0
flow2.154,1145.100000000054,4.00101,0,0.0,0.0
flow2.151,1145.100000000054,4.00101,0,0.0,0.0
flow2.163,1145.100000000054,4.00103,-3.49912e-05,3.4991171485942245e-05,-2.7232927464231798e-05
flow5.213,1150.1000000000495,-1,0,0.0,0.0
flow5.216,1150.1000000000495,4.00101,0,0.0,0.0
flow6.349,1153.1000000000467,-1,0,0.2465762630221434,2.465762630221434
flow6.352,1153.1000000000467,4.02567,0.246576,0.0,0.0
flow6.361,1153.1000000000467,4.00101,0,0.0,0.0
flow6.364,1153.1000000000467,4.00101,0,0.0,0.0
flow6.366,1153.1000000000467,4.00101,0,0.0,0.0
flow6.368,1153.1000000000467,4.00104,-3.86845e-05,3.868453596026936e-05,-3.779219445576706e-05
flow6.371,1153.1000000000467,4.01002,-0.00953637,0.009575050888995415,-0.01403988481008282
flow6.357,1153.1000000000467,-1,0,0.24629829997429625,2.4629829997429624
flow6.359,1153.1000000000467,4.02564,0.246298,0.0,0.0
flow6.355,1153.1000000000467,4.00101,0,0.0,0.0
flow6.363,1153.1000000000467,4.00101,0,0.0,0.0
flow6.367,1153.1000000000467,4.00101,0,0.0,0.0
flow6.370,1153.1000000000467,4.00416,-0.00350332,0.0035033199081457925,-0.0021145500635534045
flow3.93,1154.1000000000458,-1,0,0.24801282224361784,2.4801282224361785
flow3.89,1154.1000000000458,0.025811,0.248013,0.0,0.0
flow3.87,1154.1000000000458,0.00100911,0,0.0,0.0
flow3.97,1154.1000000000458,4.00101,0,0.0,0.0
flow3.100,1154.1000000000458,4.00101,0,0.0,0.0
flow6.326,1161.1000000000395,-1,0,0.24542476686183362,2.454247668618336
flow6.327,1161.1000000000395,4.02555,0.245425,0.0,0.0
flow6.329,1161.1000000000395,4.00101,0,0.0,0.0
flow5.221,1161.1000000000395,-1,0,0.0015194070363046062,-0.0011506362587605833
flow5.225,1161.1000000000395,4.01543,-0.0141076,0.0156270429052461,-0.014274636551427355
flow6.351,1161.1000000000395,-1,0,0.2420317662472371,2.420317662472371
flow6.340,1161.1000000000395,4.02521,0.242032,0.0,0.0
flow6.343,1161.1000000000395,4.00101,0,0.0,0.0
flow3.108,1171.1000000000304,-1,0,0.2388497058127541,2.388497058127541
flow3.87,1171.1000000000304,0.0249278,0.238803,4.655939778271859e-05,-3.4657712763649064e-05
flow3.97,1171.1000000000304,0.00141228,-0.000403535,0.0004500941977688664,-0.0002304316775832431
flow3.100,1171.1000000000304,0.00295525,-0.00161949,0.0020695857889290663,-0.0018251888696035022
flow2.155,1183.1000000000195,-1,0,0.0,0.0
flow2.154,1183.1000000000195,0.00100964,0,0.0,0.0
flow5.226,1188.100000000015,-1,0,0.24971585545281413,2.4971585545281414
flow5.224,1188.100000000015,4.02598,0.249716,0.0,0.0
flow5.227,1188.100000000015,4.00101,0,0.0,0.0
flow5.229,1188.100000000015,4.00104,-4.26134e-05,4.261343284022877e-05,-5.7996276792000485e-05
flow5.231,1188.100000000015,4.00129,-0.000268796,0.00031140979631102397,-0.00025468319302301295
flow5.233,1188.100000000015,4.00237,-0.00111842,0.001429833293731335,-0.0011011781785369521
flow6.349,1189.100000000014,-1,0,0.2468571189965587,2.468571189965587
flow6.352,1189.100000000014,0.0256956,0.246857,0.0,0.0
flow6.361,1189.100000000014,0.00100954,0,0.0,0.0
flow6.364,1189.100000000014,0.00100917,0,0.0,0.0
flow6.357,1189.100000000014,-1,0,0.0,0.0
flow6.359,1189.100000000014,0.00100926,0,0.0,0.0
flow6.355,1189.100000000014,0.00100953,0,0.0,0.0
flow6.363,1189.100000000014,0.00100934,0,0.0,0.0
flow3.79,1189.100000000014,-1,0,0.24971150259661953,2.4971150259661954
flow3.78,1189.100000000014,0.0259807,0.249712,0.0,0.0
flow3.73,1189.100000000014,0.00100921,0,0.0,0.0
flow3.80,1189.100000000014,0.00100971,0,0.0,0.0
flow3.64,1189.100000000014,0.00100915,0,0.0,0.0
flow3.75,1189.100000000014,0.00100974,0,0.0,0.0
flow3.84,1189.100000000014,0.00100924,0,0.0,0.0
flow3.81,1189.100000000014,0.00100912,0,0.0,0.0
flow3.86,1189.100000000014,0.00100931,0,0.0,0.0
flow4.111,1198.1000000000058,-1,0,0.244824325418449,2.44824325418449
flow4.114,1198.1000000000058,4.02549,0.244824,0.0,0.0
flow4.116,1198.1000000000058,4.00101,0,0.0,0.0
flow4.110,1198.1000000000058,-1,0,0.23934160532371607,2.3934160532371607
flow4.112,1198.1000000000058,4.02494,0.239342,0.0,0.0
flow4.115,1198.1000000000058,4.00101,0,0.0,0.0
flow4.117,1198.1000000000058,4.00101,0,0.0,0.0
flow2.155,1206.0999999999985,-1,0,0.0,0.0
flow2.154,1206.0999999999985,0.00100909,0,0.0,0.0
flow2.158,1206.0999999999985,4.00101,0,0.0,0.0
flow1.409,1206.0999999999985,-1,0,0.246830588314333,2.46830588314333
flow1.414,1206.0999999999985,4.02569,0.246831,0.0,0.0
flow1.415,1206.0999999999985,4.00101,0,0.0,0.0
flow1.418,1206.0999999999985,4.00101,0,0.0,0.0
flow1.420,1206.0999999999985,4.00101,0,0.0,0.0
flow1.423,1206.0999999999985,-1,0,0.004442261797564004,-0.005475150881727167
flow1.425,1206.0999999999985,4.04133,-0.0383401,0.04278236561707461,-0.05058652578073884
flow1.410,1206.0999999999985,-1,0,0.2486812589078909,2.486812589078909
flow1.411,1206.0999999999985,4.02588,0.248681,0.0,0.0
flow1.417,1206.0999999999985,4.00101,0,0.0,0.0
flow1.419,1206.0999999999985,4.00101,0,0.0,0.0
flow1.422,1206.0999999999985,4.00101,0,0.0,0.0
flow1.424,1206.0999999999985,-1,0,0.004046102373342687,-0.003995917482324087
flow1.428,1206.0999999999985,4.05279,-0.0500869,0.05413303724626915,-0.07506324483528268
flow5.199,1210.099999999995,-1,0,0.24845236030523665,2.4845236030523665
flow5.196,1210.099999999995,4.02586,0.248452,0.0,0.0
flow5.198,1210.099999999995,4.00101,0,0.0,0.0
flow5.208,1210.099999999995,4.00101,0,0.0,0.0
flow5.201,1210.099999999995,0.0010095,0,0.0,0.0
flow5.192,1210.099999999995,0.00100914,0,0.0,0.0
flow5.207,1210.099999999995,4.00101,0,0.0,0.0
flow5.203,1210.099999999995,0.00100995,0,0.0,0.0
flow5.200,1210.099999999995,0.00103238,-3.51412e-05,3.514116700477453e-05,-4.5665172179600334e-05
flow3.94,1213.0999999999922,-1,0,0.2412338793365052,2.412338793365052
flow3.98,1213.0999999999922,4.02513,0.241234,0.0,0.0
flow3.92,1213.0999999999922,4.00101,0,0.0,0.0
flow3.101,1219.0999999999867,-1,0,0.0,0.0
flow3.103,1219.0999999999867,4.00101,0,0.0,0.0
flow2.169,1223.099999999983,-1,0,0.243992093129782,2.43992093129782
flow2.172,1223.099999999983,4.02541,0.243992,0.0,0.0
flow2.176,1223.099999999983,4.00101,0,0.0,0.0
flow2.178,1223.099999999983,4.00101,0,0.0,0.0
flow5.196,1246.0999999999622,-1,0,0.2479319909296464,2.4793199092964637
flow5.209,1246.0999999999622,0.0258025,0.247932,0.0,0.0
flow5.198,1246.0999999999622,0.00100934,0,0.0,0.0
flow5.208,1246.0999999999622,0.00100943,0,0.0,0.0
flow5.218,1246.0999999999622,4.00101,0,0.0,0.0
flow5.201,1246.0999999999622,0.00100922,0,0.0,0.0
flow5.192,1246.0999999999622,0.00100958,0,0.0,0.0
flow5.207,1246.0999999999622,3.91919,0,0.0,0.0
flow5.203,1246.0999999999622,0.00100957,0,0.0,0.0
flow5.232,1249.0999999999594,-1,0,0.0,0.0
flow5.237,1249.0999999999594,4.00101,0,0.0,0.0
flow6.368,1249.0999999999594,-1,0,0.23756444772006943,2.3756444772006944
flow6.364,1249.0999999999594,0.0546462,0.205394,0.03217028102527361,-0.029340830315539093
flow5.226,1251.0999999999576,-1,0,0.24810791664058343,2.4810791664058343
flow5.224,1251.0999999999576,0.0258207,0.248108,0.0,0.0
flow5.227,1251.0999999999576,0.0010098,0,0.0,0.0
flow5.229,1251.0999999999576,0.00100978,0,0.0,0.0
flow5.231,1251.0999999999576,0.00100988,0,0.0,0.0
flow1.430,1259.0999999999503,-1,0,0.24442675355821847,2.4442675355821843
flow1.431,1259.0999999999503,4.02545,0.244427,0.0,0.0
flow1.433,1259.0999999999503,4.00101,0,0.0,0.0
flow1.439,1259.0999999999503,4.00101,0,0.0,0.0
flow1.441,1259.0999999999503,4.00101,0,0.0,0.0
flow1.444,1259.0999999999503,4.00101,0,0.0,0.0
flow1.447,1259.0999999999503,4.00101,0,0.0,0.0
flow1.432,1259.0999999999503,-1,0,0.24676244826696347,2.4676244826696347
flow1.436,1259.0999999999503,4.02569,0.246762,0.0,0.0
flow1.438,1259.0999999999503,4.00101,0,0.0,0.0
flow1.440,1259.0999999999503,4.00101,0,0.0,0.0
flow1.443,1259.0999999999503,4.00101,0,0.0,0.0
flow1.446,1259.0999999999503,4.00101,0,0.0,0.0
