nodeId,time,distance,relativeSpeed,speed,acceleration
flow0.11,66.80000000000048,4.86552,0.499992,11.397854855289443,-0.20389364826572276
flow0.12,66.80000000000048,4.4935,0.39248,11.00537528947723,-0.3566129843408383
flow0.13,66.80000000000048,4.23258,0.295406,10.70996939782401,-0.5478117641423452
flow0.14,66.80000000000048,4.1013,0.192697,10.517272847144204,-0.7276193217887261
flow0.15,66.80000000000048,4.04971,0.107949,10.409324142635235,-0.8718480010598384
flow0.16,66.80000000000048,4.02913,0.0544742,10.354849980154102,-0.9722634066931235
flow0.18,66.80000000000048,4.01319,0.0295185,10.32533149105291,-1.0321145904838325
flow0.8,66.90000000000047,-1,0,10.0,0.0
flow0.9,66.90000000000047,8.74731,-1.83774,11.837736150650079,-0.6011064866565974
flow0.11,66.90000000000047,4.91446,0.489358,11.348377804849486,-0.4947705043995754
flow0.12,66.90000000000047,4.53326,0.397535,10.950843138550052,-0.5453215092717834
flow0.13,66.90000000000047,4.26328,0.306971,10.64387204225474,-0.6609735556926921
flow0.14,66.90000000000047,4.12192,0.206228,10.437644498028348,-0.7962834911585581
flow0.15,66.90000000000047,4.06175,0.120477,10.317167374582876,-0.9215676805235873
flow0.16,66.90000000000047,4.03555,0.0641374,10.25303001735299,-1.018199628011125
flow0.18,66.90000000000047,4.01676,0.0356587,10.217371268382143,-1.0796022267076744
flow0.8,67.00000000000047,-1,0,10.0,0.0
flow0.9,67.00000000000047,8.57289,-1.74425,11.744250038636636,-0.9348611201344248
flow0.11,67.00000000000047,4.96131,0.468563,11.27568696911683,-0.7269083573265611
flow0.12,67.00000000000047,4.57256,0.393075,10.882612366009061,-0.6823077254099097
flow0.13,67.00000000000047,4.29437,0.310949,10.571663312705496,-0.7220872954924396
flow0.14,67.00000000000047,4.1434,0.214842,10.356821141966277,-0.8082335606207103
flow0.15,67.00000000000047,4.0748,0.130499,10.226321916729132,-0.9084545785374409
flow0.16,67.00000000000047,4.04284,0.0728879,10.153434028218976,-0.995959891340128
flow0.18,67.00000000000047,4.02092,0.0416425,10.111791545220813,-1.0557972316133046
flow0.8,67.10000000000046,-1,0,10.0,0.0
flow0.9,67.10000000000046,8.41026,-1.62628,11.626276364569877,-1.1797367406675896
flow0.11,67.10000000000046,5.0053,0.439848,11.186428669350194,-0.8925829976663557
flow0.12,67.10000000000046,4.6106,0.380332,10.806097168745392,-0.7651519726366907
flow0.13,67.10000000000046,4.32516,0.307815,10.498281817440699,-0.7338149526479754
flow0.14,67.10000000000046,4.16525,0.218442,10.279839691373617,-0.7698145059266004
flow0.15,67.10000000000046,4.08856,0.137607,10.142232794150308,-0.8408912257882406
flow0.16,67.10000000000046,4.05086,0.0802859,10.06194693305073,-0.914870951682456
flow0.18,67.10000000000046,4.02564,0.0471597,10.014787217836714,-0.9700432738409859
flow0.8,67.20000000000046,-1,0,10.0,0.0
flow0.9,67.20000000000046,8.26095,-1.49305,11.493050839788854,-1.3322552478102345
flow0.11,67.20000000000046,5.04585,0.405537,11.087513632325827,-0.9891503702436744
flow0.12,67.20000000000046,4.64669,0.360888,10.72662578434071,-0.7947138440468215
flow0.13,67.20000000000046,4.355,0.298453,10.428172908405925,-0.7010890903477396
flow0.14,67.20000000000046,4.18697,0.217267,10.210905491665718,-0.6893419970789871
flow0.15,67.20000000000046,4.10273,0.141616,10.069289511569401,-0.7294328258090665
flow0.16,67.20000000000046,4.05946,0.0859986,9.983290869574645,-0.7865606347608534
flow0.18,67.20000000000046,4.03083,0.0519428,9.931348088692044,-0.8343912914467033
flow0.8,67.30000000000045,-1,0,10.0,0.0
flow0.9,67.30000000000045,8.1256,-1.35351,11.353508722998365,-1.395421167904889
flow0.11,67.30000000000045,5.08264,0.367847,10.985661288463813,-1.0185234386201358
flow0.12,67.30000000000045,4.68034,0.336514,10.649147731232707,-0.774780531080026
flow0.13,67.30000000000045,4.3834,0.284039,10.365108711951729,-0.6306419645419581
flow0.14,67.30000000000045,4.20816,0.211842,10.153266808050303,-0.5763868361541569
flow0.15,67.30000000000045,4.11698,0.142561,10.01070566029766,-0.5858385127174159
flow0.16,67.30000000000045,4.06845,0.0898263,9.920879397009355,-0.6241147256529089
flow0.18,67.30000000000045,4.03641,0.055776,9.865103417274538,-0.6624467141750578
flow0.8,67.40000000000045,-1,0,10.0,0.0
flow0.9,67.40000000000045,8.00403,-1.21575,11.21574973944769,-1.377589835506754
flow0.11,67.40000000000045,5.11551,0.328754,10.886996043324926,-0.9866524513888741
flow0.12,67.40000000000045,4.71124,0.309005,10.577991203442945,-0.7115652778976234
flow0.13,67.40000000000045,4.41,0.265926,10.312064811923651,-0.5304390002807757
flow0.14,67.40000000000045,4.22845,0.202914,10.109151256642466,-0.44115551407836406
flow0.15,67.40000000000045,4.13105,0.140674,9.968477311502227,-0.42228348795433135
flow0.16,67.40000000000045,4.07762,0.0917103,9.876766993623923,-0.44112403385431875
flow0.18,67.40000000000045,4.04226,0.0585139,9.818253076114564,-0.46850341159974107
flow0.8,67.50000000000044,-1,0,10.0,0.0
flow0.9,67.50000000000044,7.89536,-1.08663,11.086634382934491,-1.2911535651319817
flow0.11,67.50000000000044,5.1445,0.2899,10.796734791302132,-0.9026125202279367
flow0.12,67.50000000000044,4.73925,0.280066,10.516668435126729,-0.6132276831621652
flow0.13,67.50000000000044,4.43455,0.245516,10.27115207800856,-0.4091273391509098
flow0.14,67.50000000000044,4.24759,0.191378,10.079774045533613,-0.29377211108853274
flow0.15,67.50000000000044,4.14468,0.136359,9.943414856603761,-0.250624548984657
flow0.16,67.50000000000044,4.08679,0.0917243,9.851690543519663,-0.2507645010425996
flow0.18,67.50000000000044,4.04827,0.0600929,9.791597679118397,-0.2665539699616737
flow0.8,67.60000000000043,-1,0,10.0,0.0
flow0.9,67.60000000000043,7.79821,-0.971519,10.971518682081847,-1.1511570085264466
flow0.11,67.60000000000043,5.16976,0.252554,10.718964664324131,-0.7777012697800068
flow0.12,67.60000000000043,4.76437,0.251207,10.46775783808587,-0.4891059704085876
flow0.13,67.60000000000043,4.45697,0.22417,10.243588056331362,-0.27564021677198625
flow0.14,67.60000000000043,4.26541,0.178196,10.065392029452207,-0.1438201608140588
flow0.15,67.60000000000043,4.1577,0.130148,9.935244294708736,-0.0817056189502452
flow0.16,67.60000000000043,4.0958,0.0900658,9.845178529293017,-0.0651201422664549
flow0.18,67.60000000000043,4.05432,0.0605286,9.784649948784596,-0.06947730333800806
flow0.8,67.70000000000043,-1,0,10.0,0.0
flow0.9,67.70000000000043,7.7108,-0.874125,10.874124543199702,-0.9739413888214443
flow0.11,67.70000000000043,5.19152,0.21761,10.656514048777849,-0.6245061554628251
flow0.12,67.70000000000043,4.78673,0.223664,10.43285050451883,-0.34907333567039345
flow0.13,67.70000000000043,4.47728,0.203122,10.229728681637894,-0.1385937469346743
flow0.14,67.70000000000043,4.28184,0.164329,10.065399875362974,7.845910767301234e-05
flow0.15,67.70000000000043,4.16996,0.122643,9.942756398431062,0.07512103722325136
flow0.16,67.70000000000043,4.1045,0.0870324,9.855724037647668,0.1054550835465129
flow0.18,67.70000000000043,4.06031,0.0599157,9.795808375748845,0.11158426964248847
flow0.8,67.80000000000042,-1,0,10.0,0.0
flow0.9,67.80000000000042,7.63115,-0.796534,10.796534440979785,-0.775901022199168
flow0.11,67.80000000000042,5.21008,0.185615,10.610919188357263,-0.45594860420585803
flow0.12,67.80000000000042,4.80657,0.198374,10.41254471178715,-0.20305792731679873
flow0.13,67.80000000000042,4.49562,0.183404,10.229140970558436,-0.005877110794578755
flow0.14,67.80000000000042,4.29691,0.150672,10.07846862710217,0.1306875173919586
flow0.15,67.80000000000042,4.18141,0.114481,9.963987922381243,0.21231523950181241
flow0.16,67.80000000000042,4.1128,0.0829913,9.880996668013788,0.25272630366119486
flow0.18,67.80000000000042,4.06616,0.058417,9.822579674637751,0.26771298888906614
flow0.8,67.90000000000042,-1,0,10.0,0.0
flow0.9,67.90000000000042,7.55722,-0.739293,10.739292818724753,-0.5724162225503271
flow0.11,67.90000000000042,5.22576,0.156815,10.582477902012728,-0.2844128634453469
flow0.12,67.90000000000042,4.82417,0.175964,10.406514142701543,-0.06030569085607951
flow0.13,67.90000000000042,4.5122,0.165816,10.240698356435285,0.11557385876848514
flow0.14,67.90000000000042,4.31071,0.137993,10.102705556075575,0.24236928973405014
flow0.15,67.90000000000042,4.19204,0.106277,9.996428255552667,0.3244033317142403
flow0.16,67.90000000000042,4.12063,0.0783525,9.918075714800297,0.37079046786509195
flow0.18,67.90000000000042,4.07178,0.056246,9.861829681490113,0.3925000685236135
flow0.8,68.00000000000041,-1,0,10.0,0.0
flow0.9,68.00000000000041,7.48706,-0.701592,10.701592216559584,-0.3770060216516846
flow0.11,68.00000000000041,5.23888,0.131215,10.570376873900667,-0.12101028112061485
flow0.12,68.00000000000041,4.83984,0.156758,10.413618381216677,0.07104238515134753
flow0.13,68.00000000000041,4.52729,0.150896,10.262722759568089,0.22024403132803627
flow0.14,68.00000000000041,4.3234,0.126904,10.135818752235128,0.3311319615955277
flow0.15,68.00000000000041,4.2019,0.0985923,10.037226447785045,0.4079819223237813
flow0.16,68.00000000000041,4.12799,0.0735326,9.963693845317637,0.45618130517340205
flow0.18,68.00000000000041,4.07715,0.0536525,9.910041392544507,0.4821171105439426
flow0.8,68.1000000000004,-1,0,10.0,0.0
flow0.9,68.1000000000004,7.41891,-0.68152,10.681519850919381,-0.20072365640203316
flow0.11,68.1000000000004,5.24975,0.108651,10.572869282722946,0.024924088222793017
flow0.12,68.1000000000004,4.85392,0.140821,10.43204839777566,0.18430016558982132
flow0.13,68.1000000000004,4.54118,0.138924,10.293124796568634,0.30402037000545334
flow0.14,68.1000000000004,4.33518,0.117836,10.175288305336668,0.394695531015401
flow0.15,68.1000000000004,4.21109,0.0918924,10.083395931245722,0.4616948346067673
flow0.16,68.1000000000004,4.13488,0.0689281,10.014467851985088,0.5077400666745113
flow0.18,68.1000000000004,4.08224,0.050899,9.963568873473813,0.5352748092930604
flow0.8,68.2000000000004,-1,0,10.0,0.0
flow0.9,68.2000000000004,7.35127,-0.67634,10.676339973674464,-0.05179877244916753
flow0.11,68.2000000000004,5.25863,0.088845,10.587494956192954,0.14625673470007428
flow0.12,68.2000000000004,4.86672,0.127995,10.459499787017004,0.2745138924134416
flow0.13,68.2000000000004,4.55418,0.129942,10.329557400870446,0.3643260430181172
flow0.14,68.2000000000004,4.34628,0.111029,10.21852868529723,0.43240379960561626
flow0.15,68.2000000000004,4.21974,0.0865274,10.132001279065262,0.4860534781954051
flow0.16,68.2000000000004,4.14137,0.0648866,10.067114728904324,0.526468769192352
flow0.18,68.2000000000004,4.08706,0.0482451,10.018869608021673,0.5530073454785978
flow0.8,68.3000000000004,-1,0,10.0,0.0
flow0.9,68.3000000000004,7.28299,-0.682789,10.682788595285823,0.06448621611358618
flow0.11,68.3000000000004,5.26578,0.0714677,10.611320919202198,0.23825963009244333
flow0.12,68.3000000000004,4.87852,0.117963,10.493357519977932,0.33857732960928644
flow0.13,68.3000000000004,4.56655,0.123785,10.3695728966367,0.4001549576625507
flow0.14,68.3000000000004,4.35694,0.106536,10.263036544714925,0.4450785941769553
flow0.15,68.3000000000004,4.22801,0.0827228,10.180313764715548,0.4831248565028545
flow0.16,68.3000000000004,4.14754,0.0616847,10.118629102911965,0.515143740076418
flow0.18,68.3000000000004,4.09165,0.0459284,10.072700681212623,0.5383107319095082
flow0.8,68.40000000000039,-1,0,10.0,0.0
flow0.9,68.40000000000039,7.21326,-0.69736,10.697359743511177,0.1457114822535388
flow0.11,68.40000000000039,5.2714,0.056175,10.641184727668252,0.29863808466053854
flow0.12,68.40000000000039,4.88955,0.1103,10.530884389429659,0.3752686945172634
flow0.13,68.40000000000039,4.57857,0.120122,10.410762705591338,0.4118980895463764
flow0.14,68.40000000000039,4.36736,0.10425,10.306512373369733,0.43475828654807813
flow0.15,68.40000000000039,4.23607,0.0805679,10.225944501973627,0.45630737258079535
flow0.16,68.40000000000039,4.15349,0.0595198,10.166424715212395,0.47795612300429724
flow0.18,68.40000000000039,4.09607,0.0441448,10.122279898958004,0.49579217745380433
flow0.8,68.50000000000038,-1,0,10.0,0.0
flow0.9,68.50000000000038,7.1416,-0.716566,10.716565987793985,0.19206244282807816
flow0.11,68.50000000000038,5.27566,0.0426479,10.67391810396206,0.327333762938089
flow0.12,68.50000000000038,4.9,0.104518,10.569399812564447,0.3851542313478795
flow0.13,68.50000000000038,4.59042,0.118515,10.450884316868352,0.4012161127701397
flow0.14,68.50000000000038,4.37775,0.103921,10.346963150921585,0.40450777551852113
flow0.15,68.50000000000038,4.24407,0.0800275,10.266935677788913,0.40991175815285885
flow0.16,68.50000000000038,4.15934,0.0584985,10.208437155607847,0.4201244039545138
flow0.18,68.50000000000038,4.10037,0.0430404,10.165396755437794,0.4311685647978969
flow0.8,68.60000000000038,-1,0,10.0,0.0
flow0.9,68.60000000000038,7.06788,-0.73716,10.737160119192827,0.2059413139884292
flow0.11,68.60000000000038,5.27872,0.0306124,10.706547671703253,0.32629567741192744
flow0.12,68.60000000000038,4.91001,0.10012,10.6064275655334,0.3702775296895311
flow0.13,68.60000000000038,4.60226,0.118454,10.48797328218761,0.37088965319258094
flow0.14,68.60000000000038,4.38827,0.105201,10.382772342349233,0.3580919142764749
flow0.15,68.60000000000038,4.25217,0.0809532,10.301819102655184,0.3488342486627083
flow0.16,68.60000000000038,4.1652,0.0586363,10.243182786900501,0.3474563129265462
flow0.18,68.60000000000038,4.10464,0.0427055,10.200477269981905,0.35080514544111097
flow0.8,68.70000000000037,-1,0,10.0,0.0
flow0.9,68.70000000000037,6.99225,-0.756309,10.756309280896454,0.19149161703627016
flow0.11,68.70000000000037,5.28071,0.0198475,10.736461771491705,0.29914099788451054
flow0.12,68.70000000000037,4.91968,0.0966359,10.639825844540454,0.33398279007053944
flow0.13,68.70000000000037,4.6142,0.119406,10.520420086327364,0.32446804139754093
flow0.14,68.70000000000037,4.39904,0.10767,10.412749866769923,0.2997752442069057
flow0.15,68.70000000000037,4.26048,0.0831148,10.329635016981424,0.27815914326239977
flow0.16,68.70000000000037,4.17119,0.0598604,10.269774630104372,0.2659184320387098
flow0.18,68.70000000000037,4.10896,0.0431674,10.226607262237346,0.26129992255441437
flow0.8,68.80000000000037,-1,0,10.0,0.0
flow0.9,68.80000000000037,6.91508,-0.771717,10.771717174938999,0.15407894042544612
flow0.11,68.80000000000037,5.28173,0.0101868,10.76153032742911,0.25068555937405534
flow0.12,68.80000000000037,4.92904,0.0936437,10.667886582155148,0.2806073761469463
flow0.13,68.80000000000037,4.62629,0.120859,10.547027349663797,0.2660726333643204
flow0.14,68.80000000000037,4.41013,0.110884,10.436143488704655,0.23393621934731712
flow0.15,68.80000000000037,4.2691,0.0862164,10.34992705774265,0.20292040761226815
flow0.16,68.80000000000037,4.17739,0.0620285,10.287898510061707,0.18123879957334665
flow0.18,68.80000000000037,4.1134,0.0443931,10.2435054366193,0.16898174381953623
flow0.8,68.90000000000036,-1,0,10.0,0.0
flow0.9,68.90000000000036,6.83691,-0.781694,10.781693957702908,0.09976782763908787
flow0.11,68.90000000000036,5.28188,0.00150813,10.780185829653696,0.1865550222458623
flow0.12,68.90000000000036,4.93812,0.0908033,10.689382551509109,0.21495969353960476
flow0.13,68.90000000000036,4.63852,0.122344,10.567038865765078,0.20011516101281046
flow0.14,68.90000000000036,4.42157,0.114403,10.452636282278027,0.16492793573371856
flow0.15,68.90000000000036,4.27809,0.089926,10.362710255376411,0.1278319763376068
flow0.16,68.90000000000036,4.18389,0.0649445,10.297765732634293,0.09867222572585987
flow0.18,68.90000000000036,4.11803,0.0463007,10.25146505527348,0.07959618654179934
flow0.8,69.00000000000036,-1,0,10.0,0.0
flow0.9,69.00000000000036,6.75839,-0.785177,10.78517687228752,0.03482914584612473
flow0.11,69.00000000000036,5.28125,-0.00627803,10.791454899615411,0.11269069961715061
flow0.12,69.00000000000036,4.94691,0.0878512,10.703603690484924,0.14221138975814895
flow0.13,69.00000000000036,4.65087,0.123474,10.580129994303531,0.13091128538453844
flow0.14,69.00000000000036,4.43335,0.117814,10.462316131816591,0.09679849538564156
flow0.15,69.00000000000036,4.28748,0.0939027,10.368413472787163,0.057032174107511935
flow0.16,69.00000000000036,4.19072,0.0683749,10.300038606333178,0.022728736988852916
flow0.18,69.00000000000036,4.1229,0.0487641,10.251274493181546,-0.0019056209193379914
flow0.8,69.10000000000035,-1,0,10.0,0.0
flow0.9,69.10000000000035,6.68022,-0.781707,10.781707407629932,-0.03469464657587906
flow0.11,69.10000000000035,5.27993,-0.01324,10.794947389833185,0.03492490217773536
flow0.12,69.10000000000035,4.95537,0.0846058,10.710341603778067,0.06737913293143549
flow0.13,69.10000000000035,4.66327,0.123951,10.586390129785139,0.0626013548160742
flow0.14,69.10000000000035,4.44543,0.120767,10.465623512247896,0.03307380431305518
flow0.15,69.10000000000035,4.29727,0.0978167,10.367806855842792,-0.00606616944370586
flow0.16,69.10000000000035,4.19793,0.0720701,10.295736708421451,-0.04301897911727082
flow0.18,69.10000000000035,4.12807,0.0516293,10.24410743719776,-0.07167055983785531
flow0.8,69.20000000000034,-1,0,10.0,0.0
flow0.9,69.20000000000034,6.60309,-0.771373,10.771372745568302,-0.10334662061630695
flow0.11,69.20000000000034,5.27798,-0.0194369,10.790809599094704,-0.04137790738480973
flow0.12,69.20000000000034,4.96346,0.080964,10.709845627986653,-0.004959757914146934
flow0.13,69.20000000000034,4.67562,0.123571,10.586274874973833,-0.0011525481130547632
flow0.14,69.20000000000034,4.45773,0.122982,10.463293354756232,-0.023301574916647638
flow0.15,69.20000000000034,4.3074,0.101378,10.361915372762246,-0.058914830805463225
flow0.16,69.20000000000034,4.20551,0.0757789,10.28613647952807,-0.09600228893381413
flow0.18,69.20000000000034,4.13354,0.054722,10.231414478975662,-0.12692958222098483
flow0.8,69.30000000000034,-1,0,10.0,0.0
flow0.9,69.30000000000034,6.52761,-0.75472,10.75472044189813,-0.1665230367017223
flow0.11,69.30000000000034,5.27549,-0.0249342,10.779654599880349,-0.11154999214355144
flow0.12,69.30000000000034,4.97115,0.0768859,10.702768694698639,-0.0707693328801362
flow0.13,69.30000000000034,4.68785,0.122225,10.580543713372572,-0.05731161601261192
flow0.14,69.30000000000034,4.47015,0.124263,10.456280555404238,-0.07012799351993948
flow0.15,69.30000000000034,4.31784,0.104344,10.351936194384058,-0.0997917837818818
flow0.16,69.30000000000034,4.21344,0.0792721,10.272664114062964,-0.1347236546510544
flow0.18,69.30000000000034,4.13933,0.0578612,10.214802891835301,-0.16611587140360484
flow0.8,69.40000000000033,-1,0,10.0,0.0
flow0.9,69.40000000000033,6.45435,-0.732656,10.732655723062354,-0.2206471883577521
flow0.11,69.40000000000033,5.27251,-0.029806,10.762461755357807,-0.17192844522542217
flow0.12,69.40000000000033,4.97839,0.0723783,10.69008346692433,-0.12685227774309027
flow0.13,69.40000000000033,4.69984,0.11989,10.570193093152417,-0.10350620220155093
flow0.14,69.40000000000033,4.4826,0.124511,10.445682353844415,-0.1059820155982294
flow0.15,69.40000000000033,4.32849,0.106534,10.339148475381856,-0.12787719002201214
flow0.16,69.40000000000033,4.22167,0.0823507,10.25679775852026,-0.15866355542703658
flow0.18,69.40000000000033,4.14541,0.0608731,10.195924642449638,-0.18878249385663182
flow0.8,69.50000000000033,-1,0,10.0,0.0
flow0.9,69.50000000000033,6.38372,-0.706331,10.70633054663919,-0.2632517642316401
flow0.11,69.50000000000033,5.26909,-0.034147,10.740477570307506,-0.21984185050300198
flow0.12,69.50000000000033,4.98514,0.0674934,10.672984141692869,-0.17099325231461293
flow0.13,69.50000000000033,4.7115,0.116615,10.556369008097949,-0.13824085054467972
flow0.14,69.50000000000033,4.49497,0.123695,10.432674282808552,-0.13008071035862656
flow0.15,69.50000000000033,4.33928,0.107843,10.32483177474523,-0.14316700636626933
flow0.16,69.50000000000033,4.23016,0.0848567,10.239975113229983,-0.1682264529027755
flow0.18,69.50000000000033,4.15177,0.0636067,10.176368401410722,-0.1955624103891651
flow0.8,69.60000000000032,-1,0,10.0,0.0
flow0.9,69.60000000000032,6.31601,-0.677033,10.677032783077015,-0.2929776356217495
flow0.11,69.60000000000032,5.26529,-0.0380625,10.715095294958978,-0.2538227534852844
flow0.12,69.60000000000032,4.99137,0.0622988,10.652796488624956,-0.20187653067912592
flow0.13,69.60000000000032,4.72275,0.112509,10.540287892147921,-0.16081115950028035
flow0.14,69.60000000000032,4.50716,0.121859,10.418428577330067,-0.1424570547848525
flow0.15,69.60000000000032,4.3501,0.108227,10.31020172913995,-0.14630045605279918
flow0.16,69.60000000000032,4.23883,0.0866861,10.223515633326507,-0.16459479903476293
flow0.18,69.60000000000032,4.15837,0.0659369,10.157578765029447,-0.18789636381274732
flow0.8,69.70000000000032,-1,0,10.0,0.0
flow0.9,69.70000000000032,6.2514,-0.646083,10.646082659831347,-0.3095012324566859
flow0.11,69.70000000000032,5.26112,-0.0416741,10.68775680093754,-0.273384940214374
flow0.12,69.70000000000032,4.99706,0.0568779,10.630878871329354,-0.21917617295601488
flow0.13,69.70000000000032,4.73352,0.107717,10.523162109394999,-0.17125782752922092
flow0.14,69.70000000000032,4.51907,0.119112,10.404050464189341,-0.143781131407259
flow0.15,69.70000000000032,4.36087,0.107707,10.296342971569363,-0.13858757570586633
flow0.16,69.70000000000032,4.2476,0.0877813,10.208561699580207,-0.14953933746300052
flow0.18,69.70000000000032,4.16515,0.067778,10.140783693388162,-0.1679507164128502
flow0.8,69.80000000000031,-1,0,10.0,0.0
flow0.9,69.80000000000031,6.18993,-0.614742,10.614742107299426,-0.31340552531920807
flow0.11,69.80000000000031,5.25661,-0.0451125,10.65985463713788,-0.2790216379966104
flow0.12,69.80000000000031,5.00219,0.0513122,10.608542388105121,-0.22336483224233206
flow0.13,69.80000000000031,4.74376,0.102412,10.50612994203213,-0.17032167362868833
flow0.14,69.80000000000031,4.53063,0.115601,10.390528988854884,-0.13521475334457023
flow0.15,69.80000000000031,4.3715,0.106358,10.284171261407995,-0.1217171016136831
flow0.16,69.80000000000031,4.25642,0.0881438,10.19602745621983,-0.12534243360375896
flow0.18,69.80000000000031,4.17205,0.0690725,10.126954915125213,-0.1382877826294937
flow0.8,69.9000000000003,-1,0,10.0,0.0
flow0.9,69.9000000000003,6.13152,-0.584141,10.584140997018924,-0.3060111028050194
flow0.11,69.9000000000003,5.25176,-0.0485032,10.632644191854592,-0.27210445283287754
flow0.12,69.9000000000003,5.00676,0.0456718,10.586972429383126,-0.2156995872199552
flow0.13,69.9000000000003,4.75344,0.0967758,10.490196652212699,-0.15933289819431096
flow0.14,69.9000000000003,4.54178,0.111507,10.378689378876656,-0.11839609978228083
flow0.15,69.9000000000003,4.38193,0.104295,10.274393925902334,-0.0977733550566029
flow0.16,69.9000000000003,4.2652,0.08781,10.186583945036828,-0.09443511183002684
flow0.18,69.9000000000003,4.17903,0.0698145,10.116769486881692,-0.10185428243520533
flow0.8,70.0000000000003,-1,0,10.0,0.0
flow0.9,70.0000000000003,6.07599,-0.555223,10.55522259430494,-0.2891840271398394
flow0.11,70.0000000000003,5.24656,-0.0519648,10.607187442651705,-0.2545674920288654
flow0.12,70.0000000000003,5.01076,0.0400223,10.567165116157302,-0.19807313225824075
flow0.13,70.0000000000003,4.76254,0.0909694,10.476195723399067,-0.14000928813631575
flow0.14,70.0000000000003,4.55248,0.107024,10.369171406214729,-0.09517972661926777
flow0.15,70.0000000000003,4.3921,0.10167,10.26750186989451,-0.0689205600782472
flow0.16,70.0000000000003,4.27389,0.0868642,10.18063766303123,-0.05946282005597325
flow0.18,70.0000000000003,4.18604,0.0700193,10.11061840869745,-0.06151078184242209
flow0.8,70.10000000000029,-1,0,10.0,0.0
flow0.9,70.10000000000029,6.02312,-0.528709,10.528708970420146,-0.2651362388479406
flow0.11,70.10000000000029,5.241,-0.055599,10.58430800095159,-0.22879441700114356
flow0.12,70.10000000000029,5.0142,0.0344089,10.549899116358434,-0.17265999798867782
flow0.13,70.10000000000029,4.77105,0.0851513,10.464747828049024,-0.11447895350043424
flow0.14,70.10000000000029,4.56272,0.102336,10.362411424283373,-0.06759981931356407
flow0.15,70.10000000000029,4.40197,0.0986461,10.263765294618203,-0.03736575276306553
flow0.16,70.10000000000029,4.28243,0.0854188,10.178346507406717,-0.022911556245137632
flow0.18,70.10000000000029,4.19301,0.069743,10.10860347457249,-0.020149341249595665
flow0.8,70.20000000000029,-1,0,10.0,0.0
flow0.9,70.20000000000029,5.97261,-0.505086,10.505085722201295,-0.23623248218850534
flow0.11,70.20000000000029,5.23505,-0.059482,10.564567707786248,-0.19740293165343203
flow0.12,70.20000000000029,5.01709,0.0288649,10.535702775572055,-0.1419634078637877
flow0.13,70.20000000000029,4.779,0.0794493,10.456253498913915,-0.08494329135109169
flow0.14,70.20000000000029,4.57248,0.0976202,10.358633348131583,-0.03778076151789378
flow0.15,70.20000000000029,4.41151,0.0953918,10.26324159806512,-0.0052369655308304175
flow0.16,70.20000000000029,4.29079,0.0836013,10.179640342019994,0.012938346132767009
flow0.18,70.20000000000029,4.19992,0.0690659,10.110574475467132,0.01971000894641861
flow0.8,70.30000000000028,-1,0,10.0,0.0
flow0.9,70.30000000000028,5.92415,-0.484604,10.48460419404832,-0.2048152815297577
flow0.11,70.30000000000028,5.22869,-0.0636599,10.548264085460415,-0.1630362232583238
flow0.12,70.30000000000028,5.01943,0.02341,10.524854055743107,-0.1084871982894775
flow0.13,70.30000000000028,4.78639,0.073964,10.450890086706917,-0.05363412206998319
flow0.14,70.30000000000028,4.58178,0.0930211,10.357869028180719,-0.00764319950864234
flow0.15,70.30000000000028,4.42071,0.0920732,10.265795842243946,0.02554244178826437
flow0.16,70.30000000000028,4.29894,0.0815508,10.184245066871323,0.04604724851329678
flow0.18,70.30000000000028,4.20672,0.0680785,10.116166559712305,0.05592084245172657
flow0.8,70.40000000000028,-1,0,10.0,0.0
flow0.9,70.40000000000028,5.87742,-0.467299,10.46729852750369,-0.17305666544629617
flow0.11,70.40000000000028,5.22187,-0.0681441,10.535442592516505,-0.1282149294391033
flow0.12,70.40000000000028,5.02123,0.0180547,10.517387911818172,-0.07466143924935054
flow0.13,70.40000000000028,4.79327,0.0687606,10.448627276441552,-0.022628102653641236
flow0.14,70.40000000000028,4.59065,0.0886624,10.359964912111236,0.02095883930516962
flow0.15,70.40000000000028,4.4296,0.0888272,10.271137729693713,0.053418874497666025
flow0.16,70.40000000000028,4.30688,0.0794072,10.1917305421224,0.07485475251076679
flow0.18,70.40000000000028,4.21341,0.0668884,10.12484217669755,0.08675616985245327
flow0.8,70.50000000000027,-1,0,10.0,0.0
flow0.9,70.50000000000027,5.83212,-0.453014,10.453014292523152,-0.14284234980538102
flow0.11,70.50000000000027,5.21458,-0.0729134,10.52592765163686,-0.0951494087964555
flow0.12,70.50000000000027,5.02251,0.0128089,10.513118728837888,-0.04269182980284114
flow0.13,70.50000000000027,4.79966,0.0638753,10.449243456046341,0.006161796047887691
flow0.14,70.50000000000027,4.59911,0.0846272,10.364616291928565,0.0465137981732866
flow0.15,70.50000000000027,4.43817,0.0857727,10.278843628454176,0.07705898760463015
flow0.16,70.50000000000027,4.31461,0.0772938,10.201549807425145,0.0981926530274535
flow0.18,70.50000000000027,4.21997,0.0656017,10.13594809060074,0.11105913903190157
flow0.8,70.60000000000026,-1,0,10.0,0.0
flow0.9,70.60000000000026,5.78798,-0.441445,10.44144517569052,-0.11569116832632176
flow0.11,70.60000000000026,5.20679,-0.0779146,10.51935982090879,-0.06567830728069879
flow0.12,70.60000000000026,5.02328,0.00767567,10.511684150237096,-0.014345786007918804
