nodeId,time,distance,relativeSpeed,speed,acceleration,controllerAcceleration
flow7.2,130.79999999999686,4.7267,-2.33143,23.26950467126955,1.4080393782765555,1.4080393782765555
flow7.3,130.79999999999686,4.98707,0.517816,22.751688893776027,1.879817271158366,1.879817271158366
flow7.4,130.79999999999686,4.20453,0.562267,22.189421637996478,2.057834763699269,2.057834763699269
flow7.5,130.79999999999686,3.59487,0.491378,21.698043764111777,2.010633066800338,2.010633066800338
flow7.6,130.79999999999686,3.12639,0.382166,21.315877287381618,1.861752993592809,1.861752993592809
flow7.7,130.79999999999686,2.77989,0.261679,21.05419788609321,1.6837172290742686,1.6837172290742686
flow7.8,130.79999999999686,2.5381,0.154333,20.899865173191262,1.5658982077252404,1.5658982077252404
flow7.9,130.79999999999686,2.3739,0.0911144,20.80875075785104,1.5572081237364088,1.5572081237364088
flow7.10,130.79999999999686,2.26344,0.0696272,20.739123585818753,1.6192465828033775,1.6192465828033775
flow7.11,130.79999999999686,2.18996,0.0654892,20.673634358365835,1.7000072435667235,1.7000072435667235
flow7.12,130.79999999999686,2.13447,0.0719744,20.601659909447744,1.7691567899054306,1.7691567899054306
flow7.13,130.79999999999686,2.08791,0.0766574,20.525002522029276,1.7853203003066298,1.7853203003066298
flow7.14,130.79999999999686,2.04932,0.0636458,20.461356769386697,1.7375756063127668,1.7375756063127668
flow7.15,130.79999999999686,2.023,0.0359438,20.425412969879098,1.6648727443783073,1.6648727443783073
flow7.16,130.79999999999686,2.00996,0.00980358,20.415609386176072,1.6110415149035617,1.6110415149035617
flow7.17,130.79999999999686,2.00614,-0.00419449,20.419803873304144,1.5902977733828294,1.5902977733828294
flow7.18,130.79999999999686,2.00774,-0.00717718,20.426981050563636,1.5924076338340853,1.5924076338340853
flow1.0,130.89999999999685,-1,0,20.399109622750174,1.9447077685617842,1.9447077685617842
flow1.1,130.89999999999685,238.979,12.4876,23.423579586475466,2.499910141194661,2.499910141194661
flow1.2,130.89999999999685,4.38451,-2.20081,22.599921162435532,1.378123947844152,1.378123947844152
flow1.3,130.89999999999685,5.06449,0.388759,22.211162547277446,1.8834589512152178,1.8834589512152178
flow1.4,130.89999999999685,4.29813,0.497883,21.71327965033138,2.274390671475963,2.274390671475963
flow1.5,130.89999999999685,3.65085,0.478094,21.235186104769486,2.3413908827934904,2.3413908827934904
flow1.6,130.89999999999685,3.16101,0.386177,20.849009299151543,2.312550857556168,2.312550857556168
flow1.7,130.89999999999685,2.81196,0.302912,20.546096864441214,2.2692129316135734,2.2692129316135734
flow1.8,130.89999999999685,2.5516,0.231239,20.31485795887266,2.180904164068842,2.180904164068842
flow1.9,130.89999999999685,2.36917,0.161001,20.153856668926593,2.0433653778133376,2.0433653778133376
flow1.10,130.89999999999685,2.24404,0.0870602,20.06679641989627,1.889440515169447,1.889440515169447
flow1.11,130.89999999999685,2.16901,0.0174479,20.049348549300763,1.8047964005632622,1.8047964005632622
flow1.12,130.89999999999685,2.13482,-0.00953678,20.058885333970103,1.860439601768178,1.860439601768178
flow1.13,130.89999999999685,2.11012,0.0105795,20.048305843657296,1.982280649424908,1.982280649424908
flow1.14,130.89999999999685,2.08198,0.0393325,20.008973353309738,2.069469210405437,2.069469210405437
flow1.15,130.89999999999685,2.05098,0.0504706,19.95850274243355,2.0843585473553716,2.0843585473553716
flow1.16,130.89999999999685,2.02497,0.0405773,19.91792547509242,2.046433761614388,2.046433761614388
flow1.17,130.89999999999685,2.00915,0.0209358,19.896989644470793,1.9964215518392336,1.9964215518392336
flow1.18,130.89999999999685,2.00391,0.00410729,19.892882349879386,1.9627657113914765,1.9627657113914765
flow7.0,130.89999999999685,-1,0,21.066360572705292,1.2828866296331398,1.2828866296331398
flow7.1,130.89999999999685,183.637,10.503,24.20043838467737,2.499928448161768,2.499928448161768
flow7.2,130.89999999999685,4.49291,-2.33788,23.40423708307298,1.347324118034301,1.347324118034301
flow7.3,130.89999999999685,5.03436,0.472956,22.931280646577274,1.795917528012474,1.795917528012474
flow7.4,130.89999999999685,4.25828,0.537475,22.393805733021505,2.043840950250271,2.043840950250271
flow7.5,130.89999999999685,3.64399,0.491229,21.90257640561273,2.0453264150095407,2.0453264150095407
flow7.6,130.89999999999685,3.16586,0.394774,21.50780236620414,1.919250788225213,1.919250788225213
flow7.7,130.89999999999685,2.80785,0.279676,21.228126410788793,1.7392852469558306,1.7392852469558306
flow7.8,130.89999999999685,2.55497,0.168683,21.059443222692682,1.5957804950141963,1.5957804950141963
flow7.9,130.89999999999685,2.38339,0.0949707,20.964472537723992,1.5572177987295177,1.5572177987295177
flow7.10,130.89999999999685,2.26994,0.0649689,20.899503620862514,1.6038003504376164,1.6038003504376164
flow7.11,130.89999999999685,2.19572,0.0575799,20.8419237085712,1.6828935020536662,1.6828935020536662
flow7.12,130.89999999999685,2.14087,0.063995,20.77792868710923,1.7626877766148752,1.7626877766148752
flow7.13,130.89999999999685,2.0952,0.072957,20.70497167706163,1.79969155032353,1.79969155032353
flow7.14,130.89999999999685,2.05598,0.0666179,20.63835379787048,1.7699702848378251,1.7699702848378251
flow7.15,130.89999999999685,2.02727,0.0427046,20.59564923490474,1.7023626502564326,1.7023626502564326
flow7.16,130.89999999999685,2.01153,0.0157396,20.57990965360342,1.6430026742734682,1.6430026742734682
flow7.17,130.89999999999685,2.006,-0.00132535,20.581234998969116,1.6143112566497209,1.6143112566497209
flow7.18,130.89999999999685,2.00706,-0.00687788,20.588112879832913,1.611318292692765,1.611318292692765
flow1.0,130.99999999999685,-1,0,20.57383069613853,1.7472107338835485,1.7472107338835485
flow1.1,130.99999999999685,240.209,12.3037,23.67357209824169,2.4999251176622295,2.4999251176622295
flow1.2,130.99999999999685,4.16832,-2.1619,22.735727241844224,1.3580607940869172,1.3580607940869172
flow1.3,130.99999999999685,5.0993,0.348041,22.38768595734712,1.7652341006967376,1.7652341006967376
flow1.4,130.99999999999685,4.34358,0.454499,21.933186726432933,2.199070761015527,2.199070761015527
flow1.5,130.99999999999685,3.69744,0.465876,21.467310721416528,2.3212461664704165,2.3212461664704165
flow1.6,130.99999999999685,3.19975,0.387445,21.07986580359719,2.308565044456472,2.308565044456472
flow1.7,130.99999999999685,2.84257,0.306123,20.77374248845779,2.276456240165743,2.276456240165743
flow1.8,130.99999999999685,2.57546,0.238656,20.53508693527327,2.202289764006089,2.202289764006089
flow1.9,130.99999999999685,2.38654,0.173729,20.361358202972806,2.075015340462123,2.075015340462123
flow1.10,130.99999999999685,2.25435,0.103041,20.25831723913323,1.9152081923695974,1.9152081923695974
flow1.11,130.99999999999685,2.17191,0.0289695,20.22934776527636,1.799992159755952,1.799992159755952
flow1.12,130.99999999999685,2.13366,-0.0116404,20.24098812164551,1.82102787675408,1.82102787675408
flow1.13,130.99999999999685,2.11006,-0.000672745,20.24166086707603,1.9335502341873223,1.9335502341873223
flow1.14,130.99999999999685,2.08491,0.0292754,20.21238551065462,2.0341215734488216,2.0341215734488216
flow1.15,130.99999999999685,2.05569,0.0470529,20.1653325695895,2.068298271559499,2.068298271559499
flow1.16,130.99999999999685,2.02928,0.0431381,20.122194454614203,2.042689795217818,2.042689795217818
flow1.17,130.99999999999685,2.01172,0.0257315,20.096462912611962,1.9947326814116906,1.9947326814116906
flow1.18,130.99999999999685,2.0047,0.00788541,20.08857750438484,1.9569515450545438,1.9569515450545438
flow7.0,130.99999999999685,-1,0,21.23743097036217,1.710703976568766,1.710703976568766
flow7.1,130.99999999999685,184.686,10.4921,24.450432422024182,2.499940373468128,2.499940373468128
flow7.2,130.99999999999685,4.2638,-2.2911,23.52852826335804,1.2429118028505926,1.2429118028505926
flow7.3,130.99999999999685,5.07766,0.432942,23.095586271947372,1.6430562537009763,1.6430562537009763
flow7.4,130.99999999999685,4.30898,0.506999,22.588587660393138,1.947819273716327,1.947819273716327
flow7.5,130.99999999999685,3.69256,0.485646,22.102941790022935,2.003653844102047,2.003653844102047
flow7.6,130.99999999999685,3.2063,0.404389,21.69855316708506,1.9075080088092022,1.9075080088092022
flow7.7,130.99999999999685,2.83756,0.297087,21.40146609165915,1.73339680870356,1.73339680870356
flow7.8,130.99999999999685,2.57347,0.185059,21.216407385508038,1.569641628153562,1.569641628153562
flow7.9,130.99999999999685,2.39358,0.101908,21.114499039786487,1.5002650206249513,1.5002650206249513
flow7.10,130.99999999999685,2.27617,0.0623433,21.052155764133254,1.5265214327073906,1.5265214327073906
flow7.11,130.99999999999685,2.20075,0.0503108,21.001844933232917,1.5992122466171566,1.5992122466171566
flow7.12,130.99999999999685,2.14641,0.0553827,20.946462186585656,1.685334994764247,1.685334994764247
flow7.13,130.99999999999685,2.10194,0.067382,20.879080210662625,1.7410853360099665,1.7410853360099665
flow7.14,130.99999999999685,2.06274,0.0675917,20.81148855224149,1.7313475437100934,1.7313475437100934
flow7.15,130.99999999999685,2.03213,0.0485864,20.762902158070723,1.6725292316598228,1.6725292316598228
flow7.16,130.99999999999685,2.01373,0.0219849,20.740917291378295,1.6100763777487614,1.6100763777487614
flow7.17,130.99999999999685,2.00623,0.00229919,20.738618099044118,1.573831000750019,1.573831000750019
flow7.18,130.99999999999685,2.00646,-0.00599466,20.7446127549066,1.5649987507368834,1.5649987507368834
flow1.0,131.09999999999684,-1,0,20.808079396311868,2.3424870017333888,2.3424870017333888
flow1.1,131.09999999999684,241.407,11.975,23.923565858046874,2.499937598051858,2.499937598051858
flow1.2,131.09999999999684,3.96214,-2.0618,22.869883630354643,1.3415638851041933,1.3415638851041933
flow1.3,131.09999999999684,5.13112,0.318264,22.551619277813224,1.6393332046610354,1.6393332046610354
flow1.4,131.09999999999684,4.38454,0.409626,22.141993772878756,2.0880704644582337,2.0880704644582337
flow1.5,131.09999999999684,3.74223,0.447955,21.69403885813102,2.2672813671449177,2.2672813671449177
flow1.6,131.09999999999684,3.2384,0.386519,21.307519967214898,2.276541636177072,2.276541636177072
flow1.7,131.09999999999684,2.87339,0.308228,20.99929204164963,2.255495531918399,2.255495531918399
flow1.8,131.09999999999684,2.59991,0.244535,20.754756576766248,2.196696414929775,2.196696414929775
flow1.9,131.09999999999684,2.40504,0.185006,20.569750693592635,2.083924906198291,2.083924906198291
flow1.10,131.09999999999684,2.26624,0.11893,20.45082020124007,1.925029621068397,1.925029621068397
flow1.11,131.09999999999684,2.17621,0.0430121,20.407808058796338,1.7846029351997927,1.7846029351997927
flow1.12,131.09999999999684,2.13266,-0.0099882,20.417796263553434,1.7680814190792304,1.7680814190792304
flow1.13,131.09999999999684,2.10904,-0.0102029,20.427999173288196,1.8633830621216774,1.8633830621216774
flow1.14,131.09999999999684,2.08675,0.0183993,20.40959985210665,1.972143414520282,1.972143414520282
flow1.15,131.09999999999684,2.05986,0.041759,20.367840808035695,2.0250823844619603,2.0250823844619603
flow1.16,131.09999999999684,2.0337,0.0442267,20.32361407823542,2.0141962362121646,2.0141962362121646
flow1.17,131.09999999999684,2.01472,0.0300515,20.293562537045563,1.970996244336014,1.970996244336014
flow1.18,131.09999999999684,2.0059,0.0119388,20.281623736575334,1.9304623219049333,1.9304623219049333
flow7.0,131.09999999999684,-1,0,21.44848134232174,2.1105037195957266,2.1105037195957266
flow7.1,131.09999999999684,185.726,10.3986,24.700427453146524,2.4999503112234223,2.4999503112234223
flow7.2,131.09999999999684,4.04367,-2.20131,23.649788743088813,1.2126047973077192,1.2126047973077192
flow7.3,131.09999999999684,5.1177,0.400433,23.249355375858467,1.5376910391109533,1.5376910391109533
flow7.4,131.09999999999684,4.35625,0.472675,22.77668027341818,1.8809261302504154,1.8809261302504154
flow7.5,131.09999999999684,3.74,0.474383,22.302297570937284,1.9935578091434891,1.9935578091434891
flow7.6,131.09999999999684,3.24734,0.410355,21.891942504921968,1.9338933783690848,1.9338933783690848
flow7.7,131.09999999999684,2.86887,0.313117,21.578825697359587,1.773596057004383,1.773596057004383
flow7.8,131.09999999999684,2.59375,0.202787,21.376038822058085,1.5963143655004686,1.5963143655004686
flow7.9,131.09999999999684,2.40477,0.111842,21.264196880039854,1.4969784025336708,1.4969784025336708
flow7.10,131.09999999999684,2.28239,0.0621582,21.202038702392503,1.498829382592497,1.498829382592497
flow7.11,131.09999999999684,2.20516,0.0441533,21.15788537743046,1.560404441975436,1.560404441975436
flow7.12,131.09999999999684,2.15107,0.0466061,21.111279323553543,1.6481713696788702,1.6481713696788702
flow7.13,131.09999999999684,2.10796,0.0602343,21.051045018473445,1.7196480781082002,1.7196480781082002
flow7.14,131.09999999999684,2.06938,0.0664829,20.98456208601196,1.7307353377047008,1.7307353377047008
flow7.15,131.09999999999684,2.03745,0.0532444,20.931317684577074,1.6841552650635094,1.6841552650635094
flow7.16,131.09999999999684,2.01656,0.0282489,20.90306877493551,1.6215148355721354,1.6215148355721354
flow7.17,131.09999999999684,2.00689,0.00659422,20.896474557343666,1.578564582995483,1.578564582995483
flow7.18,131.09999999999684,2.00601,-0.00447884,20.900953401144143,1.5634064623754185,1.5634064623754185
flow1.0,131.19999999999683,-1,0,20.963422077528875,1.5534268121700734,1.5534268121700734
flow1.1,131.19999999999683,242.579,11.7208,24.17356065788453,2.4999479983765482,2.4999479983765482
flow1.2,131.19999999999683,3.75734,-2.048,23.011424316845076,1.4154068649043339,1.4154068649043339
flow1.3,131.19999999999683,5.16111,0.299879,22.711545395214827,1.5992611740160356,1.5992611740160356
flow1.4,131.19999999999683,4.42116,0.366205,22.34534067049708,2.0334689761832436,2.0334689761832436
flow1.5,131.19999999999683,3.7847,0.424691,21.920650038108608,2.266111799775885,2.266111799775885
flow1.6,131.19999999999683,3.27669,0.382817,21.537833380604148,2.303134133892506,2.303134133892506
flow1.7,131.19999999999683,2.90431,0.309186,21.228647401654097,2.293553600044689,2.293553600044689
flow1.8,131.19999999999683,2.62483,0.249166,20.979481278010397,2.247247012441491,2.247247012441491
flow1.9,131.19999999999683,2.42448,0.194404,20.785077769109158,2.153270755165231,2.153270755165231
flow1.10,131.19999999999683,2.27962,0.133838,20.651239970051243,2.0041976881117307,2.0041976881117307
flow1.11,131.19999999999683,2.1821,0.0589039,20.592336081970682,1.8452802317434447,1.8452802317434447
flow1.12,131.19999999999683,2.13221,-0.00452008,20.596856164478847,1.7905990092541302,1.7905990092541302
flow1.13,131.19999999999683,2.10731,-0.0172888,20.61414501424315,1.8614584095495346,1.8614584095495346
flow1.14,131.19999999999683,2.08748,0.00732389,20.606821126742826,1.9722127463617767,1.9722127463617767
flow1.15,131.19999999999683,2.06334,0.0347597,20.572061430775474,2.0422062273977915,2.0422062273977915
flow1.16,131.19999999999683,2.03807,0.043667,20.528394468378423,2.0478039014300364,2.0478039014300364
flow1.17,131.19999999999683,2.01809,0.0336271,20.49476735659234,2.012048195467777,2.012048195467777
flow1.18,131.19999999999683,2.00751,0.0160948,20.478672535108455,1.9704879853312107,1.9704879853312107
flow7.0,131.19999999999683,-1,0,21.57992456498627,1.3144322266452946,1.3144322266452946
flow7.1,131.19999999999683,186.762,10.3644,24.950423312415143,2.499958592686191,2.499958592686191
flow7.2,131.19999999999683,3.82411,-2.19563,23.775559371570893,1.2577062848207987,1.2577062848207987
flow7.3,131.19999999999683,5.15538,0.376841,23.3987187285927,1.4936335273423396,1.4936335273423396
flow7.4,131.19999999999683,4.39993,0.436783,22.96193571305074,1.8525543963255942,1.8525543963255942
flow7.5,131.19999999999683,3.78576,0.457594,22.504341827786384,2.020442568490992,2.020442568490992
flow7.6,131.19999999999683,3.28855,0.412115,22.092226717763502,2.0028421284153453,2.0028421284153453
flow7.7,131.19999999999683,2.90157,0.327002,21.765224882254124,1.8639918489453677,1.8639918489453677
flow7.8,131.19999999999683,2.61586,0.221098,21.54412673005334,1.6808790799525397,1.6808790799525397
flow7.9,131.19999999999683,2.41722,0.124504,21.41962297114367,1.5542609110381633,1.5542609110381633
flow7.10,131.19999999999683,2.28886,0.0647038,21.35491918688418,1.5288048449167846,1.5288048449167846
flow7.11,131.19999999999683,2.20912,0.0395624,21.315356769790498,1.5747139236003704,1.5747139236003704
flow7.12,131.19999999999683,2.15489,0.038142,21.277214799343053,1.6593547578951018,1.6593547578951018
flow7.13,131.19999999999683,2.11315,0.0519067,21.225308074383452,1.7426305591000713,1.7426305591000713
flow7.14,131.19999999999683,2.07572,0.0633188,21.16198930851519,1.7742722250322984,1.7742722250322984
flow7.15,131.19999999999683,2.04309,0.0563778,21.105611485524765,1.7429380094769087,1.7429380094769087
flow7.16,131.19999999999683,2.01998,0.0342178,21.07139368400262,1.6832490906710973,1.6832490906710973
flow7.17,131.19999999999683,2.00803,0.0114199,21.059973768010437,1.6349921066677098,1.6349921066677098
flow7.18,131.19999999999683,2.00578,-0.00230971,21.062283474720747,1.613300735766039,1.613300735766039
flow1.0,131.29999999999683,-1,0,21.199228367210807,2.3580628968193196,2.3580628968193196
flow1.1,131.29999999999683,243.729,11.5078,24.42355632441591,2.499956665313796,2.499956665313796
flow1.2,131.29999999999683,3.56192,-1.95419,23.153415242058326,1.4199092521324985,1.4199092521324985
flow1.3,131.29999999999683,5.19027,0.291543,22.86187266961483,1.5032727440000215,1.5032727440000215
flow1.4,131.29999999999683,4.45387,0.327074,22.53479884684484,1.8945817634775963,1.8945817634775963
flow1.5,131.29999999999683,3.8244,0.397005,22.137794172871224,2.171441347626164,2.171441347626164
flow1.6,131.29999999999683,3.31427,0.37584,21.76195414877574,2.2412076817159132,2.2412076817159132
flow1.7,131.29999999999683,2.9352,0.308888,21.453066104878978,2.24418703224881,2.24418703224881
flow1.8,131.29999999999683,2.65005,0.252149,21.200917295690274,2.2143601767987775,2.2143601767987775
flow1.9,131.29999999999683,2.44467,0.201859,20.99905811899649,2.139803498873327,2.139803498873327
flow1.10,131.29999999999683,2.29437,0.14745,20.851608547456593,2.003685774053494,2.003685774053494
flow1.11,131.29999999999683,2.18968,0.0758501,20.775758472363666,1.8342239039298391,1.8342239039298391
flow1.12,131.29999999999683,2.13266,0.00458877,20.771169705356453,1.7431354087760553,1.7431354087760553
flow1.13,131.29999999999683,2.10517,-0.0213342,20.79250390659365,1.7835889235050217,1.7835889235050217
flow1.14,131.29999999999683,2.08715,-0.00326567,20.79576957416194,1.8894844741911498,1.8894844741911498
flow1.15,131.29999999999683,2.06597,0.0263487,20.769420907330222,1.9735947655474817,1.9735947655474817
flow1.16,131.29999999999683,2.04221,0.0413613,20.728059578804285,1.9966511042586177,1.9966511042586177
flow1.17,131.29999999999683,2.02171,0.0362057,20.691853924991836,1.9708656839949512,1.9708656839949512
flow1.18,131.29999999999683,2.00952,0.0201545,20.671699450960137,1.930269158516822,1.930269158516822
flow7.0,131.29999999999683,-1,0,21.76162124137349,1.8169667638721876,1.8169667638721876
flow7.1,131.29999999999683,187.787,10.2496,25.20041986180566,2.499965493905165,2.499965493905165
flow7.2,131.29999999999683,3.61033,-2.13777,23.89938868055447,1.2382930898357714,1.2382930898357714
flow7.3,131.29999999999683,5.19158,0.362005,23.53738396193992,1.3866523334721848,1.3866523334721848
flow7.4,131.29999999999683,4.4401,0.401784,23.1356000029945,1.7366428994376193,1.7366428994376193
flow7.5,131.29999999999683,3.82934,0.435877,22.699722567821215,1.9538074003483175,1.9538074003483175
flow7.6,131.29999999999683,3.32948,0.40927,22.290452297544373,1.9822557978087119,1.9822557978087119
flow7.7,131.29999999999683,2.93538,0.338026,21.952426621371277,1.872017391171532,1.872017391171532
flow7.8,131.29999999999683,2.63978,0.239167,21.71325981068678,1.691330806334399,1.691330806334399
flow7.9,131.29999999999683,2.43117,0.139455,21.57380448594214,1.5418151479846998,1.5418151479846998
flow7.10,131.29999999999683,2.29587,0.070134,21.50367044041569,1.4875125353150764,1.4875125353150764
flow7.11,131.29999999999683,2.21281,0.0369415,21.466728971054074,1.5137220126357676,1.5137220126357676
flow7.12,131.29999999999683,2.15793,0.0304719,21.436257041331384,1.5904224198833106,1.5904224198833106
flow7.13,131.29999999999683,2.11744,0.0428554,21.393401596583203,1.6809352219975082,1.6809352219975082
flow7.14,131.29999999999683,2.08154,0.0582366,21.335165029908246,1.7317572139305781,1.7317572139305781
flow7.15,131.29999999999683,2.04887,0.0577619,21.277403105339143,1.717916198143783,1.717916198143783
flow7.16,131.29999999999683,2.02394,0.0395629,21.237840191895664,1.664465078930455,1.664465078930455
flow7.17,131.29999999999683,2.00969,0.0165929,21.2212473358421,1.612735678316639,1.612735678316639
flow7.18,131.29999999999683,2.00583,0.000497109,21.22075022640592,1.5846675168517166,1.5846675168517166
flow1.0,131.39999999999682,-1,0,21.446361125587927,2.471327583771199,2.471327583771199
flow1.1,131.39999999999682,244.85,11.2019,24.67355271319206,2.4999638877615027,2.4999638877615027
flow1.2,131.39999999999682,3.37596,-1.85963,23.3059887003894,1.5257345833107294,1.5257345833107294
flow1.3,131.39999999999682,5.21949,0.292197,23.013791630555485,1.5191896094065527,1.5191896094065527
flow1.4,131.39999999999682,4.48333,0.294606,22.719185642906613,1.8438679606177288,1.8438679606177288
flow1.5,131.39999999999682,3.86103,0.36633,22.352855618363733,2.1506144549250905,2.1506144549250905
flow1.6,131.39999999999682,3.3508,0.365285,21.987570639345513,2.2561649056977373,2.2561649056977373
flow1.7,131.39999999999682,2.96591,0.307149,21.680421175557104,2.2735507067812577,2.2735507067812577
flow1.8,131.39999999999682,2.6754,0.253539,21.426882608687627,2.259653129973529,2.259653129973529
flow1.9,131.39999999999682,2.46545,0.207841,21.2190417439026,2.1998362490611,2.1998362490611
flow1.10,131.39999999999682,2.31025,0.158793,21.060249028627716,2.0864048117112333,2.0864048117112333
flow1.11,131.39999999999682,2.19898,0.0929293,20.967319714526038,1.9156124216237203,1.9156124216237203
flow1.12,131.39999999999682,2.13436,0.0169321,20.950387660224358,1.7921795486790515,1.7921795486790515
flow1.13,131.39999999999682,2.10298,-0.0219023,20.972289951320562,1.7978604472691018,1.7978604472691018
flow1.14,131.39999999999682,2.08589,-0.0126669,20.984956823929238,1.8918724976729706,1.8918724976729706
flow1.15,131.39999999999682,2.06767,0.0169361,20.968020711220134,1.985998038899126,1.985998038899126
flow1.16,131.39999999999682,2.04594,0.0373167,20.93070400061911,2.0264442181482423,2.0264442181482423
flow1.17,131.39999999999682,2.02546,0.0375591,20.893144914249593,2.012909892577568,2.012909892577568
flow1.18,131.39999999999682,2.01191,0.0238993,20.869245597362667,1.975461464025301,1.975461464025301
flow7.0,131.39999999999682,-1,0,21.937822389710476,1.7620114833698608,1.7620114833698608
flow7.1,131.39999999999682,188.805,10.1762,25.450416986297757,2.499971244920971,2.499971244920971
flow7.2,131.39999999999682,3.40126,-2.09069,24.028512414707112,1.2912373415264256,1.2912373415264256
flow7.3,131.39999999999682,5.22718,0.355939,23.67257313595382,1.3518917401389885,1.3518917401389885
flow7.4,131.39999999999682,4.4771,0.369996,23.302577340338967,1.669773373444663,1.669773373444663
flow7.5,131.39999999999682,3.87037,0.410275,22.892302176954296,1.9257960913308025,1.9257960913308025
flow7.6,131.39999999999682,3.36964,0.40164,22.490662602439233,2.002103048948598,2.002103048948598
flow7.7,131.39999999999682,2.96993,0.345562,22.145100482164708,1.926738607934304,1.926738607934304
flow7.8,131.39999999999682,2.66539,0.25615,21.888950638832274,1.7569082814549475,1.7569082814549475
flow7.9,131.39999999999682,2.44678,0.156104,21.73284618366662,1.590416977244793,1.590416977244793
flow7.10,131.39999999999682,2.30372,0.0784459,21.65440023629757,1.5072979588187962,1.5072979588187962
flow7.11,131.39999999999682,2.21648,0.0366247,21.61777555603171,1.5104658497763523,1.5104658497763523
flow7.12,131.39999999999682,2.16034,0.024061,21.593714595106963,1.5745755377557913,1.5745755377557913
flow7.13,131.39999999999682,2.1208,0.0335726,21.5601419845211,1.6674038793789592,1.6674038793789592
flow7.14,131.39999999999682,2.08669,0.0514888,21.50865322898594,1.7348819907769197,1.7348819907769197
flow7.15,131.39999999999682,2.05459,0.0572556,21.45139767302795,1.7399456768880839,1.7399456768880839
flow7.16,131.39999999999682,2.02833,0.0439662,21.40743143066482,1.6959123876915427,1.6959123876915427
flow7.17,131.39999999999682,2.01188,0.0218886,21.38554278802712,1.6429545218501929,1.6429545218501929
flow7.18,131.39999999999682,2.00622,0.00388889,21.38165389693124,1.6090367052532173,1.6090367052532173
flow1.0,131.49999999999682,-1,0,21.62370259369628,1.7734146810835227,1.7734146810835227
flow1.1,131.49999999999682,245.952,11.0203,24.92354970383885,2.499969906467925,2.499969906467925
flow1.2,131.49999999999682,3.19117,-1.84793,23.471633495286408,1.65644794897009,1.65644794897009
flow1.3,131.49999999999682,5.24942,0.299296,23.17233724472033,1.5854561416484714,1.5854561416484714
flow1.4,131.49999999999682,4.51039,0.270625,22.901711965988373,1.8252632308175976,1.8252632308175976
flow1.5,131.49999999999682,3.89448,0.33449,22.567222383061853,2.1436676469812,2.1436676469812
flow1.6,131.49999999999682,3.38591,0.351112,22.216109931098508,2.285392917529947,2.285392917529947
flow1.7,131.49999999999682,2.99637,0.30456,21.91155040112221,2.311292255651054,2.311292255651054
flow1.8,131.49999999999682,2.70087,0.254697,21.65685370285209,2.2997109416446193,2.2997109416446193
flow1.9,131.49999999999682,2.48673,0.212826,21.444028097991026,2.249863540884256,2.249863540884256
flow1.10,131.49999999999682,2.32707,0.168245,21.275782762936984,2.1553373430926825,2.1553373430926825
flow1.11,131.49999999999682,2.20969,0.107162,21.168620749661347,2.0130103513530884,2.0130103513530884
flow1.12,131.49999999999682,2.13743,0.0307266,21.1378941101,1.8750644987564158,1.8750644987564158
flow1.13,131.49999999999682,2.10111,-0.018763,21.156657128351814,1.8436717703125183,1.8436717703125183
flow1.14,131.49999999999682,2.08387,-0.020198,21.176855149418103,1.9189832548886443,1.9189832548886443
flow1.15,131.49999999999682,2.06837,0.0070318,21.169823352374863,2.0180264115472824,2.0180264115472824
flow1.16,131.49999999999682,2.0491,0.0316408,21.138182562231815,2.074785616127066,2.074785616127066
flow1.17,131.49999999999682,2.02921,0.0375139,21.100668698966146,2.075237847165532,2.075237847165532
flow1.18,131.49999999999682,2.01462,0.0271026,21.073566061135118,2.0432046377245072,2.0432046377245072
flow7.0,131.49999999999682,-1,0,22.158406262696502,2.205838729860261,2.205838729860261
flow7.1,131.49999999999682,189.82,10.1548,25.70041459004117,2.4999760374341307,2.4999760374341307
flow7.2,131.49999999999682,3.20072,-2.00546,24.163868892935486,1.3535647822837404,1.3535647822837404
flow7.3,131.49999999999682,5.26291,0.357368,23.806500960995585,1.3392782504176637,1.3392782504176637
flow7.4,131.49999999999682,4.51145,0.343493,23.46300783837967,1.6043049804070364,1.6043049804070364
flow7.5,131.49999999999682,3.90859,0.382211,23.0807968688946,1.8849469194030277,1.8849469194030277
flow7.6,131.49999999999682,3.40857,0.389309,22.691487426949916,2.0082482451068273,2.0082482451068273
flow7.7,131.49999999999682,3.00484,0.349114,22.34237304700775,1.9727256484304334,1.9727256484304334
flow7.8,131.49999999999682,2.69251,0.271221,22.07115196078096,1.8220132194868555,1.8220132194868555
flow7.9,131.49999999999682,2.46415,0.173739,21.897412811618118,1.6456662795149768,1.6456662795149768
flow7.10,131.49999999999682,2.31266,0.08947,21.807942834940665,1.5354259864309583,1.5354259864309583
flow7.11,131.49999999999682,2.22036,0.0388541,21.769088707036268,1.5131315100455822,1.5131315100455822
flow7.12,131.49999999999682,2.16227,0.0193253,21.749763377349,1.5604878224203844,1.5604878224203844
flow7.13,131.49999999999682,2.12326,0.0245807,21.72518271035575,1.6504072583465046,1.6504072583465046
flow7.14,131.49999999999682,2.09103,0.043423,21.68175971481047,1.7310648582453325,1.7310648582453325
flow7.15,131.49999999999682,2.06007,0.0548173,21.626942456502633,1.7554478347468105,1.7554478347468105
flow7.16,131.49999999999682,2.03305,0.047138,21.579804477248196,1.7237304658337749,1.7237304658337749
